DateTime,Open,High,Low,Close,Volume
20160913125500 ,23488,23488,23488,23488,0
20160913130000 ,23496,23532,23490,23519,1565
20160913130500 ,23518,23520,23502,23516,700
20160913131000 ,23515,23515,23490,23507,855
20160913131500 ,23506,23506,23461,23482,1411
20160913132000 ,23482,23484,23467,23479,804
20160913132500 ,23479,23503,23479,23491,981
20160913133000 ,23490,23497,23478,23496,637
20160913133500 ,23497,23516,23489,23508,965
20160913134000 ,23509,23515,23496,23499,691
20160913134500 ,23498,23513,23483,23492,1152
20160913135000 ,23492,23498,23474,23488,912
20160913135500 ,23487,23515,23487,23503,752
20160913140000 ,23505,23515,23480,23488,1045
20160913140500 ,23485,23486,23452,23457,1372
20160913141000 ,23456,23458,23405,23423,3132
20160913141500 ,23423,23431,23394,23400,1433
20160913142000 ,23401,23437,23399,23424,1471
20160913142500 ,23425,23435,23405,23415,1082
20160913143000 ,23417,23425,23388,23392,1391
20160913143500 ,23391,23413,23379,23395,1351
20160913144000 ,23396,23402,23364,23372,1860
20160913144500 ,23371,23382,23355,23377,1517
20160913145000 ,23378,23391,23374,23387,1054
20160913145500 ,23386,23424,23385,23396,1541
20160913150000 ,23398,23426,23366,23378,1689
20160913150500 ,23376,23387,23353,23362,1384
20160913151000 ,23362,23365,23317,23332,2137
20160913151500 ,23332,23334,23272,23276,2519
20160913152000 ,23276,23298,23220,23242,3378
20160913152500 ,23242,23255,23175,23180,3215
20160913153000 ,23180,23231,23172,23225,2268
20160913153500 ,23224,23235,23205,23227,1372
20160913154000 ,23225,23236,23200,23215,1584
20160913154500 ,23213,23235,23208,23225,1028
20160913155000 ,23226,23240,23219,23226,1261
20160913155500 ,23225,23245,23215,23233,1601
20160913160000 ,23234,23237,23186,23197,1828
20160913160500 ,23197,23231,23196,23223,1173
20160913161000 ,23224,23234,23214,23226,942
20160913161500 ,23225,23231,23207,23227,751
20160913162000 ,23227,23233,23220,23227,551
20160913162500 ,23227,23250,23214,23248,878
20160913171500 ,23255,23276,23245,23250,367
20160913172000 ,23250,23298,23250,23287,369
20160913172500 ,23287,23289,23273,23284,147
20160913173000 ,23286,23294,23280,23287,136
20160913173500 ,23285,23285,23279,23284,46
20160913174000 ,23283,23286,23270,23272,75
20160913174500 ,23270,23273,23246,23257,207
20160913175000 ,23257,23267,23252,23265,87
20160913175500 ,23263,23266,23257,23266,64
20160913180000 ,23267,23290,23266,23281,164
20160913180500 ,23282,23296,23280,23296,109
20160913181000 ,23297,23313,23290,23293,309
20160913181500 ,23290,23296,23284,23288,76
20160913182000 ,23286,23290,23283,23287,59
20160913182500 ,23286,23308,23280,23305,115
20160913183000 ,23302,23318,23302,23309,143
20160913183500 ,23310,23330,23307,23325,229
20160913184000 ,23323,23340,23322,23329,197
20160913184500 ,23331,23362,23328,23360,207
20160913185000 ,23359,23360,23339,23339,105
20160913185500 ,23341,23346,23330,23337,137
20160913190000 ,23336,23338,23330,23332,48
20160913190500 ,23334,23334,23317,23319,117
20160913191000 ,23317,23329,23316,23320,97
20160913191500 ,23318,23319,23310,23312,103
20160913192000 ,23313,23313,23277,23277,248
20160913192500 ,23277,23301,23277,23295,131
20160913193000 ,23294,23296,23279,23280,99
20160913193500 ,23279,23298,23268,23296,245
20160913194000 ,23296,23298,23285,23292,131
20160913194500 ,23293,23302,23291,23294,143
20160913195000 ,23294,23298,23284,23285,82
20160913195500 ,23285,23292,23273,23280,210
20160913200000 ,23281,23281,23263,23275,205
20160913200500 ,23276,23276,23261,23268,109
20160913201000 ,23269,23287,23266,23274,162
20160913201500 ,23275,23278,23267,23276,86
20160913202000 ,23276,23277,23263,23264,71
20160913202500 ,23263,23263,23235,23255,354
20160913203000 ,23256,23256,23233,23240,168
20160913203500 ,23241,23249,23223,23229,214
20160913204000 ,23228,23236,23225,23236,119
20160913204500 ,23237,23237,23222,23234,83
20160913205000 ,23236,23249,23229,23249,149
20160913205500 ,23247,23263,23242,23257,171
20160913210000 ,23254,23262,23234,23234,187
20160913210500 ,23233,23234,23188,23214,630
20160913211000 ,23215,23227,23204,23220,217
20160913211500 ,23218,23247,23218,23237,176
20160913212000 ,23236,23237,23216,23218,184
20160913212500 ,23219,23226,23204,23214,261
20160913213000 ,23213,23230,23190,23223,559
20160913213500 ,23222,23281,23185,23273,835
20160913214000 ,23272,23285,23244,23251,555
20160913214500 ,23246,23269,23218,23223,632
20160913215000 ,23222,23234,23191,23210,596
20160913215500 ,23206,23211,23180,23189,575
20160913220000 ,23188,23192,23143,23162,909
20160913220500 ,23161,23185,23154,23162,553
20160913221000 ,23159,23160,23140,23154,481
20160913221500 ,23154,23168,23141,23144,338
20160913222000 ,23142,23143,23122,23132,607
20160913222500 ,23131,23156,23126,23136,428
20160913223000 ,23138,23161,23122,23156,411
20160913223500 ,23158,23175,23148,23159,377
20160913224000 ,23163,23175,23155,23161,225
20160913224500 ,23161,23195,23160,23171,452
20160913225000 ,23168,23172,23140,23148,334
20160913225500 ,23145,23158,23132,23136,216
20160913230000 ,23136,23148,23130,23135,212
20160913230500 ,23134,23140,23115,23122,355
20160913231000 ,23120,23120,23074,23080,642
20160913231500 ,23082,23086,23061,23072,405
20160913232000 ,23071,23096,23062,23088,381
20160913232500 ,23087,23107,23065,23066,395
20160913233000 ,23068,23080,23036,23048,497
20160913233500 ,23047,23064,23042,23053,477
20160913234000 ,23052,23075,23049,23075,356
20160913234500 ,23075,23075,23075,23075,0
20160914091000 ,23150,23150,23150,23150,405
20160914091500 ,23140,23242,23140,23232,3609
20160914092000 ,23230,23243,23202,23220,1582
20160914092500 ,23222,23237,23190,23213,1733
20160914093000 ,23214,23274,23156,23252,5952
20160914093500 ,23252,23309,23224,23229,4980
20160914094000 ,23230,23269,23206,23253,3175
20160914094500 ,23256,23315,23234,23306,3033
20160914095000 ,23307,23338,23294,23332,2815
20160914095500 ,23332,23366,23322,23362,2782
20160914100000 ,23361,23365,23337,23364,2072
20160914100500 ,23364,23380,23292,23300,3129
20160914101000 ,23301,23325,23285,23308,2122
20160914101500 ,23310,23335,23304,23314,1533
20160914102000 ,23312,23323,23276,23279,1618
20160914102500 ,23277,23280,23207,23240,3223
20160914103000 ,23242,23262,23239,23250,1491
20160914103500 ,23249,23268,23239,23261,1043
20160914104000 ,23261,23267,23232,23260,1118
20160914104500 ,23261,23289,23259,23279,1479
20160914105000 ,23280,23281,23253,23259,1078
20160914105500 ,23259,23278,23257,23260,702
20160914110000 ,23262,23280,23243,23244,961
20160914110500 ,23242,23258,23225,23234,1106
20160914111000 ,23234,23245,23211,23225,1174
20160914111500 ,23226,23238,23224,23231,730
20160914112000 ,23231,23245,23215,23228,830
20160914112500 ,23226,23232,23195,23198,1205
20160914113000 ,23198,23216,23183,23204,1175
20160914113500 ,23202,23222,23190,23218,693
20160914114000 ,23220,23230,23214,23226,709
20160914114500 ,23226,23255,23225,23255,760
20160914115000 ,23256,23268,23247,23254,786
20160914115500 ,23255,23260,23233,23237,567
20160914125500 ,23237,23237,23237,23237,0
20160914130000 ,23236,23256,23224,23235,1042
20160914130500 ,23235,23257,23222,23253,681
20160914131000 ,23254,23287,23251,23270,1404
20160914131500 ,23270,23270,23246,23261,908
20160914132000 ,23261,23267,23254,23254,425
20160914132500 ,23255,23273,23246,23271,786
20160914133000 ,23271,23276,23236,23244,914
20160914133500 ,23245,23248,23230,23237,591
20160914134000 ,23238,23239,23208,23218,1043
20160914134500 ,23219,23224,23200,23220,1056
20160914135000 ,23219,23234,23217,23226,692
20160914135500 ,23227,23234,23207,23208,657
20160914140000 ,23208,23232,23206,23223,696
20160914140500 ,23224,23227,23192,23199,1071
20160914141000 ,23198,23219,23196,23207,613
20160914141500 ,23206,23240,23197,23221,1279
20160914142000 ,23220,23233,23212,23221,606
20160914142500 ,23221,23260,23220,23258,1415
20160914143000 ,23257,23283,23255,23258,1710
20160914143500 ,23257,23272,23244,23269,993
20160914144000 ,23269,23272,23251,23266,822
20160914144500 ,23265,23269,23232,23255,1297
20160914145000 ,23255,23269,23249,23261,719
20160914145500 ,23261,23272,23248,23266,828
20160914150000 ,23267,23294,23240,23275,2722
20160914150500 ,23274,23277,23245,23259,1173
20160914151000 ,23260,23260,23214,23222,1820
20160914151500 ,23223,23227,23206,23218,1116
20160914152000 ,23217,23222,23203,23214,945
20160914152500 ,23212,23243,23208,23229,1221
20160914153000 ,23228,23230,23183,23183,1671
20160914153500 ,23183,23192,23165,23174,1835
20160914154000 ,23174,23194,23166,23179,1312
20160914154500 ,23179,23190,23156,23171,1410
20160914155000 ,23172,23197,23171,23190,956
20160914155500 ,23192,23227,23189,23225,1529
20160914160000 ,23224,23234,23204,23221,1423
20160914160500 ,23220,23234,23202,23233,1185
20160914161000 ,23233,23265,23231,23240,1404
20160914161500 ,23240,23280,23236,23276,816
20160914162000 ,23278,23284,23263,23270,596
20160914162500 ,23271,23281,23251,23252,888
20160914171500 ,23250,23250,23221,23234,354
20160914172000 ,23237,23247,23231,23243,168
20160914172500 ,23245,23272,23237,23260,203
20160914173000 ,23261,23271,23245,23253,217
20160914173500 ,23253,23270,23253,23263,54
20160914174000 ,23264,23271,23264,23265,52
20160914174500 ,23266,23279,23263,23274,117
20160914175000 ,23275,23283,23265,23278,106
20160914175500 ,23277,23282,23267,23269,91
20160914180000 ,23266,23270,23260,23264,73
20160914180500 ,23264,23269,23256,23269,88
20160914181000 ,23268,23278,23264,23264,66
20160914181500 ,23263,23274,23261,23272,53
20160914182000 ,23272,23273,23265,23269,22
20160914182500 ,23271,23280,23269,23279,49
20160914183000 ,23278,23298,23277,23287,178
20160914183500 ,23284,23291,23282,23289,57
20160914184000 ,23284,23287,23282,23286,30
20160914184500 ,23284,23286,23281,23284,23
20160914185000 ,23281,23283,23272,23274,51
20160914185500 ,23274,23277,23269,23270,55
20160914190000 ,23270,23276,23269,23273,16
20160914190500 ,23273,23281,23273,23278,25
20160914191000 ,23279,23295,23278,23288,71
20160914191500 ,23290,23296,23285,23285,57
20160914192000 ,23285,23324,23285,23309,183
20160914192500 ,23308,23332,23308,23329,288
20160914193000 ,23330,23343,23324,23336,220
20160914193500 ,23334,23337,23315,23317,164
20160914194000 ,23318,23320,23307,23319,151
20160914194500 ,23317,23326,23309,23317,116
20160914195000 ,23316,23323,23302,23308,139
20160914195500 ,23308,23315,23306,23315,83
20160914200000 ,23315,23329,23308,23309,168
20160914200500 ,23309,23316,23305,23316,99
20160914201000 ,23317,23318,23298,23306,141
20160914201500 ,23304,23316,23302,23306,76
20160914202000 ,23304,23311,23288,23305,173
20160914202500 ,23306,23311,23301,23308,72
20160914203000 ,23309,23321,23309,23321,134
20160914203500 ,23321,23325,23310,23310,100
20160914204000 ,23308,23315,23306,23313,52
20160914204500 ,23315,23339,23315,23339,145
20160914205000 ,23339,23339,23321,23325,111
20160914205500 ,23323,23328,23316,23323,98
20160914210000 ,23321,23321,23305,23310,149
20160914210500 ,23311,23312,23293,23300,162
20160914211000 ,23301,23302,23255,23267,390
20160914211500 ,23267,23282,23246,23248,425
20160914212000 ,23247,23273,23245,23269,180
20160914212500 ,23271,23280,23258,23267,290
20160914213000 ,23265,23298,23240,23293,788
20160914213500 ,23295,23316,23282,23290,478
20160914214000 ,23292,23292,23248,23266,516
20160914214500 ,23264,23278,23248,23248,340
20160914215000 ,23247,23249,23218,23237,557
20160914215500 ,23237,23277,23226,23263,373
20160914220000 ,23263,23287,23252,23264,355
20160914220500 ,23264,23303,23264,23298,359
20160914221000 ,23299,23318,23290,23312,327
20160914221500 ,23312,23317,23297,23304,264
20160914222000 ,23306,23334,23295,23324,452
20160914222500 ,23327,23327,23303,23320,258
20160914223000 ,23323,23352,23317,23350,526
20160914223500 ,23350,23359,23319,23324,439
20160914224000 ,23325,23327,23285,23292,346
20160914224500 ,23291,23307,23281,23293,223
20160914225000 ,23292,23302,23258,23268,537
20160914225500 ,23266,23282,23251,23270,305
20160914230000 ,23269,23303,23264,23284,329
20160914230500 ,23285,23288,23264,23267,143
20160914231000 ,23265,23280,23248,23265,380
20160914231500 ,23265,23283,23263,23274,130
20160914232000 ,23277,23299,23277,23293,199
20160914232500 ,23295,23311,23283,23283,225
20160914233000 ,23283,23283,23253,23255,281
20160914233500 ,23254,23278,23252,23278,235
20160914234000 ,23275,23280,23269,23270,228
20160914234500 ,23270,23270,23270,23270,0
20160915091000 ,23216,23216,23216,23216,292
20160915091500 ,23213,23241,23195,23212,1790
20160915092000 ,23213,23240,23205,23220,952
20160915092500 ,23219,23241,23206,23223,991
20160915093000 ,23222,23288,23212,23273,3796
20160915093500 ,23274,23300,23265,23282,1589
20160915094000 ,23282,23325,23277,23307,1894
20160915094500 ,23307,23315,23283,23291,1564
20160915095000 ,23291,23298,23243,23253,2190
20160915095500 ,23254,23254,23190,23214,2659
20160915100000 ,23213,23237,23208,23222,1700
20160915100500 ,23220,23230,23211,23217,1099
20160915101000 ,23216,23228,23185,23207,1673
20160915101500 ,23207,23240,23205,23224,1655
20160915102000 ,23223,23250,23218,23240,1233
20160915102500 ,23242,23255,23230,23244,960
20160915103000 ,23244,23267,23244,23258,899
20160915103500 ,23260,23283,23240,23278,1193
20160915104000 ,23277,23285,23267,23272,979
20160915104500 ,23271,23273,23252,23260,740
20160915105000 ,23260,23270,23241,23258,714
20160915105500 ,23259,23264,23243,23255,481
20160915110000 ,23257,23266,23248,23255,402
20160915110500 ,23254,23259,23241,23247,440
20160915111000 ,23246,23262,23238,23253,541
20160915111500 ,23254,23261,23247,23255,316
20160915112000 ,23254,23288,23253,23288,1003
20160915112500 ,23286,23294,23277,23288,612
20160915113000 ,23289,23304,23274,23292,808
20160915113500 ,23294,23320,23283,23313,1225
20160915114000 ,23312,23317,23300,23308,707
20160915114500 ,23310,23318,23290,23292,620
20160915115000 ,23292,23299,23286,23294,343
20160915115500 ,23295,23309,23293,23299,691
20160915125500 ,23299,23299,23299,23299,0
20160915130000 ,23312,23318,23268,23278,1051
20160915130500 ,23278,23281,23262,23264,746
20160915131000 ,23265,23272,23256,23262,639
20160915131500 ,23263,23275,23260,23271,389
20160915132000 ,23270,23287,23266,23273,481
20160915132500 ,23273,23282,23267,23271,250
20160915133000 ,23273,23294,23271,23292,410
20160915133500 ,23294,23309,23286,23303,591
20160915134000 ,23304,23344,23301,23330,1310
20160915134500 ,23333,23364,23325,23340,1648
20160915135000 ,23340,23350,23326,23335,722
20160915135500 ,23333,23343,23318,23319,710
20160915140000 ,23321,23324,23312,23324,665
20160915140500 ,23323,23335,23316,23334,516
20160915141000 ,23333,23343,23330,23331,422
20160915141500 ,23331,23340,23319,23324,450
20160915142000 ,23325,23329,23318,23323,281
20160915142500 ,23324,23342,23324,23329,458
20160915143000 ,23328,23335,23313,23332,656
20160915143500 ,23332,23350,23327,23339,747
20160915144000 ,23340,23342,23330,23331,389
20160915144500 ,23330,23333,23306,23317,1122
20160915145000 ,23317,23323,23309,23316,438
20160915145500 ,23315,23323,23310,23322,350
20160915150000 ,23322,23322,23286,23313,1670
20160915150500 ,23313,23379,23313,23357,2805
20160915151000 ,23358,23428,23357,23422,2621
20160915151500 ,23422,23454,23405,23421,2712
20160915152000 ,23421,23457,23416,23456,1201
20160915152500 ,23456,23475,23426,23437,1814
20160915153000 ,23437,23443,23421,23429,1006
20160915153500 ,23427,23428,23395,23409,1563
20160915154000 ,23410,23436,23402,23406,1301
20160915154500 ,23408,23421,23400,23405,879
20160915155000 ,23406,23419,23404,23412,696
20160915155500 ,23413,23416,23404,23409,1284
20160915160000 ,23411,23415,23366,23394,2183
20160915160500 ,23394,23394,23320,23332,2538
20160915161000 ,23332,23350,23322,23347,1414
20160915161500 ,23346,23352,23331,23347,587
20160915162000 ,23349,23359,23342,23343,511
20160915162500 ,23344,23365,23342,23347,667
20160919091000 ,23488,23488,23488,23488,254
20160919091500 ,23480,23535,23480,23520,2883
20160919092000 ,23520,23550,23506,23527,1852
20160919092500 ,23527,23543,23515,23533,1055
20160919093000 ,23533,23534,23405,23419,4963
20160919093500 ,23421,23462,23405,23449,2346
20160919094000 ,23450,23497,23437,23483,2194
20160919094500 ,23482,23542,23479,23537,2967
20160919095000 ,23538,23559,23502,23512,3013
20160919095500 ,23512,23512,23463,23469,2177
20160919100000 ,23467,23475,23435,23439,1941
20160919100500 ,23439,23445,23406,23440,2321
20160919101000 ,23442,23455,23413,23425,1418
20160919101500 ,23426,23443,23415,23443,1346
20160919102000 ,23442,23463,23438,23452,1380
20160919102500 ,23453,23476,23451,23460,1616
20160919103000 ,23460,23494,23459,23489,1366
20160919103500 ,23490,23491,23464,23479,1231
20160919104000 ,23477,23491,23445,23452,1422
20160919104500 ,23453,23480,23448,23475,725
20160919105000 ,23474,23487,23469,23470,861
20160919105500 ,23469,23489,23464,23484,793
20160919110000 ,23484,23484,23458,23469,673
20160919110500 ,23468,23508,23461,23504,1329
20160919111000 ,23504,23522,23491,23517,1151
20160919111500 ,23516,23534,23507,23531,1430
20160919112000 ,23532,23538,23501,23508,1236
20160919112500 ,23508,23526,23505,23520,708
20160919113000 ,23520,23535,23510,23521,778
20160919113500 ,23524,23536,23519,23534,647
20160919114000 ,23535,23546,23526,23538,821
20160919114500 ,23539,23570,23531,23562,1706
20160919115000 ,23562,23567,23536,23550,991
20160919115500 ,23550,23551,23527,23533,678
20160919125500 ,23533,23533,23533,23533,0
20160919130000 ,23527,23562,23517,23559,1406
20160919130500 ,23560,23568,23543,23546,839
20160919131000 ,23548,23608,23537,23603,2690
20160919131500 ,23604,23622,23595,23615,1674
20160919132000 ,23616,23622,23584,23587,1245
20160919132500 ,23588,23600,23581,23598,776
20160919133000 ,23598,23608,23590,23600,745
20160919133500 ,23602,23602,23568,23573,1101
20160919134000 ,23570,23579,23556,23575,1140
20160919134500 ,23576,23584,23567,23576,606
20160919135000 ,23577,23577,23536,23545,1484
20160919135500 ,23545,23558,23528,23528,1045
20160919140000 ,23529,23555,23521,23549,1324
20160919140500 ,23551,23557,23533,23544,854
20160919141000 ,23545,23555,23536,23555,560
20160919141500 ,23552,23568,23548,23563,685
20160919142000 ,23563,23565,23537,23542,550
20160919142500 ,23542,23550,23536,23544,369
20160919143000 ,23544,23557,23530,23552,810
20160919143500 ,23552,23559,23546,23551,473
20160919144000 ,23551,23557,23544,23545,498
20160919144500 ,23545,23548,23531,23538,621
20160919145000 ,23538,23545,23527,23541,710
20160919145500 ,23541,23541,23524,23534,682
20160919150000 ,23533,23556,23516,23516,1345
20160919150500 ,23516,23523,23474,23493,2718
20160919151000 ,23494,23508,23486,23507,1173
20160919151500 ,23507,23537,23505,23530,1251
20160919152000 ,23531,23554,23524,23541,1262
20160919152500 ,23542,23553,23537,23551,810
20160919153000 ,23551,23572,23544,23557,1386
20160919153500 ,23558,23573,23545,23553,1175
20160919154000 ,23555,23562,23539,23545,889
20160919154500 ,23546,23577,23542,23564,1141
20160919155000 ,23564,23570,23551,23551,773
20160919155500 ,23552,23568,23545,23566,1073
20160919160000 ,23567,23568,23541,23546,1310
20160919160500 ,23545,23545,23522,23532,1361
20160919161000 ,23532,23547,23519,23524,1127
20160919161500 ,23523,23539,23520,23521,451
20160919162000 ,23520,23533,23520,23525,323
20160919162500 ,23525,23533,23521,23533,631
20160919171500 ,23535,23565,23535,23565,344
20160919172000 ,23565,23568,23554,23555,202
20160919172500 ,23555,23573,23554,23555,128
20160919173000 ,23553,23558,23546,23548,103
20160919173500 ,23548,23558,23542,23549,75
20160919174000 ,23549,23549,23531,23536,161
20160919174500 ,23537,23547,23533,23535,93
20160919175000 ,23534,23537,23528,23537,53
20160919175500 ,23538,23545,23534,23534,76
20160919180000 ,23534,23537,23532,23535,35
20160919180500 ,23536,23538,23530,23531,34
20160919181000 ,23532,23542,23528,23541,35
20160919181500 ,23543,23549,23540,23549,36
20160919182000 ,23547,23552,23540,23549,63
20160919182500 ,23547,23547,23537,23541,45
20160919183000 ,23540,23544,23531,23539,68
20160919183500 ,23542,23546,23538,23545,41
20160919184000 ,23545,23551,23540,23540,73
20160919184500 ,23538,23546,23538,23546,18
20160919185000 ,23544,23551,23544,23546,34
20160919185500 ,23544,23544,23538,23539,27
20160919190000 ,23541,23546,23540,23541,42
20160919190500 ,23540,23540,23529,23533,94
20160919191000 ,23533,23538,23531,23537,35
20160919191500 ,23537,23542,23535,23542,28
20160919192000 ,23543,23547,23538,23540,36
20160919192500 ,23545,23549,23542,23549,57
20160919193000 ,23546,23547,23541,23541,62
20160919193500 ,23544,23546,23544,23544,11
20160919194000 ,23544,23544,23540,23541,14
20160919194500 ,23542,23551,23542,23549,81
20160919195000 ,23550,23556,23550,23555,72
20160919195500 ,23556,23556,23546,23546,47
20160919200000 ,23547,23548,23541,23547,65
20160919200500 ,23549,23558,23546,23547,59
20160919201000 ,23548,23553,23546,23546,28
20160919201500 ,23548,23553,23546,23550,31
20160919202000 ,23550,23550,23540,23544,88
20160919202500 ,23543,23550,23541,23544,54
20160919203000 ,23546,23551,23543,23548,47
20160919203500 ,23548,23548,23542,23545,27
20160919204000 ,23545,23545,23536,23536,70
20160919204500 ,23537,23541,23535,23536,45
20160919205000 ,23535,23539,23533,23539,59
20160919205500 ,23539,23540,23532,23535,45
20160919210000 ,23538,23540,23532,23532,33
20160919210500 ,23534,23541,23528,23531,93
20160919211000 ,23529,23535,23522,23522,149
20160919211500 ,23522,23530,23518,23524,77
20160919212000 ,23522,23537,23521,23534,88
20160919212500 ,23533,23537,23517,23520,110
20160919213000 ,23523,23536,23516,23531,284
20160919213500 ,23529,23551,23529,23543,235
20160919214000 ,23544,23544,23526,23527,223
20160919214500 ,23533,23555,23533,23546,174
20160919215000 ,23549,23559,23547,23555,187
20160919215500 ,23557,23580,23553,23579,260
20160919220000 ,23580,23584,23569,23569,240
20160919220500 ,23571,23572,23559,23566,175
20160919221000 ,23568,23569,23554,23554,150
20160919221500 ,23556,23572,23556,23572,131
20160919222000 ,23572,23575,23553,23565,163
20160919222500 ,23567,23567,23552,23560,111
20160919223000 ,23559,23567,23556,23563,145
20160919223500 ,23564,23566,23543,23557,224
20160919224000 ,23553,23558,23547,23558,81
20160919224500 ,23556,23560,23551,23555,104
20160919225000 ,23554,23561,23553,23556,108
20160919225500 ,23554,23556,23537,23550,143
20160919230000 ,23547,23550,23540,23549,81
20160919230500 ,23546,23558,23545,23557,119
20160919231000 ,23558,23568,23555,23562,124
20160919231500 ,23562,23564,23553,23563,119
20160919232000 ,23562,23567,23552,23556,69
20160919232500 ,23557,23563,23553,23555,74
20160919233000 ,23557,23559,23542,23559,156
20160919233500 ,23558,23572,23552,23555,175
20160919234000 ,23554,23557,23546,23556,210
20160919234500 ,23556,23556,23556,23556,0
20160920091000 ,23469,23469,23469,23469,241
20160920091500 ,23469,23510,23460,23467,2151
