DateTime,Open,High,Low,Close,Volume
20160914190000 ,23270,23276,23269,23273,16
20160914190500 ,23273,23281,23273,23278,25
20160914191000 ,23279,23295,23278,23288,71
20160914191500 ,23290,23296,23285,23285,57
20160914192000 ,23285,23324,23285,23309,183
20160914192500 ,23308,23332,23308,23329,288
20160914193000 ,23330,23343,23324,23336,220
20160914193500 ,23334,23337,23315,23317,164
20160914194000 ,23318,23320,23307,23319,151
20160914194500 ,23317,23326,23309,23317,116
20160914195000 ,23316,23323,23302,23308,139
20160914195500 ,23308,23315,23306,23315,83
20160914200000 ,23315,23329,23308,23309,168
20160914200500 ,23309,23316,23305,23316,99
20160914201000 ,23317,23318,23298,23306,141
20160914201500 ,23304,23316,23302,23306,76
20160914202000 ,23304,23311,23288,23305,173
20160914202500 ,23306,23311,23301,23308,72
20160914203000 ,23309,23321,23309,23321,134
20160914203500 ,23321,23325,23310,23310,100
20160914204000 ,23308,23315,23306,23313,52
20160914204500 ,23315,23339,23315,23339,145
20160914205000 ,23339,23339,23321,23325,111
20160914205500 ,23323,23328,23316,23323,98
20160914210000 ,23321,23321,23305,23310,149
20160914210500 ,23311,23312,23293,23300,162
20160914211000 ,23301,23302,23255,23267,390
20160914211500 ,23267,23282,23246,23248,425
20160914212000 ,23247,23273,23245,23269,180
20160914212500 ,23271,23280,23258,23267,290
20160914213000 ,23265,23298,23240,23293,788
20160914213500 ,23295,23316,23282,23290,478
20160914214000 ,23292,23292,23248,23266,516
20160914214500 ,23264,23278,23248,23248,340
20160914215000 ,23247,23249,23218,23237,557
20160914215500 ,23237,23277,23226,23263,373
20160914220000 ,23263,23287,23252,23264,355
20160914220500 ,23264,23303,23264,23298,359
20160914221000 ,23299,23318,23290,23312,327
20160914221500 ,23312,23317,23297,23304,264
20160914222000 ,23306,23334,23295,23324,452
20160914222500 ,23327,23327,23303,23320,258
20160914223000 ,23323,23352,23317,23350,526
20160914223500 ,23350,23359,23319,23324,439
20160914224000 ,23325,23327,23285,23292,346
20160914224500 ,23291,23307,23281,23293,223
20160914225000 ,23292,23302,23258,23268,537
20160914225500 ,23266,23282,23251,23270,305
20160914230000 ,23269,23303,23264,23284,329
20160914230500 ,23285,23288,23264,23267,143
20160914231000 ,23265,23280,23248,23265,380
20160914231500 ,23265,23283,23263,23274,130
20160914232000 ,23277,23299,23277,23293,199
20160914232500 ,23295,23311,23283,23283,225
20160914233000 ,23283,23283,23253,23255,281
20160914233500 ,23254,23278,23252,23278,235
20160914234000 ,23275,23280,23269,23270,228
20160914234500 ,23270,23270,23270,23270,0
20160915091000 ,23216,23216,23216,23216,292
20160915091500 ,23213,23241,23195,23212,1790
20160915092000 ,23213,23240,23205,23220,952
20160915092500 ,23219,23241,23206,23223,991
20160915093000 ,23222,23288,23212,23273,3796
20160915093500 ,23274,23300,23265,23282,1589
20160915094000 ,23282,23325,23277,23307,1894
20160915094500 ,23307,23315,23283,23291,1564
20160915095000 ,23291,23298,23243,23253,2190
20160915095500 ,23254,23254,23190,23214,2659
20160915100000 ,23213,23237,23208,23222,1700
20160915100500 ,23220,23230,23211,23217,1099
20160915101000 ,23216,23228,23185,23207,1673
20160915101500 ,23207,23240,23205,23224,1655
20160915102000 ,23223,23250,23218,23240,1233
20160915102500 ,23242,23255,23230,23244,960
20160915103000 ,23244,23267,23244,23258,899
20160915103500 ,23260,23283,23240,23278,1193
20160915104000 ,23277,23285,23267,23272,979
20160915104500 ,23271,23273,23252,23260,740
20160915105000 ,23260,23270,23241,23258,714
20160915105500 ,23259,23264,23243,23255,481
20160915110000 ,23257,23266,23248,23255,402
20160915110500 ,23254,23259,23241,23247,440
20160915111000 ,23246,23262,23238,23253,541
20160915111500 ,23254,23261,23247,23255,316
20160915112000 ,23254,23288,23253,23288,1003
20160915112500 ,23286,23294,23277,23288,612
20160915113000 ,23289,23304,23274,23292,808
20160915113500 ,23294,23320,23283,23313,1225
20160915114000 ,23312,23317,23300,23308,707
20160915114500 ,23310,23318,23290,23292,620
20160915115000 ,23292,23299,23286,23294,343
20160915115500 ,23295,23309,23293,23299,691
20160915125500 ,23299,23299,23299,23299,0
20160915130000 ,23312,23318,23268,23278,1051
20160915130500 ,23278,23281,23262,23264,746
20160915131000 ,23265,23272,23256,23262,639
20160915131500 ,23263,23275,23260,23271,389
20160915132000 ,23270,23287,23266,23273,481
20160915132500 ,23273,23282,23267,23271,250
20160915133000 ,23273,23294,23271,23292,410
20160915133500 ,23294,23309,23286,23303,591
20160915134000 ,23304,23344,23301,23330,1310
20160915134500 ,23333,23364,23325,23340,1648
20160915135000 ,23340,23350,23326,23335,722
20160915135500 ,23333,23343,23318,23319,710
20160915140000 ,23321,23324,23312,23324,665
20160915140500 ,23323,23335,23316,23334,516
20160915141000 ,23333,23343,23330,23331,422
20160915141500 ,23331,23340,23319,23324,450
20160915142000 ,23325,23329,23318,23323,281
20160915142500 ,23324,23342,23324,23329,458
20160915143000 ,23328,23335,23313,23332,656
20160915143500 ,23332,23350,23327,23339,747
20160915144000 ,23340,23342,23330,23331,389
20160915144500 ,23330,23333,23306,23317,1122
20160915145000 ,23317,23323,23309,23316,438
20160915145500 ,23315,23323,23310,23322,350
20160915150000 ,23322,23322,23286,23313,1670
20160915150500 ,23313,23379,23313,23357,2805
20160915151000 ,23358,23428,23357,23422,2621
20160915151500 ,23422,23454,23405,23421,2712
20160915152000 ,23421,23457,23416,23456,1201
20160915152500 ,23456,23475,23426,23437,1814
20160915153000 ,23437,23443,23421,23429,1006
20160915153500 ,23427,23428,23395,23409,1563
20160915154000 ,23410,23436,23402,23406,1301
20160915154500 ,23408,23421,23400,23405,879
20160915155000 ,23406,23419,23404,23412,696
20160915155500 ,23413,23416,23404,23409,1284
20160915160000 ,23411,23415,23366,23394,2183
20160915160500 ,23394,23394,23320,23332,2538
20160915161000 ,23332,23350,23322,23347,1414
20160915161500 ,23346,23352,23331,23347,587
20160915162000 ,23349,23359,23342,23343,511
20160915162500 ,23344,23365,23342,23347,667
20160919091000 ,23488,23488,23488,23488,254
20160919091500 ,23480,23535,23480,23520,2883
20160919092000 ,23520,23550,23506,23527,1852
20160919092500 ,23527,23543,23515,23533,1055
20160919093000 ,23533,23534,23405,23419,4963
20160919093500 ,23421,23462,23405,23449,2346
20160919094000 ,23450,23497,23437,23483,2194
20160919094500 ,23482,23542,23479,23537,2967
20160919095000 ,23538,23559,23502,23512,3013
20160919095500 ,23512,23512,23463,23469,2177
20160919100000 ,23467,23475,23435,23439,1941
20160919100500 ,23439,23445,23406,23440,2321
20160919101000 ,23442,23455,23413,23425,1418
20160919101500 ,23426,23443,23415,23443,1346
20160919102000 ,23442,23463,23438,23452,1380
20160919102500 ,23453,23476,23451,23460,1616
20160919103000 ,23460,23494,23459,23489,1366
20160919103500 ,23490,23491,23464,23479,1231
20160919104000 ,23477,23491,23445,23452,1422
20160919104500 ,23453,23480,23448,23475,725
20160919105000 ,23474,23487,23469,23470,861
20160919105500 ,23469,23489,23464,23484,793
20160919110000 ,23484,23484,23458,23469,673
20160919110500 ,23468,23508,23461,23504,1329
20160919111000 ,23504,23522,23491,23517,1151
20160919111500 ,23516,23534,23507,23531,1430
20160919112000 ,23532,23538,23501,23508,1236
20160919112500 ,23508,23526,23505,23520,708
20160919113000 ,23520,23535,23510,23521,778
20160919113500 ,23524,23536,23519,23534,647
20160919114000 ,23535,23546,23526,23538,821
20160919114500 ,23539,23570,23531,23562,1706
20160919115000 ,23562,23567,23536,23550,991
20160919115500 ,23550,23551,23527,23533,678
20160919125500 ,23533,23533,23533,23533,0
20160919130000 ,23527,23562,23517,23559,1406
20160919130500 ,23560,23568,23543,23546,839
20160919131000 ,23548,23608,23537,23603,2690
20160919131500 ,23604,23622,23595,23615,1674
20160919132000 ,23616,23622,23584,23587,1245
20160919132500 ,23588,23600,23581,23598,776
20160919133000 ,23598,23608,23590,23600,745
20160919133500 ,23602,23602,23568,23573,1101
20160919134000 ,23570,23579,23556,23575,1140
20160919134500 ,23576,23584,23567,23576,606
20160919135000 ,23577,23577,23536,23545,1484
20160919135500 ,23545,23558,23528,23528,1045
20160919140000 ,23529,23555,23521,23549,1324
20160919140500 ,23551,23557,23533,23544,854
20160919141000 ,23545,23555,23536,23555,560
20160919141500 ,23552,23568,23548,23563,685
20160919142000 ,23563,23565,23537,23542,550
20160919142500 ,23542,23550,23536,23544,369
20160919143000 ,23544,23557,23530,23552,810
20160919143500 ,23552,23559,23546,23551,473
20160919144000 ,23551,23557,23544,23545,498
20160919144500 ,23545,23548,23531,23538,621
20160919145000 ,23538,23545,23527,23541,710
20160919145500 ,23541,23541,23524,23534,682
20160919150000 ,23533,23556,23516,23516,1345
20160919150500 ,23516,23523,23474,23493,2718
20160919151000 ,23494,23508,23486,23507,1173
20160919151500 ,23507,23537,23505,23530,1251
20160919152000 ,23531,23554,23524,23541,1262
20160919152500 ,23542,23553,23537,23551,810
20160919153000 ,23551,23572,23544,23557,1386
20160919153500 ,23558,23573,23545,23553,1175
20160919154000 ,23555,23562,23539,23545,889
20160919154500 ,23546,23577,23542,23564,1141
20160919155000 ,23564,23570,23551,23551,773
20160919155500 ,23552,23568,23545,23566,1073
20160919160000 ,23567,23568,23541,23546,1310
20160919160500 ,23545,23545,23522,23532,1361
20160919161000 ,23532,23547,23519,23524,1127
20160919161500 ,23523,23539,23520,23521,451
20160919162000 ,23520,23533,23520,23525,323
20160919162500 ,23525,23533,23521,23533,631
20160919171500 ,23535,23565,23535,23565,344
20160919172000 ,23565,23568,23554,23555,202
20160919172500 ,23555,23573,23554,23555,128
20160919173000 ,23553,23558,23546,23548,103
20160919173500 ,23548,23558,23542,23549,75
20160919174000 ,23549,23549,23531,23536,161
20160919174500 ,23537,23547,23533,23535,93
20160919175000 ,23534,23537,23528,23537,53
20160919175500 ,23538,23545,23534,23534,76
20160919180000 ,23534,23537,23532,23535,35
20160919180500 ,23536,23538,23530,23531,34
20160919181000 ,23532,23542,23528,23541,35
20160919181500 ,23543,23549,23540,23549,36
20160919182000 ,23547,23552,23540,23549,63
20160919182500 ,23547,23547,23537,23541,45
20160919183000 ,23540,23544,23531,23539,68
20160919183500 ,23542,23546,23538,23545,41
20160919184000 ,23545,23551,23540,23540,73
20160919184500 ,23538,23546,23538,23546,18
20160919185000 ,23544,23551,23544,23546,34
20160919185500 ,23544,23544,23538,23539,27
20160919190000 ,23541,23546,23540,23541,42
20160919190500 ,23540,23540,23529,23533,94
20160919191000 ,23533,23538,23531,23537,35
20160919191500 ,23537,23542,23535,23542,28
20160919192000 ,23543,23547,23538,23540,36
20160919192500 ,23545,23549,23542,23549,57
20160919193000 ,23546,23547,23541,23541,62
20160919193500 ,23544,23546,23544,23544,11
20160919194000 ,23544,23544,23540,23541,14
20160919194500 ,23542,23551,23542,23549,81
20160919195000 ,23550,23556,23550,23555,72
20160919195500 ,23556,23556,23546,23546,47
20160919200000 ,23547,23548,23541,23547,65
20160919200500 ,23549,23558,23546,23547,59
20160919201000 ,23548,23553,23546,23546,28
20160919201500 ,23548,23553,23546,23550,31
20160919202000 ,23550,23550,23540,23544,88
20160919202500 ,23543,23550,23541,23544,54
20160919203000 ,23546,23551,23543,23548,47
20160919203500 ,23548,23548,23542,23545,27
20160919204000 ,23545,23545,23536,23536,70
20160919204500 ,23537,23541,23535,23536,45
20160919205000 ,23535,23539,23533,23539,59
20160919205500 ,23539,23540,23532,23535,45
20160919210000 ,23538,23540,23532,23532,33
20160919210500 ,23534,23541,23528,23531,93
20160919211000 ,23529,23535,23522,23522,149
20160919211500 ,23522,23530,23518,23524,77
20160919212000 ,23522,23537,23521,23534,88
20160919212500 ,23533,23537,23517,23520,110
20160919213000 ,23523,23536,23516,23531,284
20160919213500 ,23529,23551,23529,23543,235
20160919214000 ,23544,23544,23526,23527,223
20160919214500 ,23533,23555,23533,23546,174
20160919215000 ,23549,23559,23547,23555,187
20160919215500 ,23557,23580,23553,23579,260
20160919220000 ,23580,23584,23569,23569,240
20160919220500 ,23571,23572,23559,23566,175
20160919221000 ,23568,23569,23554,23554,150
20160919221500 ,23556,23572,23556,23572,131
20160919222000 ,23572,23575,23553,23565,163
20160919222500 ,23567,23567,23552,23560,111
20160919223000 ,23559,23567,23556,23563,145
20160919223500 ,23564,23566,23543,23557,224
20160919224000 ,23553,23558,23547,23558,81
20160919224500 ,23556,23560,23551,23555,104
20160919225000 ,23554,23561,23553,23556,108
20160919225500 ,23554,23556,23537,23550,143
20160919230000 ,23547,23550,23540,23549,81
20160919230500 ,23546,23558,23545,23557,119
20160919231000 ,23558,23568,23555,23562,124
20160919231500 ,23562,23564,23553,23563,119
20160919232000 ,23562,23567,23552,23556,69
20160919232500 ,23557,23563,23553,23555,74
20160919233000 ,23557,23559,23542,23559,156
20160919233500 ,23558,23572,23552,23555,175
20160919234000 ,23554,23557,23546,23556,210
20160919234500 ,23556,23556,23556,23556,0
20160920091000 ,23469,23469,23469,23469,241
20160920091500 ,23469,23510,23460,23467,2151
20160920092000 ,23467,23502,23452,23499,1486
20160920092500 ,23498,23498,23455,23473,1594
20160920093000 ,23475,23542,23456,23499,4541
20160920093500 ,23498,23508,23459,23488,2615
20160920094000 ,23488,23509,23473,23481,1676
20160920094500 ,23480,23486,23450,23468,2292
20160920095000 ,23470,23477,23422,23425,2398
20160920095500 ,23424,23432,23389,23413,3427
20160920100000 ,23414,23458,23404,23444,2006
20160920100500 ,23444,23450,23422,23425,1349
20160920101000 ,23425,23443,23421,23432,1093
20160920101500 ,23433,23445,23429,23434,791
20160920102000 ,23433,23447,23413,23429,1169
20160920102500 ,23429,23429,23411,23417,880
20160920103000 ,23417,23444,23415,23442,1054
20160920103500 ,23441,23453,23437,23440,941
20160920104000 ,23440,23457,23434,23443,995
20160920104500 ,23441,23448,23426,23447,705
20160920105000 ,23445,23452,23435,23438,732
20160920105500 ,23439,23471,23433,23464,1259
20160920110000 ,23462,23472,23453,23466,815
20160920110500 ,23466,23476,23455,23466,858
20160920111000 ,23465,23497,23458,23493,1464
20160920111500 ,23492,23505,23485,23489,1340
20160920112000 ,23489,23501,23487,23492,846
20160920112500 ,23493,23509,23484,23501,925
20160920113000 ,23502,23517,23498,23504,1275
20160920113500 ,23503,23511,23486,23506,895
20160920114000 ,23507,23514,23493,23505,634
20160920114500 ,23505,23509,23488,23489,426
20160920115000 ,23489,23502,23488,23495,363
20160920115500 ,23495,23497,23487,23489,510
20160920125500 ,23489,23489,23489,23489,0
20160920130000 ,23493,23514,23482,23512,956
20160920130500 ,23512,23514,23489,23492,592
20160920131000 ,23493,23500,23485,23492,495
20160920131500 ,23491,23508,23489,23506,593
20160920132000 ,23506,23510,23486,23488,533
20160920132500 ,23489,23492,23477,23478,723
20160920133000 ,23479,23491,23472,23476,794
20160920133500 ,23475,23489,23470,23484,708
20160920134000 ,23483,23510,23481,23510,1049
20160920134500 ,23509,23527,23496,23501,1442
20160920135000 ,23501,23512,23494,23508,523
20160920135500 ,23507,23518,23502,23512,598
20160920140000 ,23514,23518,23506,23512,731
20160920140500 ,23511,23511,23501,23504,572
20160920141000 ,23503,23508,23489,23505,663
20160920141500 ,23506,23507,23478,23489,1027
20160920142000 ,23488,23498,23486,23495,487
20160920142500 ,23495,23502,23486,23499,458
20160920143000 ,23500,23511,23493,23507,657
20160920143500 ,23508,23512,23502,23506,458
20160920144000 ,23506,23512,23500,23504,340
20160920144500 ,23504,23505,23487,23493,524
20160920145000 ,23495,23507,23490,23506,287
20160920145500 ,23506,23516,23501,23513,751
20160920150000 ,23512,23532,23490,23515,2166
20160920150500 ,23516,23541,23515,23528,1555
20160920151000 ,23529,23545,23506,23515,1564
20160920151500 ,23515,23525,23509,23510,707
20160920152000 ,23509,23511,23482,23493,1664
20160920152500 ,23494,23506,23483,23485,911
20160920153000 ,23486,23522,23482,23513,1266
20160920153500 ,23514,23520,23507,23518,749
20160920154000 ,23517,23537,23517,23533,1214
20160920154500 ,23532,23542,23529,23533,1153
20160920155000 ,23533,23538,23526,23529,740
20160920155500 ,23529,23534,23519,23526,1256
20160920160000 ,23525,23531,23510,23522,1070
20160920160500 ,23520,23525,23500,23506,1158
20160920161000 ,23505,23516,23504,23507,614
20160920161500 ,23506,23511,23497,23505,501
20160920162000 ,23505,23511,23497,23506,467
20160920162500 ,23507,23515,23499,23509,606
20160920171500 ,23517,23528,23511,23522,189
20160920172000 ,23524,23526,23518,23524,102
20160920172500 ,23521,23524,23519,23521,42
20160920173000 ,23521,23528,23521,23528,42
20160920173500 ,23527,23527,23520,23520,39
20160920174000 ,23522,23531,23520,23526,114
20160920174500 ,23527,23529,23525,23527,37
20160920175000 ,23528,23534,23525,23530,68
20160920175500 ,23531,23537,23526,23532,76
20160920180000 ,23531,23537,23528,23535,100
20160920180500 ,23535,23537,23528,23537,63
20160920181000 ,23538,23540,23532,23533,95
20160920181500 ,23532,23539,23531,23539,95
20160920182000 ,23539,23539,23535,23537,69
20160920182500 ,23536,23537,23527,23531,78
20160920183000 ,23532,23555,23531,23550,240
20160920183500 ,23551,23551,23541,23545,77
20160920184000 ,23544,23545,23538,23540,17
20160920184500 ,23541,23550,23541,23550,41
20160920185000 ,23549,23555,23540,23545,141
20160920185500 ,23546,23546,23540,23545,70
20160920190000 ,23545,23548,23541,23542,32
20160920190500 ,23543,23547,23542,23546,57
20160920191000 ,23546,23550,23540,23542,98
20160920191500 ,23543,23546,23539,23546,28
20160920192000 ,23545,23556,23544,23550,93
20160920192500 ,23548,23560,23547,23558,65
20160920193000 ,23559,23565,23556,23564,130
20160920193500 ,23564,23564,23558,23562,62
20160920194000 ,23562,23562,23556,23556,50
20160920194500 ,23557,23559,23552,23553,68
20160920195000 ,23553,23553,23543,23551,83
20160920195500 ,23552,23557,23546,23550,50
20160920200000 ,23550,23554,23545,23552,65
20160920200500 ,23552,23552,23548,23549,22
20160920201000 ,23551,23556,23550,23553,79
20160920201500 ,23555,23557,23553,23555,31
20160920202000 ,23558,23562,23555,23556,55
20160920202500 ,23559,23559,23553,23557,37
20160920203000 ,23555,23574,23555,23561,207
20160920203500 ,23561,23562,23553,23562,72
20160920204000 ,23560,23563,23555,23555,38
20160920204500 ,23555,23565,23553,23565,67
20160920205000 ,23566,23568,23560,23564,62
20160920205500 ,23566,23570,23562,23562,81
20160920210000 ,23564,23564,23554,23558,77
20160920210500 ,23558,23567,23558,23563,84
20160920211000 ,23561,23564,23557,23561,37
20160920211500 ,23560,23560,23555,23557,55
20160920212000 ,23556,23556,23546,23553,130
20160920212500 ,23554,23558,23544,23558,104
20160920213000 ,23559,23569,23544,23560,252
20160920213500 ,23565,23567,23531,23540,484
20160920214000 ,23542,23548,23538,23540,217
20160920214500 ,23538,23552,23525,23548,287
20160920215000 ,23545,23566,23544,23559,248
20160920215500 ,23562,23564,23553,23558,172
20160920220000 ,23560,23575,23560,23562,244
20160920220500 ,23565,23567,23553,23558,204
20160920221000 ,23558,23560,23544,23553,141
20160920221500 ,23551,23561,23542,23559,148
20160920222000 ,23559,23564,23545,23549,195
20160920222500 ,23546,23552,23541,23548,109
20160920223000 ,23547,23548,23522,23522,234
20160920223500 ,23521,23538,23516,23521,430
20160920224000 ,23523,23531,23517,23525,150
20160920224500 ,23525,23545,23525,23545,136
20160920225000 ,23545,23549,23539,23539,105
20160920225500 ,23536,23546,23534,23540,66
20160920230000 ,23540,23548,23540,23547,45
20160920230500 ,23547,23560,23547,23554,169
20160920231000 ,23555,23559,23545,23554,72
20160920231500 ,23555,23555,23549,23553,100
20160920232000 ,23551,23554,23538,23538,153
20160920232500 ,23541,23552,23532,23536,127
20160920233000 ,23536,23544,23528,23534,160
20160920233500 ,23533,23538,23526,23532,159
20160920234000 ,23532,23552,23531,23540,308
20160920234500 ,23540,23540,23540,23540,0
20160921091000 ,23525,23525,23525,23525,190
20160921091500 ,23524,23526,23487,23493,1848
20160921092000 ,23493,23497,23472,23479,1336
