DateTime,Open,High,Low,Close,Volume
20161031152000 ,22984,23014,22983,23009,1018
20161031152500 ,23009,23011,22992,22996,527
20161031153000 ,22997,22998,22984,22986,599
20161031153500 ,22988,22992,22960,22967,1390
20161031154000 ,22967,22969,22942,22951,1535
20161031154500 ,22951,22961,22945,22948,876
20161031155000 ,22949,22954,22931,22946,1175
20161031155500 ,22946,22953,22922,22924,1478
20161031160000 ,22924,22947,22896,22905,2433
20161031160500 ,22906,22937,22904,22926,1673
20161031161000 ,22927,22944,22925,22936,1111
20161031161500 ,22937,22943,22907,22907,1330
20161031162000 ,22907,22912,22889,22893,1020
20161031162500 ,22891,22921,22886,22905,1127
20161031171500 ,22903,22917,22888,22913,163
20161031172000 ,22911,22916,22888,22888,175
20161031172500 ,22888,22889,22876,22880,137
20161031173000 ,22878,22896,22878,22882,128
20161031173500 ,22886,22894,22886,22888,19
20161031174000 ,22890,22891,22880,22887,49
20161031174500 ,22887,22890,22877,22886,115
20161031175000 ,22887,22894,22887,22894,39
20161031175500 ,22896,22904,22891,22903,97
20161031180000 ,22904,22913,22895,22900,75
20161031180500 ,22901,22909,22899,22903,32
20161031181000 ,22903,22905,22896,22897,47
20161031181500 ,22896,22909,22896,22907,48
20161031182000 ,22908,22912,22906,22908,62
20161031182500 ,22911,22918,22901,22906,123
20161031183000 ,22906,22907,22891,22901,79
20161031183500 ,22904,22907,22899,22899,21
20161031184000 ,22897,22898,22882,22889,121
20161031184500 ,22890,22894,22881,22885,69
20161031185000 ,22884,22894,22884,22888,21
20161031185500 ,22890,22890,22882,22882,27
20161031190000 ,22885,22896,22884,22894,36
20161031190500 ,22893,22894,22886,22888,35
20161031191000 ,22886,22889,22880,22881,63
20161031191500 ,22885,22889,22884,22889,32
20161031192000 ,22888,22891,22884,22885,16
20161031192500 ,22886,22887,22882,22887,25
20161031193000 ,22886,22888,22883,22885,33
20161031193500 ,22888,22896,22888,22896,33
20161031194000 ,22895,22899,22891,22893,30
20161031194500 ,22894,22895,22889,22895,34
20161031195000 ,22893,22898,22893,22896,24
20161031195500 ,22898,22901,22897,22898,36
20161031200000 ,22899,22904,22895,22902,72
20161031200500 ,22901,22912,22901,22910,90
20161031201000 ,22909,22914,22898,22899,81
20161031201500 ,22900,22900,22895,22897,28
20161031202000 ,22898,22904,22897,22900,23
20161031202500 ,22898,22901,22893,22893,37
20161031203000 ,22893,22906,22893,22900,54
20161031203500 ,22902,22909,22898,22909,29
20161031204000 ,22910,22914,22907,22911,85
20161031204500 ,22911,22914,22906,22908,24
20161031205000 ,22904,22908,22901,22908,20
20161031205500 ,22906,22906,22904,22906,22
20161031210000 ,22903,22903,22887,22893,121
20161031210500 ,22896,22897,22882,22886,55
20161031211000 ,22882,22885,22867,22871,161
20161031211500 ,22872,22886,22871,22877,119
20161031212000 ,22878,22880,22872,22880,61
20161031212500 ,22879,22881,22873,22879,59
20161031213000 ,22878,22881,22848,22861,438
20161031213500 ,22861,22879,22859,22875,212
20161031214000 ,22876,22877,22855,22858,177
20161031214500 ,22858,22883,22856,22881,263
20161031215000 ,22878,22883,22861,22864,210
20161031215500 ,22865,22879,22863,22873,154
20161031220000 ,22870,22880,22867,22871,133
20161031220500 ,22869,22880,22864,22880,126
20161031221000 ,22878,22899,22878,22895,232
20161031221500 ,22895,22904,22885,22887,238
20161031222000 ,22886,22897,22885,22892,82
20161031222500 ,22894,22905,22894,22904,88
20161031223000 ,22902,22904,22867,22868,227
20161031223500 ,22866,22874,22860,22865,201
20161031224000 ,22865,22871,22855,22863,176
20161031224500 ,22860,22881,22858,22878,164
20161031225000 ,22879,22905,22875,22903,276
20161031225500 ,22902,22903,22872,22885,218
20161031230000 ,22886,22888,22873,22888,108
20161031230500 ,22890,22890,22878,22884,46
20161031231000 ,22884,22887,22881,22883,59
20161031231500 ,22885,22895,22883,22895,84
20161031232000 ,22896,22905,22893,22900,225
20161031232500 ,22898,22913,22895,22912,147
20161031233000 ,22913,22925,22911,22921,270
20161031233500 ,22920,22922,22913,22916,111
20161031234000 ,22916,22916,22902,22905,186
20161031234500 ,22905,22905,22905,22905,0
20161101091000 ,22920,22920,22920,22920,289
20161101091500 ,22920,22968,22908,22957,2640
20161101092000 ,22959,22969,22946,22956,1114
20161101092500 ,22958,23102,22956,23072,4806
20161101093000 ,23074,23090,23047,23070,4044
20161101093500 ,23070,23085,23036,23081,2696
20161101094000 ,23081,23094,23042,23056,2602
20161101094500 ,23058,23213,23058,23197,8418
20161101095000 ,23198,23231,23183,23190,4263
20161101095500 ,23188,23260,23186,23253,4602
20161101100000 ,23252,23255,23209,23220,3068
20161101100500 ,23220,23242,23213,23216,1829
20161101101000 ,23215,23227,23205,23219,2385
20161101101500 ,23218,23229,23188,23199,2690
20161101102000 ,23199,23217,23192,23214,1791
20161101102500 ,23213,23231,23212,23231,1395
20161101103000 ,23230,23270,23221,23240,3551
20161101103500 ,23240,23252,23231,23231,1255
20161101104000 ,23231,23245,23228,23234,1482
20161101104500 ,23235,23248,23229,23244,1015
20161101105000 ,23244,23265,23225,23227,2182
20161101105500 ,23229,23233,23218,23230,893
20161101110000 ,23228,23255,23226,23231,1260
20161101110500 ,23232,23256,23231,23241,1305
20161101111000 ,23241,23260,23234,23253,1007
20161101111500 ,23255,23270,23245,23265,1560
20161101112000 ,23266,23286,23241,23246,2064
20161101112500 ,23245,23248,23235,23243,838
20161101113000 ,23243,23250,23218,23223,1217
20161101113500 ,23224,23231,23209,23214,1237
20161101114000 ,23213,23228,23206,23207,1192
20161101114500 ,23207,23216,23200,23205,868
20161101115000 ,23207,23209,23196,23196,813
20161101115500 ,23196,23208,23191,23203,750
20161101125500 ,23203,23203,23203,23203,0
20161101130000 ,23201,23218,23196,23209,1081
20161101130500 ,23207,23215,23201,23202,372
20161101131000 ,23201,23222,23200,23215,599
20161101131500 ,23214,23221,23210,23215,402
20161101132000 ,23214,23222,23200,23203,563
20161101132500 ,23202,23229,23201,23227,844
20161101133000 ,23225,23235,23219,23224,597
20161101133500 ,23223,23228,23221,23222,326
20161101134000 ,23221,23243,23214,23231,932
20161101134500 ,23232,23243,23220,23234,627
20161101135000 ,23234,23244,23230,23231,617
20161101135500 ,23230,23239,23227,23232,471
20161101140000 ,23232,23243,23228,23229,474
20161101140500 ,23230,23232,23199,23209,1258
20161101141000 ,23208,23237,23208,23225,909
20161101141500 ,23226,23229,23213,23223,544
20161101142000 ,23222,23239,23222,23231,654
20161101142500 ,23232,23244,23228,23237,566
20161101143000 ,23236,23243,23225,23227,480
20161101143500 ,23227,23229,23220,23222,383
20161101144000 ,23221,23224,23202,23215,998
20161101144500 ,23214,23222,23210,23212,584
20161101145000 ,23210,23222,23205,23217,426
20161101145500 ,23218,23241,23208,23228,1007
20161101150000 ,23226,23237,23219,23229,887
20161101150500 ,23229,23237,23220,23232,613
20161101151000 ,23231,23239,23228,23232,521
20161101151500 ,23233,23255,23233,23248,1501
20161101152000 ,23249,23250,23238,23240,588
20161101152500 ,23241,23246,23234,23241,586
20161101153000 ,23240,23250,23223,23224,1115
20161101153500 ,23224,23233,23209,23213,1087
20161101154000 ,23213,23219,23193,23207,1547
20161101154500 ,23208,23209,23197,23197,775
20161101155000 ,23196,23196,23181,23190,1753
20161101155500 ,23191,23203,23181,23193,1283
20161101160000 ,23193,23203,23175,23184,1665
20161101160500 ,23183,23185,23155,23158,1808
20161101161000 ,23158,23180,23151,23176,1222
20161101161500 ,23178,23182,23173,23178,572
20161101162000 ,23178,23198,23175,23198,616
20161101162500 ,23198,23235,23189,23225,985
20161101171500 ,23211,23211,23170,23181,470
20161101172000 ,23181,23184,23177,23178,135
20161101172500 ,23176,23180,23169,23169,141
20161101173000 ,23173,23173,23159,23164,170
20161101173500 ,23166,23177,23166,23176,64
20161101174000 ,23173,23176,23165,23166,73
20161101174500 ,23165,23186,23165,23182,146
20161101175000 ,23183,23193,23183,23193,59
20161101175500 ,23195,23197,23187,23190,95
20161101180000 ,23190,23195,23187,23192,53
20161101180500 ,23194,23204,23193,23202,82
20161101181000 ,23202,23204,23199,23202,83
20161101181500 ,23202,23203,23198,23199,22
20161101182000 ,23198,23199,23193,23199,38
20161101182500 ,23195,23197,23189,23192,45
20161101183000 ,23194,23205,23194,23203,84
20161101183500 ,23200,23201,23188,23198,63
20161101184000 ,23198,23202,23198,23199,13
20161101184500 ,23195,23198,23193,23196,13
20161101185000 ,23194,23195,23191,23194,22
20161101185500 ,23194,23196,23192,23192,17
20161101190000 ,23194,23203,23192,23199,38
20161101190500 ,23199,23201,23197,23198,18
20161101191000 ,23197,23197,23179,23180,124
20161101191500 ,23180,23186,23174,23176,64
20161101192000 ,23178,23181,23174,23179,47
20161101192500 ,23178,23186,23177,23183,51
20161101193000 ,23186,23190,23181,23183,30
20161101193500 ,23182,23182,23177,23179,33
20161101194000 ,23179,23181,23173,23177,45
20161101194500 ,23174,23182,23174,23182,27
20161101195000 ,23183,23184,23177,23178,76
20161101195500 ,23176,23179,23175,23176,19
20161101200000 ,23175,23177,23170,23176,57
20161101200500 ,23177,23178,23171,23172,25
20161101201000 ,23172,23174,23168,23169,47
20161101201500 ,23169,23169,23161,23166,105
20161101202000 ,23168,23172,23167,23172,50
20161101202500 ,23172,23176,23171,23175,44
20161101203000 ,23174,23178,23171,23173,45
20161101203500 ,23173,23177,23168,23176,39
20161101204000 ,23174,23182,23173,23180,62
20161101204500 ,23183,23183,23177,23179,28
20161101205000 ,23180,23180,23174,23174,31
20161101205500 ,23176,23177,23173,23173,21
20161101210000 ,23173,23182,23173,23174,48
20161101210500 ,23174,23177,23171,23174,44
20161101211000 ,23173,23175,23171,23174,48
20161101211500 ,23174,23178,23174,23176,82
20161101212000 ,23173,23173,23161,23166,103
20161101212500 ,23168,23169,23160,23169,66
20161101213000 ,23172,23174,23150,23158,266
20161101213500 ,23160,23162,23151,23158,192
20161101214000 ,23157,23157,23132,23141,334
20161101214500 ,23141,23158,23141,23153,190
20161101215000 ,23152,23152,23136,23140,185
20161101215500 ,23138,23141,23127,23141,211
20161101220000 ,23142,23146,23105,23128,546
20161101220500 ,23125,23127,23110,23111,196
20161101221000 ,23111,23118,23088,23100,417
20161101221500 ,23103,23110,23095,23106,134
20161101222000 ,23106,23108,23093,23099,141
20161101222500 ,23099,23104,23088,23088,134
20161101223000 ,23088,23114,23086,23108,271
20161101223500 ,23107,23118,23070,23076,417
20161101224000 ,23076,23081,23067,23077,272
20161101224500 ,23073,23077,23054,23075,255
20161101225000 ,23074,23094,23073,23076,263
20161101225500 ,23077,23110,23077,23106,283
20161101230000 ,23106,23107,23096,23096,155
20161101230500 ,23099,23102,23090,23098,166
20161101231000 ,23097,23099,23078,23096,148
20161101231500 ,23095,23111,23089,23095,210
20161101232000 ,23093,23101,23092,23099,217
20161101232500 ,23101,23125,23098,23105,427
20161101233000 ,23105,23105,23081,23095,444
20161101233500 ,23095,23108,23090,23097,344
20161101234000 ,23097,23101,23081,23081,315
20161101234500 ,23081,23081,23081,23081,0
20161102091000 ,22881,22881,22881,22881,809
20161102091500 ,22890,22925,22863,22905,3645
20161102092000 ,22903,22936,22882,22915,2171
20161102092500 ,22917,22917,22853,22855,2262
20161102093000 ,22857,22928,22851,22905,3793
20161102093500 ,22905,22905,22857,22875,2591
20161102094000 ,22874,22912,22858,22891,2181
20161102094500 ,22891,22893,22854,22878,2243
20161102095000 ,22878,22892,22860,22879,1740
20161102095500 ,22880,22906,22866,22902,2091
20161102100000 ,22900,22903,22830,22836,4318
20161102100500 ,22837,22867,22830,22854,2393
20161102101000 ,22854,22855,22816,22825,2484
20161102101500 ,22825,22843,22813,22831,2588
20161102102000 ,22830,22850,22815,22840,2268
20161102102500 ,22840,22851,22829,22830,2001
20161102103000 ,22830,22835,22819,22833,1719
20161102103500 ,22832,22850,22827,22839,1115
20161102104000 ,22838,22842,22825,22834,713
20161102104500 ,22834,22836,22822,22833,712
20161102105000 ,22831,22831,22821,22828,446
20161102105500 ,22827,22832,22781,22785,2577
20161102110000 ,22785,22815,22781,22810,1832
20161102110500 ,22810,22810,22790,22795,762
20161102111000 ,22796,22805,22786,22797,1311
20161102111500 ,22797,22812,22787,22805,910
20161102112000 ,22805,22805,22795,22804,647
20161102112500 ,22805,22809,22798,22804,571
20161102113000 ,22804,22829,22803,22818,1317
20161102113500 ,22817,22822,22810,22819,510
20161102114000 ,22818,22826,22812,22822,627
20161102114500 ,22822,22824,22807,22811,665
20161102115000 ,22809,22819,22808,22813,342
20161102115500 ,22812,22813,22799,22803,518
20161102125500 ,22803,22803,22803,22803,0
20161102130000 ,22797,22826,22796,22820,882
20161102130500 ,22820,22822,22809,22815,453
20161102131000 ,22813,22821,22810,22813,300
20161102131500 ,22813,22815,22790,22791,737
20161102132000 ,22791,22798,22785,22794,934
20161102132500 ,22794,22797,22786,22791,584
20161102133000 ,22790,22805,22787,22803,687
20161102133500 ,22805,22817,22801,22814,492
20161102134000 ,22812,22829,22806,22820,770
20161102134500 ,22820,22835,22815,22827,762
20161102135000 ,22827,22830,22820,22823,595
20161102135500 ,22823,22823,22811,22816,595
20161102140000 ,22818,22823,22813,22819,390
20161102140500 ,22819,22820,22812,22819,147
20161102141000 ,22818,22821,22813,22814,195
20161102141500 ,22816,22824,22806,22824,532
20161102142000 ,22823,22824,22813,22815,300
20161102142500 ,22815,22816,22801,22812,573
20161102143000 ,22812,22813,22802,22803,379
20161102143500 ,22805,22806,22782,22791,1157
20161102144000 ,22790,22803,22790,22798,579
20161102144500 ,22798,22802,22783,22787,609
20161102145000 ,22788,22799,22784,22795,378
20161102145500 ,22796,22797,22765,22773,1329
20161102150000 ,22774,22796,22772,22796,1051
20161102150500 ,22794,22805,22793,22803,684
20161102151000 ,22801,22817,22795,22808,1195
20161102151500 ,22808,22815,22804,22810,593
20161102152000 ,22810,22820,22804,22816,572
20161102152500 ,22816,22817,22795,22800,918
20161102153000 ,22799,22806,22793,22804,773
20161102153500 ,22805,22808,22795,22807,572
20161102154000 ,22806,22815,22797,22815,730
20161102154500 ,22816,22817,22803,22808,820
20161102155000 ,22807,22822,22805,22806,769
20161102155500 ,22806,22810,22783,22784,1465
20161102160000 ,22784,22805,22777,22797,1775
20161102160500 ,22798,22808,22794,22797,1460
20161102161000 ,22798,22802,22787,22791,1025
20161102161500 ,22792,22794,22780,22786,813
20161102162000 ,22785,22800,22782,22793,587
20161102162500 ,22795,22811,22788,22788,1224
20161102171500 ,22792,22807,22788,22800,225
20161102172000 ,22800,22803,22790,22796,196
20161102172500 ,22798,22798,22788,22790,79
20161102173000 ,22789,22802,22788,22798,83
20161102173500 ,22797,22803,22788,22795,87
20161102174000 ,22795,22799,22789,22792,120
20161102174500 ,22792,22804,22792,22794,71
20161102175000 ,22796,22808,22794,22804,98
20161102175500 ,22802,22810,22798,22807,147
20161102180000 ,22810,22814,22808,22812,122
20161102180500 ,22812,22813,22805,22810,50
20161102181000 ,22808,22808,22802,22803,21
20161102181500 ,22804,22809,22803,22805,51
20161102182000 ,22804,22806,22797,22800,56
20161102182500 ,22800,22800,22798,22798,15
20161102183000 ,22800,22802,22794,22799,36
20161102183500 ,22801,22802,22799,22802,8
20161102184000 ,22801,22803,22800,22803,33
20161102184500 ,22803,22804,22800,22801,23
20161102185000 ,22801,22805,22801,22804,20
20161102185500 ,22805,22808,22803,22808,40
20161102190000 ,22806,22818,22806,22817,145
20161102190500 ,22817,22835,22816,22829,241
20161102191000 ,22828,22830,22815,22818,127
20161102191500 ,22819,22828,22818,22822,80
20161102192000 ,22824,22826,22819,22819,54
20161102192500 ,22821,22830,22821,22828,56
20161102193000 ,22828,22831,22826,22829,47
20161102193500 ,22829,22829,22822,22827,74
20161102194000 ,22827,22830,22823,22825,59
20161102194500 ,22827,22829,22824,22825,38
20161102195000 ,22825,22826,22818,22822,57
20161102195500 ,22821,22830,22820,22827,56
20161102200000 ,22827,22827,22823,22825,26
20161102200500 ,22826,22832,22825,22829,99
20161102201000 ,22829,22829,22824,22825,42
20161102201500 ,22825,22832,22825,22829,45
20161102202000 ,22831,22831,22822,22827,60
20161102202500 ,22829,22835,22823,22824,113
20161102203000 ,22825,22829,22815,22820,127
20161102203500 ,22821,22823,22815,22817,129
20161102204000 ,22819,22823,22817,22818,82
20161102204500 ,22817,22819,22806,22809,120
20161102205000 ,22807,22826,22807,22825,111
20161102205500 ,22825,22828,22820,22826,79
20161102210000 ,22826,22829,22820,22820,54
20161102210500 ,22822,22824,22818,22823,40
20161102211000 ,22824,22825,22815,22816,90
20161102211500 ,22815,22822,22815,22821,81
20161102212000 ,22822,22831,22821,22827,108
20161102212500 ,22828,22829,22821,22821,72
20161102213000 ,22821,22822,22801,22804,279
20161102213500 ,22808,22844,22805,22836,512
20161102214000 ,22838,22839,22817,22822,227
20161102214500 ,22821,22844,22820,22830,281
20161102215000 ,22829,22840,22817,22821,174
20161102215500 ,22823,22843,22821,22836,205
20161102220000 ,22837,22845,22826,22832,335
20161102220500 ,22834,22838,22828,22831,182
20161102221000 ,22831,22834,22826,22831,127
20161102221500 ,22833,22838,22820,22822,199
20161102222000 ,22821,22828,22806,22807,286
20161102222500 ,22808,22815,22802,22815,224
20161102223000 ,22813,22813,22775,22778,630
20161102223500 ,22778,22799,22772,22799,263
20161102224000 ,22797,22798,22778,22782,118
20161102224500 ,22778,22790,22770,22786,161
20161102225000 ,22783,22783,22761,22772,262
20161102225500 ,22770,22772,22757,22758,216
20161102230000 ,22760,22764,22752,22757,318
20161102230500 ,22755,22764,22751,22762,141
20161102231000 ,22763,22780,22761,22778,206
20161102231500 ,22776,22785,22771,22782,232
20161102232000 ,22782,22783,22768,22770,170
20161102232500 ,22770,22778,22764,22766,110
20161102233000 ,22768,22772,22755,22756,199
20161102233500 ,22758,22761,22747,22752,258
20161102234000 ,22754,22757,22736,22739,1001
20161102234500 ,22739,22739,22739,22739,0
20161103091000 ,22740,22740,22740,22740,342
20161103091500 ,22739,22754,22712,22721,2460
20161103092000 ,22721,22734,22712,22730,1285
20161103092500 ,22730,22731,22701,22715,1456
20161103093000 ,22714,22805,22708,22735,6156
20161103093500 ,22733,22740,22693,22724,2544
20161103094000 ,22725,22789,22710,22778,3016
20161103094500 ,22780,22815,22763,22773,2999
20161103095000 ,22774,22777,22741,22763,1796
20161103095500 ,22762,22838,22756,22837,2651
20161103100000 ,22837,22859,22815,22845,3098
20161103100500 ,22846,22850,22822,22838,1559
20161103101000 ,22838,22843,22793,22801,1691
20161103101500 ,22801,22809,22750,22753,2152
20161103102000 ,22751,22782,22746,22764,1980
20161103102500 ,22765,22778,22738,22751,1926
20161103103000 ,22751,22772,22748,22749,1255
20161103103500 ,22750,22759,22729,22734,1743
20161103104000 ,22734,22741,22718,22723,1119
20161103104500 ,22723,22732,22712,22729,1484
20161103105000 ,22728,22737,22707,22719,1163
20161103105500 ,22719,22725,22701,22706,938
20161103110000 ,22706,22707,22661,22665,4086
20161103110500 ,22664,22675,22653,22660,1672
20161103111000 ,22659,22682,22656,22675,1241
20161103111500 ,22677,22694,22665,22680,1394
20161103112000 ,22680,22704,22675,22699,1216
20161103112500 ,22699,22705,22687,22700,770
20161103113000 ,22698,22720,22697,22719,1231
20161103113500 ,22718,22721,22706,22716,670
20161103114000 ,22715,22743,22711,22737,1182
20161103114500 ,22738,22750,22731,22744,865
20161103115000 ,22745,22774,22744,22767,1122
20161103115500 ,22769,22775,22760,22773,790
20161103125500 ,22773,22773,22773,22773,0
20161103130000 ,22777,22799,22763,22767,1239
20161103130500 ,22767,22774,22762,22764,655
20161103131000 ,22764,22770,22750,22764,811
20161103131500 ,22764,22771,22744,22751,586
20161103132000 ,22750,22785,22743,22783,1274
20161103132500 ,22783,22828,22778,22824,2222
20161103133000 ,22826,22832,22807,22811,1196
20161103133500 ,22811,22815,22793,22795,879
20161103134000 ,22796,22820,22792,22808,768
20161103134500 ,22810,22814,22783,22803,1050
20161103135000 ,22803,22832,22802,22822,1234
20161103135500 ,22822,22826,22795,22798,845
20161103140000 ,22800,22806,22755,22771,2045
20161103140500 ,22769,22773,22760,22768,554
20161103141000 ,22769,22771,22742,22764,968
20161103141500 ,22765,22782,22759,22776,935
20161103142000 ,22775,22780,22750,22765,579
20161103142500 ,22764,22774,22758,22772,448
20161103143000 ,22771,22776,22755,22766,560
20161103143500 ,22766,22779,22761,22768,349
20161103144000 ,22764,22766,22743,22750,818
20161103144500 ,22749,22755,22742,22754,466
20161103145000 ,22753,22766,22750,22753,537
20161103145500 ,22753,22764,22746,22754,476
20161103150000 ,22756,22758,22720,22736,1480
20161103150500 ,22738,22752,22737,22745,870
20161103151000 ,22747,22748,22726,22729,730
20161103151500 ,22728,22736,22718,22730,657
20161103152000 ,22728,22729,22714,22714,600
20161103152500 ,22714,22727,22710,22713,540
20161103153000 ,22714,22734,22713,22719,899
20161103153500 ,22720,22724,22706,22712,880
20161103154000 ,22711,22723,22705,22706,590
20161103154500 ,22707,22710,22691,22704,1758
20161103155000 ,22704,22715,22694,22711,773
20161103155500 ,22711,22720,22707,22712,1028
20161103160000 ,22711,22712,22683,22706,1414
20161103160500 ,22706,22725,22705,22716,1631
20161103161000 ,22718,22731,22712,22728,1180
20161103161500 ,22728,22729,22700,22716,868
20161103162000 ,22718,22728,22716,22719,455
20161103162500 ,22719,22723,22711,22721,884
20161103171500 ,22720,22733,22709,22730,165
20161103172000 ,22730,22743,22727,22742,135
20161103172500 ,22743,22749,22739,22743,177
20161103173000 ,22742,22743,22737,22737,89
20161103173500 ,22741,22748,22740,22745,95
20161103174000 ,22746,22748,22740,22740,90
20161103174500 ,22742,22742,22737,22738,36
20161103175000 ,22740,22741,22738,22740,22
20161103175500 ,22742,22750,22742,22748,78
20161103180000 ,22747,22747,22741,22746,52
20161103180500 ,22747,22780,22747,22766,294
20161103181000 ,22764,22773,22756,22759,169
20161103181500 ,22761,22761,22754,22757,59
20161103182000 ,22758,22762,22753,22755,88
20161103182500 ,22757,22768,22753,22768,113
20161103183000 ,22769,22771,22765,22765,82
20161103183500 ,22765,22768,22750,22756,160
20161103184000 ,22756,22766,22756,22761,144
20161103184500 ,22762,22767,22756,22759,117
20161103185000 ,22756,22761,22741,22761,167
20161103185500 ,22759,22763,22754,22763,49
20161103190000 ,22762,22775,22755,22774,137
20161103190500 ,22774,22783,22769,22777,93
20161103191000 ,22777,22780,22771,22775,143
20161103191500 ,22774,22788,22767,22786,181
20161103192000 ,22783,22787,22765,22765,147
20161103192500 ,22765,22773,22765,22772,88
20161103193000 ,22771,22773,22766,22766,52
20161103193500 ,22766,22776,22766,22769,47
20161103194000 ,22772,22773,22767,22770,23
20161103194500 ,22770,22772,22768,22768,62
20161103195000 ,22768,22770,22764,22767,34
20161103195500 ,22766,22770,22763,22768,37
20161103200000 ,22770,22781,22765,22770,86
20161103200500 ,22770,22770,22757,22758,49
20161103201000 ,22760,22760,22751,22757,59
20161103201500 ,22756,22764,22742,22742,144
20161103202000 ,22744,22762,22742,22762,72
20161103202500 ,22757,22762,22754,22762,26
20161103203000 ,22761,22762,22742,22748,95
20161103203500 ,22749,22751,22743,22748,55
20161103204000 ,22748,22755,22746,22749,31
20161103204500 ,22749,22757,22747,22757,36
20161103205000 ,22755,22775,22755,22772,105
20161103205500 ,22771,22771,22764,22766,42
20161103210000 ,22768,22768,22763,22764,36
20161103210500 ,22767,22770,22763,22769,35
20161103211000 ,22770,22771,22766,22771,35
20161103211500 ,22768,22768,22744,22744,130
20161103212000 ,22743,22746,22731,22738,181
20161103212500 ,22740,22741,22723,22734,168
20161103213000 ,22732,22747,22714,22731,312
20161103213500 ,22733,22754,22733,22752,224
20161103214000 ,22752,22763,22737,22740,202
20161103214500 ,22737,22747,22729,22737,131
20161103215000 ,22736,22745,22731,22738,130
20161103215500 ,22736,22744,22734,22735,76
20161103220000 ,22734,22735,22711,22718,311
20161103220500 ,22718,22735,22713,22724,171
20161103221000 ,22723,22731,22717,22725,165
20161103221500 ,22721,22723,22701,22709,263
20161103222000 ,22711,22724,22711,22714,187
20161103222500 ,22713,22732,22713,22727,137
20161103223000 ,22726,22738,22720,22738,164
20161103223500 ,22735,22744,22732,22733,103
20161103224000 ,22730,22739,22724,22738,106
20161103224500 ,22738,22740,22720,22726,135
20161103225000 ,22727,22728,22720,22727,81
20161103225500 ,22727,22728,22712,22718,88
20161103230000 ,22718,22718,22707,22718,122
20161103230500 ,22719,22722,22714,22720,80
20161103231000 ,22720,22726,22718,22723,92
20161103231500 ,22721,22723,22710,22717,155
20161103232000 ,22716,22723,22713,22713,85
20161103232500 ,22712,22723,22712,22722,71
20161103233000 ,22720,22732,22719,22730,187
20161103233500 ,22732,22736,22728,22732,123
20161103234000 ,22733,22735,22723,22725,149
20161103234500 ,22725,22725,22725,22725,0
20161104091000 ,22599,22599,22599,22599,429
20161104091500 ,22600,22664,22580,22660,2780
20161104092000 ,22661,22689,22655,22655,1968
