DateTime,Open,High,Low,Close,Volume
20161101140500 ,23230,23232,23199,23209,1258
20161101141000 ,23208,23237,23208,23225,909
20161101141500 ,23226,23229,23213,23223,544
20161101142000 ,23222,23239,23222,23231,654
20161101142500 ,23232,23244,23228,23237,566
20161101143000 ,23236,23243,23225,23227,480
20161101143500 ,23227,23229,23220,23222,383
20161101144000 ,23221,23224,23202,23215,998
20161101144500 ,23214,23222,23210,23212,584
20161101145000 ,23210,23222,23205,23217,426
20161101145500 ,23218,23241,23208,23228,1007
20161101150000 ,23226,23237,23219,23229,887
20161101150500 ,23229,23237,23220,23232,613
20161101151000 ,23231,23239,23228,23232,521
20161101151500 ,23233,23255,23233,23248,1501
20161101152000 ,23249,23250,23238,23240,588
20161101152500 ,23241,23246,23234,23241,586
20161101153000 ,23240,23250,23223,23224,1115
20161101153500 ,23224,23233,23209,23213,1087
20161101154000 ,23213,23219,23193,23207,1547
20161101154500 ,23208,23209,23197,23197,775
20161101155000 ,23196,23196,23181,23190,1753
20161101155500 ,23191,23203,23181,23193,1283
20161101160000 ,23193,23203,23175,23184,1665
20161101160500 ,23183,23185,23155,23158,1808
20161101161000 ,23158,23180,23151,23176,1222
20161101161500 ,23178,23182,23173,23178,572
20161101162000 ,23178,23198,23175,23198,616
20161101162500 ,23198,23235,23189,23225,985
20161101171500 ,23211,23211,23170,23181,470
20161101172000 ,23181,23184,23177,23178,135
20161101172500 ,23176,23180,23169,23169,141
20161101173000 ,23173,23173,23159,23164,170
20161101173500 ,23166,23177,23166,23176,64
20161101174000 ,23173,23176,23165,23166,73
20161101174500 ,23165,23186,23165,23182,146
20161101175000 ,23183,23193,23183,23193,59
20161101175500 ,23195,23197,23187,23190,95
20161101180000 ,23190,23195,23187,23192,53
20161101180500 ,23194,23204,23193,23202,82
20161101181000 ,23202,23204,23199,23202,83
20161101181500 ,23202,23203,23198,23199,22
20161101182000 ,23198,23199,23193,23199,38
20161101182500 ,23195,23197,23189,23192,45
20161101183000 ,23194,23205,23194,23203,84
20161101183500 ,23200,23201,23188,23198,63
20161101184000 ,23198,23202,23198,23199,13
20161101184500 ,23195,23198,23193,23196,13
20161101185000 ,23194,23195,23191,23194,22
20161101185500 ,23194,23196,23192,23192,17
20161101190000 ,23194,23203,23192,23199,38
20161101190500 ,23199,23201,23197,23198,18
20161101191000 ,23197,23197,23179,23180,124
20161101191500 ,23180,23186,23174,23176,64
20161101192000 ,23178,23181,23174,23179,47
20161101192500 ,23178,23186,23177,23183,51
20161101193000 ,23186,23190,23181,23183,30
20161101193500 ,23182,23182,23177,23179,33
20161101194000 ,23179,23181,23173,23177,45
20161101194500 ,23174,23182,23174,23182,27
20161101195000 ,23183,23184,23177,23178,76
20161101195500 ,23176,23179,23175,23176,19
20161101200000 ,23175,23177,23170,23176,57
20161101200500 ,23177,23178,23171,23172,25
20161101201000 ,23172,23174,23168,23169,47
20161101201500 ,23169,23169,23161,23166,105
20161101202000 ,23168,23172,23167,23172,50
20161101202500 ,23172,23176,23171,23175,44
20161101203000 ,23174,23178,23171,23173,45
20161101203500 ,23173,23177,23168,23176,39
20161101204000 ,23174,23182,23173,23180,62
20161101204500 ,23183,23183,23177,23179,28
20161101205000 ,23180,23180,23174,23174,31
20161101205500 ,23176,23177,23173,23173,21
20161101210000 ,23173,23182,23173,23174,48
20161101210500 ,23174,23177,23171,23174,44
20161101211000 ,23173,23175,23171,23174,48
20161101211500 ,23174,23178,23174,23176,82
20161101212000 ,23173,23173,23161,23166,103
20161101212500 ,23168,23169,23160,23169,66
20161101213000 ,23172,23174,23150,23158,266
20161101213500 ,23160,23162,23151,23158,192
20161101214000 ,23157,23157,23132,23141,334
20161101214500 ,23141,23158,23141,23153,190
20161101215000 ,23152,23152,23136,23140,185
20161101215500 ,23138,23141,23127,23141,211
20161101220000 ,23142,23146,23105,23128,546
20161101220500 ,23125,23127,23110,23111,196
20161101221000 ,23111,23118,23088,23100,417
20161101221500 ,23103,23110,23095,23106,134
20161101222000 ,23106,23108,23093,23099,141
20161101222500 ,23099,23104,23088,23088,134
20161101223000 ,23088,23114,23086,23108,271
20161101223500 ,23107,23118,23070,23076,417
20161101224000 ,23076,23081,23067,23077,272
20161101224500 ,23073,23077,23054,23075,255
20161101225000 ,23074,23094,23073,23076,263
20161101225500 ,23077,23110,23077,23106,283
20161101230000 ,23106,23107,23096,23096,155
20161101230500 ,23099,23102,23090,23098,166
20161101231000 ,23097,23099,23078,23096,148
20161101231500 ,23095,23111,23089,23095,210
20161101232000 ,23093,23101,23092,23099,217
20161101232500 ,23101,23125,23098,23105,427
20161101233000 ,23105,23105,23081,23095,444
20161101233500 ,23095,23108,23090,23097,344
20161101234000 ,23097,23101,23081,23081,315
20161101234500 ,23081,23081,23081,23081,0
20161102091000 ,22881,22881,22881,22881,809
20161102091500 ,22890,22925,22863,22905,3645
20161102092000 ,22903,22936,22882,22915,2171
20161102092500 ,22917,22917,22853,22855,2262
20161102093000 ,22857,22928,22851,22905,3793
20161102093500 ,22905,22905,22857,22875,2591
20161102094000 ,22874,22912,22858,22891,2181
20161102094500 ,22891,22893,22854,22878,2243
20161102095000 ,22878,22892,22860,22879,1740
20161102095500 ,22880,22906,22866,22902,2091
20161102100000 ,22900,22903,22830,22836,4318
20161102100500 ,22837,22867,22830,22854,2393
20161102101000 ,22854,22855,22816,22825,2484
20161102101500 ,22825,22843,22813,22831,2588
20161102102000 ,22830,22850,22815,22840,2268
20161102102500 ,22840,22851,22829,22830,2001
20161102103000 ,22830,22835,22819,22833,1719
20161102103500 ,22832,22850,22827,22839,1115
20161102104000 ,22838,22842,22825,22834,713
20161102104500 ,22834,22836,22822,22833,712
20161102105000 ,22831,22831,22821,22828,446
20161102105500 ,22827,22832,22781,22785,2577
20161102110000 ,22785,22815,22781,22810,1832
20161102110500 ,22810,22810,22790,22795,762
20161102111000 ,22796,22805,22786,22797,1311
20161102111500 ,22797,22812,22787,22805,910
20161102112000 ,22805,22805,22795,22804,647
20161102112500 ,22805,22809,22798,22804,571
20161102113000 ,22804,22829,22803,22818,1317
20161102113500 ,22817,22822,22810,22819,510
20161102114000 ,22818,22826,22812,22822,627
20161102114500 ,22822,22824,22807,22811,665
20161102115000 ,22809,22819,22808,22813,342
20161102115500 ,22812,22813,22799,22803,518
20161102125500 ,22803,22803,22803,22803,0
20161102130000 ,22797,22826,22796,22820,882
20161102130500 ,22820,22822,22809,22815,453
20161102131000 ,22813,22821,22810,22813,300
20161102131500 ,22813,22815,22790,22791,737
20161102132000 ,22791,22798,22785,22794,934
20161102132500 ,22794,22797,22786,22791,584
20161102133000 ,22790,22805,22787,22803,687
20161102133500 ,22805,22817,22801,22814,492
20161102134000 ,22812,22829,22806,22820,770
20161102134500 ,22820,22835,22815,22827,762
20161102135000 ,22827,22830,22820,22823,595
20161102135500 ,22823,22823,22811,22816,595
20161102140000 ,22818,22823,22813,22819,390
20161102140500 ,22819,22820,22812,22819,147
20161102141000 ,22818,22821,22813,22814,195
20161102141500 ,22816,22824,22806,22824,532
20161102142000 ,22823,22824,22813,22815,300
20161102142500 ,22815,22816,22801,22812,573
20161102143000 ,22812,22813,22802,22803,379
20161102143500 ,22805,22806,22782,22791,1157
20161102144000 ,22790,22803,22790,22798,579
20161102144500 ,22798,22802,22783,22787,609
20161102145000 ,22788,22799,22784,22795,378
20161102145500 ,22796,22797,22765,22773,1329
20161102150000 ,22774,22796,22772,22796,1051
20161102150500 ,22794,22805,22793,22803,684
20161102151000 ,22801,22817,22795,22808,1195
20161102151500 ,22808,22815,22804,22810,593
20161102152000 ,22810,22820,22804,22816,572
20161102152500 ,22816,22817,22795,22800,918
20161102153000 ,22799,22806,22793,22804,773
20161102153500 ,22805,22808,22795,22807,572
20161102154000 ,22806,22815,22797,22815,730
20161102154500 ,22816,22817,22803,22808,820
20161102155000 ,22807,22822,22805,22806,769
20161102155500 ,22806,22810,22783,22784,1465
20161102160000 ,22784,22805,22777,22797,1775
20161102160500 ,22798,22808,22794,22797,1460
20161102161000 ,22798,22802,22787,22791,1025
20161102161500 ,22792,22794,22780,22786,813
20161102162000 ,22785,22800,22782,22793,587
20161102162500 ,22795,22811,22788,22788,1224
20161102171500 ,22792,22807,22788,22800,225
20161102172000 ,22800,22803,22790,22796,196
20161102172500 ,22798,22798,22788,22790,79
20161102173000 ,22789,22802,22788,22798,83
20161102173500 ,22797,22803,22788,22795,87
20161102174000 ,22795,22799,22789,22792,120
20161102174500 ,22792,22804,22792,22794,71
20161102175000 ,22796,22808,22794,22804,98
20161102175500 ,22802,22810,22798,22807,147
20161102180000 ,22810,22814,22808,22812,122
20161102180500 ,22812,22813,22805,22810,50
20161102181000 ,22808,22808,22802,22803,21
20161102181500 ,22804,22809,22803,22805,51
20161102182000 ,22804,22806,22797,22800,56
20161102182500 ,22800,22800,22798,22798,15
20161102183000 ,22800,22802,22794,22799,36
20161102183500 ,22801,22802,22799,22802,8
20161102184000 ,22801,22803,22800,22803,33
20161102184500 ,22803,22804,22800,22801,23
20161102185000 ,22801,22805,22801,22804,20
20161102185500 ,22805,22808,22803,22808,40
20161102190000 ,22806,22818,22806,22817,145
20161102190500 ,22817,22835,22816,22829,241
20161102191000 ,22828,22830,22815,22818,127
20161102191500 ,22819,22828,22818,22822,80
20161102192000 ,22824,22826,22819,22819,54
20161102192500 ,22821,22830,22821,22828,56
20161102193000 ,22828,22831,22826,22829,47
20161102193500 ,22829,22829,22822,22827,74
20161102194000 ,22827,22830,22823,22825,59
20161102194500 ,22827,22829,22824,22825,38
20161102195000 ,22825,22826,22818,22822,57
20161102195500 ,22821,22830,22820,22827,56
20161102200000 ,22827,22827,22823,22825,26
20161102200500 ,22826,22832,22825,22829,99
20161102201000 ,22829,22829,22824,22825,42
20161102201500 ,22825,22832,22825,22829,45
20161102202000 ,22831,22831,22822,22827,60
20161102202500 ,22829,22835,22823,22824,113
20161102203000 ,22825,22829,22815,22820,127
20161102203500 ,22821,22823,22815,22817,129
20161102204000 ,22819,22823,22817,22818,82
20161102204500 ,22817,22819,22806,22809,120
20161102205000 ,22807,22826,22807,22825,111
20161102205500 ,22825,22828,22820,22826,79
20161102210000 ,22826,22829,22820,22820,54
20161102210500 ,22822,22824,22818,22823,40
20161102211000 ,22824,22825,22815,22816,90
20161102211500 ,22815,22822,22815,22821,81
20161102212000 ,22822,22831,22821,22827,108
20161102212500 ,22828,22829,22821,22821,72
20161102213000 ,22821,22822,22801,22804,279
20161102213500 ,22808,22844,22805,22836,512
20161102214000 ,22838,22839,22817,22822,227
20161102214500 ,22821,22844,22820,22830,281
20161102215000 ,22829,22840,22817,22821,174
20161102215500 ,22823,22843,22821,22836,205
20161102220000 ,22837,22845,22826,22832,335
20161102220500 ,22834,22838,22828,22831,182
20161102221000 ,22831,22834,22826,22831,127
20161102221500 ,22833,22838,22820,22822,199
20161102222000 ,22821,22828,22806,22807,286
20161102222500 ,22808,22815,22802,22815,224
20161102223000 ,22813,22813,22775,22778,630
20161102223500 ,22778,22799,22772,22799,263
20161102224000 ,22797,22798,22778,22782,118
20161102224500 ,22778,22790,22770,22786,161
20161102225000 ,22783,22783,22761,22772,262
20161102225500 ,22770,22772,22757,22758,216
20161102230000 ,22760,22764,22752,22757,318
20161102230500 ,22755,22764,22751,22762,141
20161102231000 ,22763,22780,22761,22778,206
20161102231500 ,22776,22785,22771,22782,232
20161102232000 ,22782,22783,22768,22770,170
20161102232500 ,22770,22778,22764,22766,110
20161102233000 ,22768,22772,22755,22756,199
20161102233500 ,22758,22761,22747,22752,258
20161102234000 ,22754,22757,22736,22739,1001
20161102234500 ,22739,22739,22739,22739,0
20161103091000 ,22740,22740,22740,22740,342
20161103091500 ,22739,22754,22712,22721,2460
20161103092000 ,22721,22734,22712,22730,1285
20161103092500 ,22730,22731,22701,22715,1456
20161103093000 ,22714,22805,22708,22735,6156
20161103093500 ,22733,22740,22693,22724,2544
20161103094000 ,22725,22789,22710,22778,3016
20161103094500 ,22780,22815,22763,22773,2999
20161103095000 ,22774,22777,22741,22763,1796
20161103095500 ,22762,22838,22756,22837,2651
20161103100000 ,22837,22859,22815,22845,3098
20161103100500 ,22846,22850,22822,22838,1559
20161103101000 ,22838,22843,22793,22801,1691
20161103101500 ,22801,22809,22750,22753,2152
20161103102000 ,22751,22782,22746,22764,1980
20161103102500 ,22765,22778,22738,22751,1926
20161103103000 ,22751,22772,22748,22749,1255
20161103103500 ,22750,22759,22729,22734,1743
20161103104000 ,22734,22741,22718,22723,1119
20161103104500 ,22723,22732,22712,22729,1484
20161103105000 ,22728,22737,22707,22719,1163
20161103105500 ,22719,22725,22701,22706,938
20161103110000 ,22706,22707,22661,22665,4086
20161103110500 ,22664,22675,22653,22660,1672
20161103111000 ,22659,22682,22656,22675,1241
20161103111500 ,22677,22694,22665,22680,1394
20161103112000 ,22680,22704,22675,22699,1216
20161103112500 ,22699,22705,22687,22700,770
20161103113000 ,22698,22720,22697,22719,1231
20161103113500 ,22718,22721,22706,22716,670
20161103114000 ,22715,22743,22711,22737,1182
20161103114500 ,22738,22750,22731,22744,865
20161103115000 ,22745,22774,22744,22767,1122
20161103115500 ,22769,22775,22760,22773,790
20161103125500 ,22773,22773,22773,22773,0
20161103130000 ,22777,22799,22763,22767,1239
20161103130500 ,22767,22774,22762,22764,655
20161103131000 ,22764,22770,22750,22764,811
20161103131500 ,22764,22771,22744,22751,586
20161103132000 ,22750,22785,22743,22783,1274
20161103132500 ,22783,22828,22778,22824,2222
20161103133000 ,22826,22832,22807,22811,1196
20161103133500 ,22811,22815,22793,22795,879
20161103134000 ,22796,22820,22792,22808,768
20161103134500 ,22810,22814,22783,22803,1050
20161103135000 ,22803,22832,22802,22822,1234
20161103135500 ,22822,22826,22795,22798,845
20161103140000 ,22800,22806,22755,22771,2045
20161103140500 ,22769,22773,22760,22768,554
20161103141000 ,22769,22771,22742,22764,968
20161103141500 ,22765,22782,22759,22776,935
20161103142000 ,22775,22780,22750,22765,579
20161103142500 ,22764,22774,22758,22772,448
20161103143000 ,22771,22776,22755,22766,560
20161103143500 ,22766,22779,22761,22768,349
20161103144000 ,22764,22766,22743,22750,818
20161103144500 ,22749,22755,22742,22754,466
20161103145000 ,22753,22766,22750,22753,537
20161103145500 ,22753,22764,22746,22754,476
20161103150000 ,22756,22758,22720,22736,1480
20161103150500 ,22738,22752,22737,22745,870
20161103151000 ,22747,22748,22726,22729,730
20161103151500 ,22728,22736,22718,22730,657
20161103152000 ,22728,22729,22714,22714,600
20161103152500 ,22714,22727,22710,22713,540
20161103153000 ,22714,22734,22713,22719,899
20161103153500 ,22720,22724,22706,22712,880
20161103154000 ,22711,22723,22705,22706,590
20161103154500 ,22707,22710,22691,22704,1758
20161103155000 ,22704,22715,22694,22711,773
20161103155500 ,22711,22720,22707,22712,1028
20161103160000 ,22711,22712,22683,22706,1414
20161103160500 ,22706,22725,22705,22716,1631
20161103161000 ,22718,22731,22712,22728,1180
20161103161500 ,22728,22729,22700,22716,868
20161103162000 ,22718,22728,22716,22719,455
20161103162500 ,22719,22723,22711,22721,884
20161103171500 ,22720,22733,22709,22730,165
20161103172000 ,22730,22743,22727,22742,135
20161103172500 ,22743,22749,22739,22743,177
20161103173000 ,22742,22743,22737,22737,89
20161103173500 ,22741,22748,22740,22745,95
20161103174000 ,22746,22748,22740,22740,90
20161103174500 ,22742,22742,22737,22738,36
20161103175000 ,22740,22741,22738,22740,22
20161103175500 ,22742,22750,22742,22748,78
20161103180000 ,22747,22747,22741,22746,52
20161103180500 ,22747,22780,22747,22766,294
20161103181000 ,22764,22773,22756,22759,169
20161103181500 ,22761,22761,22754,22757,59
20161103182000 ,22758,22762,22753,22755,88
20161103182500 ,22757,22768,22753,22768,113
20161103183000 ,22769,22771,22765,22765,82
20161103183500 ,22765,22768,22750,22756,160
20161103184000 ,22756,22766,22756,22761,144
20161103184500 ,22762,22767,22756,22759,117
20161103185000 ,22756,22761,22741,22761,167
20161103185500 ,22759,22763,22754,22763,49
20161103190000 ,22762,22775,22755,22774,137
20161103190500 ,22774,22783,22769,22777,93
20161103191000 ,22777,22780,22771,22775,143
20161103191500 ,22774,22788,22767,22786,181
20161103192000 ,22783,22787,22765,22765,147
20161103192500 ,22765,22773,22765,22772,88
20161103193000 ,22771,22773,22766,22766,52
20161103193500 ,22766,22776,22766,22769,47
20161103194000 ,22772,22773,22767,22770,23
20161103194500 ,22770,22772,22768,22768,62
20161103195000 ,22768,22770,22764,22767,34
20161103195500 ,22766,22770,22763,22768,37
20161103200000 ,22770,22781,22765,22770,86
20161103200500 ,22770,22770,22757,22758,49
20161103201000 ,22760,22760,22751,22757,59
20161103201500 ,22756,22764,22742,22742,144
20161103202000 ,22744,22762,22742,22762,72
20161103202500 ,22757,22762,22754,22762,26
20161103203000 ,22761,22762,22742,22748,95
20161103203500 ,22749,22751,22743,22748,55
20161103204000 ,22748,22755,22746,22749,31
20161103204500 ,22749,22757,22747,22757,36
20161103205000 ,22755,22775,22755,22772,105
20161103205500 ,22771,22771,22764,22766,42
20161103210000 ,22768,22768,22763,22764,36
20161103210500 ,22767,22770,22763,22769,35
20161103211000 ,22770,22771,22766,22771,35
20161103211500 ,22768,22768,22744,22744,130
20161103212000 ,22743,22746,22731,22738,181
20161103212500 ,22740,22741,22723,22734,168
20161103213000 ,22732,22747,22714,22731,312
20161103213500 ,22733,22754,22733,22752,224
20161103214000 ,22752,22763,22737,22740,202
20161103214500 ,22737,22747,22729,22737,131
20161103215000 ,22736,22745,22731,22738,130
20161103215500 ,22736,22744,22734,22735,76
20161103220000 ,22734,22735,22711,22718,311
20161103220500 ,22718,22735,22713,22724,171
20161103221000 ,22723,22731,22717,22725,165
20161103221500 ,22721,22723,22701,22709,263
20161103222000 ,22711,22724,22711,22714,187
20161103222500 ,22713,22732,22713,22727,137
20161103223000 ,22726,22738,22720,22738,164
20161103223500 ,22735,22744,22732,22733,103
20161103224000 ,22730,22739,22724,22738,106
20161103224500 ,22738,22740,22720,22726,135
20161103225000 ,22727,22728,22720,22727,81
20161103225500 ,22727,22728,22712,22718,88
20161103230000 ,22718,22718,22707,22718,122
20161103230500 ,22719,22722,22714,22720,80
20161103231000 ,22720,22726,22718,22723,92
20161103231500 ,22721,22723,22710,22717,155
20161103232000 ,22716,22723,22713,22713,85
20161103232500 ,22712,22723,22712,22722,71
20161103233000 ,22720,22732,22719,22730,187
20161103233500 ,22732,22736,22728,22732,123
20161103234000 ,22733,22735,22723,22725,149
20161103234500 ,22725,22725,22725,22725,0
20161104091000 ,22599,22599,22599,22599,429
20161104091500 ,22600,22664,22580,22660,2780
20161104092000 ,22661,22689,22655,22655,1968
20161104092500 ,22657,22692,22653,22666,1822
20161104093000 ,22666,22668,22595,22632,3895
20161104093500 ,22634,22732,22631,22716,4947
20161104094000 ,22718,22744,22711,22726,2414
20161104094500 ,22727,22741,22708,22721,1774
20161104095000 ,22721,22737,22710,22730,1302
20161104095500 ,22732,22755,22705,22738,2627
20161104100000 ,22740,22767,22736,22738,1616
20161104100500 ,22739,22756,22725,22756,1377
20161104101000 ,22756,22758,22714,22722,1775
20161104101500 ,22723,22730,22716,22720,691
20161104102000 ,22718,22735,22715,22720,1142
20161104102500 ,22719,22725,22671,22673,2516
20161104103000 ,22673,22684,22665,22682,1257
20161104103500 ,22681,22685,22669,22682,1032
20161104104000 ,22683,22701,22672,22675,1518
20161104104500 ,22675,22702,22673,22690,918
20161104105000 ,22691,22700,22655,22658,1294
20161104105500 ,22658,22668,22635,22643,1479
20161104110000 ,22641,22661,22638,22656,782
20161104110500 ,22656,22662,22651,22655,814
20161104111000 ,22654,22658,22640,22647,722
20161104111500 ,22648,22671,22648,22671,765
20161104112000 ,22672,22682,22661,22667,1074
20161104112500 ,22667,22674,22650,22667,512
20161104113000 ,22666,22670,22652,22660,369
20161104113500 ,22661,22668,22657,22665,214
20161104114000 ,22666,22674,22661,22663,445
20161104114500 ,22663,22672,22659,22668,386
20161104115000 ,22666,22666,22658,22662,265
20161104115500 ,22662,22673,22659,22673,461
20161104125500 ,22673,22673,22673,22673,0
20161104130000 ,22667,22672,22653,22657,559
20161104130500 ,22657,22657,22644,22650,572
20161104131000 ,22652,22660,22645,22656,386
20161104131500 ,22655,22664,22648,22652,461
20161104132000 ,22652,22667,22650,22657,470
20161104132500 ,22659,22660,22650,22654,229
20161104133000 ,22654,22654,22641,22649,525
20161104133500 ,22647,22655,22644,22651,282
20161104134000 ,22651,22659,22648,22656,452
20161104134500 ,22655,22669,22653,22660,469
20161104135000 ,22660,22671,22660,22661,497
20161104135500 ,22661,22665,22654,22657,553
20161104140000 ,22659,22667,22641,22644,725
20161104140500 ,22644,22656,22642,22646,431
20161104141000 ,22646,22652,22643,22650,298
20161104141500 ,22650,22668,22645,22667,522
20161104142000 ,22667,22707,22664,22697,1900
20161104142500 ,22697,22700,22688,22692,489
20161104143000 ,22692,22695,22688,22690,306
20161104143500 ,22689,22715,22689,22695,959
20161104144000 ,22695,22705,22692,22699,647
20161104144500 ,22699,22714,22697,22708,521
20161104145000 ,22710,22712,22683,22692,766
20161104145500 ,22692,22698,22684,22695,386
20161104150000 ,22693,22705,22686,22690,692
20161104150500 ,22692,22693,22681,22683,532
20161104151000 ,22685,22686,22672,22680,817
20161104151500 ,22681,22681,22664,22675,708
20161104152000 ,22678,22686,22672,22677,512
20161104152500 ,22677,22682,22672,22674,392
20161104153000 ,22676,22680,22668,22670,522
20161104153500 ,22672,22675,22661,22669,748
20161104154000 ,22670,22675,22666,22671,477
20161104154500 ,22671,22679,22658,22671,745
20161104155000 ,22670,22674,22663,22670,500
20161104155500 ,22670,22673,22664,22669,861
20161104160000 ,22669,22669,22645,22656,1538
20161104160500 ,22658,22660,22640,22653,1172
20161104161000 ,22651,22653,22633,22636,890
20161104161500 ,22635,22636,22624,22630,913
20161104162000 ,22630,22636,22628,22634,468
20161104162500 ,22636,22636,22606,22612,975
20161104171500 ,22605,22609,22571,22578,432
20161104172000 ,22576,22579,22563,22564,220
20161104172500 ,22563,22565,22548,22561,403
20161104173000 ,22560,22575,22560,22572,154
20161104173500 ,22574,22579,22564,22567,228
20161104174000 ,22566,22568,22558,22560,137
20161104174500 ,22563,22574,22557,22563,154
20161104175000 ,22562,22567,22533,22537,427
20161104175500 ,22536,22537,22515,22515,469
20161104180000 ,22516,22525,22513,22513,235
20161104180500 ,22513,22526,22510,22522,131
20161104181000 ,22521,22522,22514,22518,70
20161104181500 ,22517,22523,22514,22522,111
20161104182000 ,22522,22524,22519,22522,80
20161104182500 ,22522,22523,22514,22516,92
20161104183000 ,22517,22517,22500,22513,164
20161104183500 ,22514,22515,22478,22487,464
20161104184000 ,22487,22494,22480,22482,177
20161104184500 ,22480,22493,22479,22484,120
20161104185000 ,22486,22495,22481,22491,212
20161104185500 ,22493,22500,22483,22485,113
20161104190000 ,22485,22491,22480,22486,115
20161104190500 ,22484,22488,22482,22483,65
20161104191000 ,22482,22485,22476,22479,91
20161104191500 ,22479,22479,22454,22466,376
20161104192000 ,22470,22470,22459,22460,98
20161104192500 ,22459,22472,22458,22471,139
20161104193000 ,22471,22471,22463,22468,87
20161104193500 ,22468,22478,22468,22478,67
20161104194000 ,22478,22480,22473,22478,67
20161104194500 ,22479,22496,22477,22489,117
20161104195000 ,22490,22504,22490,22499,207
20161104195500 ,22500,22502,22493,22497,105
20161104200000 ,22496,22502,22488,22499,167
20161104200500 ,22498,22513,22495,22501,173
20161104201000 ,22500,22503,22490,22490,98
20161104201500 ,22489,22495,22476,22477,106
20161104202000 ,22477,22486,22472,22482,86
20161104202500 ,22483,22498,22483,22496,132
20161104203000 ,22498,22510,22493,22499,257
20161104203500 ,22497,22497,22478,22486,95
20161104204000 ,22486,22502,22484,22499,76
20161104204500 ,22499,22528,22498,22525,301
20161104205000 ,22524,22526,22511,22513,146
20161104205500 ,22516,22517,22506,22506,88
20161104210000 ,22506,22508,22489,22494,171
20161104210500 ,22497,22504,22492,22496,90
20161104211000 ,22500,22509,22498,22505,86
20161104211500 ,22506,22506,22492,22496,85
20161104212000 ,22495,22503,22486,22496,109
20161104212500 ,22497,22502,22481,22487,191
20161104213000 ,22482,22494,22462,22484,544
20161104213500 ,22483,22505,22482,22498,281
20161104214000 ,22500,22500,22475,22477,248
20161104214500 ,22476,22484,22473,22476,166
20161104215000 ,22472,22488,22465,22481,240
20161104215500 ,22481,22482,22457,22473,239
20161104220000 ,22473,22487,22470,22482,213
20161104220500 ,22483,22490,22471,22475,191
20161104221000 ,22477,22482,22462,22466,272
20161104221500 ,22465,22472,22455,22470,297
20161104222000 ,22469,22477,22465,22467,247
20161104222500 ,22467,22477,22461,22471,182
20161104223000 ,22469,22486,22456,22479,307
20161104223500 ,22480,22485,22473,22483,157
20161104224000 ,22485,22494,22483,22486,273
20161104224500 ,22487,22487,22471,22472,160
20161104225000 ,22475,22490,22473,22488,222
20161104225500 ,22487,22489,22482,22482,170
20161104230000 ,22482,22504,22482,22501,295
20161104230500 ,22503,22505,22482,22488,222
20161104231000 ,22490,22497,22483,22494,128
20161104231500 ,22496,22499,22489,22493,172
20161104232000 ,22495,22495,22485,22491,148
20161104232500 ,22490,22490,22476,22483,266
20161104233000 ,22480,22488,22473,22483,226
20161104233500 ,22481,22487,22471,22473,204
20161104234000 ,22475,22477,22468,22472,238
20161104234500 ,22472,22472,22472,22472,0
20161107091000 ,22645,22645,22645,22645,595
20161107091500 ,22644,22727,22638,22696,3379
20161107092000 ,22694,22699,22653,22658,1342
20161107092500 ,22659,22680,22633,22662,1159
