DateTime,Open,High,Low,Close,Volume
20160923205500 ,23677,23680,23674,23678,68
20160923210000 ,23678,23683,23675,23675,34
20160923210500 ,23677,23677,23653,23660,176
20160923211000 ,23662,23673,23658,23670,73
20160923211500 ,23670,23670,23663,23666,40
20160923212000 ,23664,23664,23655,23657,98
20160923212500 ,23656,23660,23640,23642,101
20160923213000 ,23642,23677,23642,23676,277
20160923213500 ,23677,23686,23658,23674,282
20160923214000 ,23673,23677,23660,23660,155
20160923214500 ,23658,23664,23646,23662,133
20160923215000 ,23663,23665,23652,23662,69
20160923215500 ,23663,23673,23660,23661,151
20160923220000 ,23663,23670,23656,23669,102
20160923220500 ,23670,23670,23656,23663,177
20160923221000 ,23662,23662,23653,23660,82
20160923221500 ,23660,23671,23654,23658,101
20160923222000 ,23657,23669,23653,23668,104
20160923222500 ,23666,23672,23664,23668,104
20160923223000 ,23671,23682,23667,23670,109
20160923223500 ,23668,23678,23665,23670,65
20160923224000 ,23667,23692,23666,23688,161
20160923224500 ,23685,23693,23680,23684,119
20160923225000 ,23682,23685,23673,23685,64
20160923225500 ,23683,23689,23677,23682,76
20160923230000 ,23678,23691,23674,23689,80
20160923230500 ,23689,23694,23684,23686,90
20160923231000 ,23685,23693,23684,23692,57
20160923231500 ,23693,23695,23678,23684,126
20160923232000 ,23682,23682,23663,23668,287
20160923232500 ,23670,23688,23670,23688,151
20160923233000 ,23685,23701,23685,23695,249
20160923233500 ,23696,23708,23696,23705,259
20160923234000 ,23707,23715,23690,23695,246
20160923234500 ,23695,23695,23695,23695,0
20160926091000 ,23580,23580,23580,23580,71
20160926091500 ,23565,23566,23528,23540,1199
20160926092000 ,23541,23547,23518,23520,136
20160926092400 ,23536,23538,23510,23520,603
20160926093000 ,23522,23545,23472,23472,706
20160926093500 ,23469,23477,23451,23472,1411
20160926094000 ,23469,23469,23436,23449,958
20160926094500 ,23448,23449,23418,23436,334
20160926095000 ,23437,23466,23435,23466,208
20160926095500 ,23464,23466,23445,23446,169
20160926100000 ,23444,23458,23437,23458,1515
20160926100500 ,23461,23468,23453,23468,206
20160926101000 ,23468,23482,23460,23473,233
20160926101500 ,23471,23524,23458,23520,1130
20160926102000 ,23520,23526,23486,23487,232
20160926102500 ,23488,23494,23482,23485,150
20160926103000 ,23488,23496,23468,23468,664
20160926103500 ,23468,23468,23448,23451,341
20160926104000 ,23448,23495,23440,23481,135
20160926104500 ,23485,23489,23475,23487,92
20160926105000 ,23486,23491,23476,23489,94
20160926105500 ,23491,23504,23491,23500,249
20160926110000 ,23500,23501,23485,23499,1097
20160926110500 ,23498,23536,23496,23518,187
20160926111000 ,23516,23533,23514,23528,387
20160926111500 ,23529,23530,23512,23518,448
20160926112000 ,23519,23522,23505,23508,119
20160926112500 ,23506,23510,23490,23497,104
20160926113000 ,23494,23521,23492,23514,180
20160926113500 ,23514,23529,23514,23528,207
20160926114000 ,23530,23531,23521,23530,177
20160926114500 ,23530,23532,23522,23531,343
20160926115000 ,23530,23531,23523,23528,80
20160926115500 ,23525,23530,23497,23499,359
20160926125500 ,23499,23499,23499,23499,0
20160926130000 ,23508,23522,23500,23505,398
20160926130500 ,23509,23515,23506,23509,243
20160926131000 ,23513,23528,23513,23527,937
20160926131500 ,23527,23528,23513,23515,1255
20160926132000 ,23514,23516,23496,23506,95
20160926132500 ,23503,23507,23499,23502,213
20160926133000 ,23502,23502,23464,23466,191
20160926133500 ,23467,23479,23467,23477,419
20160926134000 ,23477,23481,23473,23477,105
20160926134500 ,23475,23488,23463,23484,275
20160926135000 ,23483,23488,23466,23470,162
20160926135500 ,23470,23478,23464,23476,466
20160926140000 ,23478,23487,23478,23486,267
20160926140500 ,23486,23494,23485,23489,181
20160926141000 ,23490,23494,23483,23486,105
20160926141500 ,23484,23492,23463,23471,377
20160926142000 ,23471,23475,23458,23472,1033
20160926142500 ,23476,23480,23462,23462,192
20160926143000 ,23464,23471,23447,23451,138
20160926143500 ,23452,23457,23446,23447,222
20160926144000 ,23448,23451,23427,23435,189
20160926144500 ,23437,23437,23423,23430,156
20160926145000 ,23429,23429,23399,23400,252
20160926145500 ,23396,23410,23394,23397,239
20160926150000 ,23397,23402,23366,23370,587
20160926150500 ,23368,23382,23356,23378,561
20160926151000 ,23377,23379,23364,23372,1498
20160926151500 ,23373,23373,23328,23336,450
20160926152000 ,23335,23345,23328,23334,564
20160926152500 ,23332,23332,23305,23315,792
20160926153000 ,23314,23342,23309,23336,1978
20160926153500 ,23341,23341,23323,23324,551
20160926154000 ,23324,23324,23287,23295,436
20160926154500 ,23296,23319,23296,23314,588
20160926155000 ,23313,23316,23298,23300,366
20160926155500 ,23302,23320,23302,23307,379
20160926160000 ,23309,23330,23307,23317,271
20160926160500 ,23323,23352,23323,23350,935
20160926161000 ,23348,23353,23319,23319,247
20160926161500 ,23322,23329,23319,23322,178
20160926162000 ,23322,23322,23308,23308,132
20160926162500 ,23310,23313,23305,23311,84
20160926171500 ,23320,23331,23319,23324,284
20160926172000 ,23324,23328,23319,23325,180
20160926172500 ,23327,23328,23321,23322,79
20160926173000 ,23320,23320,23304,23316,248
20160926173500 ,23315,23315,23308,23311,166
20160926174000 ,23310,23320,23308,23320,239
20160926174500 ,23319,23322,23316,23320,56
20160926175000 ,23318,23322,23316,23319,53
20160926175500 ,23317,23318,23314,23318,106
20160926180000 ,23319,23331,23319,23327,152
20160926180500 ,23327,23342,23324,23340,129
20160926181000 ,23342,23347,23338,23342,149
20160926181500 ,23341,23348,23340,23346,147
20160926182000 ,23347,23354,23346,23350,115
20160926182500 ,23352,23353,23348,23351,57
20160926183000 ,23352,23352,23339,23340,122
20160926183500 ,23338,23348,23334,23348,92
20160926184000 ,23349,23350,23345,23348,26
20160926184500 ,23347,23351,23346,23348,61
20160926185000 ,23347,23351,23342,23343,50
20160926185500 ,23343,23345,23331,23333,101
20160926190000 ,23333,23340,23333,23334,36
20160926190500 ,23333,23337,23333,23336,14
20160926191000 ,23335,23337,23335,23336,6
20160926191500 ,23337,23340,23333,23335,72
20160926192000 ,23333,23339,23333,23335,58
20160926192500 ,23334,23343,23333,23343,45
20160926193000 ,23343,23345,23336,23337,39
20160926193500 ,23337,23343,23334,23342,147
20160926194000 ,23343,23348,23342,23348,66
20160926194500 ,23347,23349,23338,23340,50
20160926195000 ,23337,23344,23337,23339,41
20160926195500 ,23342,23345,23341,23345,60
20160926200000 ,23343,23345,23337,23339,42
20160926200500 ,23339,23340,23337,23338,28
20160926201000 ,23339,23341,23338,23341,105
20160926201500 ,23341,23346,23341,23343,131
20160926202000 ,23343,23347,23343,23344,71
20160926202500 ,23343,23344,23338,23340,29
20160926203000 ,23340,23343,23338,23342,49
20160926203500 ,23340,23342,23339,23341,13
20160926204000 ,23340,23342,23332,23339,80
20160926204500 ,23340,23344,23338,23338,50
20160926205000 ,23338,23340,23335,23335,32
20160926205500 ,23335,23336,23322,23331,162
20160926210000 ,23330,23341,23330,23336,77
20160926210500 ,23337,23340,23335,23338,29
20160926211000 ,23339,23344,23339,23342,66
20160926211500 ,23343,23343,23335,23335,62
20160926212000 ,23335,23338,23332,23334,45
20160926212500 ,23332,23337,23328,23329,81
20160926213000 ,23328,23339,23303,23314,489
20160926213500 ,23312,23317,23283,23287,534
20160926214000 ,23285,23304,23278,23291,330
20160926214500 ,23290,23305,23282,23300,247
20160926215000 ,23298,23307,23296,23300,227
20160926215500 ,23302,23304,23294,23300,127
20160926220000 ,23301,23319,23295,23319,355
20160926220500 ,23320,23336,23319,23330,320
20160926221000 ,23332,23359,23328,23355,407
20160926221500 ,23355,23358,23340,23342,249
20160926222000 ,23343,23347,23335,23338,163
20160926222500 ,23337,23339,23328,23332,122
20160926223000 ,23332,23346,23332,23342,84
20160926223500 ,23343,23365,23343,23350,297
20160926224000 ,23350,23354,23341,23351,116
20160926224500 ,23351,23353,23340,23345,119
20160926225000 ,23347,23355,23344,23346,152
20160926225500 ,23347,23352,23341,23341,70
20160926230000 ,23340,23346,23328,23334,531
20160926230500 ,23335,23343,23334,23334,94
20160926231000 ,23336,23350,23332,23334,201
20160926231500 ,23334,23342,23334,23341,138
20160926232000 ,23340,23348,23330,23333,202
20160926232500 ,23333,23339,23327,23335,142
20160926233000 ,23335,23340,23328,23331,251
20160926233500 ,23331,23340,23331,23340,229
20160926234000 ,23341,23352,23339,23342,370
20160926234500 ,23342,23342,23342,23342,0
20160927091000 ,23198,23198,23198,23198,154
20160927091500 ,23197,23330,23188,23328,4880
20160927092000 ,23329,23389,23324,23348,1282
20160927092500 ,23350,23418,23350,23399,2211
20160927093000 ,23398,23405,23307,23372,3299
20160927093500 ,23373,23430,23357,23430,3017
20160927094000 ,23429,23450,23405,23443,1081
20160927094500 ,23444,23474,23427,23467,769
20160927095000 ,23468,23484,23435,23446,1184
20160927095500 ,23450,23454,23428,23442,719
20160927100000 ,23442,23468,23442,23463,874
20160927100500 ,23462,23479,23458,23468,318
20160927101000 ,23468,23472,23437,23443,4297
20160927101500 ,23442,23457,23431,23457,3348
20160927102000 ,23456,23468,23441,23452,972
20160927102500 ,23450,23451,23431,23445,515
20160927103000 ,23447,23501,23447,23494,496
20160927103500 ,23494,23532,23494,23518,581
20160927104000 ,23518,23523,23499,23502,1439
20160927104500 ,23503,23522,23503,23504,1191
20160927105000 ,23505,23510,23476,23488,2688
20160927105500 ,23490,23491,23471,23484,771
20160927110000 ,23483,23508,23480,23496,201
20160927110500 ,23499,23515,23497,23509,901
20160927111000 ,23509,23530,23507,23520,1242
20160927111500 ,23519,23519,23502,23511,386
20160927112000 ,23512,23515,23492,23494,415
20160927112500 ,23495,23503,23488,23498,331
20160927113000 ,23500,23519,23500,23511,174
20160927113500 ,23517,23550,23512,23544,556
20160927114000 ,23547,23553,23537,23542,251
20160927114500 ,23543,23605,23543,23595,990
20160927115000 ,23598,23614,23589,23596,760
20160927115500 ,23599,23602,23577,23579,742
20160927125500 ,23581,23581,23581,23581,0
20160927130000 ,23579,23606,23579,23604,569
20160927130500 ,23604,23643,23601,23623,643
20160927131000 ,23626,23632,23607,23607,178
20160927131500 ,23609,23627,23600,23605,373
20160927132000 ,23601,23603,23587,23592,489
20160927132500 ,23592,23598,23580,23595,278
20160927133000 ,23595,23600,23553,23558,1130
20160927133500 ,23560,23563,23546,23552,492
20160927134000 ,23547,23549,23537,23538,282
20160927134500 ,23538,23565,23538,23559,401
20160927135000 ,23559,23576,23559,23565,360
20160927135500 ,23566,23594,23566,23593,1738
20160927140000 ,23591,23596,23552,23554,506
20160927140500 ,23555,23559,23542,23542,594
20160927141000 ,23543,23566,23538,23566,188
20160927141500 ,23565,23577,23559,23560,204
20160927142000 ,23559,23593,23555,23586,302
20160927142500 ,23588,23631,23587,23616,557
20160927143000 ,23615,23629,23605,23613,187
20160927143500 ,23618,23648,23616,23630,1153
20160927144000 ,23632,23659,23626,23655,641
20160927144500 ,23656,23659,23627,23637,275
20160927145000 ,23635,23635,23619,23619,222
20160927145500 ,23621,23643,23621,23638,297
20160927150000 ,23634,23635,23596,23602,631
20160927150500 ,23602,23614,23582,23610,544
20160927151000 ,23611,23665,23602,23637,603
20160927151500 ,23633,23650,23631,23636,346
20160927152000 ,23634,23642,23602,23606,421
20160927152500 ,23602,23613,23593,23600,1107
20160927153000 ,23599,23631,23592,23612,2384
20160927153500 ,23611,23617,23592,23592,292
20160927154000 ,23590,23596,23564,23564,415
20160927154500 ,23565,23593,23561,23593,680
20160927155000 ,23591,23593,23584,23584,874
20160927155500 ,23583,23596,23570,23590,1340
20160927160000 ,23590,23598,23582,23589,889
20160927160500 ,23588,23606,23586,23593,676
20160927161000 ,23593,23596,23572,23580,476
20160927161500 ,23581,23590,23577,23584,688
20160927162000 ,23584,23610,23584,23606,879
20160927162500 ,23607,23625,23604,23621,908
20160927171500 ,23600,23600,23524,23529,754
20160927172000 ,23528,23548,23523,23543,430
20160927172500 ,23544,23548,23540,23544,142
20160927173000 ,23542,23543,23532,23536,128
20160927173500 ,23536,23536,23517,23525,175
20160927174000 ,23526,23545,23526,23545,143
20160927174500 ,23545,23549,23533,23537,142
20160927175000 ,23534,23543,23534,23542,75
20160927175500 ,23542,23544,23538,23539,63
20160927180000 ,23539,23542,23531,23536,69
20160927180500 ,23534,23539,23531,23538,67
20160927181000 ,23538,23545,23537,23543,81
20160927181500 ,23542,23545,23541,23543,411
20160927182000 ,23543,23543,23536,23536,38
20160927182500 ,23538,23544,23536,23542,72
20160927183000 ,23542,23542,23536,23537,37
20160927183500 ,23536,23541,23536,23537,74
20160927184000 ,23538,23543,23538,23542,26
20160927184500 ,23542,23553,23542,23551,126
20160927185000 ,23550,23551,23543,23543,45
20160927185500 ,23546,23563,23546,23561,89
20160927190000 ,23560,23568,23557,23559,118
20160927190500 ,23560,23569,23559,23562,112
20160927191000 ,23564,23564,23548,23550,55
20160927191500 ,23551,23551,23538,23540,98
20160927192000 ,23539,23543,23530,23533,112
20160927192500 ,23531,23540,23530,23540,58
20160927193000 ,23541,23548,23539,23543,62
20160927193500 ,23544,23546,23539,23539,47
20160927194000 ,23539,23545,23539,23543,40
20160927194500 ,23541,23544,23541,23543,30
20160927195000 ,23541,23542,23536,23541,30
20160927195500 ,23541,23548,23539,23548,51
20160927200000 ,23547,23551,23545,23548,87
20160927200500 ,23550,23553,23543,23543,52
20160927201000 ,23542,23547,23535,23536,76
20160927201500 ,23536,23540,23530,23536,108
20160927202000 ,23537,23548,23521,23521,192
20160927202500 ,23522,23528,23519,23524,125
20160927203000 ,23523,23531,23520,23520,68
20160927203500 ,23519,23524,23514,23520,159
20160927204000 ,23518,23519,23505,23507,183
20160927204500 ,23505,23518,23505,23518,68
20160927205000 ,23517,23526,23515,23520,94
20160927205500 ,23519,23520,23516,23519,18
20160927210000 ,23516,23516,23495,23495,288
20160927210500 ,23496,23500,23485,23495,265
20160927211000 ,23493,23495,23481,23484,152
20160927211500 ,23483,23483,23474,23476,235
20160927212000 ,23476,23494,23475,23486,198
20160927212500 ,23486,23498,23486,23494,159
20160927213000 ,23493,23493,23451,23477,816
20160927213500 ,23478,23512,23478,23512,469
20160927214000 ,23511,23534,23485,23495,481
20160927214500 ,23493,23515,23489,23513,275
20160927215000 ,23512,23524,23496,23513,267
20160927215500 ,23515,23528,23514,23520,158
20160927220000 ,23523,23575,23519,23547,596
20160927220500 ,23550,23554,23533,23539,222
20160927221000 ,23537,23543,23526,23529,171
20160927221500 ,23529,23539,23528,23535,156
20160927222000 ,23537,23540,23516,23529,195
20160927222500 ,23529,23535,23517,23517,151
20160927223000 ,23516,23522,23497,23497,297
20160927223500 ,23496,23503,23489,23493,288
20160927224000 ,23494,23495,23477,23485,212
20160927224500 ,23485,23505,23485,23496,162
20160927225000 ,23498,23498,23492,23493,65
20160927225500 ,23495,23495,23453,23465,331
20160927230000 ,23466,23485,23462,23473,259
20160927230500 ,23472,23484,23469,23482,94
20160927231000 ,23483,23493,23479,23482,78
20160927231500 ,23482,23491,23466,23485,153
20160927232000 ,23483,23498,23483,23490,136
20160927232500 ,23489,23509,23486,23505,177
20160927233000 ,23504,23536,23501,23529,327
20160927233500 ,23529,23531,23519,23528,157
20160927234000 ,23528,23531,23513,23513,191
20160927234500 ,23513,23513,23513,23513,0
20160928091000 ,23508,23508,23508,23508,157
20160928091500 ,23515,23534,23478,23480,4434
20160928092000 ,23480,23516,23473,23500,1486
20160928092500 ,23500,23544,23500,23516,1534
20160928093000 ,23516,23551,23485,23544,4635
20160928093500 ,23545,23555,23515,23522,4454
20160928094000 ,23523,23523,23483,23503,5668
20160928094500 ,23503,23512,23486,23489,1799
20160928095000 ,23490,23490,23460,23462,1639
20160928095500 ,23460,23460,23425,23433,3852
20160928100000 ,23431,23450,23420,23449,1989
20160928100500 ,23450,23450,23420,23446,3979
20160928101000 ,23444,23463,23429,23458,1600
20160928101500 ,23458,23472,23447,23457,1326
20160928102000 ,23459,23479,23449,23451,1364
20160928102500 ,23453,23464,23435,23440,1255
20160928103000 ,23439,23447,23430,23433,873
20160928103500 ,23431,23457,23431,23432,689
20160928104000 ,23433,23446,23429,23429,726
20160928104500 ,23430,23435,23421,23429,569
20160928105000 ,23428,23436,23423,23423,863
20160928105500 ,23424,23424,23377,23384,1750
20160928110000 ,23384,23384,23351,23356,949
20160928110500 ,23357,23382,23357,23378,824
20160928111000 ,23375,23389,23375,23386,748
20160928111500 ,23387,23402,23385,23395,854
20160928112000 ,23396,23410,23390,23406,1069
20160928112500 ,23407,23408,23393,23397,306
20160928113000 ,23397,23403,23384,23400,567
20160928113500 ,23400,23408,23387,23392,294
20160928114000 ,23396,23410,23394,23410,338
20160928114500 ,23408,23410,23398,23400,206
20160928115000 ,23402,23407,23392,23393,439
20160928115500 ,23392,23403,23392,23399,498
20160928125500 ,23399,23399,23399,23399,0
20160928130000 ,23405,23420,23388,23400,594
20160928130500 ,23399,23404,23382,23397,575
20160928131000 ,23396,23414,23395,23403,966
20160928131500 ,23401,23411,23397,23400,599
20160928132000 ,23403,23412,23399,23408,230
20160928132500 ,23406,23415,23406,23409,488
20160928133000 ,23412,23432,23412,23430,545
20160928133500 ,23432,23444,23421,23424,633
20160928134000 ,23425,23436,23423,23427,528
20160928134500 ,23426,23465,23426,23463,819
20160928135000 ,23461,23464,23450,23454,350
20160928135500 ,23455,23455,23438,23445,259
20160928140000 ,23447,23451,23427,23432,448
20160928140500 ,23429,23441,23427,23440,228
20160928141000 ,23438,23441,23418,23424,216
20160928141500 ,23425,23450,23425,23442,350
20160928142000 ,23441,23447,23425,23427,338
20160928142500 ,23428,23441,23422,23440,287
20160928143000 ,23438,23455,23435,23451,316
20160928143500 ,23453,23470,23452,23467,448
20160928144000 ,23466,23476,23451,23468,556
20160928144500 ,23468,23471,23455,23465,320
20160928145000 ,23465,23480,23460,23475,391
20160928145500 ,23474,23478,23466,23478,279
20160928150000 ,23478,23524,23478,23522,1728
20160928150500 ,23523,23536,23504,23515,1599
20160928151000 ,23514,23534,23512,23531,1417
20160928151500 ,23533,23537,23510,23510,774
20160928152000 ,23510,23549,23505,23549,626
20160928152500 ,23550,23572,23534,23569,1049
20160928153000 ,23570,23576,23561,23568,692
20160928153500 ,23568,23591,23561,23588,678
20160928154000 ,23587,23591,23560,23563,811
20160928154500 ,23566,23573,23560,23568,644
20160928155000 ,23565,23567,23553,23557,701
20160928155500 ,23555,23588,23549,23579,984
20160928160000 ,23580,23624,23578,23622,936
20160928160500 ,23620,23633,23615,23624,776
20160928161000 ,23627,23650,23623,23647,985
20160928161500 ,23646,23653,23636,23643,401
20160928162000 ,23644,23649,23643,23647,275
20160928162500 ,23647,23652,23634,23636,562
20160928171500 ,23630,23630,23577,23602,412
20160928172000 ,23603,23603,23572,23584,326
20160928172500 ,23584,23584,23574,23574,143
20160928173000 ,23571,23580,23565,23580,97
20160928173500 ,23582,23590,23580,23587,88
20160928174000 ,23588,23592,23582,23585,188
20160928174500 ,23585,23588,23583,23586,49
20160928175000 ,23588,23589,23583,23585,40
20160928175500 ,23586,23599,23585,23599,68
20160928180000 ,23599,23603,23596,23602,64
20160928180500 ,23600,23617,23600,23613,107
20160928181000 ,23615,23615,23601,23606,102
20160928181500 ,23602,23605,23598,23598,140
20160928182000 ,23600,23611,23600,23610,41
20160928182500 ,23610,23618,23610,23615,44
20160928183000 ,23612,23624,23611,23621,86
20160928183500 ,23624,23625,23618,23618,31
20160928184000 ,23618,23627,23611,23620,76
20160928184500 ,23621,23626,23619,23624,26
20160928185000 ,23624,23634,23624,23630,64
20160928185500 ,23634,23639,23628,23628,62
20160928190000 ,23629,23639,23623,23634,133
20160928190500 ,23636,23637,23632,23636,61
20160928191000 ,23637,23638,23630,23635,17
20160928191500 ,23636,23638,23634,23634,16
20160928192000 ,23636,23638,23631,23635,33
20160928192500 ,23635,23639,23632,23639,33
20160928193000 ,23637,23639,23635,23639,10
20160928193500 ,23640,23645,23636,23645,83
20160928194000 ,23644,23656,23637,23637,121
20160928194500 ,23640,23641,23623,23624,87
20160928195000 ,23627,23637,23626,23637,28
20160928195500 ,23637,23648,23636,23640,105
20160928200000 ,23640,23647,23640,23644,30
20160928200500 ,23647,23647,23637,23639,30
20160928201000 ,23639,23657,23639,23655,61
20160928201500 ,23656,23656,23645,23646,60
20160928202000 ,23645,23646,23638,23639,30
20160928202500 ,23640,23645,23633,23643,55
20160928203000 ,23645,23653,23640,23644,40
20160928203500 ,23643,23654,23643,23649,82
20160928204000 ,23651,23651,23642,23642,27
20160928204500 ,23639,23641,23635,23641,30
20160928205000 ,23638,23640,23629,23633,68
20160928205500 ,23630,23636,23629,23632,27
20160928210000 ,23634,23650,23634,23647,42
20160928210500 ,23648,23663,23648,23654,103
20160928211000 ,23652,23664,23652,23662,162
20160928211500 ,23662,23674,23662,23673,184
20160928212000 ,23676,23680,23665,23665,181
20160928212500 ,23665,23679,23662,23679,67
20160928213000 ,23678,23694,23669,23683,275
20160928213500 ,23682,23686,23669,23670,97
20160928214000 ,23673,23673,23657,23667,99
20160928214500 ,23669,23677,23668,23674,71
20160928215000 ,23675,23678,23650,23657,137
20160928215500 ,23657,23659,23649,23656,78
20160928220000 ,23659,23676,23653,23659,144
20160928220500 ,23659,23662,23637,23646,115
20160928221000 ,23644,23650,23615,23623,235
20160928221500 ,23623,23634,23622,23632,157
20160928222000 ,23633,23636,23615,23622,139
20160928222500 ,23621,23633,23617,23628,94
20160928223000 ,23632,23650,23603,23606,260
20160928223500 ,23608,23612,23583,23591,197
20160928224000 ,23590,23610,23589,23603,123
20160928224500 ,23603,23603,23570,23574,244
20160928225000 ,23572,23578,23559,23574,251
20160928225500 ,23576,23590,23556,23563,219
20160928230000 ,23563,23563,23510,23510,390
20160928230500 ,23511,23528,23496,23527,362
20160928231000 ,23526,23546,23517,23537,161
20160928231500 ,23536,23567,23528,23564,220
20160928232000 ,23566,23575,23551,23555,203
20160928232500 ,23556,23567,23542,23567,142
20160928233000 ,23570,23578,23543,23554,180
20160928233500 ,23552,23568,23543,23566,135
20160928234000 ,23566,23582,23563,23567,193
20160928234500 ,23567,23567,23567,23567,0
20160929091000 ,23780,23780,23780,23780,404
20160929091500 ,23780,23824,23760,23819,3407
20160929092000 ,23821,23846,23808,23835,2424
20160929092500 ,23835,23841,23819,23820,1310
20160929093000 ,23823,23830,23728,23809,5743
20160929093500 ,23811,23814,23756,23779,3417
20160929094000 ,23779,23787,23739,23748,2351
