DateTime,Open,High,Low,Close,Volume
20161019091000 ,23316,23316,23316,23316,339
20161019091500 ,23325,23364,23325,23359,2032
20161019092000 ,23360,23379,23345,23367,1258
20161019092500 ,23368,23371,23342,23348,999
20161019093000 ,23347,23385,23321,23356,3621
20161019093500 ,23355,23357,23298,23326,2997
20161019094000 ,23325,23408,23323,23404,3532
20161019094500 ,23405,23431,23392,23395,3070
20161019095000 ,23396,23419,23387,23391,1516
20161019095500 ,23391,23405,23380,23384,1117
20161019100000 ,23385,23403,23293,23320,5218
20161019100500 ,23319,23350,23301,23303,2268
20161019101000 ,23302,23359,23301,23343,2048
20161019101500 ,23345,23365,23334,23347,1632
20161019102000 ,23346,23351,23333,23348,1039
20161019102500 ,23346,23361,23323,23333,1302
20161019103000 ,23334,23345,23298,23299,1418
20161019103500 ,23301,23319,23282,23301,2027
20161019104000 ,23300,23324,23299,23324,757
20161019104500 ,23324,23344,23317,23335,1113
20161019105000 ,23335,23345,23332,23342,487
20161019105500 ,23341,23349,23334,23343,605
20161019110000 ,23344,23344,23312,23331,720
20161019110500 ,23330,23331,23307,23317,599
20161019111000 ,23317,23332,23311,23324,737
20161019111500 ,23323,23342,23317,23327,680
20161019112000 ,23328,23335,23317,23320,414
20161019112500 ,23321,23333,23311,23333,443
20161019113000 ,23331,23331,23321,23324,249
20161019113500 ,23325,23325,23309,23319,423
20161019114000 ,23320,23330,23315,23318,436
20161019114500 ,23319,23330,23315,23329,222
20161019115000 ,23330,23337,23317,23324,301
20161019115500 ,23325,23335,23322,23330,306
20161019125500 ,23330,23330,23330,23330,0
20161019130000 ,23330,23330,23302,23311,493
20161019130500 ,23309,23317,23295,23314,1037
20161019131000 ,23313,23314,23298,23299,516
20161019131500 ,23300,23302,23280,23295,1244
20161019132000 ,23294,23294,23276,23290,762
20161019132500 ,23291,23307,23286,23287,668
20161019133000 ,23287,23300,23280,23295,506
20161019133500 ,23294,23309,23294,23300,541
20161019134000 ,23302,23330,23300,23321,1087
20161019134500 ,23321,23327,23314,23321,502
20161019135000 ,23321,23322,23307,23322,469
20161019135500 ,23320,23332,23315,23317,715
20161019140000 ,23318,23327,23312,23319,542
20161019140500 ,23320,23330,23318,23326,315
20161019141000 ,23325,23330,23314,23325,371
20161019141500 ,23324,23325,23313,23319,305
20161019142000 ,23317,23319,23285,23291,825
20161019142500 ,23291,23301,23285,23297,762
20161019143000 ,23297,23308,23283,23284,723
20161019143500 ,23282,23300,23276,23298,816
20161019144000 ,23298,23298,23263,23278,1258
20161019144500 ,23279,23284,23266,23270,690
20161019145000 ,23271,23292,23269,23279,905
20161019145500 ,23277,23290,23272,23287,518
20161019150000 ,23286,23299,23237,23243,2515
20161019150500 ,23243,23254,23225,23229,2472
20161019151000 ,23228,23229,23210,23225,1920
20161019151500 ,23223,23239,23219,23236,1148
20161019152000 ,23236,23236,23187,23200,2154
20161019152500 ,23199,23219,23196,23214,1039
20161019153000 ,23213,23234,23207,23232,1117
20161019153500 ,23232,23242,23228,23231,910
20161019154000 ,23229,23244,23226,23241,716
20161019154500 ,23240,23243,23215,23215,863
20161019155000 ,23215,23225,23209,23218,923
20161019155500 ,23218,23229,23208,23228,1248
20161019160000 ,23228,23239,23227,23237,957
20161019160500 ,23236,23265,23235,23263,1334
20161019161000 ,23263,23273,23255,23264,770
20161019161500 ,23262,23268,23257,23257,464
20161019162000 ,23258,23278,23255,23272,534
20161019162500 ,23273,23285,23270,23279,732
20161019171500 ,23280,23305,23280,23290,205
20161019172000 ,23289,23293,23283,23293,65
20161019172500 ,23293,23297,23285,23296,73
20161019173000 ,23297,23299,23290,23297,42
20161019173500 ,23299,23306,23289,23290,137
20161019174000 ,23290,23290,23277,23280,79
20161019174500 ,23281,23285,23267,23283,163
20161019175000 ,23283,23283,23267,23273,68
20161019175500 ,23275,23281,23272,23276,92
20161019180000 ,23275,23280,23274,23275,60
20161019180500 ,23275,23277,23262,23266,129
20161019181000 ,23267,23268,23259,23265,75
20161019181500 ,23265,23265,23258,23265,107
20161019182000 ,23263,23267,23263,23265,52
20161019182500 ,23267,23282,23265,23273,153
20161019183000 ,23275,23287,23272,23273,103
20161019183500 ,23273,23288,23271,23288,51
20161019184000 ,23285,23292,23284,23289,79
20161019184500 ,23290,23290,23281,23282,25
20161019185000 ,23280,23294,23279,23294,43
20161019185500 ,23292,23294,23285,23289,29
20161019190000 ,23287,23292,23287,23292,32
20161019190500 ,23291,23293,23289,23293,39
20161019191000 ,23292,23292,23287,23289,29
20161019191500 ,23288,23293,23286,23290,41
20161019192000 ,23291,23292,23287,23288,31
20161019192500 ,23288,23290,23286,23286,17
20161019193000 ,23286,23288,23277,23279,64
20161019193500 ,23279,23280,23272,23280,81
20161019194000 ,23282,23287,23281,23286,45
20161019194500 ,23288,23288,23281,23282,19
20161019195000 ,23282,23282,23280,23282,17
20161019195500 ,23282,23282,23278,23280,20
20161019200000 ,23279,23281,23276,23279,10
20161019200500 ,23279,23284,23279,23284,34
20161019201000 ,23285,23289,23285,23289,29
20161019201500 ,23290,23296,23286,23296,55
20161019202000 ,23294,23317,23293,23313,206
20161019202500 ,23315,23317,23308,23317,105
20161019203000 ,23314,23323,23311,23323,104
20161019203500 ,23324,23325,23313,23315,66
20161019204000 ,23315,23325,23314,23325,81
20161019204500 ,23326,23338,23324,23334,189
20161019205000 ,23336,23338,23328,23329,95
20161019205500 ,23329,23331,23327,23331,44
20161019210000 ,23332,23332,23322,23324,55
20161019210500 ,23324,23325,23322,23324,37
20161019211000 ,23325,23329,23324,23329,54
20161019211500 ,23329,23336,23329,23333,60
20161019212000 ,23333,23335,23329,23330,46
20161019212500 ,23330,23335,23326,23335,132
20161019213000 ,23335,23345,23323,23324,316
20161019213500 ,23326,23333,23310,23314,231
20161019214000 ,23316,23319,23307,23307,210
20161019214500 ,23310,23321,23304,23318,178
20161019215000 ,23318,23332,23318,23326,164
20161019215500 ,23326,23327,23293,23296,337
20161019220000 ,23297,23306,23290,23299,177
20161019220500 ,23298,23298,23279,23290,191
20161019221000 ,23288,23315,23285,23312,240
20161019221500 ,23312,23316,23306,23311,145
20161019222000 ,23313,23322,23312,23320,133
20161019222500 ,23321,23344,23320,23339,266
20161019223000 ,23341,23355,23332,23336,323
20161019223500 ,23337,23340,23331,23338,104
20161019224000 ,23340,23355,23340,23355,148
20161019224500 ,23353,23369,23353,23368,323
20161019225000 ,23370,23380,23367,23374,357
20161019225500 ,23374,23385,23374,23378,183
20161019230000 ,23379,23381,23372,23375,134
20161019230500 ,23377,23394,23374,23394,185
20161019231000 ,23394,23394,23379,23380,248
20161019231500 ,23381,23384,23367,23367,108
20161019232000 ,23368,23372,23362,23366,139
20161019232500 ,23368,23382,23364,23380,166
20161019233000 ,23379,23388,23375,23379,202
20161019233500 ,23381,23385,23374,23378,131
20161019234000 ,23378,23393,23374,23388,240
20161019234500 ,23388,23388,23388,23388,0
