DateTime,Open,High,Low,Close,Volume
20161027195000 ,23124,23140,23124,23133,22
20161027195500 ,23133,23138,23130,23138,9
20161027200000 ,23138,23138,23133,23133,12
20161027200500 ,23133,23151,23133,23147,71
20161027201000 ,23149,23173,23148,23165,118
20161027201500 ,23165,23170,23162,23162,85
20161027202000 ,23165,23167,23162,23164,39
20161027202500 ,23162,23165,23141,23156,54
20161027203000 ,23156,23157,23147,23152,55
20161027203500 ,23153,23157,23150,23155,14
20161027204000 ,23154,23156,23147,23156,37
20161027204500 ,23155,23174,23155,23162,84
20161027205000 ,23164,23166,23155,23158,43
20161027205500 ,23156,23173,23156,23173,23
20161027210000 ,23170,23173,23161,23161,27
20161027210500 ,23163,23178,23163,23173,73
20161027211000 ,23171,23175,23168,23175,86
20161027211500 ,23176,23177,23160,23167,34
20161027212000 ,23164,23169,23157,23169,50
20161027212500 ,23168,23175,23165,23174,79
20161027213000 ,23173,23176,23154,23155,66
20161027213500 ,23155,23155,23139,23139,126
20161027214000 ,23138,23140,23121,23125,105
20161027214500 ,23126,23135,23114,23114,113
20161027215000 ,23113,23130,23113,23130,53
20161027215500 ,23130,23141,23128,23134,75
20161027220000 ,23133,23139,23101,23107,111
20161027220500 ,23105,23125,23102,23114,85
20161027221000 ,23113,23117,23098,23104,92
20161027221500 ,23103,23109,23084,23085,81
20161027222000 ,23087,23091,23068,23080,150
20161027222500 ,23077,23090,23072,23087,86
20161027223000 ,23089,23100,23086,23093,83
20161027223500 ,23093,23093,23069,23076,87
20161027224000 ,23077,23077,23063,23075,92
20161027224500 ,23075,23078,23073,23078,42
20161027225000 ,23078,23079,23066,23071,108
20161027225500 ,23068,23068,23040,23044,153
20161027230000 ,23046,23053,23029,23052,262
20161027230500 ,23053,23086,23053,23082,190
20161027231000 ,23083,23092,23065,23072,96
20161027231500 ,23071,23090,23071,23088,80
20161027232000 ,23092,23095,23085,23095,94
20161027232500 ,23098,23098,23073,23087,231
20161027233000 ,23085,23108,23084,23103,204
20161027233500 ,23100,23104,23071,23081,141
20161027234000 ,23081,23088,23071,23082,144
20161027234500 ,23082,23082,23082,23082,0
20161028091000 ,23084,23084,23084,23084,319
20161028091500 ,23085,23130,23037,23043,2943
20161028092000 ,23044,23047,23013,23022,2243
20161028092500 ,23020,23031,22996,23014,2181
20161028093000 ,23014,23047,22994,23031,3581
20161028093500 ,23031,23053,23013,23038,2316
20161028094000 ,23040,23050,23009,23020,1909
20161028094500 ,23020,23052,23006,23045,2335
20161028095000 ,23044,23082,23039,23075,2707
20161028095500 ,23076,23122,23075,23120,3198
20161028100000 ,23121,23139,23114,23122,2726
20161028100500 ,23120,23126,23094,23095,1665
20161028101000 ,23094,23109,23085,23091,1402
20161028101500 ,23090,23108,23085,23100,1286
20161028102000 ,23100,23113,23087,23105,1090
20161028102500 ,23105,23121,23100,23114,1103
20161028103000 ,23113,23123,23094,23101,947
20161028103500 ,23100,23107,23094,23101,615
20161028104000 ,23101,23101,23060,23071,1782
20161028104500 ,23070,23086,23066,23084,1121
20161028105000 ,23084,23084,23049,23053,1207
20161028105500 ,23051,23063,23040,23042,1401
20161028110000 ,23042,23049,23025,23041,1177
20161028110500 ,23042,23046,23028,23031,673
20161028111000 ,23030,23031,22989,23011,2238
20161028111500 ,23010,23025,23000,23020,974
20161028112000 ,23019,23027,23006,23016,805
20161028112500 ,23015,23027,23007,23015,838
20161028113000 ,23016,23020,23003,23014,722
20161028113500 ,23014,23021,23008,23011,646
20161028114000 ,23012,23020,23004,23011,538
20161028114500 ,23010,23013,22992,23003,743
20161028115000 ,23001,23016,22996,23015,629
20161028115500 ,23012,23021,23006,23011,608
20161028125500 ,23011,23015,23011,23015,10
20161028130000 ,23015,23032,23011,23022,1115
20161028130500 ,23025,23028,23013,23015,408
20161028131000 ,23015,23032,23008,23015,827
20161028131500 ,23015,23021,22988,22989,989
20161028132000 ,22988,22989,22951,22953,3262
20161028132500 ,22951,22972,22946,22969,1269
20161028133000 ,22969,22969,22932,22934,1070
20161028133500 ,22934,22947,22898,22916,2931
20161028134000 ,22914,22938,22912,22932,920
20161028134500 ,22934,22944,22926,22932,945
20161028135000 ,22932,22942,22921,22935,883
20161028135500 ,22935,22951,22934,22943,890
20161028140000 ,22943,22953,22927,22934,810
20161028140500 ,22934,22945,22931,22932,577
20161028141000 ,22931,22942,22926,22933,494
20161028141500 ,22934,22942,22922,22922,651
20161028142000 ,22924,22928,22913,22915,792
20161028142500 ,22914,22930,22906,22917,737
20161028143000 ,22916,22916,22888,22901,1575
20161028143500 ,22900,22909,22890,22894,916
20161028144000 ,22895,22921,22892,22918,1137
20161028144500 ,22916,22925,22909,22909,621
20161028145000 ,22908,22920,22892,22895,798
20161028145500 ,22895,22907,22883,22907,1020
20161028150000 ,22906,22907,22850,22866,3637
20161028150500 ,22866,22872,22838,22849,2463
20161028151000 ,22847,22865,22834,22842,1760
20161028151500 ,22841,22842,22813,22829,2287
20161028152000 ,22829,22873,22826,22864,1631
20161028152500 ,22864,22879,22860,22869,1229
20161028153000 ,22869,22879,22858,22873,1009
20161028153500 ,22873,22891,22871,22884,1217
20161028154000 ,22885,22907,22880,22891,1299
20161028154500 ,22892,22910,22889,22893,1017
20161028155000 ,22891,22906,22891,22901,1005
20161028155500 ,22901,22920,22900,22916,1636
20161028160000 ,22915,22923,22907,22914,1094
20161028160500 ,22914,22920,22905,22908,1100
20161028161000 ,22908,22916,22904,22907,552
20161028161500 ,22907,22912,22906,22908,409
20161028162000 ,22908,22910,22871,22880,1267
20161028162500 ,22882,22885,22863,22879,772
20161028171500 ,22924,22938,22905,22923,222
20161028172000 ,22924,22929,22830,22899,684
20161028172500 ,22898,22925,22898,22920,198
20161028173000 ,22921,22934,22916,22932,256
20161028173500 ,22930,22932,22917,22920,128
20161028174000 ,22917,22924,22916,22917,132
20161028174500 ,22921,22925,22916,22920,48
20161028175000 ,22916,22919,22898,22909,118
20161028175500 ,22910,22917,22910,22917,19
20161028180000 ,22914,22914,22910,22911,17
20161028180500 ,22911,22914,22910,22910,15
20161028181000 ,22910,22917,22910,22916,17
20161028181500 ,22916,22920,22914,22917,31
20161028182000 ,22916,22916,22910,22914,18
20161028182500 ,22914,22926,22914,22923,70
20161028183000 ,22925,22934,22924,22926,122
20161028183500 ,22927,22933,22924,22932,55
20161028184000 ,22932,22934,22924,22925,66
20161028184500 ,22927,22935,22926,22934,44
20161028185000 ,22934,22937,22923,22928,56
20161028185500 ,22928,22928,22912,22912,69
20161028190000 ,22913,22923,22913,22922,96
20161028190500 ,22923,22933,22923,22928,97
20161028191000 ,22926,22928,22919,22923,40
20161028191500 ,22925,22928,22918,22919,22
20161028192000 ,22921,22921,22917,22919,22
20161028192500 ,22917,22922,22916,22922,20
20161028193000 ,22922,22923,22911,22911,56
20161028193500 ,22911,22912,22908,22909,66
20161028194000 ,22907,22913,22906,22912,22
20161028194500 ,22914,22917,22911,22913,49
20161028195000 ,22914,22916,22913,22916,44
20161028195500 ,22915,22920,22915,22916,80
20161028200000 ,22916,22916,22906,22914,110
20161028200500 ,22914,22916,22911,22912,35
20161028201000 ,22911,22921,22910,22921,42
20161028201500 ,22921,22924,22915,22924,65
20161028202000 ,22925,22926,22913,22915,79
20161028202500 ,22913,22915,22909,22914,47
20161028203000 ,22915,22940,22910,22926,229
20161028203500 ,22925,22931,22868,22878,377
20161028204000 ,22878,22895,22877,22892,182
20161028204500 ,22894,22906,22891,22899,155
20161028205000 ,22899,22902,22891,22896,64
20161028205500 ,22893,22921,22893,22921,172
20161028210000 ,22921,22929,22912,22915,244
20161028210500 ,22913,22917,22910,22910,68
20161028211000 ,22912,22912,22899,22902,152
20161028211500 ,22902,22906,22896,22906,100
20161028212000 ,22906,22908,22901,22908,59
20161028212500 ,22905,22923,22905,22914,141
20161028213000 ,22911,22916,22882,22887,341
20161028213500 ,22886,22937,22885,22933,359
20161028214000 ,22934,22944,22918,22942,246
20161028214500 ,22944,22949,22931,22937,283
20161028215000 ,22938,22946,22926,22937,217
20161028215500 ,22937,22938,22920,22924,121
20161028220000 ,22924,22929,22887,22895,329
20161028220500 ,22897,22910,22890,22908,261
20161028221000 ,22907,22925,22895,22912,231
20161028221500 ,22912,22933,22911,22922,223
20161028222000 ,22920,22945,22919,22943,230
20161028222500 ,22941,22945,22934,22937,181
20161028223000 ,22937,22974,22936,22970,461
20161028223500 ,22972,22983,22965,22983,353
20161028224000 ,22983,22988,22967,22969,334
20161028224500 ,22971,22980,22965,22980,189
20161028225000 ,22980,22980,22962,22970,127
20161028225500 ,22970,22970,22958,22961,118
20161028230000 ,22962,22974,22962,22970,96
20161028230500 ,22972,22979,22969,22971,86
20161028231000 ,22974,22974,22958,22965,100
20161028231500 ,22965,22969,22960,22963,88
20161028232000 ,22964,22968,22960,22965,165
20161028232500 ,22964,22966,22954,22962,127
20161028233000 ,22962,22986,22960,22979,216
20161028233500 ,22980,22984,22965,22967,163
20161028234000 ,22968,22973,22959,22960,225
20161028234500 ,22960,22960,22960,22960,0
20161031091000 ,22788,22788,22788,22788,381
20161031091500 ,22788,22837,22707,22812,3829
20161031092000 ,22812,22872,22810,22871,2680
20161031092500 ,22871,22884,22857,22875,1954
20161031093000 ,22873,22896,22804,22804,4979
20161031093500 ,22806,22820,22760,22814,4716
20161031094000 ,22814,22835,22792,22806,2352
20161031094500 ,22807,22832,22799,22826,1702
20161031095000 ,22823,22832,22806,22822,1131
20161031095500 ,22820,22847,22820,22845,1787
20161031100000 ,22845,22878,22838,22873,1939
20161031100500 ,22874,22931,22873,22929,3029
20161031101000 ,22929,22938,22912,22918,2391
20161031101500 ,22918,22946,22908,22935,1985
20161031102000 ,22934,22982,22926,22968,2617
20161031102500 ,22966,22995,22954,22961,2805
20161031103000 ,22959,22963,22929,22940,2338
20161031103500 ,22940,22961,22920,22950,1991
20161031104000 ,22950,22988,22948,22963,1638
20161031104500 ,22964,22974,22945,22961,1431
20161031105000 ,22962,22968,22947,22961,895
20161031105500 ,22960,22982,22952,22979,1021
20161031110000 ,22979,23032,22976,23024,3168
20161031110500 ,23024,23054,23022,23037,2709
20161031111000 ,23037,23044,23000,23005,1595
20161031111500 ,23007,23016,22995,23013,1005
20161031112000 ,23015,23019,22998,23008,771
20161031112500 ,23008,23010,22981,22982,1180
20161031113000 ,22983,22992,22977,22986,716
20161031113500 ,22987,22991,22979,22983,538
20161031114000 ,22984,23012,22981,23010,943
20161031114500 ,23008,23008,22986,22998,500
20161031115000 ,23000,23003,22989,23003,468
20161031115500 ,23001,23005,22984,22997,512
20161031125500 ,22997,22997,22997,22997,0
20161031130000 ,23002,23020,22996,23015,812
20161031130500 ,23014,23024,22984,22991,1108
20161031131000 ,22992,23008,22988,23005,477
20161031131500 ,23005,23035,23005,23029,1276
20161031132000 ,23028,23041,23018,23026,708
20161031132500 ,23025,23035,23016,23020,496
20161031133000 ,23018,23025,22992,23006,1035
20161031133500 ,23006,23022,23006,23013,496
20161031134000 ,23012,23020,23007,23019,338
20161031134500 ,23019,23020,22993,23001,679
20161031135000 ,23000,23001,22971,22985,1547
20161031135500 ,22985,23016,22984,23004,1168
20161031140000 ,23003,23012,22993,23007,522
20161031140500 ,23009,23018,23004,23016,589
20161031141000 ,23016,23022,23009,23018,585
20161031141500 ,23017,23035,23013,23017,758
20161031142000 ,23019,23020,22997,23008,793
20161031142500 ,23007,23016,22991,22995,744
20161031143000 ,22996,23000,22992,22995,424
20161031143500 ,22995,23014,22986,23013,665
20161031144000 ,23013,23017,23002,23005,372
20161031144500 ,23006,23014,23005,23013,216
20161031145000 ,23012,23022,23008,23014,536
20161031145500 ,23014,23021,23000,23002,508
20161031150000 ,23003,23015,22992,23004,662
20161031150500 ,23004,23005,22986,22995,749
20161031151000 ,22994,23002,22979,22984,939
20161031151500 ,22984,22990,22979,22985,620
20161031152000 ,22984,23014,22983,23009,1018
20161031152500 ,23009,23011,22992,22996,527
20161031153000 ,22997,22998,22984,22986,599
20161031153500 ,22988,22992,22960,22967,1390
20161031154000 ,22967,22969,22942,22951,1535
20161031154500 ,22951,22961,22945,22948,876
20161031155000 ,22949,22954,22931,22946,1175
20161031155500 ,22946,22953,22922,22924,1478
20161031160000 ,22924,22947,22896,22905,2433
20161031160500 ,22906,22937,22904,22926,1673
20161031161000 ,22927,22944,22925,22936,1111
20161031161500 ,22937,22943,22907,22907,1330
20161031162000 ,22907,22912,22889,22893,1020
20161031162500 ,22891,22921,22886,22905,1127
20161031171500 ,22903,22917,22888,22913,163
20161031172000 ,22911,22916,22888,22888,175
20161031172500 ,22888,22889,22876,22880,137
20161031173000 ,22878,22896,22878,22882,128
20161031173500 ,22886,22894,22886,22888,19
20161031174000 ,22890,22891,22880,22887,49
20161031174500 ,22887,22890,22877,22886,115
20161031175000 ,22887,22894,22887,22894,39
20161031175500 ,22896,22904,22891,22903,97
20161031180000 ,22904,22913,22895,22900,75
20161031180500 ,22901,22909,22899,22903,32
20161031181000 ,22903,22905,22896,22897,47
20161031181500 ,22896,22909,22896,22907,48
20161031182000 ,22908,22912,22906,22908,62
20161031182500 ,22911,22918,22901,22906,123
20161031183000 ,22906,22907,22891,22901,79
20161031183500 ,22904,22907,22899,22899,21
20161031184000 ,22897,22898,22882,22889,121
20161031184500 ,22890,22894,22881,22885,69
20161031185000 ,22884,22894,22884,22888,21
20161031185500 ,22890,22890,22882,22882,27
20161031190000 ,22885,22896,22884,22894,36
20161031190500 ,22893,22894,22886,22888,35
20161031191000 ,22886,22889,22880,22881,63
20161031191500 ,22885,22889,22884,22889,32
20161031192000 ,22888,22891,22884,22885,16
20161031192500 ,22886,22887,22882,22887,25
20161031193000 ,22886,22888,22883,22885,33
20161031193500 ,22888,22896,22888,22896,33
20161031194000 ,22895,22899,22891,22893,30
20161031194500 ,22894,22895,22889,22895,34
20161031195000 ,22893,22898,22893,22896,24
20161031195500 ,22898,22901,22897,22898,36
20161031200000 ,22899,22904,22895,22902,72
20161031200500 ,22901,22912,22901,22910,90
20161031201000 ,22909,22914,22898,22899,81
20161031201500 ,22900,22900,22895,22897,28
20161031202000 ,22898,22904,22897,22900,23
20161031202500 ,22898,22901,22893,22893,37
20161031203000 ,22893,22906,22893,22900,54
20161031203500 ,22902,22909,22898,22909,29
20161031204000 ,22910,22914,22907,22911,85
20161031204500 ,22911,22914,22906,22908,24
20161031205000 ,22904,22908,22901,22908,20
20161031205500 ,22906,22906,22904,22906,22
20161031210000 ,22903,22903,22887,22893,121
20161031210500 ,22896,22897,22882,22886,55
20161031211000 ,22882,22885,22867,22871,161
20161031211500 ,22872,22886,22871,22877,119
20161031212000 ,22878,22880,22872,22880,61
20161031212500 ,22879,22881,22873,22879,59
20161031213000 ,22878,22881,22848,22861,438
20161031213500 ,22861,22879,22859,22875,212
20161031214000 ,22876,22877,22855,22858,177
20161031214500 ,22858,22883,22856,22881,263
20161031215000 ,22878,22883,22861,22864,210
20161031215500 ,22865,22879,22863,22873,154
20161031220000 ,22870,22880,22867,22871,133
20161031220500 ,22869,22880,22864,22880,126
20161031221000 ,22878,22899,22878,22895,232
20161031221500 ,22895,22904,22885,22887,238
20161031222000 ,22886,22897,22885,22892,82
20161031222500 ,22894,22905,22894,22904,88
20161031223000 ,22902,22904,22867,22868,227
20161031223500 ,22866,22874,22860,22865,201
20161031224000 ,22865,22871,22855,22863,176
20161031224500 ,22860,22881,22858,22878,164
20161031225000 ,22879,22905,22875,22903,276
20161031225500 ,22902,22903,22872,22885,218
20161031230000 ,22886,22888,22873,22888,108
20161031230500 ,22890,22890,22878,22884,46
20161031231000 ,22884,22887,22881,22883,59
20161031231500 ,22885,22895,22883,22895,84
20161031232000 ,22896,22905,22893,22900,225
20161031232500 ,22898,22913,22895,22912,147
20161031233000 ,22913,22925,22911,22921,270
20161031233500 ,22920,22922,22913,22916,111
20161031234000 ,22916,22916,22902,22905,186
20161031234500 ,22905,22905,22905,22905,0
20161101091000 ,22920,22920,22920,22920,289
20161101091500 ,22920,22968,22908,22957,2640
20161101092000 ,22959,22969,22946,22956,1114
20161101092500 ,22958,23102,22956,23072,4806
20161101093000 ,23074,23090,23047,23070,4044
20161101093500 ,23070,23085,23036,23081,2696
20161101094000 ,23081,23094,23042,23056,2602
20161101094500 ,23058,23213,23058,23197,8418
20161101095000 ,23198,23231,23183,23190,4263
20161101095500 ,23188,23260,23186,23253,4602
20161101100000 ,23252,23255,23209,23220,3068
20161101100500 ,23220,23242,23213,23216,1829
20161101101000 ,23215,23227,23205,23219,2385
20161101101500 ,23218,23229,23188,23199,2690
20161101102000 ,23199,23217,23192,23214,1791
20161101102500 ,23213,23231,23212,23231,1395
20161101103000 ,23230,23270,23221,23240,3551
20161101103500 ,23240,23252,23231,23231,1255
20161101104000 ,23231,23245,23228,23234,1482
20161101104500 ,23235,23248,23229,23244,1015
20161101105000 ,23244,23265,23225,23227,2182
20161101105500 ,23229,23233,23218,23230,893
20161101110000 ,23228,23255,23226,23231,1260
20161101110500 ,23232,23256,23231,23241,1305
20161101111000 ,23241,23260,23234,23253,1007
20161101111500 ,23255,23270,23245,23265,1560
20161101112000 ,23266,23286,23241,23246,2064
20161101112500 ,23245,23248,23235,23243,838
20161101113000 ,23243,23250,23218,23223,1217
20161101113500 ,23224,23231,23209,23214,1237
20161101114000 ,23213,23228,23206,23207,1192
20161101114500 ,23207,23216,23200,23205,868
20161101115000 ,23207,23209,23196,23196,813
20161101115500 ,23196,23208,23191,23203,750
20161101125500 ,23203,23203,23203,23203,0
20161101130000 ,23201,23218,23196,23209,1081
20161101130500 ,23207,23215,23201,23202,372
20161101131000 ,23201,23222,23200,23215,599
20161101131500 ,23214,23221,23210,23215,402
20161101132000 ,23214,23222,23200,23203,563
20161101132500 ,23202,23229,23201,23227,844
20161101133000 ,23225,23235,23219,23224,597
20161101133500 ,23223,23228,23221,23222,326
20161101134000 ,23221,23243,23214,23231,932
20161101134500 ,23232,23243,23220,23234,627
20161101135000 ,23234,23244,23230,23231,617
20161101135500 ,23230,23239,23227,23232,471
20161101140000 ,23232,23243,23228,23229,474
20161101140500 ,23230,23232,23199,23209,1258
20161101141000 ,23208,23237,23208,23225,909
20161101141500 ,23226,23229,23213,23223,544
20161101142000 ,23222,23239,23222,23231,654
20161101142500 ,23232,23244,23228,23237,566
20161101143000 ,23236,23243,23225,23227,480
20161101143500 ,23227,23229,23220,23222,383
20161101144000 ,23221,23224,23202,23215,998
20161101144500 ,23214,23222,23210,23212,584
20161101145000 ,23210,23222,23205,23217,426
20161101145500 ,23218,23241,23208,23228,1007
20161101150000 ,23226,23237,23219,23229,887
20161101150500 ,23229,23237,23220,23232,613
20161101151000 ,23231,23239,23228,23232,521
20161101151500 ,23233,23255,23233,23248,1501
20161101152000 ,23249,23250,23238,23240,588
20161101152500 ,23241,23246,23234,23241,586
20161101153000 ,23240,23250,23223,23224,1115
20161101153500 ,23224,23233,23209,23213,1087
20161101154000 ,23213,23219,23193,23207,1547
20161101154500 ,23208,23209,23197,23197,775
20161101155000 ,23196,23196,23181,23190,1753
20161101155500 ,23191,23203,23181,23193,1283
20161101160000 ,23193,23203,23175,23184,1665
20161101160500 ,23183,23185,23155,23158,1808
20161101161000 ,23158,23180,23151,23176,1222
20161101161500 ,23178,23182,23173,23178,572
20161101162000 ,23178,23198,23175,23198,616
20161101162500 ,23198,23235,23189,23225,985
20161101171500 ,23211,23211,23170,23181,470
20161101172000 ,23181,23184,23177,23178,135
20161101172500 ,23176,23180,23169,23169,141
20161101173000 ,23173,23173,23159,23164,170
20161101173500 ,23166,23177,23166,23176,64
20161101174000 ,23173,23176,23165,23166,73
20161101174500 ,23165,23186,23165,23182,146
20161101175000 ,23183,23193,23183,23193,59
20161101175500 ,23195,23197,23187,23190,95
20161101180000 ,23190,23195,23187,23192,53
20161101180500 ,23194,23204,23193,23202,82
20161101181000 ,23202,23204,23199,23202,83
20161101181500 ,23202,23203,23198,23199,22
20161101182000 ,23198,23199,23193,23199,38
20161101182500 ,23195,23197,23189,23192,45
20161101183000 ,23194,23205,23194,23203,84
20161101183500 ,23200,23201,23188,23198,63
20161101184000 ,23198,23202,23198,23199,13
20161101184500 ,23195,23198,23193,23196,13
20161101185000 ,23194,23195,23191,23194,22
20161101185500 ,23194,23196,23192,23192,17
20161101190000 ,23194,23203,23192,23199,38
20161101190500 ,23199,23201,23197,23198,18
20161101191000 ,23197,23197,23179,23180,124
20161101191500 ,23180,23186,23174,23176,64
20161101192000 ,23178,23181,23174,23179,47
20161101192500 ,23178,23186,23177,23183,51
20161101193000 ,23186,23190,23181,23183,30
20161101193500 ,23182,23182,23177,23179,33
20161101194000 ,23179,23181,23173,23177,45
20161101194500 ,23174,23182,23174,23182,27
20161101195000 ,23183,23184,23177,23178,76
20161101195500 ,23176,23179,23175,23176,19
20161101200000 ,23175,23177,23170,23176,57
20161101200500 ,23177,23178,23171,23172,25
20161101201000 ,23172,23174,23168,23169,47
20161101201500 ,23169,23169,23161,23166,105
20161101202000 ,23168,23172,23167,23172,50
20161101202500 ,23172,23176,23171,23175,44
20161101203000 ,23174,23178,23171,23173,45
20161101203500 ,23173,23177,23168,23176,39
20161101204000 ,23174,23182,23173,23180,62
20161101204500 ,23183,23183,23177,23179,28
20161101205000 ,23180,23180,23174,23174,31
20161101205500 ,23176,23177,23173,23173,21
20161101210000 ,23173,23182,23173,23174,48
20161101210500 ,23174,23177,23171,23174,44
20161101211000 ,23173,23175,23171,23174,48
20161101211500 ,23174,23178,23174,23176,82
20161101212000 ,23173,23173,23161,23166,103
20161101212500 ,23168,23169,23160,23169,66
20161101213000 ,23172,23174,23150,23158,266
20161101213500 ,23160,23162,23151,23158,192
20161101214000 ,23157,23157,23132,23141,334
20161101214500 ,23141,23158,23141,23153,190
20161101215000 ,23152,23152,23136,23140,185
20161101215500 ,23138,23141,23127,23141,211
20161101220000 ,23142,23146,23105,23128,546
20161101220500 ,23125,23127,23110,23111,196
20161101221000 ,23111,23118,23088,23100,417
20161101221500 ,23103,23110,23095,23106,134
20161101222000 ,23106,23108,23093,23099,141
20161101222500 ,23099,23104,23088,23088,134
20161101223000 ,23088,23114,23086,23108,271
20161101223500 ,23107,23118,23070,23076,417
20161101224000 ,23076,23081,23067,23077,272
20161101224500 ,23073,23077,23054,23075,255
20161101225000 ,23074,23094,23073,23076,263
20161101225500 ,23077,23110,23077,23106,283
20161101230000 ,23106,23107,23096,23096,155
20161101230500 ,23099,23102,23090,23098,166
20161101231000 ,23097,23099,23078,23096,148
20161101231500 ,23095,23111,23089,23095,210
20161101232000 ,23093,23101,23092,23099,217
20161101232500 ,23101,23125,23098,23105,427
20161101233000 ,23105,23105,23081,23095,444
20161101233500 ,23095,23108,23090,23097,344
20161101234000 ,23097,23101,23081,23081,315
20161101234500 ,23081,23081,23081,23081,0
20161102091000 ,22881,22881,22881,22881,809
20161102091500 ,22890,22925,22863,22905,3645
20161102092000 ,22903,22936,22882,22915,2171
