DateTime,Open,High,Low,Close,Volume
20161005174000 ,23741,23747,23740,23747,64
20161005174500 ,23748,23748,23740,23741,74
20161005175000 ,23741,23746,23738,23744,62
20161005175500 ,23745,23749,23743,23746,30
20161005180000 ,23744,23746,23738,23744,51
20161005180500 ,23745,23748,23744,23746,90
20161005181000 ,23746,23750,23744,23747,55
20161005181500 ,23748,23748,23742,23743,24
20161005182000 ,23745,23749,23740,23747,36
20161005182500 ,23745,23749,23741,23742,52
20161005183000 ,23742,23742,23735,23739,67
20161005183500 ,23742,23743,23737,23739,36
20161005184000 ,23736,23737,23725,23736,119
20161005184500 ,23734,23737,23728,23734,60
20161005185000 ,23731,23740,23728,23738,76
20161005185500 ,23738,23742,23735,23740,73
20161005190000 ,23740,23744,23735,23740,66
20161005190500 ,23741,23745,23738,23739,44
20161005191000 ,23741,23742,23736,23738,42
20161005191500 ,23739,23745,23739,23741,40
20161005192000 ,23742,23759,23742,23752,156
20161005192500 ,23754,23759,23751,23754,77
20161005193000 ,23756,23763,23755,23758,91
20161005193500 ,23759,23760,23755,23758,39
20161005194000 ,23760,23771,23756,23764,104
20161005194500 ,23765,23777,23763,23769,106
20161005195000 ,23771,23788,23771,23780,167
20161005195500 ,23781,23795,23781,23785,232
20161005200000 ,23787,23790,23780,23790,86
20161005200500 ,23790,23791,23782,23785,93
20161005201000 ,23786,23792,23782,23792,38
20161005201500 ,23789,23806,23783,23796,174
20161005202000 ,23797,23815,23790,23803,192
20161005202500 ,23805,23813,23803,23807,102
20161005203000 ,23804,23812,23800,23802,80
20161005203500 ,23803,23805,23798,23800,55
20161005204000 ,23804,23807,23800,23805,29
20161005204500 ,23803,23803,23795,23796,69
20161005205000 ,23797,23799,23795,23797,43
20161005205500 ,23798,23798,23788,23788,73
20161005210000 ,23790,23790,23770,23778,199
20161005210500 ,23778,23790,23777,23788,88
20161005211000 ,23789,23798,23787,23797,63
20161005211500 ,23798,23809,23796,23805,133
20161005212000 ,23803,23807,23796,23799,78
20161005212500 ,23800,23823,23798,23821,224
20161005213000 ,23821,23828,23804,23812,310
20161005213500 ,23813,23824,23810,23814,317
20161005214000 ,23814,23825,23814,23817,130
20161005214500 ,23819,23823,23810,23816,178
20161005215000 ,23816,23818,23809,23812,114
20161005215500 ,23813,23813,23804,23805,115
20161005220000 ,23808,23817,23798,23815,296
20161005220500 ,23815,23836,23813,23829,317
20161005221000 ,23828,23834,23813,23818,166
20161005221500 ,23816,23818,23798,23804,227
20161005222000 ,23802,23808,23799,23805,121
20161005222500 ,23806,23826,23804,23826,168
20161005223000 ,23826,23829,23807,23822,176
20161005223500 ,23823,23838,23822,23833,260
20161005224000 ,23832,23835,23805,23811,224
20161005224500 ,23810,23819,23804,23805,235
20161005225000 ,23808,23824,23807,23818,142
20161005225500 ,23818,23819,23811,23819,59
20161005230000 ,23817,23823,23811,23823,202
20161005230500 ,23823,23838,23822,23835,207
20161005231000 ,23834,23837,23828,23829,106
20161005231500 ,23830,23835,23818,23821,147
20161005232000 ,23820,23827,23815,23826,148
20161005232500 ,23826,23829,23817,23829,119
20161005233000 ,23829,23833,23825,23828,97
20161005233500 ,23827,23832,23814,23823,259
20161005234000 ,23825,23830,23819,23827,286
20161005234500 ,23827,23827,23827,23827,0
20161006091000 ,23839,23839,23839,23839,239
20161006091500 ,23837,23845,23795,23802,2220
20161006092000 ,23802,23865,23800,23854,2468
20161006092500 ,23854,23855,23806,23816,1348
20161006093000 ,23815,23897,23802,23876,3986
20161006093500 ,23877,23895,23854,23863,1790
20161006094000 ,23862,23875,23844,23857,1518
20161006094500 ,23859,23863,23837,23858,1229
20161006095000 ,23859,23886,23851,23864,1456
20161006095500 ,23864,23883,23861,23874,864
20161006100000 ,23874,23909,23872,23896,2096
20161006100500 ,23896,23902,23872,23879,1267
20161006101000 ,23881,23882,23861,23870,799
20161006101500 ,23869,23869,23847,23858,1146
20161006102000 ,23857,23862,23829,23830,1405
20161006102500 ,23831,23831,23784,23819,2868
20161006103000 ,23819,23839,23817,23827,1402
20161006103500 ,23827,23837,23816,23827,867
20161006104000 ,23826,23831,23811,23827,570
20161006104500 ,23829,23831,23816,23824,449
20161006105000 ,23826,23839,23825,23836,539
20161006105500 ,23838,23853,23837,23848,926
20161006110000 ,23849,23856,23843,23847,657
20161006110500 ,23848,23855,23844,23851,340
20161006111000 ,23852,23874,23851,23870,1071
20161006111500 ,23870,23872,23859,23868,344
20161006112000 ,23865,23877,23861,23874,433
20161006112500 ,23875,23887,23872,23881,715
20161006113000 ,23881,23882,23868,23876,625
20161006113500 ,23874,23878,23865,23866,365
20161006114000 ,23867,23876,23864,23871,377
20161006114500 ,23872,23882,23869,23878,443
20161006115000 ,23877,23878,23870,23874,267
20161006115500 ,23873,23880,23866,23872,444
20161006125500 ,23868,23868,23868,23868,0
20161006130000 ,23872,23890,23866,23887,735
20161006130500 ,23886,23889,23874,23879,382
20161006131000 ,23879,23902,23877,23895,892
20161006131500 ,23898,23902,23882,23884,789
20161006132000 ,23883,23926,23882,23923,1904
20161006132500 ,23924,23941,23913,23914,1353
20161006133000 ,23914,23938,23913,23935,705
20161006133500 ,23935,23937,23907,23914,886
20161006134000 ,23915,23916,23901,23907,476
20161006134500 ,23906,23910,23896,23900,772
20161006135000 ,23900,23911,23882,23891,878
20161006135500 ,23892,23920,23892,23916,820
20161006140000 ,23914,23920,23890,23894,940
20161006140500 ,23894,23895,23876,23877,916
20161006141000 ,23877,23899,23877,23895,726
20161006141500 ,23895,23907,23886,23905,542
20161006142000 ,23905,23905,23893,23897,487
20161006142500 ,23896,23918,23890,23907,823
20161006143000 ,23909,23924,23900,23909,751
20161006143500 ,23911,23911,23897,23906,725
20161006144000 ,23907,23923,23904,23918,572
20161006144500 ,23919,23927,23909,23912,573
20161006145000 ,23912,23932,23909,23928,632
20161006145500 ,23928,23938,23920,23932,788
20161006150000 ,23934,23956,23917,23936,2456
20161006150500 ,23936,23938,23914,23927,1177
20161006151000 ,23927,23942,23926,23933,1021
20161006151500 ,23935,24001,23935,23986,3521
20161006152000 ,23986,23992,23961,23963,1664
20161006152500 ,23963,23963,23937,23947,1628
20161006153000 ,23947,23962,23943,23960,1059
20161006153500 ,23959,23968,23942,23953,1064
20161006154000 ,23954,23960,23948,23960,904
20161006154500 ,23962,23973,23960,23963,1048
20161006155000 ,23964,23966,23951,23957,1035
20161006155500 ,23956,23957,23938,23942,1797
20161006160000 ,23941,23943,23928,23932,1362
20161006160500 ,23931,23946,23913,23919,1156
20161006161000 ,23918,23926,23910,23919,896
20161006161500 ,23919,23924,23914,23914,492
20161006162000 ,23914,23933,23913,23923,423
20161006162500 ,23922,23932,23919,23925,684
20161006171500 ,23936,23950,23928,23941,163
20161006172000 ,23943,23953,23921,23930,251
20161006172500 ,23933,23933,23906,23909,203
20161006173000 ,23908,23908,23891,23908,269
20161006173500 ,23909,23912,23891,23893,118
20161006174000 ,23893,23902,23885,23893,264
20161006174500 ,23891,23892,23870,23877,271
20161006175000 ,23877,23891,23876,23884,162
20161006175500 ,23884,23888,23856,23859,322
20161006180000 ,23857,23867,23853,23865,282
20161006180500 ,23864,23870,23861,23870,93
20161006181000 ,23869,23879,23867,23871,79
20161006181500 ,23871,23883,23861,23863,116
20161006182000 ,23863,23871,23860,23862,124
20161006182500 ,23862,23878,23862,23878,56
20161006183000 ,23878,23885,23867,23883,105
20161006183500 ,23881,23886,23878,23884,74
20161006184000 ,23885,23893,23884,23888,85
20161006184500 ,23889,23889,23877,23879,68
20161006185000 ,23880,23884,23872,23878,68
20161006185500 ,23876,23886,23876,23881,60
20161006190000 ,23882,23884,23878,23879,85
20161006190500 ,23878,23878,23869,23871,55
20161006191000 ,23870,23871,23864,23871,73
20161006191500 ,23871,23877,23870,23876,50
20161006192000 ,23877,23886,23875,23886,47
20161006192500 ,23887,23887,23878,23882,57
20161006193000 ,23881,23895,23874,23894,175
20161006193500 ,23896,23902,23890,23895,143
20161006194000 ,23894,23894,23886,23887,78
20161006194500 ,23885,23892,23881,23888,70
20161006195000 ,23887,23893,23887,23890,36
20161006195500 ,23891,23900,23891,23895,84
20161006200000 ,23896,23896,23882,23887,81
20161006200500 ,23886,23889,23879,23883,68
20161006201000 ,23882,23882,23868,23869,135
20161006201500 ,23867,23880,23866,23875,106
20161006202000 ,23873,23875,23862,23875,159
20161006202500 ,23875,23881,23872,23873,94
20161006203000 ,23872,23880,23869,23874,159
20161006203500 ,23872,23878,23866,23870,92
20161006204000 ,23868,23878,23864,23875,107
20161006204500 ,23875,23883,23874,23882,148
20161006205000 ,23883,23887,23873,23877,137
20161006205500 ,23880,23889,23880,23886,61
20161006210000 ,23888,23888,23871,23873,89
20161006210500 ,23870,23881,23870,23875,97
20161006211000 ,23876,23882,23874,23879,33
20161006211500 ,23881,23890,23879,23886,170
20161006212000 ,23886,23890,23883,23885,100
20161006212500 ,23885,23885,23872,23880,93
20161006213000 ,23883,23889,23857,23857,416
20161006213500 ,23857,23870,23846,23863,568
20161006214000 ,23862,23882,23851,23879,245
20161006214500 ,23881,23890,23873,23873,226
20161006215000 ,23871,23873,23861,23865,183
20161006215500 ,23862,23878,23853,23874,223
20161006220000 ,23873,23884,23871,23878,168
20161006220500 ,23879,23881,23862,23862,176
20161006221000 ,23861,23867,23854,23865,150
20161006221500 ,23867,23875,23858,23875,116
20161006222000 ,23876,23877,23857,23866,140
20161006222500 ,23868,23871,23852,23864,147
20161006223000 ,23862,23862,23846,23855,221
20161006223500 ,23855,23865,23852,23862,88
20161006224000 ,23863,23872,23861,23869,170
20161006224500 ,23867,23871,23861,23866,107
20161006225000 ,23868,23872,23862,23866,141
20161006225500 ,23867,23869,23859,23866,94
20161006230000 ,23865,23875,23862,23872,207
20161006230500 ,23873,23873,23856,23859,153
20161006231000 ,23858,23872,23857,23868,310
20161006231500 ,23866,23870,23865,23869,103
20161006232000 ,23868,23881,23868,23878,155
20161006232500 ,23879,23901,23877,23900,308
20161006233000 ,23902,23905,23875,23876,317
20161006233500 ,23878,23883,23872,23876,155
20161006234000 ,23877,23881,23869,23879,178
20161006234500 ,23879,23879,23879,23879,0
20161007091000 ,23900,23900,23900,23900,180
20161007091500 ,23900,23920,23868,23895,1919
20161007092000 ,23895,23905,23880,23881,784
20161007092400 ,23882,23903,23881,23883,1002
20161007092900 ,23883,23892,23847,23862,2516
20161007093400 ,23864,23870,23838,23869,1786
20161007093900 ,23869,23912,23861,23883,2291
20161007094400 ,23885,23890,23853,23856,1304
20161007094900 ,23857,23863,23823,23845,2785
20161007095400 ,23846,23864,23833,23834,1784
20161007095900 ,23833,23852,23831,23839,955
20161007100400 ,23839,23839,23810,23831,1669
20161007100900 ,23833,23851,23832,23838,1113
20161007101400 ,23838,23847,23827,23828,750
20161007101900 ,23828,23850,23819,23845,1228
20161007102400 ,23846,23876,23843,23875,1400
20161007102900 ,23876,23877,23857,23857,823
20161007103400 ,23858,23868,23854,23856,635
20161007103900 ,23856,23866,23847,23848,485
20161007104400 ,23848,23855,23832,23833,995
20161007104900 ,23834,23852,23830,23847,636
20161007105400 ,23848,23857,23841,23848,457
20161007105900 ,23849,23863,23846,23852,488
20161007110400 ,23853,23859,23842,23844,283
20161007110900 ,23844,23861,23839,23857,407
20161007111400 ,23857,23867,23854,23866,375
20161007111900 ,23865,23868,23852,23855,326
20161007112400 ,23855,23857,23850,23852,274
20161007112900 ,23852,23862,23840,23840,657
20161007113400 ,23840,23840,23822,23836,938
20161007113900 ,23837,23839,23817,23835,738
20161007114400 ,23835,23842,23831,23831,452
20161007114900 ,23831,23834,23818,23832,565
20161007115400 ,23831,23845,23829,23844,377
20161007115900 ,23842,23845,23840,23844,79
20161007125500 ,23844,23844,23844,23844,0
20161007130000 ,23840,23844,23831,23833,345
20161007130500 ,23834,23836,23823,23824,399
20161007131000 ,23825,23838,23824,23837,227
20161007131500 ,23837,23840,23827,23837,385
20161007132000 ,23835,23835,23824,23826,399
20161007132500 ,23826,23829,23817,23827,491
20161007133000 ,23828,23833,23825,23829,293
20161007133500 ,23828,23842,23823,23839,412
20161007134000 ,23839,23842,23832,23835,286
20161007134500 ,23836,23847,23832,23837,380
20161007135000 ,23837,23838,23826,23834,474
20161007135500 ,23835,23837,23828,23830,321
20161007140000 ,23832,23836,23823,23830,587
20161007140500 ,23830,23830,23800,23801,1435
20161007141000 ,23801,23813,23794,23813,1162
20161007141500 ,23813,23819,23803,23809,699
20161007142000 ,23810,23825,23808,23815,555
20161007142500 ,23813,23819,23810,23814,239
20161007143000 ,23814,23822,23809,23816,328
20161007143500 ,23816,23817,23797,23804,770
20161007144000 ,23805,23815,23800,23811,350
20161007144500 ,23811,23822,23808,23820,409
20161007145000 ,23820,23828,23815,23824,504
20161007145500 ,23824,23837,23820,23827,634
20161007150000 ,23828,23835,23768,23768,3129
20161007150500 ,23768,23780,23757,23780,2433
20161007151000 ,23780,23787,23767,23783,1053
20161007151500 ,23783,23793,23767,23780,969
20161007152000 ,23780,23786,23771,23775,745
20161007152500 ,23777,23791,23751,23788,1882
20161007153000 ,23789,23792,23780,23790,876
20161007153500 ,23790,23798,23778,23786,814
20161007154000 ,23786,23791,23773,23786,785
20161007154500 ,23786,23809,23783,23806,994
20161007155000 ,23808,23820,23797,23799,1017
20161007155500 ,23801,23812,23798,23812,1369
20161007160000 ,23812,23833,23807,23831,1178
20161007160500 ,23832,23848,23826,23832,1280
20161007161000 ,23829,23846,23829,23837,752
20161007161500 ,23837,23855,23832,23847,634
20161007162000 ,23848,23855,23828,23839,590
20161007162500 ,23839,23841,23819,23830,618
20161007171500 ,23830,23866,23827,23862,264
20161007172000 ,23862,23873,23851,23859,289
20161007172500 ,23859,23863,23848,23853,122
20161007173000 ,23855,23865,23854,23857,98
20161007173500 ,23860,23868,23859,23862,114
20161007174000 ,23862,23862,23853,23855,93
20161007174500 ,23860,23862,23855,23861,34
20161007175000 ,23858,23862,23851,23857,80
20161007175500 ,23856,23856,23843,23844,97
20161007180000 ,23843,23846,23831,23832,201
20161007180500 ,23831,23836,23818,23826,234
20161007181000 ,23823,23823,23804,23819,249
20161007181500 ,23819,23819,23812,23812,77
20161007182000 ,23811,23813,23798,23809,282
20161007182500 ,23811,23819,23806,23813,117
20161007183000 ,23812,23820,23808,23818,84
20161007183500 ,23820,23825,23817,23822,110
20161007184000 ,23819,23825,23816,23823,80
20161007184500 ,23822,23823,23819,23821,57
20161007185000 ,23819,23824,23814,23824,102
20161007185500 ,23823,23829,23821,23821,52
20161007190000 ,23819,23834,23819,23831,72
20161007190500 ,23831,23834,23828,23829,64
20161007191000 ,23831,23834,23826,23832,46
20161007191500 ,23828,23831,23823,23830,49
20161007192000 ,23829,23848,23826,23843,185
20161007192500 ,23842,23844,23835,23840,126
20161007193000 ,23839,23844,23834,23839,57
20161007193500 ,23837,23844,23836,23842,51
20161007194000 ,23841,23843,23836,23840,59
20161007194500 ,23840,23840,23834,23837,35
20161007195000 ,23837,23846,23837,23844,64
20161007195500 ,23844,23849,23843,23844,43
20161007200000 ,23844,23848,23841,23842,49
20161007200500 ,23843,23854,23842,23852,96
20161007201000 ,23851,23855,23844,23844,100
20161007201500 ,23843,23857,23841,23854,113
20161007202000 ,23856,23864,23850,23854,176
20161007202500 ,23854,23854,23847,23851,105
20161007203000 ,23853,23915,23851,23869,1285
20161007203500 ,23870,23883,23833,23842,741
20161007204000 ,23842,23878,23842,23866,324
20161007204500 ,23867,23884,23860,23868,294
20161007205000 ,23870,23881,23868,23872,186
20161007205500 ,23875,23905,23875,23905,353
20161007210000 ,23905,23922,23896,23912,554
20161007210500 ,23913,23915,23895,23899,277
20161007211000 ,23899,23906,23894,23902,167
20161007211500 ,23903,23910,23885,23892,346
20161007212000 ,23891,23912,23891,23906,157
20161007212500 ,23903,23914,23899,23903,113
20161007213000 ,23906,23925,23896,23903,827
20161007213500 ,23906,23912,23878,23903,578
20161007214000 ,23903,23910,23872,23877,322
20161007214500 ,23877,23884,23848,23855,538
20161007215000 ,23857,23863,23842,23859,466
20161007215500 ,23858,23868,23848,23857,446
20161007220000 ,23858,23877,23855,23867,312
20161007220500 ,23866,23879,23862,23879,201
20161007221000 ,23879,23886,23872,23883,262
20161007221500 ,23882,23884,23870,23877,139
20161007222000 ,23872,23876,23865,23871,117
20161007222500 ,23872,23878,23868,23875,109
20161007223000 ,23876,23877,23864,23866,94
20161007223500 ,23866,23879,23855,23878,266
20161007224000 ,23879,23879,23868,23870,160
20161007224500 ,23872,23877,23871,23876,99
20161007225000 ,23874,23880,23863,23863,157
20161007225500 ,23864,23864,23854,23857,130
20161007230000 ,23858,23862,23835,23843,273
20161007230500 ,23843,23860,23841,23852,104
20161007231000 ,23854,23856,23842,23846,119
20161007231500 ,23846,23859,23841,23856,92
20161007232000 ,23852,23857,23841,23841,119
20161007232500 ,23841,23849,23836,23842,124
20161007233000 ,23841,23843,23818,23818,428
20161007233500 ,23820,23820,23805,23810,631
20161007234000 ,23812,23813,23775,23775,439
20161007234500 ,23775,23775,23775,23775,0
20161011091000 ,24021,24021,24021,24021,431
20161011091500 ,24022,24038,24003,24026,2540
20161011092000 ,24026,24070,24025,24053,2086
20161011092500 ,24054,24061,24021,24031,1326
