DateTime,Open,High,Low,Close,Volume
20161020142500 ,23401,23408,23401,23408,3
20161020143000 ,23408,23408,23401,23401,1
20161020143500 ,23415,23417,23415,23416,4
20161020144000 ,23416,23430,23416,23416,5
20161020144500 ,23416,23416,23416,23416,0
20161020145000 ,23416,23416,23416,23416,0
20161020145500 ,23411,23411,23408,23408,17
20161020150000 ,23417,23417,23412,23412,2
20161020150500 ,23412,23412,23385,23397,2
20161020151000 ,23395,23395,23390,23390,3
20161020151500 ,23383,23383,23353,23366,9
20161020152000 ,23366,23376,23364,23371,5
20161020152500 ,23371,23371,23371,23371,0
20161020153000 ,23375,23387,23375,23387,3
20161020153500 ,23400,23406,23398,23406,5
20161020154000 ,23403,23403,23400,23400,2
20161020154500 ,23400,23400,23400,23400,0
20161020155000 ,23394,23394,23394,23394,1
20161020155500 ,23394,23394,23378,23390,19
20161020160000 ,23390,23400,23390,23400,8
20161020160500 ,23400,23400,23395,23395,1
20161020161000 ,23395,23395,23374,23374,4
20161020161500 ,23374,23388,23374,23385,584
20161020162000 ,23385,23385,23385,23385,0
20161020162500 ,23392,23392,23380,23381,13
20161020171500 ,23408,23409,23408,23409,4
20161020172000 ,23409,23409,23402,23402,5
20161020172500 ,23402,23402,23395,23395,3
20161020173000 ,23395,23401,23395,23395,3
20161020173500 ,23395,23423,23395,23412,11
20161020174000 ,23412,23412,23412,23412,0
20161020174500 ,23412,23415,23412,23415,20
20161020175000 ,23415,23415,23415,23415,0
20161020175500 ,23415,23415,23415,23415,0
20161020180000 ,23415,23424,23415,23424,4
20161020180500 ,23424,23424,23424,23424,0
20161020181000 ,23438,23440,23438,23440,2
20161020181500 ,23440,23445,23439,23439,6
20161020182000 ,23439,23439,23439,23439,0
20161020182500 ,23439,23439,23435,23435,1
20161020183000 ,23435,23435,23435,23435,0
20161020183500 ,23435,23435,23435,23435,0
20161020184000 ,23435,23435,23435,23435,0
20161020184500 ,23435,23435,23435,23435,0
20161020185000 ,23435,23435,23435,23435,0
20161020185500 ,23435,23435,23435,23435,0
20161020190000 ,23435,23435,23435,23435,0
20161020190500 ,23435,23435,23435,23435,0
20161020191000 ,23435,23435,23433,23433,2
20161020191500 ,23433,23433,23433,23433,0
20161020192000 ,23433,23433,23433,23433,0
20161020192500 ,23433,23433,23433,23433,0
20161020193000 ,23433,23433,23433,23433,0
20161020193500 ,23433,23433,23433,23433,0
20161020194000 ,23433,23433,23433,23433,0
20161020194500 ,23424,23424,23415,23415,14
20161020195000 ,23415,23415,23415,23415,0
20161020195500 ,23415,23415,23415,23415,0
20161020200000 ,23415,23415,23415,23415,0
20161020200500 ,23415,23415,23415,23415,0
20161020201000 ,23415,23415,23415,23415,0
20161020201500 ,23415,23415,23388,23388,1
20161020202000 ,23388,23391,23388,23391,1
20161020202500 ,23391,23391,23380,23380,1
20161020203000 ,23380,23380,23358,23358,1
20161020203500 ,23358,23362,23355,23355,2
20161020204000 ,23355,23355,23340,23340,3
20161020204500 ,23331,23331,23331,23331,3
20161020205000 ,23331,23331,23331,23331,0
20161020205500 ,23331,23331,23331,23331,0
20161020210000 ,23360,23366,23358,23361,4
20161020210500 ,23361,23361,23361,23361,0
20161020211000 ,23361,23361,23361,23361,0
20161020211500 ,23359,23359,23359,23359,1
20161020212000 ,23359,23373,23359,23373,1
20161020212500 ,23373,23373,23373,23373,0
20161020213000 ,23373,23373,23373,23373,0
20161020213500 ,23384,23401,23345,23345,5
20161020214000 ,23355,23371,23351,23371,4
20161020214500 ,23371,23405,23371,23405,1
20161020215000 ,23405,23405,23405,23405,0
20161020215500 ,23405,23405,23405,23405,0
20161020220000 ,23405,23422,23405,23422,1
20161020220500 ,23440,23440,23423,23423,4
20161020221000 ,23423,23423,23418,23418,240
20161020221500 ,23418,23418,23418,23418,0
20161020222000 ,23418,23418,23418,23418,0
20161020222500 ,23418,23418,23418,23418,0
20161020223000 ,23418,23418,23359,23367,11
20161020223500 ,23353,23355,23335,23350,18
20161020224000 ,23350,23350,23350,23350,1
20161020224500 ,23350,23353,23350,23353,3
20161020225000 ,23353,23353,23334,23334,3
20161020225500 ,23337,23343,23330,23343,10
20161020230000 ,23343,23360,23343,23360,1
20161020230500 ,23360,23360,23360,23360,0
20161020231000 ,23360,23360,23360,23360,0
20161020231500 ,23360,23360,23360,23360,0
20161020232000 ,23360,23361,23360,23361,1
20161020232500 ,23361,23365,23361,23365,1
20161020233000 ,23365,23365,23365,23365,0
20161020233500 ,23365,23365,23353,23353,2
20161020234000 ,23353,23353,23340,23340,1
20161020234500 ,23340,23340,23340,23340,0
20161024091000 ,23399,23399,23399,23399,87
20161024091500 ,23361,23422,23310,23422,1415
20161024092000 ,23413,23444,23412,23435,800
20161024092500 ,23436,23436,23401,23401,526
20161024093000 ,23400,23412,23294,23305,842
20161024093500 ,23298,23302,23230,23246,610
20161024094000 ,23248,23248,23220,23241,123
20161024094500 ,23246,23272,23223,23272,517
20161024095000 ,23270,23281,23247,23265,246
20161024095500 ,23267,23276,23254,23267,115
20161024100000 ,23268,23321,23268,23321,1066
20161024100500 ,23322,23329,23310,23321,304
20161024101000 ,23324,23341,23317,23320,84
20161024101500 ,23325,23330,23311,23323,65
20161024102000 ,23324,23344,23324,23330,43
20161024102500 ,23331,23375,23322,23375,652
20161024103000 ,23375,23425,23375,23413,485
20161024103500 ,23422,23481,23422,23459,215
20161024104000 ,23466,23476,23462,23476,112
20161024104500 ,23476,23477,23448,23449,325
20161024105000 ,23451,23451,23418,23427,67
20161024105500 ,23424,23429,23413,23427,76
20161024110000 ,23433,23455,23432,23444,149
20161024110500 ,23441,23486,23439,23481,131
20161024111000 ,23488,23514,23476,23509,1208
20161024111500 ,23512,23522,23487,23500,140
20161024112000 ,23505,23506,23486,23489,210
20161024112500 ,23490,23492,23474,23478,131
20161024113000 ,23474,23487,23462,23467,83
20161024113500 ,23466,23474,23456,23466,115
20161024114000 ,23467,23477,23467,23474,76
20161024114500 ,23471,23485,23463,23466,695
20161024115000 ,23468,23477,23468,23475,65
20161024115500 ,23471,23474,23461,23464,808
20161024125500 ,23464,23464,23457,23457,2
20161024130000 ,23464,23464,23448,23457,143
20161024130500 ,23457,23459,23445,23454,191
20161024131000 ,23454,23457,23445,23450,517
20161024131500 ,23452,23465,23452,23459,200
20161024132000 ,23459,23494,23459,23488,202
20161024132500 ,23489,23497,23469,23469,181
20161024133000 ,23473,23495,23468,23485,187
20161024133500 ,23484,23490,23475,23480,341
20161024134000 ,23478,23482,23462,23471,184
20161024134500 ,23471,23494,23462,23483,235
20161024135000 ,23484,23491,23472,23473,1390
20161024135500 ,23473,23489,23472,23488,112
20161024140000 ,23485,23510,23473,23485,277
20161024140500 ,23482,23491,23479,23487,122
20161024141000 ,23488,23495,23477,23493,180
20161024141500 ,23492,23501,23481,23486,176
20161024142000 ,23485,23491,23473,23485,192
20161024142500 ,23482,23486,23477,23483,188
20161024143000 ,23483,23491,23477,23482,192
20161024143500 ,23482,23495,23481,23487,178
20161024144000 ,23488,23540,23488,23522,318
20161024144500 ,23527,23539,23522,23524,187
20161024145000 ,23523,23540,23516,23539,541
20161024145500 ,23538,23551,23534,23541,482
20161024150000 ,23541,23581,23541,23581,200
20161024150500 ,23582,23614,23578,23609,195
20161024151000 ,23610,23628,23593,23595,280
20161024151500 ,23595,23614,23595,23604,255
20161024152000 ,23605,23615,23597,23606,756
20161024152500 ,23603,23632,23599,23623,81
20161024153000 ,23625,23637,23605,23605,175
20161024153500 ,23610,23621,23606,23606,170
20161024154000 ,23608,23636,23608,23608,131
20161024154500 ,23607,23609,23585,23589,206
20161024155000 ,23591,23595,23589,23595,150
20161024155500 ,23593,23608,23587,23608,157
20161024160000 ,23608,23628,23608,23624,206
20161024160500 ,23622,23622,23602,23610,685
20161024161000 ,23607,23608,23590,23592,295
20161024161500 ,23592,23611,23592,23610,12
20161024162000 ,23614,23617,23609,23613,101
20161024162500 ,23617,23618,23605,23608,131
20161024171500 ,23594,23594,23589,23591,142
20161024172000 ,23579,23591,23579,23586,41
20161024172500 ,23586,23586,23586,23586,0
20161024173000 ,23586,23596,23586,23596,61
20161024173500 ,23596,23596,23596,23596,0
20161024174000 ,23596,23596,23595,23595,1
20161024174500 ,23595,23603,23595,23603,3
20161024175000 ,23603,23610,23603,23610,1
20161024175500 ,23617,23617,23612,23612,24
20161024180000 ,23610,23610,23610,23610,1
20161024180500 ,23610,23610,23605,23605,1
20161024181000 ,23605,23605,23605,23605,0
20161024181500 ,23615,23615,23615,23615,1
20161024182000 ,23615,23615,23611,23611,3
20161024182500 ,23611,23611,23611,23611,0
20161024183000 ,23611,23611,23608,23608,3
20161024183500 ,23608,23610,23608,23610,1
20161024184000 ,23611,23615,23611,23613,40
20161024184500 ,23606,23606,23606,23606,2
20161024185000 ,23609,23609,23597,23597,7
20161024185500 ,23597,23597,23597,23597,0
20161024190000 ,23597,23600,23597,23599,37
20161024190500 ,23599,23599,23599,23599,3
20161024191000 ,23599,23605,23597,23605,4
20161024191500 ,23605,23605,23605,23605,0
20161024192000 ,23605,23605,23605,23605,0
20161024192500 ,23605,23609,23605,23608,89
20161024193000 ,23608,23608,23608,23608,0
20161024193500 ,23608,23608,23608,23608,0
20161024194000 ,23608,23608,23607,23607,1
20161024194500 ,23607,23609,23607,23609,3
20161024195000 ,23609,23609,23607,23609,318
20161024195500 ,23609,23609,23607,23607,5
20161024200000 ,23607,23610,23607,23610,1
20161024200500 ,23610,23610,23610,23610,0
20161024201000 ,23610,23610,23607,23608,71
20161024201500 ,23608,23608,23607,23607,92
20161024202000 ,23607,23607,23607,23607,5
20161024202500 ,23607,23608,23606,23607,18
20161024203000 ,23607,23608,23607,23608,3
20161024203500 ,23608,23611,23608,23611,5
20161024204000 ,23611,23618,23611,23618,1
20161024204500 ,23618,23618,23615,23615,1
20161024205000 ,23615,23615,23615,23615,0
20161024205500 ,23618,23627,23618,23626,7
20161024210000 ,23626,23628,23626,23628,14
20161024210500 ,23628,23628,23618,23619,13
20161024211000 ,23619,23619,23613,23617,44
20161024211500 ,23617,23620,23617,23620,30
20161024212000 ,23620,23620,23620,23620,0
20161024212500 ,23620,23620,23620,23620,0
20161024213000 ,23628,23630,23628,23630,14
20161024213500 ,23621,23621,23615,23615,229
20161024214000 ,23615,23615,23607,23610,18
20161024214500 ,23620,23629,23617,23629,10
20161024215000 ,23630,23630,23627,23627,147
20161024215500 ,23627,23627,23627,23627,0
20161024220000 ,23618,23618,23611,23611,6
20161024220500 ,23611,23611,23607,23607,3
20161024221000 ,23607,23607,23598,23598,20
20161024221500 ,23598,23598,23598,23598,0
20161024222000 ,23598,23599,23598,23598,6
20161024222500 ,23598,23598,23585,23585,12
20161024223000 ,23577,23589,23577,23587,18
20161024223500 ,23590,23590,23585,23586,19
20161024224000 ,23583,23583,23556,23556,68
20161024224500 ,23556,23571,23556,23571,1
20161024225000 ,23572,23573,23569,23573,13
20161024225500 ,23573,23583,23573,23583,2
20161024230000 ,23584,23588,23584,23588,4
20161024230500 ,23588,23591,23588,23588,24
20161024231000 ,23589,23589,23588,23588,3
20161024231500 ,23588,23600,23588,23600,2
20161024232000 ,23605,23605,23595,23595,17
20161024232500 ,23595,23595,23580,23580,3
20161024233000 ,23578,23580,23569,23569,6
20161024233500 ,23564,23564,23560,23561,8
20161024234000 ,23563,23569,23555,23555,26
20161024234500 ,23555,23555,23555,23555,0
20161025091000 ,23608,23608,23608,23608,0
20161025091500 ,23570,23601,23535,23555,2133
20161025092000 ,23549,23551,23518,23518,2944
20161025092500 ,23520,23546,23518,23529,2590
20161025093000 ,23531,23572,23515,23552,882
20161025093500 ,23533,23558,23495,23509,874
20161025094000 ,23505,23548,23503,23548,922
20161025094500 ,23542,23553,23534,23535,525
20161025095000 ,23536,23551,23525,23551,603
20161025095500 ,23555,23567,23545,23555,1416
20161025100000 ,23557,23578,23549,23567,121
20161025100500 ,23572,23580,23556,23569,78
20161025101000 ,23567,23588,23563,23575,516
20161025101500 ,23575,23578,23563,23566,43
20161025102000 ,23562,23565,23545,23545,59
20161025102500 ,23546,23558,23546,23546,50
20161025103000 ,23539,23558,23539,23545,390
20161025103500 ,23547,23553,23542,23553,274
20161025104000 ,23550,23562,23540,23546,90
20161025104500 ,23539,23549,23530,23544,151
20161025105000 ,23543,23562,23538,23550,41
20161025105500 ,23551,23554,23550,23550,34
20161025110000 ,23548,23569,23548,23565,120
20161025110500 ,23571,23577,23556,23558,153
20161025111000 ,23557,23561,23547,23561,43
20161025111500 ,23563,23564,23550,23555,33
20161025112000 ,23553,23554,23549,23549,167
20161025112500 ,23548,23562,23548,23560,331
20161025113000 ,23562,23568,23555,23558,986
20161025113500 ,23555,23561,23551,23558,312
20161025114000 ,23556,23569,23555,23566,747
20161025114500 ,23567,23570,23564,23568,187
20161025115000 ,23567,23576,23564,23576,31
20161025115500 ,23573,23581,23571,23576,60
20161025125500 ,23576,23576,23576,23576,0
20161025130000 ,23577,23581,23564,23570,103
20161025130500 ,23569,23575,23560,23563,59
20161025131000 ,23571,23580,23567,23571,142
20161025131500 ,23570,23587,23570,23578,44
20161025132000 ,23575,23577,23568,23569,17
20161025132500 ,23570,23575,23567,23567,108
20161025133000 ,23567,23568,23564,23567,35
20161025133500 ,23570,23573,23569,23570,1075
20161025134000 ,23571,23580,23569,23576,374
20161025134500 ,23577,23586,23576,23585,447
20161025135000 ,23583,23616,23583,23611,536
20161025135500 ,23605,23618,23604,23609,568
20161025140000 ,23613,23613,23598,23605,135
20161025140500 ,23607,23607,23597,23598,84
20161025141000 ,23604,23613,23604,23605,93
20161025141500 ,23603,23604,23590,23592,463
20161025142000 ,23595,23596,23581,23588,234
20161025142500 ,23587,23587,23580,23584,99
20161025143000 ,23580,23593,23580,23589,554
20161025143500 ,23589,23590,23580,23584,48
20161025144000 ,23585,23589,23585,23588,139
20161025144500 ,23590,23595,23588,23595,368
20161025145000 ,23590,23590,23563,23564,216
20161025145500 ,23563,23570,23561,23568,43
20161025150000 ,23571,23588,23571,23585,106
20161025150500 ,23588,23610,23579,23598,165
20161025151000 ,23601,23608,23599,23605,335
20161025151500 ,23605,23613,23604,23609,71
20161025152000 ,23606,23606,23590,23597,25
20161025152500 ,23602,23643,23598,23642,161
20161025153000 ,23643,23645,23626,23633,83
20161025153500 ,23626,23628,23622,23624,148
20161025154000 ,23622,23625,23613,23615,49
20161025154500 ,23614,23617,23608,23613,387
20161025155000 ,23611,23625,23608,23610,263
20161025155500 ,23609,23611,23603,23608,282
20161025160000 ,23611,23613,23589,23602,445
20161025160500 ,23599,23600,23590,23598,2339
20161025161000 ,23598,23603,23595,23596,399
20161025161500 ,23601,23610,23601,23610,132
20161025162000 ,23611,23613,23606,23609,179
20161025162500 ,23607,23612,23598,23609,197
20161025171500 ,23603,23611,23592,23592,95
20161025172000 ,23597,23600,23586,23600,29
20161025172500 ,23600,23600,23596,23597,3
20161025173000 ,23596,23602,23596,23602,31
20161025173500 ,23605,23606,23604,23604,7
20161025174000 ,23604,23604,23590,23590,162
20161025174500 ,23590,23595,23590,23593,20
20161025175000 ,23593,23598,23593,23596,303
20161025175500 ,23596,23596,23585,23586,4
20161025180000 ,23584,23587,23584,23587,4
20161025180500 ,23587,23587,23578,23581,11
20161025181000 ,23580,23581,23579,23581,6
20161025181500 ,23581,23581,23581,23581,1
20161025182000 ,23581,23589,23581,23589,4
20161025182500 ,23591,23591,23590,23590,76
20161025183000 ,23590,23590,23590,23590,0
20161025183500 ,23590,23591,23589,23589,3
20161025184000 ,23589,23596,23589,23596,2
20161025184500 ,23596,23596,23596,23596,1
20161025185000 ,23596,23596,23587,23587,4
20161025185500 ,23587,23587,23585,23585,1
20161025190000 ,23585,23590,23585,23585,18
20161025190500 ,23585,23585,23584,23584,1
20161025191000 ,23584,23585,23584,23585,1
20161025191500 ,23585,23590,23585,23590,1
20161025192000 ,23592,23596,23592,23596,112
20161025192500 ,23596,23596,23596,23596,0
20161025193000 ,23596,23598,23590,23594,65
20161025193500 ,23596,23597,23596,23597,2
20161025194000 ,23599,23603,23599,23603,35
20161025194500 ,23598,23599,23595,23595,403
20161025195000 ,23595,23595,23594,23594,1
20161025195500 ,23595,23595,23586,23586,25
20161025200000 ,23585,23592,23585,23592,3
20161025200500 ,23592,23592,23592,23592,0
20161025201000 ,23592,23592,23590,23590,73
20161025201500 ,23590,23599,23590,23595,50
20161025202000 ,23595,23595,23595,23595,0
20161025202500 ,23595,23595,23589,23589,3
20161025203000 ,23589,23589,23589,23589,54
20161025203500 ,23589,23595,23589,23595,10
20161025204000 ,23594,23594,23589,23589,35
20161025204500 ,23589,23590,23589,23590,36
20161025205000 ,23587,23587,23575,23575,80
20161025205500 ,23579,23579,23578,23578,6
20161025210000 ,23575,23581,23560,23560,17
20161025210500 ,23560,23564,23550,23550,15
20161025211000 ,23546,23552,23545,23552,165
20161025211500 ,23546,23546,23536,23540,126
20161025212000 ,23539,23544,23539,23544,25
20161025212500 ,23544,23549,23544,23548,43
20161025213000 ,23542,23545,23535,23539,30
20161025213500 ,23536,23548,23528,23548,13
20161025214000 ,23546,23556,23546,23553,19
20161025214500 ,23558,23561,23549,23554,29
20161025215000 ,23550,23554,23550,23552,26
20161025215500 ,23550,23564,23550,23561,34
20161025220000 ,23559,23566,23555,23563,26
20161025220500 ,23563,23570,23563,23566,30
20161025221000 ,23566,23566,23542,23542,40
20161025221500 ,23540,23546,23533,23546,37
20161025222000 ,23546,23546,23523,23523,556
20161025222500 ,23520,23520,23508,23519,68
20161025223000 ,23516,23516,23508,23515,18
20161025223500 ,23519,23523,23513,23515,19
20161025224000 ,23507,23508,23488,23488,36
20161025224500 ,23480,23481,23461,23461,52
20161025225000 ,23469,23479,23469,23474,32
20161025225500 ,23477,23483,23460,23481,43
20161025230000 ,23482,23503,23482,23494,31
20161025230500 ,23487,23491,23485,23487,54
20161025231000 ,23487,23492,23479,23479,16
20161025231500 ,23476,23490,23474,23487,7
20161025232000 ,23491,23491,23465,23470,24
20161025232500 ,23470,23500,23470,23500,39
20161025233000 ,23500,23513,23500,23509,27
20161025233500 ,23509,23512,23505,23510,31
20161025234000 ,23507,23507,23485,23487,46
20161025234500 ,23487,23487,23487,23487,0
20161026091000 ,23460,23460,23460,23460,93
20161026091500 ,23444,23449,23369,23388,9799
20161026092000 ,23386,23389,23364,23383,1831
20161026092500 ,23383,23385,23351,23355,1784
20161026093000 ,23354,23361,23322,23349,1753
20161026093500 ,23354,23373,23351,23357,849
20161026094000 ,23358,23372,23347,23351,748
20161026094500 ,23350,23358,23339,23340,3140
20161026095000 ,23339,23359,23318,23356,2759
20161026095500 ,23353,23372,23353,23365,1115
20161026100000 ,23364,23371,23353,23356,843
20161026100500 ,23358,23376,23356,23367,847
20161026101000 ,23367,23404,23362,23390,1586
20161026101500 ,23390,23398,23387,23398,522
20161026102000 ,23396,23408,23389,23399,691
20161026102500 ,23403,23406,23390,23400,1748
20161026103000 ,23401,23407,23379,23386,1717
20161026103500 ,23385,23398,23383,23392,652
20161026104000 ,23391,23452,23386,23440,2204
20161026104500 ,23444,23450,23427,23428,1708
20161026105000 ,23428,23437,23422,23427,594
20161026105500 ,23426,23426,23412,23415,643
20161026110000 ,23415,23422,23398,23400,621
20161026110500 ,23403,23404,23343,23356,1232
20161026111000 ,23358,23363,23341,23346,674
20161026111500 ,23345,23355,23333,23333,188
20161026112000 ,23333,23360,23327,23345,233
20161026112500 ,23345,23364,23343,23364,299
20161026113000 ,23363,23363,23351,23360,78
20161026113500 ,23355,23359,23350,23350,770
20161026114000 ,23348,23360,23342,23357,397
20161026114500 ,23357,23387,23357,23387,325
20161026115000 ,23381,23390,23376,23389,130
20161026115500 ,23388,23393,23374,23381,526
20161026125500 ,23381,23381,23381,23381,0
20161026130000 ,23379,23392,23339,23343,635
20161026130500 ,23348,23368,23344,23364,882
20161026131000 ,23366,23377,23365,23376,149
20161026131500 ,23375,23389,23365,23368,1142
20161026132000 ,23371,23386,23368,23373,432
20161026132500 ,23374,23377,23366,23371,649
20161026133000 ,23369,23375,23362,23367,353
20161026133500 ,23366,23374,23364,23373,1394
20161026134000 ,23369,23382,23369,23376,386
20161026134500 ,23373,23378,23342,23345,396
20161026135000 ,23345,23369,23344,23369,321
20161026135500 ,23368,23368,23351,23356,154
20161026140000 ,23358,23373,23353,23353,218
20161026140500 ,23352,23366,23338,23344,504
20161026141000 ,23344,23357,23340,23356,343
20161026141500 ,23349,23350,23320,23337,645
20161026142000 ,23335,23358,23331,23347,265
20161026142500 ,23347,23357,23347,23353,299
20161026143000 ,23355,23356,23346,23352,144
20161026143500 ,23356,23359,23352,23356,216
20161026144000 ,23359,23366,23341,23343,206
20161026144500 ,23345,23347,23334,23338,139
20161026145000 ,23335,23343,23332,23342,130
20161026145500 ,23343,23345,23327,23329,544
20161026150000 ,23330,23360,23330,23353,214
20161026150500 ,23349,23349,23283,23297,1369
20161026151000 ,23295,23313,23288,23304,537
20161026151500 ,23305,23312,23293,23301,324
20161026152000 ,23301,23302,23278,23287,496
20161026152500 ,23288,23299,23274,23278,537
20161026153000 ,23279,23310,23278,23306,630
20161026153500 ,23306,23316,23299,23299,399
20161026154000 ,23298,23314,23290,23312,332
20161026154500 ,23315,23320,23307,23310,431
20161026155000 ,23309,23314,23302,23314,580
20161026155500 ,23313,23317,23302,23313,739
20161026160000 ,23312,23320,23297,23313,641
20161026160500 ,23315,23324,23314,23315,451
20161026161000 ,23313,23316,23308,23308,663
20161026161500 ,23309,23310,23295,23300,283
20161026162000 ,23298,23301,23293,23297,1042
20161026162500 ,23298,23311,23288,23302,1266
20161026171500 ,23313,23315,23251,23260,88
20161026172000 ,23257,23266,23245,23248,159
20161026172500 ,23248,23259,23246,23259,38
20161026173000 ,23260,23261,23252,23258,33
20161026173500 ,23259,23261,23249,23259,126
20161026174000 ,23260,23266,23259,23266,28
20161026174500 ,23266,23266,23258,23258,38
20161026175000 ,23260,23266,23260,23266,16
20161026175500 ,23266,23270,23265,23267,24
20161026180000 ,23267,23267,23261,23261,43
20161026180500 ,23261,23266,23260,23264,29
20161026181000 ,23268,23268,23267,23267,9
20161026181500 ,23267,23270,23267,23268,6
20161026182000 ,23267,23267,23256,23256,16
20161026182500 ,23256,23263,23256,23263,3
20161026183000 ,23263,23264,23260,23260,28
20161026183500 ,23261,23261,23255,23255,4
20161026184000 ,23255,23261,23255,23261,9
20161026184500 ,23261,23266,23257,23266,9
20161026185000 ,23261,23268,23261,23268,12
20161026185500 ,23268,23271,23267,23270,40
20161026190000 ,23272,23273,23270,23272,6
20161026190500 ,23272,23272,23270,23272,8
20161026191000 ,23272,23272,23267,23267,11
20161026191500 ,23269,23273,23268,23273,27
20161026192000 ,23272,23272,23269,23269,9
20161026192500 ,23269,23269,23265,23267,108
20161026193000 ,23266,23282,23266,23279,44
20161026193500 ,23280,23280,23275,23275,10
20161026194000 ,23277,23283,23277,23277,9
20161026194500 ,23283,23284,23279,23281,7
20161026195000 ,23281,23286,23281,23283,9
20161026195500 ,23283,23288,23283,23288,10
20161026200000 ,23288,23308,23288,23296,38
20161026200500 ,23300,23319,23300,23316,30
20161026201000 ,23310,23310,23305,23307,20
20161026201500 ,23309,23309,23296,23299,29
20161026202000 ,23294,23299,23293,23293,12
20161026202500 ,23293,23306,23293,23306,93
20161026203000 ,23308,23313,23303,23308,24
20161026203500 ,23305,23310,23297,23297,17
20161026204000 ,23298,23306,23298,23304,115
20161026204500 ,23299,23305,23298,23299,40
20161026205000 ,23299,23300,23294,23294,31
20161026205500 ,23294,23298,23292,23293,50
20161026210000 ,23293,23293,23270,23271,57
20161026210500 ,23269,23277,23268,23274,69
20161026211000 ,23271,23280,23267,23273,12
20161026211500 ,23273,23282,23271,23271,16
20161026212000 ,23273,23276,23268,23273,15
20161026212500 ,23273,23275,23250,23251,33
20161026213000 ,23248,23263,23245,23254,61
20161026213500 ,23252,23273,23252,23272,23
20161026214000 ,23273,23283,23273,23274,20
20161026214500 ,23272,23296,23261,23272,87
20161026215000 ,23278,23278,23253,23263,39
20161026215500 ,23264,23266,23255,23262,30
20161026220000 ,23262,23270,23255,23263,41
20161026220500 ,23273,23281,23258,23266,50
20161026221000 ,23265,23276,23265,23274,28
20161026221500 ,23276,23283,23264,23273,42
20161026222000 ,23274,23274,23262,23271,33
20161026222500 ,23268,23278,23260,23262,31
20161026223000 ,23262,23293,23262,23293,62
20161026223500 ,23297,23325,23290,23309,99
20161026224000 ,23314,23317,23299,23305,30
20161026224500 ,23301,23318,23300,23318,18
20161026225000 ,23313,23319,23303,23303,38
20161026225500 ,23302,23358,23302,23357,76
20161026230000 ,23355,23377,23355,23377,91
20161026230500 ,23366,23376,23354,23354,34
20161026231000 ,23358,23368,23353,23361,32
20161026231500 ,23364,23364,23342,23342,23
20161026232000 ,23340,23354,23338,23348,25
20161026232500 ,23348,23359,23347,23359,67
20161026233000 ,23358,23369,23356,23358,33
20161026233500 ,23353,23361,23337,23341,104
20161026234000 ,23343,23352,23340,23344,37
20161026234500 ,23344,23344,23344,23344,0
20161027091000 ,23295,23295,23295,23295,148
20161027091500 ,23303,23333,23289,23319,2035
20161027092000 ,23321,23329,23298,23305,1271
20161027092500 ,23302,23321,23276,23276,1189
20161027093000 ,23280,23305,23252,23284,2836
20161027093500 ,23284,23309,23266,23274,1108
20161027094000 ,23273,23281,23195,23195,1712
20161027094500 ,23195,23202,23156,23200,1815
