DateTime,Open,High,Low,Close,Volume,
20160912142500,23422.0,23429.0,23393.0,23414.0,1623.0,
20160912143000,23415.0,23427.0,23387.0,23397.0,1508.0,
20160912143500,23396.0,23409.0,23381.0,23403.0,1356.0,
20160912144000,23402.0,23439.0,23396.0,23425.0,1190.0,
20160912144500,23426.0,23438.0,23413.0,23436.0,1039.0,
20160912145000,23436.0,23465.0,23432.0,23448.0,1746.0,
20160912145500,23449.0,23459.0,23433.0,23444.0,1275.0,
20160912150000,23444.0,23474.0,23439.0,23450.0,2434.0,
20160912150500,23451.0,23453.0,23419.0,23426.0,1690.0,
20160912151000,23424.0,23425.0,23394.0,23401.0,1368.0,
20160912151500,23400.0,23400.0,23375.0,23379.0,2331.0,
20160912152000,23377.0,23395.0,23366.0,23390.0,2215.0,
20160912152500,23388.0,23412.0,23378.0,23409.0,1490.0,
20160912153000,23410.0,23412.0,23393.0,23398.0,985.0,
20160912153500,23398.0,23410.0,23373.0,23379.0,960.0,
20160912154000,23378.0,23386.0,23354.0,23359.0,1484.0,
20160912154500,23358.0,23364.0,23340.0,23349.0,1927.0,
20160912155000,23348.0,23359.0,23309.0,23315.0,2982.0,
20160912155500,23314.0,23330.0,23288.0,23294.0,2888.0,
20160912160000,23294.0,23312.0,23284.0,23298.0,2117.0,
20160912160500,23298.0,23325.0,23297.0,23323.0,2457.0,
20160912161000,23322.0,23354.0,23319.0,23328.0,1905.0,
20160912161500,23328.0,23344.0,23326.0,23337.0,877.0,
20160912162000,23337.0,23344.0,23335.0,23338.0,630.0,
20160912162500,23338.0,23339.0,23290.0,23293.0,1181.0,
20160913091000,23545.0,23545.0,23545.0,23545.0,443.0,
20160913091500,23548.0,23578.0,23511.0,23518.0,3294.0,
20160913092000,23517.0,23608.0,23516.0,23591.0,3532.0,
20160913092500,23589.0,23592.0,23564.0,23586.0,1418.0,
20160913093000,23584.0,23632.0,23570.0,23600.0,5146.0,
20160913093500,23598.0,23634.0,23575.0,23584.0,3188.0,
20160913094000,23583.0,23607.0,23558.0,23590.0,3151.0,
20160913094500,23591.0,23605.0,23575.0,23584.0,1565.0,
20160913095000,23584.0,23591.0,23525.0,23534.0,2801.0,
20160913095500,23533.0,23566.0,23531.0,23548.0,2278.0,
20160913100000,23546.0,23571.0,23529.0,23530.0,2072.0,
20160913100500,23531.0,23547.0,23465.0,23475.0,3878.0,
20160913101000,23475.0,23500.0,23463.0,23471.0,2393.0,
20160913101500,23471.0,23491.0,23452.0,23479.0,2165.0,
20160913102000,23479.0,23496.0,23471.0,23491.0,1595.0,
20160913102500,23493.0,23523.0,23487.0,23523.0,1733.0,
20160913103000,23523.0,23537.0,23516.0,23525.0,1558.0,
20160913103500,23526.0,23568.0,23525.0,23555.0,1979.0,
20160913104000,23554.0,23556.0,23519.0,23532.0,1302.0,
20160913104500,23532.0,23542.0,23502.0,23505.0,1135.0,
20160913105000,23505.0,23521.0,23491.0,23517.0,1317.0,
20160913105500,23517.0,23524.0,23499.0,23508.0,814.0,
20160913110000,23509.0,23517.0,23468.0,23470.0,1935.0,
20160913110500,23471.0,23488.0,23470.0,23484.0,955.0,
20160913111000,23484.0,23498.0,23476.0,23487.0,1026.0,
20160913111500,23488.0,23512.0,23478.0,23511.0,1048.0,
20160913112000,23511.0,23519.0,23498.0,23512.0,748.0,
20160913112500,23514.0,23519.0,23484.0,23499.0,792.0,
20160913113000,23500.0,23527.0,23491.0,23522.0,933.0,
20160913113500,23521.0,23532.0,23511.0,23527.0,664.0,
20160913114000,23529.0,23530.0,23500.0,23514.0,647.0,
20160913114500,23513.0,23517.0,23490.0,23497.0,488.0,
20160913115000,23496.0,23504.0,23476.0,23504.0,668.0,
20160913115500,23501.0,23505.0,23480.0,23488.0,384.0,
20160913125500,23488.0,23488.0,23488.0,23488.0,0.0,
20160913130000,23496.0,23532.0,23490.0,23519.0,1565.0,
20160913130500,23518.0,23520.0,23502.0,23516.0,700.0,
20160913131000,23515.0,23515.0,23490.0,23507.0,855.0,
20160913131500,23506.0,23506.0,23461.0,23482.0,1411.0,
20160913132000,23482.0,23484.0,23467.0,23479.0,804.0,
20160913132500,23479.0,23503.0,23479.0,23491.0,981.0,
20160913133000,23490.0,23497.0,23478.0,23496.0,637.0,
20160913133500,23497.0,23516.0,23489.0,23508.0,965.0,
20160913134000,23509.0,23515.0,23496.0,23499.0,691.0,
20160913134500,23498.0,23513.0,23483.0,23492.0,1152.0,
20160913135000,23492.0,23498.0,23474.0,23488.0,912.0,
20160913135500,23487.0,23515.0,23487.0,23503.0,752.0,
20160913140000,23505.0,23515.0,23480.0,23488.0,1045.0,
20160913140500,23485.0,23486.0,23452.0,23457.0,1372.0,
20160913141000,23456.0,23458.0,23405.0,23423.0,3132.0,
20160913141500,23423.0,23431.0,23394.0,23400.0,1433.0,
20160913142000,23401.0,23437.0,23399.0,23424.0,1471.0,
20160913142500,23425.0,23435.0,23405.0,23415.0,1082.0,
20160913143000,23417.0,23425.0,23388.0,23392.0,1391.0,
20160913143500,23391.0,23413.0,23379.0,23395.0,1351.0,
20160913144000,23396.0,23402.0,23364.0,23372.0,1860.0,
20160913144500,23371.0,23382.0,23355.0,23377.0,1517.0,
20160913145000,23378.0,23391.0,23374.0,23387.0,1054.0,
20160913145500,23386.0,23424.0,23385.0,23396.0,1541.0,
20160913150000,23398.0,23426.0,23366.0,23378.0,1689.0,
20160913150500,23376.0,23387.0,23353.0,23362.0,1384.0,
20160913151000,23362.0,23365.0,23317.0,23332.0,2137.0,
20160913151500,23332.0,23334.0,23272.0,23276.0,2519.0,
20160913152000,23276.0,23298.0,23220.0,23242.0,3378.0,
20160913152500,23242.0,23255.0,23175.0,23180.0,3215.0,
20160913153000,23180.0,23231.0,23172.0,23225.0,2268.0,
20160913153500,23224.0,23235.0,23205.0,23227.0,1372.0,
20160913154000,23225.0,23236.0,23200.0,23215.0,1584.0,
20160913154500,23213.0,23235.0,23208.0,23225.0,1028.0,
20160913155000,23226.0,23240.0,23219.0,23226.0,1261.0,
20160913155500,23225.0,23245.0,23215.0,23233.0,1601.0,
20160913160000,23234.0,23237.0,23186.0,23197.0,1828.0,
20160913160500,23197.0,23231.0,23196.0,23223.0,1173.0,
20160913161000,23224.0,23234.0,23214.0,23226.0,942.0,
20160913161500,23225.0,23231.0,23207.0,23227.0,751.0,
20160913162000,23227.0,23233.0,23220.0,23227.0,551.0,
20160913162500,23227.0,23250.0,23214.0,23248.0,878.0,
20160914091000,23150.0,23150.0,23150.0,23150.0,405.0,
20160914091500,23140.0,23242.0,23140.0,23232.0,3609.0,
20160914092000,23230.0,23243.0,23202.0,23220.0,1582.0,
20160914092500,23222.0,23237.0,23190.0,23213.0,1733.0,
20160914093000,23214.0,23274.0,23156.0,23252.0,5952.0,
20160914093500,23252.0,23309.0,23224.0,23229.0,4980.0,
20160914094000,23230.0,23269.0,23206.0,23253.0,3175.0,
20160914094500,23256.0,23315.0,23234.0,23306.0,3033.0,
20160914095000,23307.0,23338.0,23294.0,23332.0,2815.0,
20160914095500,23332.0,23366.0,23322.0,23362.0,2782.0,
20160914100000,23361.0,23365.0,23337.0,23364.0,2072.0,
20160914100500,23364.0,23380.0,23292.0,23300.0,3129.0,
20160914101000,23301.0,23325.0,23285.0,23308.0,2122.0,
20160914101500,23310.0,23335.0,23304.0,23314.0,1533.0,
20160914102000,23312.0,23323.0,23276.0,23279.0,1618.0,
20160914102500,23277.0,23280.0,23207.0,23240.0,3223.0,
20160914103000,23242.0,23262.0,23239.0,23250.0,1491.0,
20160914103500,23249.0,23268.0,23239.0,23261.0,1043.0,
20160914104000,23261.0,23267.0,23232.0,23260.0,1118.0,
20160914104500,23261.0,23289.0,23259.0,23279.0,1479.0,
20160914105000,23280.0,23281.0,23253.0,23259.0,1078.0,
20160914105500,23259.0,23278.0,23257.0,23260.0,702.0,
20160914110000,23262.0,23280.0,23243.0,23244.0,961.0,
20160914110500,23242.0,23258.0,23225.0,23234.0,1106.0,
20160914111000,23234.0,23245.0,23211.0,23225.0,1174.0,
20160914111500,23226.0,23238.0,23224.0,23231.0,730.0,
20160914112000,23231.0,23245.0,23215.0,23228.0,830.0,
20160914112500,23226.0,23232.0,23195.0,23198.0,1205.0,
20160914113000,23198.0,23216.0,23183.0,23204.0,1175.0,
20160914113500,23202.0,23222.0,23190.0,23218.0,693.0,
20160914114000,23220.0,23230.0,23214.0,23226.0,709.0,
20160914114500,23226.0,23255.0,23225.0,23255.0,760.0,
20160914115000,23256.0,23268.0,23247.0,23254.0,786.0,
20160914115500,23255.0,23260.0,23233.0,23237.0,567.0,
20160914125500,23237.0,23237.0,23237.0,23237.0,0.0,
20160914130000,23236.0,23256.0,23224.0,23235.0,1042.0,
20160914130500,23235.0,23257.0,23222.0,23253.0,681.0,
20160914131000,23254.0,23287.0,23251.0,23270.0,1404.0,
20160914131500,23270.0,23270.0,23246.0,23261.0,908.0,
20160914132000,23261.0,23267.0,23254.0,23254.0,425.0,
20160914132500,23255.0,23273.0,23246.0,23271.0,786.0,
20160914133000,23271.0,23276.0,23236.0,23244.0,914.0,
20160914133500,23245.0,23248.0,23230.0,23237.0,591.0,
20160914134000,23238.0,23239.0,23208.0,23218.0,1043.0,
20160914134500,23219.0,23224.0,23200.0,23220.0,1056.0,
20160914135000,23219.0,23234.0,23217.0,23226.0,692.0,
20160914135500,23227.0,23234.0,23207.0,23208.0,657.0,
20160914140000,23208.0,23232.0,23206.0,23223.0,696.0,
20160914140500,23224.0,23227.0,23192.0,23199.0,1071.0,
20160914141000,23198.0,23219.0,23196.0,23207.0,613.0,
20160914141500,23206.0,23240.0,23197.0,23221.0,1279.0,
20160914142000,23220.0,23233.0,23212.0,23221.0,606.0,
20160914142500,23221.0,23260.0,23220.0,23258.0,1415.0,
20160914143000,23257.0,23283.0,23255.0,23258.0,1710.0,
20160914143500,23257.0,23272.0,23244.0,23269.0,993.0,
20160914144000,23269.0,23272.0,23251.0,23266.0,822.0,
20160914144500,23265.0,23269.0,23232.0,23255.0,1297.0,
20160914145000,23255.0,23269.0,23249.0,23261.0,719.0,
20160914145500,23261.0,23272.0,23248.0,23266.0,828.0,
20160914150000,23267.0,23294.0,23240.0,23275.0,2722.0,
20160914150500,23274.0,23277.0,23245.0,23259.0,1173.0,
20160914151000,23260.0,23260.0,23214.0,23222.0,1820.0,
20160914151500,23223.0,23227.0,23206.0,23218.0,1116.0,
20160914152000,23217.0,23222.0,23203.0,23214.0,945.0,
20160914152500,23212.0,23243.0,23208.0,23229.0,1221.0,
20160914153000,23228.0,23230.0,23183.0,23183.0,1671.0,
20160914153500,23183.0,23192.0,23165.0,23174.0,1835.0,
20160914154000,23174.0,23194.0,23166.0,23179.0,1312.0,
20160914154500,23179.0,23190.0,23156.0,23171.0,1410.0,
20160914155000,23172.0,23197.0,23171.0,23190.0,956.0,
20160914155500,23192.0,23227.0,23189.0,23225.0,1529.0,
20160914160000,23224.0,23234.0,23204.0,23221.0,1423.0,
20160914160500,23220.0,23234.0,23202.0,23233.0,1185.0,
20160914161000,23233.0,23265.0,23231.0,23240.0,1404.0,
20160914161500,23240.0,23280.0,23236.0,23276.0,816.0,
20160914162000,23278.0,23284.0,23263.0,23270.0,596.0,
20160914162500,23271.0,23281.0,23251.0,23252.0,888.0,
20160915091000,23216.0,23216.0,23216.0,23216.0,292.0,
20160915091500,23213.0,23241.0,23195.0,23212.0,1790.0,
20160915092000,23213.0,23240.0,23205.0,23220.0,952.0,
20160915092500,23219.0,23241.0,23206.0,23223.0,991.0,
20160915093000,23222.0,23288.0,23212.0,23273.0,3796.0,
20160915093500,23274.0,23300.0,23265.0,23282.0,1589.0,
20160915094000,23282.0,23325.0,23277.0,23307.0,1894.0,
20160915094500,23307.0,23315.0,23283.0,23291.0,1564.0,
20160915095000,23291.0,23298.0,23243.0,23253.0,2190.0,
20160915095500,23254.0,23254.0,23190.0,23214.0,2659.0,
20160915100000,23213.0,23237.0,23208.0,23222.0,1700.0,
20160915100500,23220.0,23230.0,23211.0,23217.0,1099.0,
20160915101000,23216.0,23228.0,23185.0,23207.0,1673.0,
20160915101500,23207.0,23240.0,23205.0,23224.0,1655.0,
20160915102000,23223.0,23250.0,23218.0,23240.0,1233.0,
20160915102500,23242.0,23255.0,23230.0,23244.0,960.0,
20160915103000,23244.0,23267.0,23244.0,23258.0,899.0,
20160915103500,23260.0,23283.0,23240.0,23278.0,1193.0,
20160915104000,23277.0,23285.0,23267.0,23272.0,979.0,
20160915104500,23271.0,23273.0,23252.0,23260.0,740.0,
20160915105000,23260.0,23270.0,23241.0,23258.0,714.0,
20160915105500,23259.0,23264.0,23243.0,23255.0,481.0,
20160915110000,23257.0,23266.0,23248.0,23255.0,402.0,
20160915110500,23254.0,23259.0,23241.0,23247.0,440.0,
20160915111000,23246.0,23262.0,23238.0,23253.0,541.0,
20160915111500,23254.0,23261.0,23247.0,23255.0,316.0,
20160915112000,23254.0,23288.0,23253.0,23288.0,1003.0,
20160915112500,23286.0,23294.0,23277.0,23288.0,612.0,
20160915113000,23289.0,23304.0,23274.0,23292.0,808.0,
20160915113500,23294.0,23320.0,23283.0,23313.0,1225.0,
20160915114000,23312.0,23317.0,23300.0,23308.0,707.0,
20160915114500,23310.0,23318.0,23290.0,23292.0,620.0,
20160915115000,23292.0,23299.0,23286.0,23294.0,343.0,
20160915115500,23295.0,23309.0,23293.0,23299.0,691.0,
20160915125500,23312.0,23312.0,23312.0,23312.0,25.0,
20160915130000,23312.0,23318.0,23268.0,23278.0,1051.0,
20160915130500,23278.0,23281.0,23262.0,23264.0,746.0,
20160915131000,23265.0,23272.0,23256.0,23262.0,639.0,
20160915131500,23263.0,23275.0,23260.0,23271.0,389.0,
20160915132000,23270.0,23287.0,23266.0,23273.0,481.0,
20160915132500,23273.0,23282.0,23267.0,23271.0,250.0,
20160915133000,23273.0,23294.0,23271.0,23292.0,410.0,
20160915133500,23294.0,23309.0,23286.0,23303.0,591.0,
20160915134000,23304.0,23344.0,23301.0,23330.0,1310.0,
20160915134500,23333.0,23364.0,23325.0,23340.0,1648.0,
20160915135000,23340.0,23350.0,23326.0,23335.0,722.0,
20160915135500,23333.0,23343.0,23318.0,23319.0,710.0,
20160915140000,23321.0,23324.0,23312.0,23324.0,665.0,
20160915140500,23323.0,23335.0,23316.0,23334.0,516.0,
20160915141000,23333.0,23343.0,23330.0,23331.0,422.0,
20160915141500,23331.0,23340.0,23319.0,23324.0,450.0,
20160915142000,23325.0,23329.0,23318.0,23323.0,281.0,
20160915142500,23324.0,23342.0,23324.0,23329.0,458.0,
20160915143000,23328.0,23335.0,23313.0,23332.0,656.0,
20160915143500,23332.0,23350.0,23327.0,23339.0,747.0,
20160915144000,23340.0,23342.0,23330.0,23331.0,389.0,
20160915144500,23330.0,23333.0,23306.0,23317.0,1122.0,
20160915145000,23317.0,23323.0,23309.0,23316.0,438.0,
20160915145500,23315.0,23323.0,23310.0,23322.0,350.0,
20160915150000,23322.0,23322.0,23286.0,23313.0,1670.0,
20160915150500,23313.0,23379.0,23313.0,23357.0,2805.0,
20160915151000,23358.0,23428.0,23357.0,23422.0,2621.0,
20160915151500,23422.0,23454.0,23405.0,23421.0,2712.0,
20160915152000,23421.0,23457.0,23416.0,23456.0,1201.0,
20160915152500,23456.0,23475.0,23426.0,23437.0,1814.0,
20160915153000,23437.0,23443.0,23421.0,23429.0,1006.0,
20160915153500,23427.0,23428.0,23395.0,23409.0,1563.0,
20160915154000,23410.0,23436.0,23402.0,23406.0,1301.0,
20160915154500,23408.0,23421.0,23400.0,23405.0,879.0,
20160915155000,23406.0,23419.0,23404.0,23412.0,696.0,
20160915155500,23413.0,23416.0,23404.0,23409.0,1284.0,
20160915160000,23411.0,23415.0,23366.0,23394.0,2183.0,
20160915160500,23394.0,23394.0,23320.0,23332.0,2538.0,
20160915161000,23332.0,23350.0,23322.0,23347.0,1414.0,
20160915161500,23346.0,23352.0,23331.0,23347.0,587.0,
20160915162000,23349.0,23359.0,23342.0,23343.0,511.0,
20160915162500,23344.0,23365.0,23342.0,23347.0,667.0,
20160915091000,23216.0,23216.0,23216.0,23216.0,292.0,
20160915091500,23213.0,23241.0,23195.0,23212.0,1790.0,
20160915092000,23213.0,23240.0,23205.0,23220.0,952.0,
20160915092500,23219.0,23241.0,23206.0,23223.0,991.0,
20160915093000,23222.0,23288.0,23212.0,23273.0,3796.0,
20160915093500,23274.0,23300.0,23265.0,23282.0,1589.0,
20160915094000,23282.0,23325.0,23277.0,23307.0,1894.0,
20160915094500,23307.0,23315.0,23283.0,23291.0,1564.0,
20160915095000,23291.0,23298.0,23243.0,23253.0,2190.0,
20160915095500,23254.0,23254.0,23190.0,23214.0,2659.0,
20160915100000,23213.0,23237.0,23208.0,23222.0,1700.0,
20160915100500,23220.0,23230.0,23211.0,23217.0,1099.0,
20160915101000,23216.0,23228.0,23185.0,23207.0,1673.0,
20160915101500,23207.0,23240.0,23205.0,23224.0,1655.0,
20160915102000,23223.0,23250.0,23218.0,23240.0,1233.0,
20160915102500,23242.0,23255.0,23230.0,23244.0,960.0,
20160915103000,23244.0,23267.0,23244.0,23258.0,899.0,
20160915103500,23260.0,23283.0,23240.0,23278.0,1193.0,
20160915104000,23277.0,23285.0,23267.0,23272.0,979.0,
20160915104500,23271.0,23273.0,23252.0,23260.0,740.0,
20160915105000,23260.0,23270.0,23241.0,23258.0,714.0,
20160915105500,23259.0,23264.0,23243.0,23255.0,481.0,
20160915110000,23257.0,23266.0,23248.0,23255.0,402.0,
20160915110500,23254.0,23259.0,23241.0,23247.0,440.0,
20160915111000,23246.0,23262.0,23238.0,23253.0,541.0,
20160915111500,23254.0,23261.0,23247.0,23255.0,316.0,
20160915112000,23254.0,23288.0,23253.0,23288.0,1003.0,
20160915112500,23286.0,23294.0,23277.0,23288.0,612.0,
20160915113000,23289.0,23304.0,23274.0,23292.0,808.0,
20160915113500,23294.0,23320.0,23283.0,23313.0,1225.0,
20160915114000,23312.0,23317.0,23300.0,23308.0,707.0,
20160915114500,23310.0,23318.0,23290.0,23292.0,620.0,
20160915115000,23292.0,23299.0,23286.0,23294.0,343.0,
20160915115500,23295.0,23309.0,23293.0,23299.0,691.0,
20160915125500,23312.0,23312.0,23312.0,23312.0,25.0,
20160915130000,23312.0,23318.0,23268.0,23278.0,1051.0,
20160915130500,23278.0,23281.0,23262.0,23264.0,746.0,
20160915131000,23265.0,23272.0,23256.0,23262.0,639.0,
20160915131500,23263.0,23275.0,23260.0,23271.0,389.0,
20160915132000,23270.0,23287.0,23266.0,23273.0,481.0,
20160915132500,23273.0,23282.0,23267.0,23271.0,250.0,
20160915133000,23273.0,23294.0,23271.0,23292.0,410.0,
20160915133500,23294.0,23309.0,23286.0,23303.0,591.0,
20160915134000,23304.0,23344.0,23301.0,23330.0,1310.0,
20160915134500,23333.0,23364.0,23325.0,23340.0,1648.0,
20160915135000,23340.0,23350.0,23326.0,23335.0,722.0,
20160915135500,23333.0,23343.0,23318.0,23319.0,710.0,
20160915140000,23321.0,23324.0,23312.0,23324.0,665.0,
20160915140500,23323.0,23335.0,23316.0,23334.0,516.0,
20160915141000,23333.0,23343.0,23330.0,23331.0,422.0,
20160915141500,23331.0,23340.0,23319.0,23324.0,450.0,
20160915142000,23325.0,23329.0,23318.0,23323.0,281.0,
20160915142500,23324.0,23342.0,23324.0,23329.0,458.0,
20160915143000,23328.0,23335.0,23313.0,23332.0,656.0,
20160915143500,23332.0,23350.0,23327.0,23339.0,747.0,
20160915144000,23340.0,23342.0,23330.0,23331.0,389.0,
