DateTime,Open,High,Low,Close,Volume
20160922213500 ,23960,23970,23959,23959,7
20160922214000 ,23959,23959,23948,23948,2
20160922214500 ,23948,23964,23948,23964,25
20160922215000 ,23964,23964,23956,23956,11
20160922215500 ,23956,23956,23956,23956,0
20160922220000 ,23956,23956,23956,23956,0
20160922220500 ,23956,23956,23940,23940,4
20160922221000 ,23940,23940,23916,23927,47
20160922221500 ,23927,23927,23927,23927,0
20160922222000 ,23927,23927,23927,23927,0
20160922222500 ,23927,23949,23927,23949,1
20160922223000 ,23949,23970,23949,23970,1
20160922223500 ,23970,23970,23956,23956,2
20160922224000 ,23963,23963,23963,23963,2
20160922224500 ,23955,23955,23949,23949,2
20160922225000 ,23949,23950,23937,23937,5
20160922225500 ,23937,23937,23937,23937,0
20160922230000 ,23937,23937,23929,23929,3
20160922230500 ,23929,23929,23913,23915,3
20160922231000 ,23915,23915,23900,23900,3
20160922231500 ,23900,23926,23900,23925,3
20160922232000 ,23925,23925,23923,23923,2
20160922232500 ,23923,23923,23923,23923,0
20160922233000 ,23923,23923,23923,23923,0
20160922233500 ,23914,23914,23914,23914,5
20160922234000 ,23914,23914,23902,23905,10
20160922234500 ,23905,23905,23905,23905,0
20160923091000 ,23790,23790,23790,23790,0
20160923091500 ,23881,23889,23845,23846,131
20160923092000 ,23843,23855,23833,23833,81
20160923092500 ,23839,23853,23832,23843,167
20160923093000 ,23841,23844,23726,23760,890
20160923093500 ,23753,23804,23753,23804,617
20160923094000 ,23794,23820,23782,23816,303
20160923094500 ,23821,23821,23768,23768,32
20160923095000 ,23771,23817,23769,23811,38
20160923095500 ,23818,23818,23789,23807,1322
20160923100000 ,23804,23853,23804,23843,757
20160923100500 ,23861,23866,23829,23839,66
20160923101000 ,23850,23853,23814,23824,1143
20160923101500 ,23847,23847,23826,23826,38
20160923102000 ,23821,23821,23784,23784,238
20160923102500 ,23796,23804,23790,23796,46
20160923103000 ,23792,23792,23773,23773,24
20160923103500 ,23777,23787,23762,23786,27
20160923104000 ,23793,23799,23788,23788,19
20160923104500 ,23807,23808,23775,23775,85
20160923105000 ,23778,23781,23769,23778,70
20160923105500 ,23788,23790,23759,23759,604
20160923110000 ,23760,23779,23756,23774,51
20160923110500 ,23773,23776,23761,23774,239
20160923111000 ,23780,23783,23771,23771,23
20160923111500 ,23777,23779,23769,23775,18
20160923112000 ,23791,23794,23776,23794,23
20160923112500 ,23788,23795,23784,23790,29
20160923113000 ,23792,23805,23782,23782,20
20160923113500 ,23779,23796,23779,23795,18
20160923114000 ,23794,23794,23785,23785,7
20160923114500 ,23785,23791,23770,23770,19
20160923115000 ,23776,23777,23765,23768,20
20160923115500 ,23760,23768,23756,23763,44
20160923125500 ,23763,23763,23763,23763,0
20160923130000 ,23766,23766,23733,23750,55
20160923130500 ,23756,23761,23725,23725,57
20160923131000 ,23728,23730,23703,23720,25
20160923131500 ,23718,23719,23715,23717,10
20160923132000 ,23727,23750,23727,23745,22
20160923132500 ,23740,23746,23734,23738,6
20160923133000 ,23734,23747,23734,23740,11
20160923133500 ,23744,23758,23744,23754,48
20160923134000 ,23757,23757,23741,23751,72
20160923134500 ,23752,23791,23746,23780,86
20160923135000 ,23775,23775,23750,23761,30
20160923135500 ,23761,23763,23728,23728,25
20160923140000 ,23736,23740,23728,23728,43
20160923140500 ,23728,23741,23728,23733,11
20160923141000 ,23738,23738,23725,23728,15
20160923141500 ,23744,23744,23726,23726,20
20160923142000 ,23730,23740,23729,23740,12
20160923142500 ,23740,23754,23733,23754,35
20160923143000 ,23750,23763,23750,23759,25
20160923143500 ,23757,23768,23757,23761,38
20160923144000 ,23761,23761,23753,23755,10
20160923144500 ,23757,23757,23745,23745,7
20160923145000 ,23746,23763,23746,23758,18
20160923145500 ,23757,23773,23753,23771,22
20160923150000 ,23765,23769,23761,23761,137
20160923150500 ,23763,23784,23762,23783,30
20160923151000 ,23786,23786,23763,23763,21
20160923151500 ,23763,23763,23744,23748,22
20160923152000 ,23749,23749,23725,23725,57
20160923152500 ,23726,23726,23689,23706,796
20160923153000 ,23707,23710,23661,23677,54
20160923153500 ,23667,23684,23667,23675,49
20160923154000 ,23676,23676,23635,23635,40
20160923154500 ,23630,23646,23623,23640,44
20160923155000 ,23646,23658,23646,23656,50
20160923155500 ,23654,23661,23654,23659,51
20160923160000 ,23657,23673,23657,23663,41
20160923160500 ,23668,23678,23656,23678,74
20160923161000 ,23675,23681,23675,23681,164
20160923161500 ,23673,23673,23664,23668,15
20160923162000 ,23665,23680,23665,23680,11
20160923162500 ,23671,23674,23666,23674,83
20160923171500 ,23669,23683,23666,23683,4
20160923172000 ,23679,23680,23679,23680,4
20160923172500 ,23679,23679,23679,23679,1
20160923173000 ,23679,23680,23678,23680,9
20160923173500 ,23680,23680,23669,23669,12
20160923174000 ,23669,23684,23669,23684,89
20160923174500 ,23684,23695,23684,23695,1
20160923175000 ,23695,23695,23695,23695,0
20160923175500 ,23685,23687,23685,23685,80
20160923180000 ,23685,23690,23685,23685,94
20160923180500 ,23685,23685,23685,23685,23
20160923181000 ,23685,23685,23685,23685,6
20160923181500 ,23690,23690,23685,23685,5
20160923182000 ,23685,23692,23685,23687,8
20160923182500 ,23687,23687,23683,23684,70
20160923183000 ,23684,23689,23684,23689,1
20160923183500 ,23689,23690,23689,23690,1
20160923184000 ,23690,23690,23683,23684,8
20160923184500 ,23684,23685,23684,23684,50
20160923185000 ,23685,23685,23680,23680,17
20160923185500 ,23680,23683,23677,23682,14
20160923190000 ,23682,23682,23682,23682,0
20160923190500 ,23682,23682,23682,23682,0
20160923191000 ,23682,23682,23682,23682,0
20160923191500 ,23682,23682,23682,23682,0
20160923192000 ,23682,23682,23682,23682,0
20160923192500 ,23682,23682,23682,23682,0
20160923193000 ,23672,23672,23672,23672,1
20160923193500 ,23672,23673,23672,23673,4
20160923194000 ,23673,23681,23673,23681,1
20160923194500 ,23681,23681,23681,23681,0
20160923195000 ,23683,23683,23679,23679,4
20160923195500 ,23672,23672,23668,23668,8
20160923200000 ,23668,23668,23668,23668,0
20160923200500 ,23668,23668,23668,23668,0
20160923201000 ,23668,23668,23668,23668,0
20160923201500 ,23668,23668,23668,23668,0
20160923202000 ,23668,23668,23668,23668,0
20160923202500 ,23668,23668,23668,23668,0
20160923203000 ,23668,23668,23664,23664,2
20160923203500 ,23664,23664,23664,23664,0
20160923204000 ,23664,23664,23664,23664,0
20160923204500 ,23664,23664,23664,23664,0
20160923205000 ,23664,23664,23664,23664,0
20160923205500 ,23664,23670,23664,23669,4
20160923210000 ,23669,23669,23669,23669,0
20160923210500 ,23669,23669,23655,23655,2
20160923211000 ,23655,23655,23655,23655,0
20160923211500 ,23655,23655,23655,23655,0
20160923212000 ,23655,23655,23655,23655,0
20160923212500 ,23655,23655,23647,23647,1
20160923213000 ,23648,23662,23648,23662,3
20160923213500 ,23662,23662,23661,23661,1
20160923214000 ,23667,23667,23660,23660,12
20160923214500 ,23643,23657,23643,23657,2
20160923215000 ,23657,23657,23651,23651,1
20160923215500 ,23658,23665,23657,23657,11
20160923220000 ,23657,23657,23657,23657,0
20160923220500 ,23657,23657,23651,23651,102
20160923221000 ,23651,23653,23648,23653,13
20160923221500 ,23665,23665,23650,23651,4
20160923222000 ,23651,23660,23649,23660,5
20160923222500 ,23662,23667,23662,23667,21
20160923223000 ,23668,23669,23668,23669,10
20160923223500 ,23669,23669,23669,23669,0
20160923224000 ,23665,23671,23665,23671,11
20160923224500 ,23671,23671,23671,23671,0
20160923225000 ,23671,23671,23671,23671,0
20160923225500 ,23671,23684,23671,23677,2
20160923230000 ,23677,23677,23677,23677,0
20160923230500 ,23677,23677,23677,23677,0
20160923231000 ,23677,23677,23677,23677,0
20160923231500 ,23677,23677,23675,23675,1
20160923232000 ,23675,23678,23663,23665,126
20160923232500 ,23665,23680,23665,23680,9
20160923233000 ,23686,23694,23686,23694,8
20160923233500 ,23694,23702,23694,23702,2
20160923234000 ,23702,23710,23700,23700,10
20160923234500 ,23700,23700,23700,23700,0
20160926091000 ,23580,23580,23580,23580,71
20160926091500 ,23565,23566,23528,23540,1199
20160926092000 ,23541,23547,23518,23520,136
20160926092400 ,23536,23538,23510,23520,603
20160926093000 ,23522,23545,23472,23472,706
20160926093500 ,23469,23477,23451,23472,1411
20160926094000 ,23469,23469,23436,23449,958
20160926094500 ,23448,23449,23418,23436,334
20160926095000 ,23437,23466,23435,23466,208
20160926095500 ,23464,23466,23445,23446,169
20160926100000 ,23444,23458,23437,23458,1515
20160926100500 ,23461,23468,23453,23468,206
20160926101000 ,23468,23482,23460,23473,233
20160926101500 ,23471,23524,23458,23520,1130
20160926102000 ,23520,23526,23486,23487,232
20160926102500 ,23488,23494,23482,23485,150
20160926103000 ,23488,23496,23468,23468,664
20160926103500 ,23468,23468,23448,23451,341
20160926104000 ,23448,23495,23440,23481,135
20160926104500 ,23485,23489,23475,23487,92
20160926105000 ,23486,23491,23476,23489,94
20160926105500 ,23491,23504,23491,23500,249
20160926110000 ,23500,23501,23485,23499,1097
20160926110500 ,23498,23536,23496,23518,187
20160926111000 ,23516,23533,23514,23528,387
20160926111500 ,23529,23530,23512,23518,448
20160926112000 ,23519,23522,23505,23508,119
20160926112500 ,23506,23510,23490,23497,104
20160926113000 ,23494,23521,23492,23514,180
20160926113500 ,23514,23529,23514,23528,207
20160926114000 ,23530,23531,23521,23530,177
20160926114500 ,23530,23532,23522,23531,343
20160926115000 ,23530,23531,23523,23528,80
20160926115500 ,23525,23530,23497,23499,359
20160926125500 ,23499,23499,23499,23499,0
20160926130000 ,23508,23522,23500,23505,398
20160926130500 ,23509,23515,23506,23509,243
20160926131000 ,23513,23528,23513,23527,937
20160926131500 ,23527,23528,23513,23515,1255
20160926132000 ,23514,23516,23496,23506,95
20160926132500 ,23503,23507,23499,23502,213
20160926133000 ,23502,23502,23464,23466,191
20160926133500 ,23467,23479,23467,23477,419
20160926134000 ,23477,23481,23473,23477,105
20160926134500 ,23475,23488,23463,23484,275
20160926135000 ,23483,23488,23466,23470,162
20160926135500 ,23470,23478,23464,23476,466
20160926140000 ,23478,23487,23478,23486,267
20160926140500 ,23486,23494,23485,23489,181
20160926141000 ,23490,23494,23483,23486,105
20160926141500 ,23484,23492,23463,23471,377
20160926142000 ,23471,23475,23458,23472,1033
20160926142500 ,23476,23480,23462,23462,192
20160926143000 ,23464,23471,23447,23451,138
20160926143500 ,23452,23457,23446,23447,222
20160926144000 ,23448,23451,23427,23435,189
20160926144500 ,23437,23437,23423,23430,156
20160926145000 ,23429,23429,23399,23400,252
20160926145500 ,23396,23410,23394,23397,239
20160926150000 ,23397,23402,23366,23370,587
20160926150500 ,23368,23382,23356,23378,561
20160926151000 ,23377,23379,23364,23372,1498
20160926151500 ,23373,23373,23328,23336,450
20160926152000 ,23335,23345,23328,23334,564
20160926152500 ,23332,23332,23305,23315,792
20160926153000 ,23314,23342,23309,23336,1978
20160926153500 ,23341,23341,23323,23324,551
20160926154000 ,23324,23324,23287,23295,436
20160926154500 ,23296,23319,23296,23314,588
20160926155000 ,23313,23316,23298,23300,366
20160926155500 ,23302,23320,23302,23307,379
20160926160000 ,23309,23330,23307,23317,271
20160926160500 ,23323,23352,23323,23350,935
20160926161000 ,23348,23353,23319,23319,247
20160926161500 ,23322,23329,23319,23322,178
20160926162000 ,23322,23322,23308,23308,132
20160926162500 ,23310,23313,23305,23311,84
20160926171500 ,23328,23330,23316,23321,146
20160926172000 ,23318,23327,23318,23327,95
20160926172500 ,23327,23327,23321,23321,23
20160926173000 ,23315,23317,23303,23315,132
20160926173500 ,23312,23312,23308,23310,114
20160926174000 ,23310,23317,23307,23317,151
20160926174500 ,23317,23317,23317,23317,1
20160926175000 ,23316,23316,23315,23315,17
20160926175500 ,23315,23315,23311,23314,50
20160926180000 ,23314,23326,23314,23320,8
20160926180500 ,23324,23340,23324,23340,9
20160926181000 ,23340,23340,23339,23339,24
20160926181500 ,23340,23345,23340,23344,55
20160926182000 ,23348,23351,23348,23351,16
20160926182500 ,23350,23350,23350,23350,1
20160926183000 ,23346,23347,23336,23336,23
20160926183500 ,23336,23345,23336,23345,12
20160926184000 ,23345,23345,23345,23345,0
20160926184500 ,23345,23345,23345,23345,17
20160926185000 ,23345,23345,23340,23340,23
20160926185500 ,23340,23340,23333,23333,6
20160926190000 ,23333,23333,23333,23333,0
20160926190500 ,23333,23333,23333,23333,0
20160926191000 ,23333,23333,23333,23333,0
20160926191500 ,23333,23333,23331,23333,46
20160926192000 ,23331,23336,23331,23336,38
20160926192500 ,23331,23331,23331,23331,1
20160926193000 ,23331,23331,23331,23331,0
20160926193500 ,23331,23340,23331,23338,103
20160926194000 ,23338,23345,23338,23345,21
20160926194500 ,23345,23345,23339,23339,2
20160926195000 ,23339,23340,23339,23340,2
20160926195500 ,23340,23341,23340,23341,3
20160926200000 ,23341,23341,23338,23339,3
20160926200500 ,23339,23339,23336,23336,2
20160926201000 ,23336,23338,23336,23338,78
20160926201500 ,23339,23342,23339,23341,84
20160926202000 ,23341,23343,23341,23343,31
20160926202500 ,23339,23339,23339,23339,2
20160926203000 ,23339,23341,23335,23340,36
20160926203500 ,23340,23340,23340,23340,0
20160926204000 ,23338,23338,23336,23336,28
20160926204500 ,23339,23339,23337,23337,4
20160926205000 ,23337,23337,23332,23335,3
20160926205500 ,23333,23333,23320,23329,59
20160926210000 ,23333,23335,23333,23333,6
20160926210500 ,23336,23336,23332,23332,4
20160926211000 ,23332,23341,23332,23341,4
20160926211500 ,23341,23341,23336,23336,7
20160926212000 ,23334,23337,23330,23330,11
20160926212500 ,23329,23334,23328,23328,14
20160926213000 ,23327,23332,23302,23315,64
20160926213500 ,23310,23314,23287,23289,55
20160926214000 ,23281,23295,23281,23291,14
20160926214500 ,23282,23300,23282,23297,39
20160926215000 ,23297,23305,23297,23298,50
20160926215500 ,23300,23300,23294,23294,13
20160926220000 ,23300,23315,23297,23315,65
20160926220500 ,23317,23333,23317,23331,94
20160926221000 ,23329,23355,23326,23354,43
20160926221500 ,23356,23357,23340,23341,45
20160926222000 ,23341,23345,23335,23336,48
20160926222500 ,23333,23337,23328,23328,5
20160926223000 ,23331,23344,23331,23341,12
20160926223500 ,23342,23363,23342,23349,31
20160926224000 ,23345,23351,23341,23349,10
20160926224500 ,23349,23349,23340,23343,26
20160926225000 ,23344,23349,23343,23344,41
20160926225500 ,23345,23346,23339,23339,8
20160926230000 ,23339,23343,23330,23330,407
20160926230500 ,23330,23339,23330,23339,6
20160926231000 ,23339,23348,23335,23335,28
20160926231500 ,23333,23339,23333,23339,43
20160926232000 ,23341,23347,23330,23332,24
20160926232500 ,23328,23337,23328,23337,38
20160926233000 ,23337,23337,23330,23330,16
20160926233500 ,23332,23338,23332,23338,16
20160926234000 ,23340,23349,23339,23339,147
20160926234500 ,23339,23339,23339,23339,0
20160927091000 ,23198,23198,23198,23198,154
20160927091500 ,23197,23330,23188,23328,4880
20160927092000 ,23329,23389,23324,23348,1282
20160927092500 ,23350,23418,23350,23399,2211
20160927093000 ,23398,23405,23307,23372,3299
20160927093500 ,23373,23430,23357,23430,3017
20160927094000 ,23429,23450,23405,23443,1081
20160927094500 ,23444,23474,23427,23467,769
20160927095000 ,23468,23484,23435,23446,1184
20160927095500 ,23450,23454,23428,23442,719
20160927100000 ,23442,23468,23442,23463,874
20160927100500 ,23462,23479,23458,23468,318
20160927101000 ,23468,23472,23437,23443,4297
20160927101500 ,23442,23457,23431,23457,3348
20160927102000 ,23456,23468,23441,23452,972
20160927102500 ,23450,23451,23431,23445,515
20160927103000 ,23447,23501,23447,23494,496
20160927103500 ,23494,23532,23494,23518,581
20160927104000 ,23518,23523,23499,23502,1439
20160927104500 ,23503,23522,23503,23504,1191
20160927105000 ,23505,23510,23476,23488,2688
20160927105500 ,23490,23491,23471,23484,771
20160927110000 ,23483,23508,23480,23496,201
20160927110500 ,23499,23515,23497,23509,901
20160927111000 ,23509,23530,23507,23520,1242
20160927111500 ,23519,23519,23502,23511,386
20160927112000 ,23512,23515,23492,23494,415
20160927112500 ,23495,23503,23488,23498,331
20160927113000 ,23500,23519,23500,23511,174
20160927113500 ,23517,23550,23512,23544,556
20160927114000 ,23547,23553,23537,23542,251
20160927114500 ,23543,23605,23543,23595,990
20160927115000 ,23598,23614,23589,23596,760
20160927115500 ,23599,23602,23577,23579,742
20160927125500 ,23581,23581,23581,23581,0
20160927130000 ,23579,23606,23579,23604,569
20160927130500 ,23604,23643,23601,23623,643
20160927131000 ,23626,23632,23607,23607,178
20160927131500 ,23609,23627,23600,23605,373
20160927132000 ,23601,23603,23587,23592,489
20160927132500 ,23592,23598,23580,23595,278
20160927133000 ,23595,23600,23553,23558,1130
20160927133500 ,23560,23563,23546,23552,492
20160927134000 ,23547,23549,23537,23538,282
20160927134500 ,23538,23565,23538,23559,401
20160927135000 ,23559,23576,23559,23565,360
20160927135500 ,23566,23594,23566,23593,1738
20160927140000 ,23591,23596,23552,23554,506
20160927140500 ,23555,23559,23542,23542,594
20160927141000 ,23543,23566,23538,23566,188
20160927141500 ,23565,23577,23559,23560,204
20160927142000 ,23559,23593,23555,23586,302
20160927142500 ,23588,23631,23587,23616,557
20160927143000 ,23615,23629,23605,23613,187
20160927143500 ,23618,23648,23616,23630,1153
20160927144000 ,23632,23659,23626,23655,641
20160927144500 ,23656,23659,23627,23637,275
20160927145000 ,23635,23635,23619,23619,222
20160927145500 ,23621,23643,23621,23638,297
20160927150000 ,23634,23635,23596,23602,631
20160927150500 ,23602,23614,23582,23610,544
20160927151000 ,23611,23665,23602,23637,603
20160927151500 ,23633,23650,23631,23636,346
20160927152000 ,23634,23642,23602,23606,421
20160927152500 ,23602,23613,23593,23600,1107
20160927153000 ,23599,23631,23592,23612,2384
20160927153500 ,23611,23617,23592,23592,292
20160927154000 ,23590,23596,23564,23564,415
20160927154500 ,23565,23593,23561,23593,680
20160927155000 ,23591,23593,23584,23584,874
20160927155500 ,23583,23596,23570,23590,1340
20160927160000 ,23590,23598,23582,23589,889
20160927160500 ,23588,23606,23586,23593,676
20160927161000 ,23593,23596,23572,23580,476
20160927161500 ,23581,23590,23577,23584,688
20160927162000 ,23584,23610,23584,23606,879
20160927162500 ,23607,23625,23604,23621,908
20160927171500 ,23580,23580,23525,23528,171
20160927172000 ,23527,23545,23522,23545,113
20160927172500 ,23541,23545,23540,23540,34
20160927173000 ,23540,23542,23530,23533,50
20160927173500 ,23531,23531,23519,23522,32
20160927174000 ,23524,23543,23524,23543,40
20160927174500 ,23549,23549,23533,23533,57
20160927175000 ,23533,23542,23533,23542,29
20160927175500 ,23542,23542,23537,23540,34
20160927180000 ,23537,23539,23531,23534,38
20160927180500 ,23534,23538,23531,23538,32
20160927181000 ,23536,23545,23536,23543,29
20160927181500 ,23541,23545,23541,23543,395
20160927182000 ,23545,23545,23535,23535,25
20160927182500 ,23536,23543,23535,23542,58
20160927183000 ,23542,23542,23535,23535,33
20160927183500 ,23536,23539,23535,23537,62
20160927184000 ,23537,23543,23537,23543,10
20160927184500 ,23543,23551,23543,23551,26
20160927185000 ,23548,23548,23544,23547,4
20160927185500 ,23547,23564,23546,23561,36
20160927190000 ,23561,23566,23557,23559,45
20160927190500 ,23559,23565,23558,23560,80
20160927191000 ,23560,23560,23549,23549,10
20160927191500 ,23549,23549,23537,23537,22
20160927192000 ,23539,23541,23530,23530,10
20160927192500 ,23530,23537,23530,23537,11
20160927193000 ,23542,23546,23542,23542,12
20160927193500 ,23542,23542,23542,23542,1
20160927194000 ,23542,23543,23542,23543,3
20160927194500 ,23543,23543,23540,23540,4
20160927195000 ,23540,23540,23538,23539,11
20160927195500 ,23539,23547,23539,23547,9
20160927200000 ,23547,23550,23545,23547,42
20160927200500 ,23550,23552,23545,23545,10
20160927201000 ,23545,23545,23537,23537,13
20160927201500 ,23536,23537,23531,23537,28
20160927202000 ,23538,23545,23520,23520,55
20160927202500 ,23520,23528,23517,23518,73
20160927203000 ,23519,23526,23519,23524,6
20160927203500 ,23517,23523,23513,23521,54
20160927204000 ,23514,23517,23505,23506,42
20160927204500 ,23506,23516,23506,23516,11
20160927205000 ,23517,23524,23516,23522,23
20160927205500 ,23522,23522,23518,23518,2
20160927210000 ,23516,23516,23495,23495,96
20160927210500 ,23495,23496,23484,23495,61
20160927211000 ,23492,23492,23481,23484,41
20160927211500 ,23482,23482,23474,23475,80
20160927212000 ,23474,23493,23474,23489,21
20160927212500 ,23494,23498,23489,23491,68
20160927213000 ,23491,23491,23452,23475,96
20160927213500 ,23478,23510,23478,23510,68
20160927214000 ,23510,23532,23492,23497,69
20160927214500 ,23502,23515,23492,23515,31
20160927215000 ,23501,23525,23499,23517,54
20160927215500 ,23513,23524,23513,23516,21
20160927220000 ,23524,23573,23520,23550,77
20160927220500 ,23548,23552,23536,23542,33
20160927221000 ,23538,23544,23527,23527,30
20160927221500 ,23527,23538,23527,23535,72
20160927222000 ,23536,23536,23515,23533,37
20160927222500 ,23530,23532,23521,23522,10
20160927223000 ,23518,23521,23498,23498,31
20160927223500 ,23495,23503,23490,23493,34
20160927224000 ,23492,23492,23478,23484,63
20160927224500 ,23484,23506,23483,23498,40
20160927225000 ,23493,23499,23493,23495,50
20160927225500 ,23493,23496,23453,23460,60
20160927230000 ,23463,23480,23461,23467,30
20160927230500 ,23470,23483,23470,23481,21
20160927231000 ,23492,23492,23483,23484,9
20160927231500 ,23482,23482,23465,23480,23
20160927232000 ,23485,23497,23484,23484,17
20160927232500 ,23489,23510,23487,23506,23
20160927233000 ,23504,23537,23500,23532,65
20160927233500 ,23529,23530,23519,23530,36
20160927234000 ,23528,23529,23513,23514,61
20160927234500 ,23514,23514,23514,23514,0
20160928091000 ,23508,23508,23508,23508,157
20160928091500 ,23515,23534,23478,23480,4434
20160928092000 ,23480,23516,23473,23500,1486
20160928092500 ,23500,23544,23500,23516,1534
20160928093000 ,23516,23551,23485,23544,4635
20160928093500 ,23545,23555,23515,23522,4454
20160928094000 ,23523,23523,23483,23503,5668
20160928094500 ,23503,23512,23486,23489,1799
