DateTime,Open,High,Low,Close,Volume
20161012111500 ,23295,23303,23255,23273,2537
20161012112000 ,23273,23284,23254,23270,1329
20161012112500 ,23268,23294,23265,23276,934
20161012113000 ,23275,23289,23269,23269,750
20161012113500 ,23270,23283,23264,23266,780
20161012114000 ,23266,23277,23262,23272,473
20161012114500 ,23273,23273,23261,23263,392
20161012115000 ,23262,23280,23260,23266,533
20161012115500 ,23264,23287,23260,23285,816
20161012125500 ,23285,23285,23285,23285,0
20161012130000 ,23285,23293,23270,23282,738
20161012130500 ,23283,23319,23282,23312,1128
20161012131000 ,23312,23317,23303,23308,670
20161012131500 ,23306,23327,23302,23313,822
20161012132000 ,23313,23318,23304,23312,530
20161012132500 ,23311,23316,23300,23311,673
20161012133000 ,23311,23322,23310,23319,631
20161012133500 ,23319,23327,23305,23308,845
20161012134000 ,23307,23314,23301,23310,505
20161012134500 ,23311,23320,23310,23316,395
20161012135000 ,23315,23318,23293,23302,662
20161012135500 ,23302,23303,23288,23295,696
20161012140000 ,23296,23303,23290,23290,620
20161012140500 ,23290,23318,23284,23312,1186
20161012141000 ,23313,23321,23309,23318,610
20161012141500 ,23317,23323,23305,23314,647
20161012142000 ,23314,23316,23302,23312,436
20161012142500 ,23312,23315,23300,23301,651
20161012143000 ,23301,23305,23290,23300,830
20161012143500 ,23300,23315,23297,23313,664
20161012144000 ,23313,23313,23302,23308,545
20161012144500 ,23307,23318,23306,23312,619
20161012145000 ,23311,23315,23290,23291,904
20161012145500 ,23290,23296,23277,23296,1017
20161012150000 ,23294,23305,23285,23286,1277
20161012150500 ,23286,23287,23265,23265,1993
20161012151000 ,23266,23291,23261,23288,1392
20161012151500 ,23287,23316,23283,23310,1696
20161012152000 ,23312,23365,23303,23345,2730
20161012152500 ,23346,23346,23318,23330,1828
20161012153000 ,23330,23332,23305,23311,1394
20161012153500 ,23310,23320,23303,23316,1045
20161012154000 ,23316,23323,23311,23315,660
20161012154500 ,23315,23335,23314,23331,1079
20161012155000 ,23329,23335,23316,23333,982
20161012155500 ,23333,23365,23333,23360,2223
20161012160000 ,23360,23386,23351,23373,2071
20161012160500 ,23375,23400,23372,23389,2044
20161012161000 ,23390,23397,23380,23393,1232
20161012161500 ,23395,23397,23386,23394,633
20161012162000 ,23394,23420,23388,23418,919
20161012162500 ,23419,23435,23416,23416,1093
20161012171500 ,23416,23451,23406,23412,243
20161012172000 ,23409,23413,23402,23408,108
20161012172500 ,23410,23422,23402,23410,122
20161012173000 ,23408,23418,23405,23413,63
20161012173500 ,23414,23417,23398,23401,109
20161012174000 ,23399,23414,23398,23401,74
20161012174500 ,23403,23403,23387,23390,140
20161012175000 ,23389,23389,23367,23379,167
20161012175500 ,23380,23388,23372,23378,102
20161012180000 ,23378,23390,23377,23386,87
20161012180500 ,23388,23393,23378,23390,79
20161012181000 ,23388,23390,23385,23387,21
20161012181500 ,23391,23391,23380,23387,45
20161012182000 ,23387,23395,23381,23385,61
20161012182500 ,23385,23386,23381,23382,27
20161012183000 ,23385,23391,23383,23391,40
20161012183500 ,23390,23391,23379,23380,61
20161012184000 ,23381,23390,23381,23390,50
20161012184500 ,23391,23392,23384,23387,48
20161012185000 ,23389,23397,23389,23394,66
20161012185500 ,23395,23396,23389,23396,64
20161012190000 ,23393,23393,23388,23392,31
20161012190500 ,23394,23401,23392,23398,66
20161012191000 ,23401,23404,23387,23396,84
20161012191500 ,23397,23408,23397,23402,85
20161012192000 ,23402,23404,23393,23393,70
20161012192500 ,23393,23394,23389,23391,64
20161012193000 ,23391,23391,23380,23385,77
20161012193500 ,23385,23387,23380,23382,41
20161012194000 ,23382,23391,23381,23391,30
20161012194500 ,23391,23391,23386,23389,21
20161012195000 ,23388,23390,23377,23382,63
20161012195500 ,23384,23387,23374,23377,98
20161012200000 ,23378,23388,23378,23384,32
20161012200500 ,23387,23391,23380,23380,59
20161012201000 ,23379,23386,23375,23385,104
20161012201500 ,23386,23386,23372,23372,126
20161012202000 ,23373,23379,23373,23376,66
20161012202500 ,23375,23378,23363,23363,134
20161012203000 ,23362,23370,23348,23368,217
20161012203500 ,23368,23374,23356,23356,114
20161012204000 ,23358,23366,23354,23355,147
20161012204500 ,23354,23371,23351,23371,89
20161012205000 ,23372,23375,23363,23368,55
20161012205500 ,23370,23373,23363,23370,62
20161012210000 ,23368,23368,23356,23359,71
20161012210500 ,23359,23369,23354,23366,97
20161012211000 ,23367,23382,23365,23377,89
20161012211500 ,23377,23380,23361,23363,111
20161012212000 ,23364,23372,23363,23371,62
20161012212500 ,23372,23378,23369,23374,53
20161012213000 ,23378,23390,23353,23357,549
20161012213500 ,23357,23368,23332,23355,591
20161012214000 ,23355,23355,23335,23345,271
20161012214500 ,23349,23362,23343,23349,207
20161012215000 ,23347,23366,23345,23362,216
20161012215500 ,23365,23368,23352,23363,259
20161012220000 ,23364,23380,23363,23371,200
20161012220500 ,23373,23385,23367,23373,268
20161012221000 ,23372,23377,23363,23370,141
20161012221500 ,23369,23377,23364,23369,248
20161012222000 ,23371,23382,23370,23381,118
20161012222500 ,23383,23400,23383,23389,261
20161012223000 ,23389,23396,23385,23390,123
20161012223500 ,23389,23389,23372,23380,144
20161012224000 ,23378,23385,23373,23384,103
20161012224500 ,23385,23391,23366,23368,179
20161012225000 ,23369,23370,23352,23353,262
20161012225500 ,23351,23363,23349,23354,147
20161012230000 ,23356,23361,23349,23359,129
20161012230500 ,23357,23363,23355,23361,97
20161012231000 ,23360,23368,23356,23358,96
20161012231500 ,23355,23358,23350,23354,132
20161012232000 ,23354,23359,23351,23358,84
20161012232500 ,23357,23363,23354,23359,143
20161012233000 ,23360,23378,23357,23368,225
20161012233500 ,23370,23374,23364,23366,179
20161012234000 ,23368,23372,23360,23362,201
20161012234500 ,23362,23362,23362,23362,0
20161013091000 ,23418,23418,23418,23418,408
20161013091500 ,23415,23415,23316,23320,2977
20161013092000 ,23321,23332,23296,23307,1806
20161013092500 ,23307,23313,23284,23290,1711
20161013093000 ,23290,23328,23261,23306,4133
20161013093500 ,23307,23344,23305,23337,2659
20161013094000 ,23337,23338,23281,23310,2674
20161013094500 ,23309,23325,23278,23281,1993
20161013095000 ,23280,23281,23226,23228,3686
20161013095500 ,23228,23237,23210,23226,2824
20161013100000 ,23228,23229,23167,23190,4355
20161013100500 ,23191,23214,23182,23197,2620
20161013101000 ,23198,23198,23120,23133,5652
20161013101500 ,23135,23156,23117,23135,3752
20161013102000 ,23137,23154,23093,23103,3058
20161013102500 ,23101,23110,23078,23099,2986
20161013103000 ,23098,23114,23073,23092,2994
20161013103500 ,23093,23106,23025,23027,3797
20161013104000 ,23028,23039,23013,23026,2685
20161013104500 ,23025,23048,23008,23037,2698
20161013105000 ,23037,23055,23022,23032,1537
20161013105500 ,23034,23042,23019,23031,1454
20161013110000 ,23029,23045,23016,23022,1384
20161013110500 ,23022,23054,23020,23052,1210
20161013111000 ,23052,23056,23036,23043,997
20161013111500 ,23043,23092,23041,23085,2138
20161013112000 ,23085,23086,23068,23086,1079
20161013112500 ,23086,23090,23071,23073,775
20161013113000 ,23071,23077,23062,23065,707
20161013113500 ,23066,23099,23064,23092,1580
20161013114000 ,23091,23105,23079,23098,879
20161013114500 ,23098,23103,23083,23092,678
20161013115000 ,23091,23123,23083,23123,1139
20161013115500 ,23122,23127,23095,23099,875
20161013125500 ,23099,23099,23099,23099,0
20161013130000 ,23099,23108,23069,23093,1509
20161013130500 ,23094,23099,23079,23081,583
20161013131000 ,23083,23092,23079,23088,409
20161013131500 ,23086,23089,23067,23068,661
20161013132000 ,23068,23073,23056,23067,1067
20161013132500 ,23066,23079,23063,23066,580
20161013133000 ,23065,23069,23049,23059,1071
20161013133500 ,23059,23078,23054,23063,801
20161013134000 ,23063,23069,23058,23065,334
20161013134500 ,23066,23067,23049,23064,787
20161013135000 ,23065,23071,23059,23062,597
20161013135500 ,23061,23067,23025,23058,2034
20161013140000 ,23057,23082,23054,23082,939
20161013140500 ,23082,23091,23075,23086,1157
20161013141000 ,23085,23090,23072,23080,933
20161013141500 ,23079,23085,23066,23072,660
20161013142000 ,23072,23072,23000,23003,3876
20161013142500 ,23001,23042,23000,23034,1625
20161013143000 ,23032,23044,23018,23039,943
20161013143500 ,23038,23048,23028,23040,665
20161013144000 ,23039,23045,23022,23025,583
20161013144500 ,23023,23044,23015,23041,732
20161013145000 ,23039,23064,23039,23047,1209
20161013145500 ,23048,23051,23036,23043,505
20161013150000 ,23044,23056,23018,23027,1424
20161013150500 ,23029,23035,23012,23014,1341
20161013151000 ,23015,23022,23000,23014,1537
20161013151500 ,23012,23012,22970,22997,3273
20161013152000 ,22996,23004,22980,22998,1172
20161013152500 ,22998,23005,22981,23002,1191
20161013153000 ,23001,23015,22994,22994,1002
20161013153500 ,22994,23014,22989,23012,928
20161013154000 ,23013,23018,23005,23007,743
20161013154500 ,23008,23026,23006,23018,901
20161013155000 ,23018,23018,22986,22986,1481
20161013155500 ,22987,22990,22948,22955,2784
20161013160000 ,22956,22992,22956,22981,1988
20161013160500 ,22983,22994,22973,22980,1219
20161013161000 ,22981,22998,22980,22990,985
20161013161500 ,22990,22993,22981,22988,381
20161013162000 ,22988,22990,22972,22979,523
20161013162500 ,22978,22979,22940,22941,1078
20161013171500 ,22965,23001,22965,22984,287
20161013172000 ,22988,22988,22969,22975,166
20161013172500 ,22973,22985,22971,22974,128
20161013173000 ,22973,22982,22971,22979,93
20161013173500 ,22980,22994,22978,22989,200
20161013174000 ,22992,22994,22990,22991,85
20161013174500 ,22993,23000,22989,22995,149
20161013175000 ,22996,22996,22977,22977,92
20161013175500 ,22976,22978,22968,22975,141
20161013180000 ,22977,22980,22972,22975,49
20161013180500 ,22973,22973,22961,22965,95
20161013181000 ,22963,22967,22962,22965,30
20161013181500 ,22963,22970,22963,22966,68
20161013182000 ,22968,22971,22964,22964,35
20161013182500 ,22963,22966,22951,22966,92
20161013183000 ,22965,22967,22958,22962,47
20161013183500 ,22962,22964,22955,22955,55
20161013184000 ,22953,22959,22951,22959,34
20161013184500 ,22960,22970,22958,22966,82
20161013185000 ,22967,22967,22963,22965,15
20161013185500 ,22965,22965,22957,22960,35
20161013190000 ,22959,22968,22959,22965,32
20161013190500 ,22965,22977,22965,22976,60
20161013191000 ,22973,22977,22966,22972,46
20161013191500 ,22972,22973,22963,22968,27
20161013192000 ,22968,22970,22964,22964,26
20161013192500 ,22966,22967,22959,22964,81
20161013193000 ,22964,22971,22964,22969,71
20161013193500 ,22966,22968,22963,22963,10
20161013194000 ,22965,22966,22962,22966,25
20161013194500 ,22967,22976,22967,22975,50
20161013195000 ,22973,22985,22973,22981,152
20161013195500 ,22979,22982,22971,22975,59
20161013200000 ,22975,22979,22972,22977,44
20161013200500 ,22977,22977,22971,22974,25
20161013201000 ,22974,22974,22963,22970,60
20161013201500 ,22969,22972,22964,22969,46
20161013202000 ,22967,22969,22952,22958,104
20161013202500 ,22960,22967,22953,22963,62
20161013203000 ,22963,22973,22959,22971,118
20161013203500 ,22965,22967,22956,22965,101
20161013204000 ,22965,22967,22945,22947,144
20161013204500 ,22948,22949,22936,22941,212
20161013205000 ,22938,22945,22926,22942,199
20161013205500 ,22942,22943,22932,22940,100
20161013210000 ,22940,22955,22940,22949,170
20161013210500 ,22949,22950,22944,22948,68
20161013211000 ,22947,22949,22942,22943,52
20161013211500 ,22945,22954,22944,22948,148
20161013212000 ,22949,22955,22946,22953,90
20161013212500 ,22953,22953,22934,22938,163
20161013213000 ,22937,22939,22916,22923,485
20161013213500 ,22922,22925,22894,22904,592
20161013214000 ,22902,22902,22878,22891,530
20161013214500 ,22892,22899,22879,22887,305
20161013215000 ,22885,22886,22856,22860,772
20161013215500 ,22859,22874,22855,22867,447
20161013220000 ,22866,22868,22851,22856,371
20161013220500 ,22854,22879,22846,22879,465
20161013221000 ,22879,22892,22868,22887,233
20161013221500 ,22886,22897,22880,22881,393
20161013222000 ,22883,22903,22879,22898,283
20161013222500 ,22896,22904,22884,22891,243
20161013223000 ,22892,22902,22874,22902,434
20161013223500 ,22903,22926,22901,22921,595
20161013224000 ,22921,22941,22921,22930,380
20161013224500 ,22932,22932,22902,22904,309
20161013225000 ,22906,22920,22901,22911,235
20161013225500 ,22913,22918,22897,22918,195
20161013230000 ,22918,22921,22892,22896,496
20161013230500 ,22895,22908,22890,22908,215
20161013231000 ,22906,22925,22904,22920,244
20161013231500 ,22922,22935,22918,22933,295
20161013232000 ,22935,22966,22932,22965,445
20161013232500 ,22965,22990,22965,22980,624
20161013233000 ,22981,23014,22980,23012,564
20161013233500 ,23014,23019,22998,23001,362
20161013234000 ,23002,23009,22998,23002,260
20161013234500 ,23002,23002,23002,23002,0
20161014091000 ,23084,23084,23084,23084,396
20161014091500 ,23084,23125,23060,23113,2298
20161014092000 ,23113,23130,23103,23115,1684
20161014092500 ,23115,23120,23091,23108,1329
20161014093000 ,23112,23195,23055,23174,6553
20161014093500 ,23176,23187,23108,23112,3116
20161014094000 ,23112,23137,23100,23133,2773
20161014094500 ,23133,23161,23124,23144,2231
20161014095000 ,23144,23157,23119,23123,1588
20161014095500 ,23124,23150,23119,23135,1569
20161014100000 ,23136,23137,23107,23120,1695
20161014100500 ,23120,23134,23078,23101,2415
20161014101000 ,23101,23104,23063,23091,1804
20161014101500 ,23091,23120,23084,23115,1660
20161014102000 ,23114,23129,23103,23115,1263
20161014102500 ,23115,23123,23100,23105,836
20161014103000 ,23107,23118,23090,23114,1298
20161014103500 ,23115,23117,23085,23096,1058
20161014104000 ,23095,23099,23079,23095,863
20161014104500 ,23096,23116,23096,23102,1163
20161014105000 ,23101,23135,23099,23128,1292
20161014105500 ,23129,23172,23128,23166,2380
20161014110000 ,23166,23168,23149,23151,1200
20161014110500 ,23151,23161,23139,23141,961
20161014111000 ,23140,23148,23128,23140,1175
20161014111500 ,23141,23158,23136,23155,714
20161014112000 ,23156,23158,23118,23119,1230
20161014112500 ,23120,23144,23116,23142,956
20161014113000 ,23141,23145,23126,23133,531
20161014113500 ,23132,23143,23129,23137,312
20161014114000 ,23137,23147,23131,23142,276
20161014114500 ,23141,23147,23137,23139,236
20161014115000 ,23140,23143,23132,23139,333
20161014115500 ,23139,23145,23135,23137,437
20161014125500 ,23137,23137,23137,23137,0
20161014130000 ,23137,23177,23137,23171,821
20161014130500 ,23172,23179,23167,23171,673
20161014131000 ,23171,23173,23155,23164,707
20161014131500 ,23163,23167,23144,23145,638
20161014132000 ,23146,23158,23144,23153,461
20161014132500 ,23154,23163,23153,23153,281
20161014133000 ,23151,23154,23142,23147,473
20161014133500 ,23148,23157,23144,23145,360
20161014134000 ,23144,23144,23129,23142,755
20161014134500 ,23142,23148,23139,23143,276
20161014135000 ,23143,23148,23141,23143,273
20161014135500 ,23145,23168,23143,23164,833
20161014140000 ,23164,23178,23146,23172,1212
20161014140500 ,23173,23174,23153,23158,700
20161014141000 ,23157,23173,23155,23170,577
20161014141500 ,23171,23174,23161,23166,316
20161014142000 ,23168,23179,23161,23166,504
20161014142500 ,23166,23169,23156,23164,506
20161014143000 ,23165,23223,23163,23220,2332
20161014143500 ,23220,23233,23197,23201,2091
20161014144000 ,23200,23208,23195,23203,878
20161014144500 ,23204,23219,23201,23214,851
20161014145000 ,23213,23222,23196,23196,849
20161014145500 ,23196,23212,23192,23211,762
20161014150000 ,23211,23238,23191,23215,2203
20161014150500 ,23216,23246,23212,23244,1506
20161014151000 ,23243,23263,23232,23259,1863
20161014151500 ,23260,23295,23258,23278,2788
20161014152000 ,23279,23318,23277,23279,2698
20161014152500 ,23279,23291,23262,23269,1503
20161014153000 ,23267,23278,23260,23265,1079
20161014153500 ,23265,23267,23253,23256,831
20161014154000 ,23257,23267,23237,23247,1236
20161014154500 ,23246,23256,23231,23238,1344
20161014155000 ,23238,23249,23232,23238,898
20161014155500 ,23239,23266,23236,23252,1806
20161014160000 ,23252,23266,23226,23231,1757
20161014160500 ,23231,23237,23217,23217,1434
20161014161000 ,23219,23231,23212,23226,1099
20161014161500 ,23226,23232,23220,23222,501
20161014162000 ,23221,23228,23206,23208,598
20161014162500 ,23208,23224,23206,23213,701
20161014171500 ,23225,23278,23225,23237,376
20161014172000 ,23239,23271,23233,23263,274
20161014172500 ,23263,23272,23257,23264,278
20161014173000 ,23262,23271,23259,23267,91
20161014173500 ,23270,23278,23257,23276,159
20161014174000 ,23276,23289,23269,23288,215
20161014174500 ,23285,23298,23285,23298,243
20161014175000 ,23297,23305,23288,23289,176
20161014175500 ,23287,23291,23281,23285,142
20161014180000 ,23286,23295,23284,23290,99
20161014180500 ,23289,23289,23267,23277,320
20161014181000 ,23277,23295,23272,23272,248
20161014181500 ,23272,23278,23270,23273,205
20161014182000 ,23274,23280,23272,23280,205
20161014182500 ,23279,23285,23277,23278,226
20161014183000 ,23278,23293,23278,23291,160
20161014183500 ,23290,23294,23284,23292,79
20161014184000 ,23291,23298,23286,23288,86
20161014184500 ,23289,23307,23281,23297,374
20161014185000 ,23300,23302,23294,23294,87
20161014185500 ,23296,23301,23293,23301,60
20161014190000 ,23301,23301,23296,23299,46
20161014190500 ,23299,23315,23299,23312,177
20161014191000 ,23312,23312,23295,23301,92
20161014191500 ,23300,23303,23293,23300,62
20161014192000 ,23302,23305,23292,23304,64
20161014192500 ,23304,23304,23298,23298,16
20161014193000 ,23295,23303,23294,23302,35
20161014193500 ,23300,23301,23293,23293,71
20161014194000 ,23295,23297,23284,23287,80
20161014194500 ,23288,23292,23285,23287,41
20161014195000 ,23286,23289,23277,23285,115
20161014195500 ,23286,23289,23275,23279,90
20161014200000 ,23279,23291,23272,23291,141
20161014200500 ,23290,23290,23276,23280,54
20161014201000 ,23278,23280,23272,23274,59
20161014201500 ,23273,23278,23267,23271,101
20161014202000 ,23270,23272,23267,23272,61
20161014202500 ,23271,23277,23264,23276,154
20161014203000 ,23276,23292,23274,23291,161
20161014203500 ,23292,23296,23284,23287,108
20161014204000 ,23290,23307,23290,23300,245
20161014204500 ,23301,23322,23301,23316,401
20161014205000 ,23315,23324,23312,23315,187
20161014205500 ,23316,23319,23308,23319,96
20161014210000 ,23319,23325,23314,23319,98
20161014210500 ,23319,23330,23317,23322,145
20161014211000 ,23322,23329,23322,23324,110
20161014211500 ,23326,23326,23316,23318,92
20161014212000 ,23319,23327,23319,23325,76
20161014212500 ,23325,23330,23323,23328,95
20161014213000 ,23328,23349,23316,23316,478
20161014213500 ,23318,23333,23311,23313,248
20161014214000 ,23314,23335,23314,23331,252
20161014214500 ,23331,23352,23330,23343,369
20161014215000 ,23344,23347,23337,23338,140
20161014215500 ,23342,23346,23338,23341,110
20161014220000 ,23338,23338,23316,23331,192
20161014220500 ,23332,23346,23324,23328,186
20161014221000 ,23330,23354,23329,23340,240
20161014221500 ,23342,23358,23342,23348,199
20161014222000 ,23349,23358,23340,23348,161
20161014222500 ,23347,23351,23342,23342,74
20161014223000 ,23346,23364,23344,23344,222
20161014223500 ,23348,23363,23346,23358,151
20161014224000 ,23357,23363,23352,23359,131
20161014224500 ,23359,23361,23351,23353,114
20161014225000 ,23353,23354,23336,23339,201
20161014225500 ,23337,23344,23330,23330,124
20161014230000 ,23330,23330,23297,23299,295
20161014230500 ,23299,23304,23290,23297,193
20161014231000 ,23297,23297,23279,23285,217
20161014231500 ,23285,23305,23283,23304,181
20161014232000 ,23302,23317,23297,23312,257
20161014232500 ,23311,23315,23282,23285,284
20161014233000 ,23283,23292,23273,23278,578
20161014233500 ,23282,23298,23277,23286,353
20161014234000 ,23288,23288,23272,23277,265
20161014234500 ,23277,23277,23277,23277,0
20161017091000 ,23153,23153,23153,23153,346
20161017091500 ,23161,23192,23122,23125,2615
