DateTime,Open,High,Low,Close,Volume
20161024140000 ,23485,23510,23473,23485,277
20161024140500 ,23482,23491,23479,23487,122
20161024141000 ,23488,23495,23477,23493,180
20161024141500 ,23492,23501,23481,23486,176
20161024142000 ,23485,23491,23473,23485,192
20161024142500 ,23482,23486,23477,23483,188
20161024143000 ,23483,23491,23477,23482,192
20161024143500 ,23482,23495,23481,23487,178
20161024144000 ,23488,23540,23488,23522,318
20161024144500 ,23527,23539,23522,23524,187
20161024145000 ,23523,23540,23516,23539,541
20161024145500 ,23538,23551,23534,23541,482
20161024150000 ,23541,23581,23541,23581,200
20161024150500 ,23582,23614,23578,23609,195
20161024151000 ,23610,23628,23593,23595,280
20161024151500 ,23595,23614,23595,23604,255
20161024152000 ,23605,23615,23597,23606,756
20161024152500 ,23603,23632,23599,23623,81
20161024153000 ,23625,23637,23605,23605,175
20161024153500 ,23610,23621,23606,23606,170
20161024154000 ,23608,23636,23608,23608,131
20161024154500 ,23607,23609,23585,23589,206
20161024155000 ,23591,23595,23589,23595,150
20161024155500 ,23593,23608,23587,23608,157
20161024160000 ,23608,23628,23608,23624,206
20161024160500 ,23622,23622,23602,23610,685
20161024161000 ,23607,23608,23590,23592,295
20161024161500 ,23592,23611,23592,23610,12
20161024162000 ,23614,23617,23609,23613,101
20161024162500 ,23617,23618,23605,23608,131
20161024171500 ,23611,23611,23589,23591,337
20161024172000 ,23589,23597,23580,23590,256
20161024172500 ,23590,23600,23590,23598,76
20161024173000 ,23599,23604,23594,23596,131
20161024173500 ,23596,23598,23591,23592,47
20161024174000 ,23592,23603,23592,23599,42
20161024174500 ,23601,23609,23598,23604,89
20161024175000 ,23604,23618,23602,23615,188
20161024175500 ,23617,23620,23610,23617,99
20161024180000 ,23616,23616,23610,23610,32
20161024180500 ,23609,23617,23606,23617,61
20161024181000 ,23617,23618,23613,23616,31
20161024181500 ,23616,23623,23611,23611,68
20161024182000 ,23611,23614,23611,23613,11
20161024182500 ,23612,23616,23611,23613,21
20161024183000 ,23612,23617,23610,23612,76
20161024183500 ,23612,23613,23608,23613,37
20161024184000 ,23613,23619,23612,23613,89
20161024184500 ,23614,23614,23604,23612,86
20161024185000 ,23611,23611,23597,23598,97
20161024185500 ,23600,23602,23598,23598,40
20161024190000 ,23600,23603,23599,23602,74
20161024190500 ,23603,23605,23598,23598,27
20161024191000 ,23599,23609,23598,23609,45
20161024191500 ,23608,23610,23604,23606,26
20161024192000 ,23606,23613,23604,23613,24
20161024192500 ,23609,23612,23608,23612,111
20161024193000 ,23612,23614,23605,23607,38
20161024193500 ,23606,23611,23604,23609,20
20161024194000 ,23611,23612,23608,23609,25
20161024194500 ,23611,23612,23609,23611,38
20161024195000 ,23610,23612,23608,23609,358
20161024195500 ,23612,23612,23608,23611,47
20161024200000 ,23611,23614,23609,23612,65
20161024200500 ,23612,23615,23610,23612,74
20161024201000 ,23612,23613,23608,23611,132
20161024201500 ,23611,23612,23608,23609,129
20161024202000 ,23609,23622,23609,23620,61
20161024202500 ,23620,23620,23607,23609,102
20161024203000 ,23609,23615,23609,23613,50
20161024203500 ,23613,23619,23613,23619,47
20161024204000 ,23620,23621,23616,23620,38
20161024204500 ,23620,23622,23618,23619,30
20161024205000 ,23619,23619,23617,23617,4
20161024205500 ,23620,23631,23620,23626,143
20161024210000 ,23626,23631,23624,23628,65
20161024210500 ,23631,23632,23619,23619,85
20161024211000 ,23620,23620,23614,23618,90
20161024211500 ,23617,23624,23617,23623,70
20161024212000 ,23621,23621,23618,23619,23
20161024212500 ,23618,23628,23617,23628,67
20161024213000 ,23629,23635,23617,23623,253
20161024213500 ,23625,23628,23611,23616,357
20161024214000 ,23616,23618,23607,23615,210
20161024214500 ,23616,23633,23615,23631,206
20161024215000 ,23633,23634,23618,23618,257
20161024215500 ,23619,23623,23616,23619,112
20161024220000 ,23619,23619,23610,23613,217
20161024220500 ,23612,23614,23608,23609,156
20161024221000 ,23608,23608,23593,23595,376
20161024221500 ,23595,23610,23594,23603,203
20161024222000 ,23602,23603,23595,23596,131
20161024222500 ,23596,23599,23582,23585,215
20161024223000 ,23583,23592,23576,23588,200
20161024223500 ,23588,23592,23586,23588,176
20161024224000 ,23588,23588,23557,23561,424
20161024224500 ,23560,23578,23559,23572,183
20161024225000 ,23573,23576,23568,23571,119
20161024225500 ,23570,23589,23570,23588,174
20161024230000 ,23587,23598,23584,23592,175
20161024230500 ,23591,23597,23588,23590,102
20161024231000 ,23591,23596,23587,23594,101
20161024231500 ,23595,23609,23594,23608,163
20161024232000 ,23606,23607,23593,23596,113
20161024232500 ,23595,23597,23578,23578,134
20161024233000 ,23578,23581,23565,23567,205
20161024233500 ,23567,23569,23557,23565,180
20161024234000 ,23564,23574,23556,23556,174
20161024234500 ,23556,23556,23556,23556,0
20161025091000 ,23608,23608,23608,23608,0
20161025091500 ,23570,23601,23535,23555,2133
20161025092000 ,23549,23551,23518,23518,2944
20161025092500 ,23520,23546,23518,23529,2590
20161025093000 ,23531,23572,23515,23552,882
20161025093500 ,23533,23558,23495,23509,874
20161025094000 ,23505,23548,23503,23548,922
20161025094500 ,23542,23553,23534,23535,525
20161025095000 ,23536,23551,23525,23551,603
20161025095500 ,23555,23567,23545,23555,1416
20161025100000 ,23557,23578,23549,23567,121
20161025100500 ,23572,23580,23556,23569,78
20161025101000 ,23567,23588,23563,23575,516
20161025101500 ,23575,23578,23563,23566,43
20161025102000 ,23562,23565,23545,23545,59
20161025102500 ,23546,23558,23546,23546,50
20161025103000 ,23539,23558,23539,23545,390
20161025103500 ,23547,23553,23542,23553,274
20161025104000 ,23550,23562,23540,23546,90
20161025104500 ,23539,23549,23530,23544,151
20161025105000 ,23543,23562,23538,23550,41
20161025105500 ,23551,23554,23550,23550,34
20161025110000 ,23548,23569,23548,23565,120
20161025110500 ,23571,23577,23556,23558,153
20161025111000 ,23557,23561,23547,23561,43
20161025111500 ,23563,23564,23550,23555,33
20161025112000 ,23553,23554,23549,23549,167
20161025112500 ,23548,23562,23548,23560,331
20161025113000 ,23562,23568,23555,23558,986
20161025113500 ,23555,23561,23551,23558,312
20161025114000 ,23556,23569,23555,23566,747
20161025114500 ,23567,23570,23564,23568,187
20161025115000 ,23567,23576,23564,23576,31
20161025115500 ,23573,23581,23571,23576,60
20161025125500 ,23576,23576,23576,23576,0
20161025130000 ,23577,23581,23564,23570,103
20161025130500 ,23569,23575,23560,23563,59
20161025131000 ,23571,23580,23567,23571,142
20161025131500 ,23570,23587,23570,23578,44
20161025132000 ,23575,23577,23568,23569,17
20161025132500 ,23570,23575,23567,23567,108
20161025133000 ,23567,23568,23564,23567,35
20161025133500 ,23570,23573,23569,23570,1075
20161025134000 ,23571,23580,23569,23576,374
20161025134500 ,23577,23586,23576,23585,447
20161025135000 ,23583,23616,23583,23611,536
20161025135500 ,23605,23618,23604,23609,568
20161025140000 ,23613,23613,23598,23605,135
20161025140500 ,23607,23607,23597,23598,84
20161025141000 ,23604,23613,23604,23605,93
20161025141500 ,23603,23604,23590,23592,463
20161025142000 ,23595,23596,23581,23588,234
20161025142500 ,23587,23587,23580,23584,99
20161025143000 ,23580,23593,23580,23589,554
20161025143500 ,23589,23590,23580,23584,48
20161025144000 ,23585,23589,23585,23588,139
20161025144500 ,23590,23595,23588,23595,368
20161025145000 ,23590,23590,23563,23564,216
20161025145500 ,23563,23570,23561,23568,43
20161025150000 ,23571,23588,23571,23585,106
20161025150500 ,23588,23610,23579,23598,165
20161025151000 ,23601,23608,23599,23605,335
20161025151500 ,23605,23613,23604,23609,71
20161025152000 ,23606,23606,23590,23597,25
20161025152500 ,23602,23643,23598,23642,161
20161025153000 ,23643,23645,23626,23633,83
20161025153500 ,23626,23628,23622,23624,148
20161025154000 ,23622,23625,23613,23615,49
20161025154500 ,23614,23617,23608,23613,387
20161025155000 ,23611,23625,23608,23610,263
20161025155500 ,23609,23611,23603,23608,282
20161025160000 ,23611,23613,23589,23602,445
20161025160500 ,23599,23600,23590,23598,2339
20161025161000 ,23598,23603,23595,23596,399
20161025161500 ,23601,23610,23601,23610,132
20161025162000 ,23611,23613,23606,23609,179
20161025162500 ,23607,23612,23598,23609,197
20161025171500 ,23610,23622,23597,23599,268
20161025172000 ,23601,23606,23589,23604,164
20161025172500 ,23603,23604,23600,23603,34
20161025173000 ,23601,23608,23599,23608,85
20161025173500 ,23609,23613,23603,23604,71
20161025174000 ,23603,23604,23595,23598,240
20161025174500 ,23597,23602,23594,23600,87
20161025175000 ,23599,23604,23597,23603,350
20161025175500 ,23601,23603,23587,23589,78
20161025180000 ,23587,23592,23585,23590,132
20161025180500 ,23590,23591,23582,23587,63
20161025181000 ,23587,23593,23583,23588,64
20161025181500 ,23588,23592,23587,23591,35
20161025182000 ,23592,23597,23589,23597,35
20161025182500 ,23597,23598,23594,23594,117
20161025183000 ,23594,23600,23589,23597,39
20161025183500 ,23597,23603,23594,23602,54
20161025184000 ,23601,23602,23599,23601,25
20161025184500 ,23602,23603,23598,23600,15
20161025185000 ,23600,23601,23592,23594,40
20161025185500 ,23594,23594,23588,23593,39
20161025190000 ,23593,23596,23590,23591,41
20161025190500 ,23590,23591,23587,23587,30
20161025191000 ,23589,23595,23588,23591,15
20161025191500 ,23592,23598,23592,23598,22
20161025192000 ,23597,23603,23597,23600,162
20161025192500 ,23599,23605,23597,23599,57
20161025193000 ,23601,23604,23594,23597,131
20161025193500 ,23597,23604,23597,23602,44
20161025194000 ,23604,23608,23603,23603,87
20161025194500 ,23603,23604,23597,23601,484
20161025195000 ,23601,23606,23598,23599,20
20161025195500 ,23599,23599,23589,23590,73
20161025200000 ,23589,23596,23588,23594,33
20161025200500 ,23596,23596,23593,23594,16
20161025201000 ,23596,23598,23592,23595,106
20161025201500 ,23596,23606,23592,23592,122
20161025202000 ,23592,23600,23591,23591,31
20161025202500 ,23591,23592,23588,23591,30
20161025203000 ,23593,23597,23591,23595,74
20161025203500 ,23595,23598,23594,23598,30
20161025204000 ,23598,23598,23592,23592,69
20161025204500 ,23595,23595,23591,23591,61
20161025205000 ,23591,23591,23578,23582,218
20161025205500 ,23582,23584,23576,23580,59
20161025210000 ,23580,23585,23560,23567,222
20161025210500 ,23569,23569,23549,23549,218
20161025211000 ,23548,23555,23545,23553,331
20161025211500 ,23552,23554,23537,23543,332
20161025212000 ,23542,23552,23541,23551,126
20161025212500 ,23549,23552,23544,23550,80
20161025213000 ,23548,23554,23537,23542,236
20161025213500 ,23540,23554,23528,23550,298
20161025214000 ,23549,23561,23546,23556,177
20161025214500 ,23558,23565,23548,23556,151
20161025215000 ,23555,23556,23546,23553,103
20161025215500 ,23553,23568,23553,23563,135
20161025220000 ,23562,23571,23557,23564,173
20161025220500 ,23563,23576,23562,23569,148
20161025221000 ,23570,23571,23540,23542,244
20161025221500 ,23542,23555,23535,23553,241
20161025222000 ,23552,23552,23524,23524,777
20161025222500 ,23524,23525,23510,23516,370
20161025223000 ,23518,23520,23508,23519,149
20161025223500 ,23519,23526,23515,23517,145
20161025224000 ,23516,23516,23488,23488,362
20161025224500 ,23488,23490,23463,23470,646
20161025225000 ,23471,23482,23469,23476,279
20161025225500 ,23479,23488,23461,23487,297
20161025230000 ,23485,23506,23483,23495,266
20161025230500 ,23494,23495,23484,23488,181
20161025231000 ,23486,23494,23481,23481,92
20161025231500 ,23483,23494,23475,23489,137
20161025232000 ,23491,23495,23468,23479,183
20161025232500 ,23478,23503,23477,23503,208
20161025233000 ,23502,23518,23498,23510,348
20161025233500 ,23513,23516,23508,23513,251
20161025234000 ,23511,23513,23485,23489,266
20161025234500 ,23489,23489,23489,23489,0
20161026091000 ,23460,23460,23460,23460,93
20161026091500 ,23444,23449,23369,23388,9799
20161026092000 ,23386,23389,23364,23383,1831
20161026092500 ,23383,23385,23351,23355,1784
20161026093000 ,23354,23361,23322,23349,1753
20161026093500 ,23354,23373,23351,23357,849
20161026094000 ,23358,23372,23347,23351,748
20161026094500 ,23350,23358,23339,23340,3140
20161026095000 ,23339,23359,23318,23356,2759
20161026095500 ,23353,23372,23353,23365,1115
20161026100000 ,23364,23371,23353,23356,843
20161026100500 ,23358,23376,23356,23367,847
20161026101000 ,23367,23404,23362,23390,1586
20161026101500 ,23390,23398,23387,23398,522
20161026102000 ,23396,23408,23389,23399,691
20161026102500 ,23403,23406,23390,23400,1748
20161026103000 ,23401,23407,23379,23386,1717
20161026103500 ,23385,23398,23383,23392,652
20161026104000 ,23391,23452,23386,23440,2204
20161026104500 ,23444,23450,23427,23428,1708
20161026105000 ,23428,23437,23422,23427,594
20161026105500 ,23426,23426,23412,23415,643
20161026110000 ,23415,23422,23398,23400,621
20161026110500 ,23403,23404,23343,23356,1232
20161026111000 ,23358,23363,23341,23346,674
20161026111500 ,23345,23355,23333,23333,188
20161026112000 ,23333,23360,23327,23345,233
20161026112500 ,23345,23364,23343,23364,299
20161026113000 ,23363,23363,23351,23360,78
20161026113500 ,23355,23359,23350,23350,770
20161026114000 ,23348,23360,23342,23357,397
20161026114500 ,23357,23387,23357,23387,325
20161026115000 ,23381,23390,23376,23389,130
20161026115500 ,23388,23393,23374,23381,526
20161026125500 ,23381,23381,23381,23381,0
20161026130000 ,23379,23392,23339,23343,635
20161026130500 ,23348,23368,23344,23364,882
20161026131000 ,23366,23377,23365,23376,149
20161026131500 ,23375,23389,23365,23368,1142
20161026132000 ,23371,23386,23368,23373,432
20161026132500 ,23374,23377,23366,23371,649
20161026133000 ,23369,23375,23362,23367,353
20161026133500 ,23366,23374,23364,23373,1394
20161026134000 ,23369,23382,23369,23376,386
20161026134500 ,23373,23378,23342,23345,396
20161026135000 ,23345,23369,23344,23369,321
20161026135500 ,23368,23368,23351,23356,154
20161026140000 ,23358,23373,23353,23353,218
20161026140500 ,23352,23366,23338,23344,504
20161026141000 ,23344,23357,23340,23356,343
20161026141500 ,23349,23350,23320,23337,645
20161026142000 ,23335,23358,23331,23347,265
20161026142500 ,23347,23357,23347,23353,299
20161026143000 ,23355,23356,23346,23352,144
20161026143500 ,23356,23359,23352,23356,216
20161026144000 ,23359,23366,23341,23343,206
20161026144500 ,23345,23347,23334,23338,139
20161026145000 ,23335,23343,23332,23342,130
20161026145500 ,23343,23345,23327,23329,544
20161026150000 ,23330,23360,23330,23353,214
20161026150500 ,23349,23349,23283,23297,1369
20161026151000 ,23295,23313,23288,23304,537
20161026151500 ,23305,23312,23293,23301,324
20161026152000 ,23301,23302,23278,23287,496
20161026152500 ,23288,23299,23274,23278,537
20161026153000 ,23279,23310,23278,23306,630
20161026153500 ,23306,23316,23299,23299,399
20161026154000 ,23298,23314,23290,23312,332
20161026154500 ,23315,23320,23307,23310,431
20161026155000 ,23309,23314,23302,23314,580
20161026155500 ,23313,23317,23302,23313,739
20161026160000 ,23312,23320,23297,23313,641
20161026160500 ,23315,23324,23314,23315,451
20161026161000 ,23313,23316,23308,23308,663
20161026161500 ,23309,23310,23295,23300,283
20161026162000 ,23298,23301,23293,23297,1042
20161026162500 ,23298,23311,23288,23302,1266
20161026171500 ,23297,23307,23262,23268,332
20161026172000 ,23268,23276,23254,23255,374
20161026172500 ,23257,23269,23256,23269,110
20161026173000 ,23270,23271,23261,23270,94
20161026173500 ,23269,23272,23261,23270,212
20161026174000 ,23270,23276,23269,23276,54
20161026174500 ,23275,23275,23268,23268,54
20161026175000 ,23270,23276,23269,23274,43
20161026175500 ,23275,23280,23275,23276,90
20161026180000 ,23275,23279,23271,23272,82
20161026180500 ,23271,23277,23270,23277,52
20161026181000 ,23279,23281,23275,23276,50
20161026181500 ,23277,23282,23275,23275,54
20161026182000 ,23276,23276,23266,23268,52
20161026182500 ,23267,23273,23267,23272,40
20161026183000 ,23271,23274,23267,23270,54
20161026183500 ,23270,23271,23264,23265,36
20161026184000 ,23265,23271,23265,23269,43
20161026184500 ,23270,23277,23270,23273,30
20161026185000 ,23272,23277,23271,23277,32
20161026185500 ,23275,23281,23275,23279,123
20161026190000 ,23279,23282,23279,23280,38
20161026190500 ,23280,23282,23277,23277,41
20161026191000 ,23278,23279,23277,23277,17
20161026191500 ,23278,23283,23278,23282,63
20161026192000 ,23281,23282,23275,23277,21
20161026192500 ,23275,23279,23275,23278,134
20161026193000 ,23277,23293,23277,23291,100
20161026193500 ,23290,23291,23286,23287,38
20161026194000 ,23287,23292,23287,23292,38
20161026194500 ,23293,23297,23290,23290,58
20161026195000 ,23293,23296,23293,23293,31
20161026195500 ,23295,23300,23293,23298,40
20161026200000 ,23298,23320,23298,23310,190
20161026200500 ,23310,23330,23310,23323,151
20161026201000 ,23323,23325,23316,23319,65
20161026201500 ,23319,23321,23306,23308,107
20161026202000 ,23308,23310,23300,23302,73
20161026202500 ,23304,23316,23302,23316,172
20161026203000 ,23317,23324,23313,23316,100
20161026203500 ,23315,23319,23305,23306,91
20161026204000 ,23306,23316,23306,23314,146
20161026204500 ,23313,23319,23308,23310,70
20161026205000 ,23310,23311,23305,23306,62
20161026205500 ,23306,23309,23302,23305,76
20161026210000 ,23303,23303,23279,23279,249
20161026210500 ,23278,23287,23278,23282,164
20161026211000 ,23281,23289,23277,23282,79
20161026211500 ,23282,23291,23277,23287,69
20161026212000 ,23287,23287,23278,23282,63
20161026212500 ,23280,23284,23258,23258,162
20161026213000 ,23257,23274,23254,23263,376
20161026213500 ,23262,23284,23262,23283,192
20161026214000 ,23283,23297,23281,23281,173
20161026214500 ,23281,23307,23271,23285,388
20161026215000 ,23287,23287,23262,23272,392
20161026215500 ,23273,23278,23266,23275,144
20161026220000 ,23276,23282,23266,23278,158
20161026220500 ,23282,23292,23270,23277,264
20161026221000 ,23278,23287,23271,23284,114
20161026221500 ,23285,23292,23271,23282,145
20161026222000 ,23283,23287,23272,23283,104
20161026222500 ,23282,23287,23268,23270,163
20161026223000 ,23270,23307,23270,23306,392
20161026223500 ,23305,23336,23302,23321,450
20161026224000 ,23320,23326,23309,23312,209
20161026224500 ,23315,23328,23309,23324,118
20161026225000 ,23325,23329,23314,23315,110
20161026225500 ,23314,23367,23312,23362,390
20161026230000 ,23364,23389,23364,23376,555
20161026230500 ,23376,23386,23361,23363,269
20161026231000 ,23365,23379,23363,23371,153
20161026231500 ,23371,23373,23350,23352,167
20161026232000 ,23352,23363,23345,23362,167
20161026232500 ,23362,23368,23354,23367,168
20161026233000 ,23367,23380,23364,23365,187
20161026233500 ,23366,23372,23346,23348,304
20161026234000 ,23348,23365,23348,23354,202
20161026234500 ,23354,23354,23354,23354,0
20161027091000 ,23295,23295,23295,23295,148
20161027091500 ,23303,23333,23289,23319,2035
20161027092000 ,23321,23329,23298,23305,1271
20161027092500 ,23302,23321,23276,23276,1189
20161027093000 ,23280,23305,23252,23284,2836
20161027093500 ,23284,23309,23266,23274,1108
20161027094000 ,23273,23281,23195,23195,1712
20161027094500 ,23195,23202,23156,23200,1815
20161027095000 ,23200,23207,23179,23187,618
20161027095500 ,23189,23191,23141,23149,1294
20161027100000 ,23147,23147,23050,23060,3641
20161027100500 ,23064,23086,23041,23080,2183
20161027101000 ,23079,23081,23057,23078,781
20161027101500 ,23076,23076,23049,23069,751
20161027102000 ,23069,23084,23063,23080,796
20161027102500 ,23080,23086,23061,23062,1007
20161027103000 ,23062,23063,23020,23043,1084
20161027103500 ,23045,23059,23041,23046,490
20161027104000 ,23046,23064,23036,23051,663
20161027104500 ,23050,23051,23000,23014,1143
20161027105000 ,23015,23024,23001,23018,1855
20161027105500 ,23014,23017,22990,22994,1846
20161027110000 ,22995,23013,22982,23008,889
20161027110500 ,23006,23020,23002,23020,626
20161027111000 ,23020,23022,23008,23010,430
20161027111500 ,23011,23016,22982,22983,522
20161027112000 ,22983,22989,22960,22983,668
20161027112500 ,22984,23007,22981,23007,389
20161027113000 ,23007,23035,22995,23032,552
20161027113500 ,23032,23035,23020,23035,551
20161027114000 ,23034,23047,23013,23035,526
20161027114500 ,23034,23035,23015,23023,350
20161027115000 ,23020,23029,23014,23028,296
20161027115500 ,23026,23026,23004,23018,857
20161027125500 ,23018,23018,23018,23018,0
20161027130000 ,23013,23032,22982,22989,1067
20161027130500 ,22988,23002,22988,23002,501
20161027131000 ,23001,23008,22999,23001,294
20161027131500 ,23002,23004,22980,22998,691
20161027132000 ,22997,23015,22997,23008,610
20161027132500 ,23008,23019,23007,23018,414
20161027133000 ,23018,23029,23015,23022,425
20161027133500 ,23020,23025,23017,23025,716
20161027134000 ,23026,23052,23025,23037,668
20161027134500 ,23039,23059,23035,23050,430
20161027135000 ,23050,23070,23047,23065,538
20161027135500 ,23067,23069,23049,23058,415
20161027140000 ,23058,23070,23037,23043,521
20161027140500 ,23044,23045,23030,23039,516
20161027141000 ,23039,23055,23034,23046,1392
20161027141500 ,23047,23049,23018,23020,519
20161027142000 ,23023,23054,23022,23049,477
20161027142500 ,23050,23065,23049,23055,553
20161027143000 ,23054,23063,23048,23053,278
20161027143500 ,23053,23055,23038,23043,305
20161027144000 ,23043,23056,23043,23045,296
20161027144500 ,23044,23071,23043,23058,411
20161027145000 ,23058,23073,23058,23060,319
20161027145500 ,23059,23075,23058,23066,337
20161027150000 ,23066,23080,23034,23054,1282
20161027150500 ,23053,23055,23028,23037,541
20161027151000 ,23035,23045,23021,23040,551
20161027151500 ,23041,23048,23030,23048,325
20161027152000 ,23048,23048,23020,23034,555
20161027152500 ,23031,23034,23020,23021,355
20161027153000 ,23021,23040,23020,23035,666
20161027153500 ,23035,23038,23026,23034,539
20161027154000 ,23037,23071,23035,23069,682
20161027154500 ,23071,23082,23061,23072,690
20161027155000 ,23073,23103,23073,23094,1051
20161027155500 ,23093,23102,23085,23098,1003
20161027160000 ,23101,23136,23099,23136,1088
20161027160500 ,23133,23142,23121,23129,1034
20161027161000 ,23128,23140,23124,23132,647
20161027161500 ,23133,23135,23120,23120,407
20161027162000 ,23120,23149,23119,23149,318
20161027162500 ,23148,23160,23124,23124,666
20161027171500 ,23111,23111,23076,23099,414
20161027172000 ,23101,23102,23096,23101,102
20161027172500 ,23099,23101,23093,23095,54
20161027173000 ,23096,23099,23090,23093,72
20161027173500 ,23094,23094,23088,23090,42
20161027174000 ,23089,23094,23087,23093,30
20161027174500 ,23094,23094,23088,23088,49
20161027175000 ,23089,23098,23088,23096,39
20161027175500 ,23095,23095,23091,23093,43
20161027180000 ,23094,23100,23093,23099,157
20161027180500 ,23099,23100,23090,23091,56
20161027181000 ,23089,23090,23080,23084,48
20161027181500 ,23084,23084,23072,23079,147
20161027182000 ,23078,23091,23077,23085,69
20161027182500 ,23091,23111,23091,23104,215
20161027183000 ,23104,23122,23104,23118,109
20161027183500 ,23117,23145,23117,23135,176
20161027184000 ,23137,23174,23137,23162,301
20161027184500 ,23161,23172,23152,23155,132
20161027185000 ,23155,23163,23147,23147,70
20161027185500 ,23146,23150,23143,23144,63
20161027190000 ,23147,23152,23146,23147,47
20161027190500 ,23147,23150,23146,23150,20
20161027191000 ,23151,23161,23148,23161,47
20161027191500 ,23161,23185,23159,23173,225
20161027192000 ,23173,23173,23152,23155,64
20161027192500 ,23155,23162,23147,23156,72
20161027193000 ,23154,23162,23153,23161,46
20161027193500 ,23162,23162,23156,23158,20
20161027194000 ,23159,23159,23145,23147,66
20161027194500 ,23143,23147,23140,23147,129
20161027195000 ,23144,23161,23144,23152,58
20161027195500 ,23150,23162,23149,23159,26
20161027200000 ,23157,23160,23153,23155,34
20161027200500 ,23155,23170,23155,23170,53
20161027201000 ,23166,23193,23166,23185,170
20161027201500 ,23185,23193,23182,23186,93
20161027202000 ,23189,23189,23183,23183,25
20161027202500 ,23184,23184,23160,23177,105
20161027203000 ,23179,23179,23169,23172,53
20161027203500 ,23172,23177,23168,23173,27
20161027204000 ,23174,23174,23168,23174,69
20161027204500 ,23174,23192,23174,23180,225
20161027205000 ,23182,23183,23174,23176,50
20161027205500 ,23177,23190,23176,23190,49
20161027210000 ,23189,23189,23179,23179,51
20161027210500 ,23180,23197,23179,23188,107
20161027211000 ,23189,23193,23187,23193,124
20161027211500 ,23190,23193,23177,23181,68
20161027212000 ,23179,23186,23176,23185,55
20161027212500 ,23185,23190,23182,23188,82
20161027213000 ,23189,23193,23168,23168,211
20161027213500 ,23168,23171,23153,23153,312
20161027214000 ,23156,23159,23136,23144,195
20161027214500 ,23145,23153,23133,23133,218
20161027215000 ,23134,23150,23134,23148,110
20161027215500 ,23148,23159,23147,23153,104
20161027220000 ,23155,23156,23123,23125,103
20161027220500 ,23124,23147,23123,23130,144
20161027221000 ,23132,23137,23120,23126,140
20161027221500 ,23128,23133,23106,23111,210
20161027222000 ,23111,23117,23094,23101,261
20161027222500 ,23101,23112,23098,23108,150
20161027223000 ,23108,23122,23107,23113,115
20161027223500 ,23113,23113,23093,23097,138
20161027224000 ,23097,23101,23086,23099,173
20161027224500 ,23099,23101,23093,23100,71
20161027225000 ,23102,23102,23090,23092,48
20161027225500 ,23090,23092,23061,23068,153
20161027230000 ,23069,23078,23052,23078,211
20161027230500 ,23080,23114,23078,23110,260
20161027231000 ,23111,23118,23096,23102,155
20161027231500 ,23102,23122,23099,23122,117
20161027232000 ,23122,23129,23117,23129,90
20161027232500 ,23127,23127,23107,23122,220
20161027233000 ,23121,23146,23120,23141,148
20161027233500 ,23140,23143,23106,23117,158
20161027234000 ,23119,23124,23110,23120,118
20161027234500 ,23120,23120,23120,23120,0
20161028091000 ,23084,23084,23084,23084,319
20161028091500 ,23085,23130,23037,23043,2943
20161028092000 ,23044,23047,23013,23022,2243
20161028092500 ,23020,23031,22996,23014,2181
20161028093000 ,23014,23047,22994,23031,3581
20161028093500 ,23031,23053,23013,23038,2316
20161028094000 ,23040,23050,23009,23020,1909
