DateTime,Open,High,Low,Close,Volume
20161007093400 ,23864,23870,23838,23869,1786
20161007093900 ,23869,23912,23861,23883,2291
20161007094400 ,23885,23890,23853,23856,1304
20161007094900 ,23857,23863,23823,23845,2785
20161007095400 ,23846,23864,23833,23834,1784
20161007095900 ,23833,23852,23831,23839,955
20161007100400 ,23839,23839,23810,23831,1669
20161007100900 ,23833,23851,23832,23838,1113
20161007101400 ,23838,23847,23827,23828,750
20161007101900 ,23828,23850,23819,23845,1228
20161007102400 ,23846,23876,23843,23875,1400
20161007102900 ,23876,23877,23857,23857,823
20161007103400 ,23858,23868,23854,23856,635
20161007103900 ,23856,23866,23847,23848,485
20161007104400 ,23848,23855,23832,23833,995
20161007104900 ,23834,23852,23830,23847,636
20161007105400 ,23848,23857,23841,23848,457
20161007105900 ,23849,23863,23846,23852,488
20161007110400 ,23853,23859,23842,23844,283
20161007110900 ,23844,23861,23839,23857,407
20161007111400 ,23857,23867,23854,23866,375
20161007111900 ,23865,23868,23852,23855,326
20161007112400 ,23855,23857,23850,23852,274
20161007112900 ,23852,23862,23840,23840,657
20161007113400 ,23840,23840,23822,23836,938
20161007113900 ,23837,23839,23817,23835,738
20161007114400 ,23835,23842,23831,23831,452
20161007114900 ,23831,23834,23818,23832,565
20161007115400 ,23831,23845,23829,23844,377
20161007115900 ,23842,23845,23840,23844,79
20161007125500 ,23844,23844,23844,23844,0
20161007130000 ,23840,23844,23831,23833,345
20161007130500 ,23834,23836,23823,23824,399
20161007131000 ,23825,23838,23824,23837,227
20161007131500 ,23837,23840,23827,23837,385
20161007132000 ,23835,23835,23824,23826,399
20161007132500 ,23826,23829,23817,23827,491
20161007133000 ,23828,23833,23825,23829,293
20161007133500 ,23828,23842,23823,23839,412
20161007134000 ,23839,23842,23832,23835,286
20161007134500 ,23836,23847,23832,23837,380
20161007135000 ,23837,23838,23826,23834,474
20161007135500 ,23835,23837,23828,23830,321
20161007140000 ,23832,23836,23823,23830,587
20161007140500 ,23830,23830,23800,23801,1435
20161007141000 ,23801,23813,23794,23813,1162
20161007141500 ,23813,23819,23803,23809,699
20161007142000 ,23810,23825,23808,23815,555
20161007142500 ,23813,23819,23810,23814,239
20161007143000 ,23814,23822,23809,23816,328
20161007143500 ,23816,23817,23797,23804,770
20161007144000 ,23805,23815,23800,23811,350
20161007144500 ,23811,23822,23808,23820,409
20161007145000 ,23820,23828,23815,23824,504
20161007145500 ,23824,23837,23820,23827,634
20161007150000 ,23828,23835,23768,23768,3129
20161007150500 ,23768,23780,23757,23780,2433
20161007151000 ,23780,23787,23767,23783,1053
20161007151500 ,23783,23793,23767,23780,969
20161007152000 ,23780,23786,23771,23775,745
20161007152500 ,23777,23791,23751,23788,1882
20161007153000 ,23789,23792,23780,23790,876
20161007153500 ,23790,23798,23778,23786,814
20161007154000 ,23786,23791,23773,23786,785
20161007154500 ,23786,23809,23783,23806,994
20161007155000 ,23808,23820,23797,23799,1017
20161007155500 ,23801,23812,23798,23812,1369
20161007160000 ,23812,23833,23807,23831,1178
20161007160500 ,23832,23848,23826,23832,1280
20161007161000 ,23829,23846,23829,23837,752
20161007161500 ,23837,23855,23832,23847,634
20161007162000 ,23848,23855,23828,23839,590
20161007162500 ,23839,23841,23819,23830,618
20161007171500 ,23830,23866,23827,23862,264
20161007172000 ,23862,23873,23851,23859,289
20161007172500 ,23859,23863,23848,23853,122
20161007173000 ,23855,23865,23854,23857,98
20161007173500 ,23860,23868,23859,23862,114
20161007174000 ,23862,23862,23853,23855,93
20161007174500 ,23860,23862,23855,23861,34
20161007175000 ,23858,23862,23851,23857,80
20161007175500 ,23856,23856,23843,23844,97
20161007180000 ,23843,23846,23831,23832,201
20161007180500 ,23831,23836,23818,23826,234
20161007181000 ,23823,23823,23804,23819,249
20161007181500 ,23819,23819,23812,23812,77
20161007182000 ,23811,23813,23798,23809,282
20161007182500 ,23811,23819,23806,23813,117
20161007183000 ,23812,23820,23808,23818,84
20161007183500 ,23820,23825,23817,23822,110
20161007184000 ,23819,23825,23816,23823,80
20161007184500 ,23822,23823,23819,23821,57
20161007185000 ,23819,23824,23814,23824,102
20161007185500 ,23823,23829,23821,23821,52
20161007190000 ,23819,23834,23819,23831,72
20161007190500 ,23831,23834,23828,23829,64
20161007191000 ,23831,23834,23826,23832,46
20161007191500 ,23828,23831,23823,23830,49
20161007192000 ,23829,23848,23826,23843,185
20161007192500 ,23842,23844,23835,23840,126
20161007193000 ,23839,23844,23834,23839,57
20161007193500 ,23837,23844,23836,23842,51
20161007194000 ,23841,23843,23836,23840,59
20161007194500 ,23840,23840,23834,23837,35
20161007195000 ,23837,23846,23837,23844,64
20161007195500 ,23844,23849,23843,23844,43
20161007200000 ,23844,23848,23841,23842,49
20161007200500 ,23843,23854,23842,23852,96
20161007201000 ,23851,23855,23844,23844,100
20161007201500 ,23843,23857,23841,23854,113
20161007202000 ,23856,23864,23850,23854,176
20161007202500 ,23854,23854,23847,23851,105
20161007203000 ,23853,23915,23851,23869,1285
20161007203500 ,23870,23883,23833,23842,741
20161007204000 ,23842,23878,23842,23866,324
20161007204500 ,23867,23884,23860,23868,294
20161007205000 ,23870,23881,23868,23872,186
20161007205500 ,23875,23905,23875,23905,353
20161007210000 ,23905,23922,23896,23912,554
20161007210500 ,23913,23915,23895,23899,277
20161007211000 ,23899,23906,23894,23902,167
20161007211500 ,23903,23910,23885,23892,346
20161007212000 ,23891,23912,23891,23906,157
20161007212500 ,23903,23914,23899,23903,113
20161007213000 ,23906,23925,23896,23903,827
20161007213500 ,23906,23912,23878,23903,578
20161007214000 ,23903,23910,23872,23877,322
20161007214500 ,23877,23884,23848,23855,538
20161007215000 ,23857,23863,23842,23859,466
20161007215500 ,23858,23868,23848,23857,446
20161007220000 ,23858,23877,23855,23867,312
20161007220500 ,23866,23879,23862,23879,201
20161007221000 ,23879,23886,23872,23883,262
20161007221500 ,23882,23884,23870,23877,139
20161007222000 ,23872,23876,23865,23871,117
20161007222500 ,23872,23878,23868,23875,109
20161007223000 ,23876,23877,23864,23866,94
20161007223500 ,23866,23879,23855,23878,266
20161007224000 ,23879,23879,23868,23870,160
20161007224500 ,23872,23877,23871,23876,99
20161007225000 ,23874,23880,23863,23863,157
20161007225500 ,23864,23864,23854,23857,130
20161007230000 ,23858,23862,23835,23843,273
20161007230500 ,23843,23860,23841,23852,104
20161007231000 ,23854,23856,23842,23846,119
20161007231500 ,23846,23859,23841,23856,92
20161007232000 ,23852,23857,23841,23841,119
20161007232500 ,23841,23849,23836,23842,124
20161007233000 ,23841,23843,23818,23818,428
20161007233500 ,23820,23820,23805,23810,631
20161007234000 ,23812,23813,23775,23775,439
20161007234500 ,23775,23775,23775,23775,0
20161011091000 ,24021,24021,24021,24021,431
20161011091500 ,24022,24038,24003,24026,2540
20161011092000 ,24026,24070,24025,24053,2086
20161011092500 ,24054,24061,24021,24031,1326
20161011093000 ,24033,24077,23993,24052,5260
20161011093500 ,24049,24057,23995,23998,3436
20161011094000 ,23998,24008,23947,23976,3826
20161011094500 ,23975,23979,23935,23940,2609
20161011095000 ,23939,23942,23886,23890,3508
20161011095500 ,23889,23897,23856,23871,2814
20161011100000 ,23870,23903,23868,23889,2805
20161011100500 ,23889,23896,23840,23845,2939
20161011101000 ,23844,23848,23782,23805,4233
20161011101500 ,23807,23837,23805,23828,2524
20161011102000 ,23830,23839,23803,23836,1946
20161011102500 ,23836,23848,23818,23818,1550
20161011103000 ,23818,23823,23759,23768,2723
20161011103500 ,23767,23810,23764,23787,2341
20161011104000 ,23788,23808,23783,23791,1197
20161011104500 ,23790,23792,23709,23711,3809
20161011105000 ,23713,23748,23710,23731,1559
20161011105500 ,23730,23740,23667,23678,3357
20161011110000 ,23677,23706,23652,23695,2621
20161011110500 ,23695,23716,23682,23708,1538
20161011111000 ,23709,23713,23671,23690,1573
20161011111500 ,23690,23703,23638,23640,1747
20161011112000 ,23640,23641,23507,23545,6623
20161011112500 ,23544,23589,23539,23569,2955
20161011113000 ,23569,23588,23552,23580,1840
20161011113500 ,23581,23581,23523,23557,2193
20161011114000 ,23558,23571,23490,23490,3934
20161011114500 ,23490,23515,23482,23502,2012
20161011115000 ,23505,23506,23456,23485,2072
20161011115500 ,23485,23520,23473,23510,1311
20161011125500 ,23509,23509,23509,23509,0
20161011130000 ,23520,23545,23493,23504,2174
20161011130500 ,23505,23532,23492,23527,1509
20161011131000 ,23526,23532,23512,23527,1078
20161011131500 ,23527,23529,23471,23495,1860
20161011132000 ,23496,23514,23487,23488,1030
20161011132500 ,23488,23516,23482,23514,1123
20161011133000 ,23513,23515,23493,23498,758
20161011133500 ,23497,23507,23489,23507,758
20161011134000 ,23505,23523,23497,23501,967
20161011134500 ,23502,23505,23490,23492,634
20161011135000 ,23491,23498,23453,23455,1676
20161011135500 ,23454,23460,23385,23440,3757
20161011140000 ,23438,23466,23437,23459,1358
20161011140500 ,23460,23464,23442,23443,948
20161011141000 ,23443,23452,23416,23438,1108
20161011141500 ,23439,23444,23381,23407,2532
20161011142000 ,23408,23437,23397,23434,1190
20161011142500 ,23434,23437,23386,23419,1353
20161011143000 ,23423,23446,23407,23440,1184
20161011143500 ,23440,23456,23430,23453,1210
20161011144000 ,23453,23462,23439,23450,1053
20161011144500 ,23451,23457,23442,23445,764
20161011145000 ,23445,23446,23413,23417,1318
20161011145500 ,23418,23418,23399,23408,1041
20161011150000 ,23411,23429,23400,23402,1329
20161011150500 ,23402,23442,23393,23433,1827
20161011151000 ,23434,23469,23431,23454,1814
20161011151500 ,23455,23457,23437,23450,1003
20161011152000 ,23447,23475,23444,23471,1321
20161011152500 ,23473,23480,23455,23470,1232
20161011153000 ,23470,23492,23469,23478,1484
20161011153500 ,23479,23492,23475,23475,915
20161011154000 ,23475,23476,23445,23459,1598
20161011154500 ,23459,23469,23452,23467,785
20161011155000 ,23469,23474,23453,23461,950
20161011155500 ,23462,23470,23454,23462,1417
20161011160000 ,23461,23478,23457,23477,1106
20161011160500 ,23476,23490,23475,23476,1293
20161011161000 ,23478,23480,23455,23455,1137
20161011161500 ,23455,23460,23443,23444,621
20161011162000 ,23444,23444,23418,23430,643
20161011162500 ,23430,23436,23413,23425,827
20161011171500 ,23423,23424,23400,23419,313
20161011172000 ,23417,23428,23413,23419,176
20161011172500 ,23418,23425,23415,23425,127
20161011173000 ,23424,23430,23418,23425,134
20161011173500 ,23421,23424,23414,23421,102
20161011174000 ,23420,23434,23420,23433,148
20161011174500 ,23435,23441,23433,23440,98
20161011175000 ,23442,23448,23435,23448,89
20161011175500 ,23449,23454,23439,23447,132
20161011180000 ,23449,23452,23432,23439,112
20161011180500 ,23438,23440,23429,23435,104
20161011181000 ,23436,23445,23431,23444,62
20161011181500 ,23444,23447,23440,23445,50
20161011182000 ,23441,23444,23434,23442,41
20161011182500 ,23443,23451,23441,23449,67
20161011183000 ,23451,23465,23445,23461,151
20161011183500 ,23461,23463,23453,23461,59
20161011184000 ,23460,23461,23449,23455,82
20161011184500 ,23454,23467,23451,23464,103
20161011185000 ,23460,23460,23450,23455,136
20161011185500 ,23455,23461,23449,23451,56
20161011190000 ,23451,23465,23450,23464,84
20161011190500 ,23464,23468,23449,23454,106
20161011191000 ,23455,23466,23455,23460,52
20161011191500 ,23462,23464,23452,23455,54
20161011192000 ,23456,23459,23446,23451,65
20161011192500 ,23453,23454,23441,23441,123
20161011193000 ,23445,23455,23445,23446,67
20161011193500 ,23445,23459,23445,23457,36
20161011194000 ,23459,23463,23453,23458,48
20161011194500 ,23457,23459,23452,23452,44
20161011195000 ,23454,23461,23448,23450,78
20161011195500 ,23447,23450,23417,23440,403
20161011200000 ,23440,23440,23428,23436,148
20161011200500 ,23436,23436,23423,23430,158
20161011201000 ,23427,23436,23422,23436,130
20161011201500 ,23436,23438,23433,23436,121
20161011202000 ,23436,23441,23425,23440,208
20161011202500 ,23440,23449,23439,23448,111
20161011203000 ,23449,23450,23434,23441,64
20161011203500 ,23439,23447,23439,23444,17
20161011204000 ,23443,23449,23443,23447,39
20161011204500 ,23447,23454,23440,23442,73
20161011205000 ,23446,23453,23444,23448,55
20161011205500 ,23447,23456,23447,23454,52
20161011210000 ,23455,23462,23451,23457,68
20161011210500 ,23458,23458,23443,23447,109
20161011211000 ,23447,23447,23437,23439,107
20161011211500 ,23439,23447,23434,23444,105
20161011212000 ,23445,23452,23440,23445,69
20161011212500 ,23445,23464,23443,23462,147
20161011213000 ,23462,23472,23435,23444,525
20161011213500 ,23445,23458,23429,23430,375
20161011214000 ,23430,23449,23428,23441,223
20161011214500 ,23441,23446,23430,23439,244
20161011215000 ,23438,23438,23405,23414,450
20161011215500 ,23411,23424,23405,23417,252
20161011220000 ,23420,23421,23402,23411,259
20161011220500 ,23412,23425,23411,23421,168
20161011221000 ,23421,23422,23382,23395,493
20161011221500 ,23393,23394,23384,23388,254
20161011222000 ,23387,23405,23386,23399,244
20161011222500 ,23399,23409,23389,23401,250
20161011223000 ,23401,23418,23400,23416,200
20161011223500 ,23414,23414,23403,23403,108
20161011224000 ,23403,23413,23402,23408,147
20161011224500 ,23407,23413,23403,23410,187
20161011225000 ,23411,23411,23398,23408,164
20161011225500 ,23406,23413,23383,23388,242
20161011230000 ,23387,23393,23370,23371,432
20161011230500 ,23371,23377,23364,23368,271
20161011231000 ,23367,23370,23356,23357,181
20161011231500 ,23358,23364,23343,23356,408
20161011232000 ,23352,23352,23336,23348,231
20161011232500 ,23345,23354,23322,23327,400
20161011233000 ,23326,23341,23323,23337,237
20161011233500 ,23337,23341,23331,23335,238
20161011234000 ,23333,23335,23313,23318,370
20161011234500 ,23318,23318,23318,23318,0
20161012091000 ,23398,23398,23398,23398,510
20161012091500 ,23400,23421,23329,23346,3110
20161012092000 ,23345,23371,23323,23362,1732
20161012092500 ,23362,23365,23292,23296,2044
20161012093000 ,23297,23378,23281,23352,4637
20161012093500 ,23351,23411,23337,23406,3382
20161012094000 ,23407,23422,23353,23360,2938
20161012094500 ,23358,23394,23343,23372,1935
20161012095000 ,23373,23381,23319,23329,1883
20161012095500 ,23330,23338,23300,23306,1703
20161012100000 ,23305,23325,23280,23305,2547
20161012100500 ,23305,23337,23298,23323,1302
20161012101000 ,23322,23349,23307,23336,1541
20161012101500 ,23337,23355,23336,23340,968
20161012102000 ,23338,23344,23303,23312,1516
20161012102500 ,23312,23321,23305,23317,927
20161012103000 ,23317,23343,23316,23338,1220
20161012103500 ,23338,23338,23300,23304,1198
20161012104000 ,23304,23319,23290,23310,1139
20161012104500 ,23311,23349,23311,23337,1711
20161012105000 ,23337,23374,23331,23348,1805
20161012105500 ,23348,23355,23328,23328,774
20161012110000 ,23331,23339,23316,23321,954
20161012110500 ,23320,23331,23313,23323,592
20161012111000 ,23323,23323,23291,23293,1161
20161012111500 ,23295,23303,23255,23273,2537
20161012112000 ,23273,23284,23254,23270,1329
20161012112500 ,23268,23294,23265,23276,934
20161012113000 ,23275,23289,23269,23269,750
20161012113500 ,23270,23283,23264,23266,780
20161012114000 ,23266,23277,23262,23272,473
20161012114500 ,23273,23273,23261,23263,392
20161012115000 ,23262,23280,23260,23266,533
20161012115500 ,23264,23287,23260,23285,816
20161012125500 ,23285,23285,23285,23285,0
20161012130000 ,23285,23293,23270,23282,738
20161012130500 ,23283,23319,23282,23312,1128
20161012131000 ,23312,23317,23303,23308,670
20161012131500 ,23306,23327,23302,23313,822
20161012132000 ,23313,23318,23304,23312,530
20161012132500 ,23311,23316,23300,23311,673
20161012133000 ,23311,23322,23310,23319,631
20161012133500 ,23319,23327,23305,23308,845
20161012134000 ,23307,23314,23301,23310,505
20161012134500 ,23311,23320,23310,23316,395
20161012135000 ,23315,23318,23293,23302,662
20161012135500 ,23302,23303,23288,23295,696
20161012140000 ,23296,23303,23290,23290,620
20161012140500 ,23290,23318,23284,23312,1186
20161012141000 ,23313,23321,23309,23318,610
20161012141500 ,23317,23323,23305,23314,647
20161012142000 ,23314,23316,23302,23312,436
20161012142500 ,23312,23315,23300,23301,651
20161012143000 ,23301,23305,23290,23300,830
20161012143500 ,23300,23315,23297,23313,664
20161012144000 ,23313,23313,23302,23308,545
20161012144500 ,23307,23318,23306,23312,619
20161012145000 ,23311,23315,23290,23291,904
20161012145500 ,23290,23296,23277,23296,1017
20161012150000 ,23294,23305,23285,23286,1277
20161012150500 ,23286,23287,23265,23265,1993
20161012151000 ,23266,23291,23261,23288,1392
20161012151500 ,23287,23316,23283,23310,1696
20161012152000 ,23312,23365,23303,23345,2730
20161012152500 ,23346,23346,23318,23330,1828
20161012153000 ,23330,23332,23305,23311,1394
20161012153500 ,23310,23320,23303,23316,1045
20161012154000 ,23316,23323,23311,23315,660
20161012154500 ,23315,23335,23314,23331,1079
20161012155000 ,23329,23335,23316,23333,982
20161012155500 ,23333,23365,23333,23360,2223
20161012160000 ,23360,23386,23351,23373,2071
20161012160500 ,23375,23400,23372,23389,2044
20161012161000 ,23390,23397,23380,23393,1232
20161012161500 ,23395,23397,23386,23394,633
20161012162000 ,23394,23420,23388,23418,919
20161012162500 ,23419,23435,23416,23416,1093
20161012171500 ,23416,23451,23406,23412,243
20161012172000 ,23409,23413,23402,23408,108
20161012172500 ,23410,23422,23402,23410,122
20161012173000 ,23408,23418,23405,23413,63
20161012173500 ,23414,23417,23398,23401,109
20161012174000 ,23399,23414,23398,23401,74
20161012174500 ,23403,23403,23387,23390,140
20161012175000 ,23389,23389,23367,23379,167
20161012175500 ,23380,23388,23372,23378,102
20161012180000 ,23378,23390,23377,23386,87
20161012180500 ,23388,23393,23378,23390,79
20161012181000 ,23388,23390,23385,23387,21
20161012181500 ,23391,23391,23380,23387,45
20161012182000 ,23387,23395,23381,23385,61
20161012182500 ,23385,23386,23381,23382,27
20161012183000 ,23385,23391,23383,23391,40
20161012183500 ,23390,23391,23379,23380,61
20161012184000 ,23381,23390,23381,23390,50
20161012184500 ,23391,23392,23384,23387,48
20161012185000 ,23389,23397,23389,23394,66
20161012185500 ,23395,23396,23389,23396,64
20161012190000 ,23393,23393,23388,23392,31
20161012190500 ,23394,23401,23392,23398,66
20161012191000 ,23401,23404,23387,23396,84
20161012191500 ,23397,23408,23397,23402,85
20161012192000 ,23402,23404,23393,23393,70
20161012192500 ,23393,23394,23389,23391,64
20161012193000 ,23391,23391,23380,23385,77
20161012193500 ,23385,23387,23380,23382,41
20161012194000 ,23382,23391,23381,23391,30
20161012194500 ,23391,23391,23386,23389,21
20161012195000 ,23388,23390,23377,23382,63
20161012195500 ,23384,23387,23374,23377,98
20161012200000 ,23378,23388,23378,23384,32
20161012200500 ,23387,23391,23380,23380,59
20161012201000 ,23379,23386,23375,23385,104
20161012201500 ,23386,23386,23372,23372,126
20161012202000 ,23373,23379,23373,23376,66
20161012202500 ,23375,23378,23363,23363,134
20161012203000 ,23362,23370,23348,23368,217
20161012203500 ,23368,23374,23356,23356,114
20161012204000 ,23358,23366,23354,23355,147
20161012204500 ,23354,23371,23351,23371,89
20161012205000 ,23372,23375,23363,23368,55
20161012205500 ,23370,23373,23363,23370,62
20161012210000 ,23368,23368,23356,23359,71
20161012210500 ,23359,23369,23354,23366,97
20161012211000 ,23367,23382,23365,23377,89
20161012211500 ,23377,23380,23361,23363,111
20161012212000 ,23364,23372,23363,23371,62
20161012212500 ,23372,23378,23369,23374,53
20161012213000 ,23378,23390,23353,23357,549
20161012213500 ,23357,23368,23332,23355,591
20161012214000 ,23355,23355,23335,23345,271
20161012214500 ,23349,23362,23343,23349,207
20161012215000 ,23347,23366,23345,23362,216
20161012215500 ,23365,23368,23352,23363,259
20161012220000 ,23364,23380,23363,23371,200
20161012220500 ,23373,23385,23367,23373,268
20161012221000 ,23372,23377,23363,23370,141
20161012221500 ,23369,23377,23364,23369,248
20161012222000 ,23371,23382,23370,23381,118
20161012222500 ,23383,23400,23383,23389,261
20161012223000 ,23389,23396,23385,23390,123
20161012223500 ,23389,23389,23372,23380,144
20161012224000 ,23378,23385,23373,23384,103
20161012224500 ,23385,23391,23366,23368,179
20161012225000 ,23369,23370,23352,23353,262
20161012225500 ,23351,23363,23349,23354,147
20161012230000 ,23356,23361,23349,23359,129
20161012230500 ,23357,23363,23355,23361,97
20161012231000 ,23360,23368,23356,23358,96
20161012231500 ,23355,23358,23350,23354,132
20161012232000 ,23354,23359,23351,23358,84
20161012232500 ,23357,23363,23354,23359,143
20161012233000 ,23360,23378,23357,23368,225
20161012233500 ,23370,23374,23364,23366,179
20161012234000 ,23368,23372,23360,23362,201
20161012234500 ,23362,23362,23362,23362,0
20161013091000 ,23418,23418,23418,23418,408
20161013091500 ,23415,23415,23316,23320,2977
