DateTime,Open,High,Low,Close,Volume
20160930135500 ,23340,23369,23334,23357,1572
20160930140000 ,23357,23368,23341,23344,1468
20160930140500 ,23344,23364,23322,23364,1727
20160930141000 ,23364,23371,23349,23357,758
20160930141500 ,23355,23370,23353,23362,597
20160930142000 ,23362,23365,23327,23333,1463
20160930142500 ,23332,23334,23277,23283,2968
20160930143000 ,23284,23305,23281,23287,1358
20160930143500 ,23286,23307,23281,23294,988
20160930144000 ,23295,23301,23273,23293,1260
20160930144500 ,23294,23316,23287,23310,1082
20160930145000 ,23309,23337,23308,23336,1223
20160930145500 ,23335,23337,23313,23325,957
20160930150000 ,23326,23328,23280,23303,2397
20160930150500 ,23303,23336,23296,23309,1939
20160930151000 ,23308,23308,23282,23283,1277
20160930151500 ,23282,23294,23256,23257,1899
20160930152000 ,23258,23263,23200,23231,5036
20160930152500 ,23232,23268,23216,23261,2461
20160930153000 ,23263,23287,23251,23265,1923
20160930153500 ,23265,23282,23248,23255,1460
20160930154000 ,23255,23273,23237,23271,1749
20160930154500 ,23271,23280,23260,23263,1733
20160930155000 ,23263,23270,23240,23242,1385
20160930155500 ,23241,23251,23220,23244,2433
20160930160000 ,23242,23257,23218,23256,2180
20160930160500 ,23257,23278,23254,23277,2263
20160930161000 ,23278,23302,23269,23290,2017
20160930161500 ,23291,23294,23283,23288,813
20160930162000 ,23288,23298,23284,23293,760
20160930162500 ,23292,23313,23291,23313,1100
20161003091000 ,23596,23596,23596,23596,457
20161003091500 ,23596,23690,23596,23685,3992
20161003092000 ,23685,23732,23683,23716,2962
20161003092500 ,23716,23721,23696,23697,2183
20161003093000 ,23697,23701,23614,23628,4870
20161003093500 ,23628,23654,23609,23619,2459
20161003094000 ,23617,23653,23614,23651,1935
20161003094500 ,23650,23663,23631,23642,1851
20161003095000 ,23641,23655,23624,23647,1546
20161003095500 ,23648,23705,23648,23659,3229
20161003100000 ,23660,23661,23614,23627,1756
20161003100500 ,23627,23633,23575,23609,2124
20161003101000 ,23610,23632,23601,23622,1380
20161003101500 ,23624,23643,23611,23622,1360
20161003102000 ,23620,23633,23606,23614,932
20161003102500 ,23616,23618,23591,23593,960
20161003103000 ,23594,23614,23580,23612,1095
20161003103500 ,23614,23626,23612,23622,672
20161003104000 ,23623,23629,23603,23609,625
20161003104500 ,23610,23613,23600,23603,425
20161003105000 ,23603,23612,23593,23607,604
20161003105500 ,23606,23617,23593,23613,557
20161003110000 ,23613,23625,23612,23619,581
20161003110500 ,23619,23629,23614,23626,354
20161003111000 ,23626,23647,23619,23625,1350
20161003111500 ,23626,23627,23614,23624,470
20161003112000 ,23625,23631,23609,23612,496
20161003112500 ,23611,23620,23606,23617,429
20161003113000 ,23616,23618,23601,23613,493
20161003113500 ,23612,23620,23605,23610,317
20161003114000 ,23610,23614,23603,23606,232
20161003114500 ,23605,23611,23590,23592,493
20161003115000 ,23593,23600,23584,23590,540
20161003115500 ,23592,23599,23587,23596,438
20161003125500 ,23599,23599,23599,23599,0
20161003130000 ,23596,23606,23582,23604,621
20161003130500 ,23605,23610,23593,23593,417
20161003131000 ,23593,23594,23577,23588,662
20161003131500 ,23589,23589,23552,23561,1236
20161003132000 ,23560,23565,23546,23548,926
20161003132500 ,23546,23568,23545,23565,522
20161003133000 ,23564,23568,23553,23560,391
20161003133500 ,23561,23598,23559,23585,970
20161003134000 ,23585,23587,23581,23584,285
20161003134500 ,23583,23585,23571,23582,424
20161003135000 ,23583,23584,23561,23563,423
20161003135500 ,23563,23573,23553,23556,529
20161003140000 ,23557,23576,23550,23576,652
20161003140500 ,23575,23581,23571,23574,298
20161003141000 ,23574,23574,23555,23562,425
20161003141500 ,23562,23571,23551,23553,350
20161003142000 ,23551,23569,23547,23566,354
20161003142500 ,23567,23567,23533,23546,1114
20161003143000 ,23546,23546,23508,23526,1620
20161003143500 ,23524,23526,23505,23519,852
20161003144000 ,23519,23540,23514,23540,888
20161003144500 ,23539,23540,23531,23535,372
20161003145000 ,23535,23545,23534,23545,359
20161003145500 ,23545,23547,23535,23541,499
20161003150000 ,23540,23541,23495,23499,1362
20161003150500 ,23496,23516,23495,23515,1105
20161003151000 ,23517,23554,23511,23546,1449
20161003151500 ,23546,23549,23530,23534,969
20161003152000 ,23534,23542,23523,23527,444
20161003152500 ,23527,23530,23514,23525,491
20161003153000 ,23525,23558,23525,23551,1085
20161003153500 ,23552,23577,23552,23561,1643
20161003154000 ,23561,23568,23551,23552,627
20161003154500 ,23552,23580,23551,23563,1075
20161003155000 ,23563,23571,23557,23557,663
20161003155500 ,23556,23587,23549,23574,1959
20161003160000 ,23572,23585,23565,23566,1063
20161003160500 ,23566,23575,23559,23562,889
20161003161000 ,23562,23574,23561,23569,816
20161003161500 ,23571,23585,23568,23570,690
20161003162000 ,23571,23581,23565,23571,367
20161003162500 ,23572,23586,23568,23584,661
20161003171500 ,23579,23588,23571,23588,188
20161003172000 ,23588,23596,23588,23593,85
20161003172500 ,23594,23602,23590,23594,97
20161003173000 ,23594,23608,23594,23599,124
20161003173500 ,23598,23598,23591,23596,49
20161003174000 ,23597,23599,23593,23595,32
20161003174500 ,23595,23598,23591,23591,25
20161003175000 ,23593,23593,23588,23590,27
20161003175500 ,23590,23607,23589,23605,76
20161003180000 ,23605,23609,23599,23606,147
20161003180500 ,23606,23609,23602,23608,62
20161003181000 ,23605,23609,23603,23605,41
20161003181500 ,23604,23609,23602,23607,25
20161003182000 ,23604,23606,23600,23602,33
20161003182500 ,23603,23603,23585,23585,121
20161003183000 ,23585,23592,23580,23587,97
20161003183500 ,23587,23592,23583,23587,46
20161003184000 ,23588,23589,23584,23585,26
20161003184500 ,23583,23587,23582,23582,30
20161003185000 ,23581,23581,23571,23574,79
20161003185500 ,23573,23573,23560,23568,108
20161003190000 ,23566,23574,23562,23572,59
20161003190500 ,23573,23574,23564,23568,32
20161003191000 ,23569,23573,23565,23567,36
20161003191500 ,23566,23569,23564,23569,12
20161003192000 ,23568,23571,23556,23557,85
20161003192500 ,23556,23574,23554,23574,152
20161003193000 ,23572,23583,23572,23575,86
20161003193500 ,23576,23577,23569,23570,37
20161003194000 ,23572,23573,23570,23570,27
20161003194500 ,23570,23570,23561,23565,52
20161003195000 ,23565,23572,23557,23564,69
20161003195500 ,23563,23571,23558,23565,109
20161003200000 ,23568,23571,23553,23565,113
20161003200500 ,23566,23567,23562,23563,69
20161003201000 ,23563,23569,23561,23567,43
20161003201500 ,23567,23567,23558,23560,90
20161003202000 ,23558,23568,23556,23568,55
20161003202500 ,23567,23568,23561,23563,41
20161003203000 ,23561,23565,23560,23562,26
20161003203500 ,23561,23562,23557,23557,56
20161003204000 ,23560,23571,23556,23568,65
20161003204500 ,23566,23569,23556,23558,44
20161003205000 ,23556,23561,23530,23532,265
20161003205500 ,23530,23543,23516,23524,188
20161003210000 ,23523,23530,23510,23523,156
20161003210500 ,23520,23531,23515,23529,145
20161003211000 ,23528,23528,23514,23516,79
20161003211500 ,23516,23530,23516,23526,64
20161003212000 ,23526,23530,23524,23528,43
20161003212500 ,23526,23545,23520,23545,165
20161003213000 ,23542,23543,23505,23532,375
20161003213500 ,23531,23534,23518,23529,210
20161003214000 ,23528,23528,23507,23508,160
20161003214500 ,23506,23518,23500,23504,370
20161003215000 ,23504,23519,23502,23519,218
20161003215500 ,23519,23523,23509,23516,140
20161003220000 ,23520,23562,23518,23547,409
20161003220500 ,23547,23549,23522,23540,263
20161003221000 ,23536,23555,23531,23553,248
20161003221500 ,23552,23552,23532,23549,187
20161003222000 ,23548,23553,23533,23541,170
20161003222500 ,23542,23555,23539,23540,166
20161003223000 ,23540,23573,23540,23573,284
20161003223500 ,23573,23584,23561,23583,294
20161003224000 ,23580,23582,23570,23579,193
20161003224500 ,23579,23586,23569,23586,188
20161003225000 ,23587,23598,23583,23592,323
20161003225500 ,23591,23594,23579,23580,116
20161003230000 ,23581,23587,23576,23578,136
20161003230500 ,23578,23578,23568,23574,133
20161003231000 ,23572,23587,23568,23585,127
20161003231500 ,23586,23587,23569,23569,125
20161003232000 ,23570,23577,23567,23570,164
20161003232500 ,23569,23585,23567,23568,182
20161003233000 ,23569,23578,23567,23571,186
20161003233500 ,23570,23576,23547,23547,342
20161003234000 ,23546,23562,23541,23558,291
20161003234500 ,23558,23558,23558,23558,0
20161004091000 ,23598,23598,23598,23598,265
20161004091500 ,23577,23631,23575,23614,2113
20161004092000 ,23613,23634,23603,23609,1512
20161004092500 ,23610,23624,23593,23595,1342
20161004093000 ,23597,23601,23562,23594,2440
20161004093500 ,23594,23644,23594,23640,2098
20161004094000 ,23640,23649,23601,23608,2175
20161004094500 ,23607,23615,23590,23611,1682
20161004095000 ,23613,23621,23595,23596,1740
20161004095500 ,23596,23600,23550,23557,2439
20161004100000 ,23558,23567,23536,23555,1674
20161004100500 ,23554,23572,23548,23548,1134
20161004101000 ,23549,23561,23518,23523,2013
20161004101500 ,23524,23525,23501,23520,1494
20161004102000 ,23518,23528,23514,23523,858
20161004102500 ,23523,23539,23502,23537,1051
20161004103000 ,23536,23542,23520,23521,766
20161004103500 ,23520,23524,23508,23517,933
20161004104000 ,23516,23531,23508,23509,763
20161004104500 ,23508,23530,23507,23529,571
20161004105000 ,23528,23529,23509,23521,461
20161004105500 ,23521,23537,23520,23529,634
20161004110000 ,23529,23539,23523,23532,356
20161004110500 ,23531,23549,23527,23546,839
20161004111000 ,23548,23554,23539,23551,684
20161004111500 ,23549,23566,23549,23557,712
20161004112000 ,23555,23575,23555,23567,815
20161004112500 ,23568,23582,23567,23581,635
20161004113000 ,23582,23582,23564,23569,649
20161004113500 ,23570,23579,23562,23572,446
20161004114000 ,23573,23575,23564,23571,303
20161004114500 ,23571,23578,23563,23564,487
20161004115000 ,23566,23573,23563,23569,302
20161004115500 ,23569,23573,23565,23569,508
20161004125500 ,23569,23569,23569,23569,0
20161004130000 ,23569,23581,23568,23578,472
20161004130500 ,23579,23591,23578,23588,498
20161004131000 ,23588,23598,23584,23589,618
20161004131500 ,23589,23591,23577,23578,411
20161004132000 ,23578,23585,23573,23583,501
20161004132500 ,23582,23590,23581,23584,230
20161004133000 ,23584,23586,23570,23573,543
20161004133500 ,23573,23582,23572,23579,275
20161004134000 ,23578,23586,23577,23580,294
20161004134500 ,23580,23596,23580,23594,472
20161004135000 ,23594,23594,23586,23586,255
20161004135500 ,23587,23599,23578,23597,647
20161004140000 ,23595,23608,23595,23598,788
20161004140500 ,23598,23608,23595,23603,466
20161004141000 ,23604,23606,23588,23592,512
20161004141500 ,23592,23592,23575,23579,686
20161004142000 ,23580,23583,23571,23572,389
20161004142500 ,23572,23575,23565,23567,506
20161004143000 ,23568,23582,23566,23576,518
20161004143500 ,23575,23578,23569,23574,376
20161004144000 ,23572,23588,23563,23587,726
20161004144500 ,23588,23593,23574,23576,508
20161004145000 ,23576,23590,23576,23580,367
20161004145500 ,23579,23580,23565,23569,611
20161004150000 ,23571,23617,23548,23615,3448
20161004150500 ,23614,23647,23611,23639,2357
20161004151000 ,23638,23642,23613,23623,1235
20161004151500 ,23622,23664,23617,23661,2112
20161004152000 ,23661,23662,23622,23637,1297
20161004152500 ,23636,23662,23635,23661,1023
20161004153000 ,23660,23663,23631,23640,899
20161004153500 ,23640,23647,23632,23646,568
20161004154000 ,23647,23649,23630,23638,693
20161004154500 ,23640,23647,23631,23645,653
20161004155000 ,23646,23656,23633,23652,947
20161004155500 ,23652,23666,23637,23657,1791
20161004160000 ,23656,23679,23651,23675,1269
20161004160500 ,23675,23682,23661,23661,1089
20161004161000 ,23662,23665,23650,23661,826
20161004161500 ,23663,23679,23660,23675,563
20161004162000 ,23677,23684,23675,23683,493
20161004162500 ,23681,23688,23672,23682,600
20161004171500 ,23682,23698,23675,23686,241
20161004172000 ,23686,23696,23686,23690,128
20161004172500 ,23691,23698,23691,23694,88
20161004173000 ,23695,23705,23695,23700,188
20161004173500 ,23700,23700,23691,23693,102
20161004174000 ,23694,23695,23688,23688,130
20161004174500 ,23688,23694,23684,23690,63
20161004175000 ,23690,23696,23686,23689,66
20161004175500 ,23688,23693,23680,23693,82
20161004180000 ,23693,23694,23679,23679,66
20161004180500 ,23681,23684,23677,23683,98
20161004181000 ,23684,23686,23672,23674,88
20161004181500 ,23673,23678,23669,23673,117
20161004182000 ,23673,23683,23672,23683,53
20161004182500 ,23683,23684,23675,23680,37
20161004183000 ,23678,23678,23661,23669,133
20161004183500 ,23670,23671,23660,23661,81
20161004184000 ,23660,23670,23658,23670,111
20161004184500 ,23670,23675,23666,23675,124
20161004185000 ,23675,23675,23669,23669,20
20161004185500 ,23667,23674,23663,23673,36
20161004190000 ,23675,23689,23675,23684,187
20161004190500 ,23685,23686,23679,23686,57
20161004191000 ,23684,23687,23680,23683,59
20161004191500 ,23681,23682,23675,23680,122
20161004192000 ,23680,23681,23673,23681,99
20161004192500 ,23682,23683,23676,23676,64
20161004193000 ,23675,23682,23674,23678,79
20161004193500 ,23679,23686,23679,23681,95
20161004194000 ,23681,23686,23679,23679,66
20161004194500 ,23681,23694,23681,23692,133
20161004195000 ,23694,23695,23686,23693,76
20161004195500 ,23694,23700,23692,23696,97
20161004200000 ,23695,23699,23690,23690,61
20161004200500 ,23691,23696,23680,23680,111
20161004201000 ,23682,23687,23677,23678,79
20161004201500 ,23678,23685,23676,23684,60
20161004202000 ,23683,23683,23674,23678,59
20161004202500 ,23678,23679,23671,23677,67
20161004203000 ,23677,23678,23661,23671,123
20161004203500 ,23669,23673,23666,23668,53
20161004204000 ,23671,23680,23669,23678,105
20161004204500 ,23678,23690,23675,23683,135
20161004205000 ,23685,23691,23679,23680,86
20161004205500 ,23681,23687,23680,23681,88
20161004210000 ,23682,23682,23672,23672,84
20161004210500 ,23671,23680,23669,23678,82
20161004211000 ,23680,23689,23677,23683,87
20161004211500 ,23685,23688,23681,23686,94
20161004212000 ,23686,23689,23682,23687,124
20161004212500 ,23686,23694,23685,23690,145
20161004213000 ,23691,23713,23687,23687,654
20161004213500 ,23688,23698,23681,23696,259
20161004214000 ,23699,23709,23688,23696,196
20161004214500 ,23700,23708,23697,23697,364
20161004215000 ,23703,23713,23701,23710,268
20161004215500 ,23710,23719,23704,23710,216
20161004220000 ,23709,23709,23689,23700,251
20161004220500 ,23699,23703,23691,23693,116
20161004221000 ,23693,23693,23637,23647,719
20161004221500 ,23647,23647,23627,23639,453
20161004222000 ,23638,23659,23635,23656,251
20161004222500 ,23656,23671,23648,23667,232
20161004223000 ,23664,23680,23662,23680,260
20161004223500 ,23681,23708,23676,23701,365
20161004224000 ,23702,23719,23700,23710,450
20161004224500 ,23712,23716,23703,23708,209
20161004225000 ,23708,23720,23704,23704,238
20161004225500 ,23705,23708,23696,23704,308
20161004230000 ,23702,23708,23655,23658,518
20161004230500 ,23658,23679,23650,23677,377
20161004231000 ,23674,23678,23660,23669,220
20161004231500 ,23669,23669,23641,23655,431
20161004232000 ,23653,23689,23652,23688,325
20161004232500 ,23687,23701,23687,23693,280
20161004233000 ,23694,23705,23660,23680,435
20161004233500 ,23679,23704,23660,23660,406
20161004234000 ,23659,23674,23654,23658,451
20161004234500 ,23658,23658,23658,23658,0
20161005091000 ,23550,23550,23550,23550,264
20161005091500 ,23552,23599,23515,23585,2525
20161005092000 ,23586,23588,23548,23555,989
20161005092500 ,23553,23563,23518,23527,1518
20161005093000 ,23526,23585,23508,23565,3308
20161005093500 ,23565,23573,23538,23556,1891
20161005094000 ,23557,23585,23554,23571,1202
20161005094500 ,23570,23638,23548,23626,3106
20161005095000 ,23625,23668,23622,23659,2382
20161005095500 ,23658,23684,23650,23682,1779
20161005100000 ,23683,23704,23676,23690,2049
20161005100500 ,23692,23780,23692,23756,4413
20161005101000 ,23755,23758,23734,23745,1485
20161005101500 ,23745,23795,23734,23757,2698
20161005102000 ,23756,23757,23726,23738,1372
20161005102500 ,23739,23753,23735,23742,854
20161005103000 ,23742,23799,23738,23794,1921
20161005103500 ,23796,23820,23786,23787,2100
20161005104000 ,23788,23791,23772,23784,1072
20161005104500 ,23783,23822,23782,23820,1154
20161005105000 ,23818,23843,23810,23819,2219
20161005105500 ,23819,23832,23804,23831,914
20161005110000 ,23831,23836,23811,23832,1010
20161005110500 ,23835,23843,23826,23829,1116
20161005111000 ,23828,23831,23811,23811,865
20161005111500 ,23812,23816,23796,23816,1188
20161005112000 ,23814,23819,23786,23795,930
20161005112500 ,23794,23800,23780,23789,786
20161005113000 ,23788,23800,23788,23795,428
20161005113500 ,23795,23800,23782,23785,393
20161005114000 ,23785,23793,23780,23788,429
20161005114500 ,23789,23798,23786,23792,356
20161005115000 ,23791,23804,23787,23787,480
20161005115500 ,23787,23802,23784,23799,396
20161005125500 ,23802,23802,23802,23802,0
20161005130000 ,23802,23812,23791,23808,475
20161005130500 ,23809,23811,23796,23799,492
20161005131000 ,23797,23800,23781,23787,569
20161005131500 ,23786,23791,23774,23787,757
20161005132000 ,23788,23793,23775,23779,459
20161005132500 ,23780,23780,23754,23762,1029
20161005133000 ,23760,23768,23759,23766,393
20161005133500 ,23765,23785,23759,23779,460
20161005134000 ,23779,23786,23774,23780,314
20161005134500 ,23780,23789,23774,23776,401
20161005135000 ,23775,23776,23764,23770,355
20161005135500 ,23768,23794,23765,23792,764
20161005140000 ,23790,23807,23787,23797,731
20161005140500 ,23796,23800,23783,23791,459
20161005141000 ,23790,23795,23780,23794,386
20161005141500 ,23793,23793,23769,23778,543
20161005142000 ,23778,23779,23761,23774,612
20161005142500 ,23773,23777,23757,23768,824
20161005143000 ,23767,23769,23737,23744,1225
20161005143500 ,23744,23746,23733,23745,909
20161005144000 ,23745,23754,23740,23745,609
20161005144500 ,23745,23745,23680,23703,3125
20161005145000 ,23705,23719,23697,23715,999
20161005145500 ,23715,23725,23713,23717,700
20161005150000 ,23717,23743,23705,23716,1972
20161005150500 ,23715,23715,23685,23700,1823
20161005151000 ,23699,23728,23697,23723,1002
20161005151500 ,23723,23739,23714,23721,906
20161005152000 ,23722,23739,23720,23733,560
20161005152500 ,23733,23749,23733,23748,832
20161005153000 ,23748,23789,23746,23771,2615
20161005153500 ,23771,23772,23756,23771,954
20161005154000 ,23771,23778,23750,23762,922
20161005154500 ,23762,23769,23753,23758,698
20161005155000 ,23757,23763,23743,23760,973
20161005155500 ,23758,23774,23757,23764,1354
20161005160000 ,23765,23772,23759,23763,959
20161005160500 ,23763,23764,23746,23754,1117
20161005161000 ,23753,23763,23748,23753,600
20161005161500 ,23753,23767,23752,23758,450
20161005162000 ,23757,23760,23753,23759,265
20161005162500 ,23759,23760,23746,23750,661
20161005171500 ,23756,23756,23741,23753,178
20161005172000 ,23756,23765,23751,23753,151
20161005172500 ,23753,23755,23740,23744,186
20161005173000 ,23742,23745,23733,23739,112
20161005173500 ,23739,23744,23734,23739,57
20161005174000 ,23741,23747,23740,23747,64
20161005174500 ,23748,23748,23740,23741,74
20161005175000 ,23741,23746,23738,23744,62
20161005175500 ,23745,23749,23743,23746,30
20161005180000 ,23744,23746,23738,23744,51
20161005180500 ,23745,23748,23744,23746,90
20161005181000 ,23746,23750,23744,23747,55
20161005181500 ,23748,23748,23742,23743,24
20161005182000 ,23745,23749,23740,23747,36
20161005182500 ,23745,23749,23741,23742,52
20161005183000 ,23742,23742,23735,23739,67
20161005183500 ,23742,23743,23737,23739,36
20161005184000 ,23736,23737,23725,23736,119
20161005184500 ,23734,23737,23728,23734,60
20161005185000 ,23731,23740,23728,23738,76
20161005185500 ,23738,23742,23735,23740,73
20161005190000 ,23740,23744,23735,23740,66
20161005190500 ,23741,23745,23738,23739,44
20161005191000 ,23741,23742,23736,23738,42
20161005191500 ,23739,23745,23739,23741,40
20161005192000 ,23742,23759,23742,23752,156
20161005192500 ,23754,23759,23751,23754,77
20161005193000 ,23756,23763,23755,23758,91
20161005193500 ,23759,23760,23755,23758,39
20161005194000 ,23760,23771,23756,23764,104
20161005194500 ,23765,23777,23763,23769,106
20161005195000 ,23771,23788,23771,23780,167
20161005195500 ,23781,23795,23781,23785,232
20161005200000 ,23787,23790,23780,23790,86
20161005200500 ,23790,23791,23782,23785,93
20161005201000 ,23786,23792,23782,23792,38
20161005201500 ,23789,23806,23783,23796,174
20161005202000 ,23797,23815,23790,23803,192
20161005202500 ,23805,23813,23803,23807,102
20161005203000 ,23804,23812,23800,23802,80
20161005203500 ,23803,23805,23798,23800,55
20161005204000 ,23804,23807,23800,23805,29
20161005204500 ,23803,23803,23795,23796,69
20161005205000 ,23797,23799,23795,23797,43
20161005205500 ,23798,23798,23788,23788,73
20161005210000 ,23790,23790,23770,23778,199
20161005210500 ,23778,23790,23777,23788,88
20161005211000 ,23789,23798,23787,23797,63
20161005211500 ,23798,23809,23796,23805,133
20161005212000 ,23803,23807,23796,23799,78
20161005212500 ,23800,23823,23798,23821,224
20161005213000 ,23821,23828,23804,23812,310
20161005213500 ,23813,23824,23810,23814,317
20161005214000 ,23814,23825,23814,23817,130
20161005214500 ,23819,23823,23810,23816,178
20161005215000 ,23816,23818,23809,23812,114
20161005215500 ,23813,23813,23804,23805,115
20161005220000 ,23808,23817,23798,23815,296
20161005220500 ,23815,23836,23813,23829,317
20161005221000 ,23828,23834,23813,23818,166
20161005221500 ,23816,23818,23798,23804,227
20161005222000 ,23802,23808,23799,23805,121
20161005222500 ,23806,23826,23804,23826,168
20161005223000 ,23826,23829,23807,23822,176
20161005223500 ,23823,23838,23822,23833,260
20161005224000 ,23832,23835,23805,23811,224
20161005224500 ,23810,23819,23804,23805,235
20161005225000 ,23808,23824,23807,23818,142
20161005225500 ,23818,23819,23811,23819,59
20161005230000 ,23817,23823,23811,23823,202
20161005230500 ,23823,23838,23822,23835,207
20161005231000 ,23834,23837,23828,23829,106
20161005231500 ,23830,23835,23818,23821,147
20161005232000 ,23820,23827,23815,23826,148
20161005232500 ,23826,23829,23817,23829,119
20161005233000 ,23829,23833,23825,23828,97
20161005233500 ,23827,23832,23814,23823,259
20161005234000 ,23825,23830,23819,23827,286
20161005234500 ,23827,23827,23827,23827,0
20161006091000 ,23839,23839,23839,23839,239
20161006091500 ,23837,23845,23795,23802,2220
20161006092000 ,23802,23865,23800,23854,2468
20161006092500 ,23854,23855,23806,23816,1348
20161006093000 ,23815,23897,23802,23876,3986
20161006093500 ,23877,23895,23854,23863,1790
20161006094000 ,23862,23875,23844,23857,1518
20161006094500 ,23859,23863,23837,23858,1229
20161006095000 ,23859,23886,23851,23864,1456
20161006095500 ,23864,23883,23861,23874,864
20161006100000 ,23874,23909,23872,23896,2096
20161006100500 ,23896,23902,23872,23879,1267
20161006101000 ,23881,23882,23861,23870,799
20161006101500 ,23869,23869,23847,23858,1146
20161006102000 ,23857,23862,23829,23830,1405
20161006102500 ,23831,23831,23784,23819,2868
20161006103000 ,23819,23839,23817,23827,1402
20161006103500 ,23827,23837,23816,23827,867
20161006104000 ,23826,23831,23811,23827,570
20161006104500 ,23829,23831,23816,23824,449
20161006105000 ,23826,23839,23825,23836,539
20161006105500 ,23838,23853,23837,23848,926
20161006110000 ,23849,23856,23843,23847,657
20161006110500 ,23848,23855,23844,23851,340
20161006111000 ,23852,23874,23851,23870,1071
20161006111500 ,23870,23872,23859,23868,344
20161006112000 ,23865,23877,23861,23874,433
20161006112500 ,23875,23887,23872,23881,715
20161006113000 ,23881,23882,23868,23876,625
20161006113500 ,23874,23878,23865,23866,365
20161006114000 ,23867,23876,23864,23871,377
20161006114500 ,23872,23882,23869,23878,443
20161006115000 ,23877,23878,23870,23874,267
20161006115500 ,23873,23880,23866,23872,444
20161006125500 ,23868,23868,23868,23868,0
20161006130000 ,23872,23890,23866,23887,735
20161006130500 ,23886,23889,23874,23879,382
20161006131000 ,23879,23902,23877,23895,892
20161006131500 ,23898,23902,23882,23884,789
20161006132000 ,23883,23926,23882,23923,1904
20161006132500 ,23924,23941,23913,23914,1353
20161006133000 ,23914,23938,23913,23935,705
20161006133500 ,23935,23937,23907,23914,886
20161006134000 ,23915,23916,23901,23907,476
20161006134500 ,23906,23910,23896,23900,772
20161006135000 ,23900,23911,23882,23891,878
20161006135500 ,23892,23920,23892,23916,820
20161006140000 ,23914,23920,23890,23894,940
20161006140500 ,23894,23895,23876,23877,916
20161006141000 ,23877,23899,23877,23895,726
20161006141500 ,23895,23907,23886,23905,542
20161006142000 ,23905,23905,23893,23897,487
20161006142500 ,23896,23918,23890,23907,823
20161006143000 ,23909,23924,23900,23909,751
20161006143500 ,23911,23911,23897,23906,725
20161006144000 ,23907,23923,23904,23918,572
20161006144500 ,23919,23927,23909,23912,573
20161006145000 ,23912,23932,23909,23928,632
20161006145500 ,23928,23938,23920,23932,788
20161006150000 ,23934,23956,23917,23936,2456
20161006150500 ,23936,23938,23914,23927,1177
20161006151000 ,23927,23942,23926,23933,1021
20161006151500 ,23935,24001,23935,23986,3521
20161006152000 ,23986,23992,23961,23963,1664
20161006152500 ,23963,23963,23937,23947,1628
20161006153000 ,23947,23962,23943,23960,1059
20161006153500 ,23959,23968,23942,23953,1064
20161006154000 ,23954,23960,23948,23960,904
20161006154500 ,23962,23973,23960,23963,1048
20161006155000 ,23964,23966,23951,23957,1035
20161006155500 ,23956,23957,23938,23942,1797
20161006160000 ,23941,23943,23928,23932,1362
20161006160500 ,23931,23946,23913,23919,1156
20161006161000 ,23918,23926,23910,23919,896
20161006161500 ,23919,23924,23914,23914,492
20161006162000 ,23914,23933,23913,23923,423
20161006162500 ,23922,23932,23919,23925,684
20161006171500 ,23936,23950,23928,23941,163
20161006172000 ,23943,23953,23921,23930,251
20161006172500 ,23933,23933,23906,23909,203
20161006173000 ,23908,23908,23891,23908,269
20161006173500 ,23909,23912,23891,23893,118
