DateTime,Open,High,Low,Close,Volume
20160929145500 ,23642,23660,23634,23642,1134
20160929150000 ,23643,23678,23642,23667,2074
20160929150500 ,23667,23676,23649,23674,1075
20160929151000 ,23674,23684,23651,23656,1415
20160929151500 ,23656,23657,23632,23650,1384
20160929152000 ,23650,23669,23644,23669,876
20160929152500 ,23669,23738,23661,23725,2727
20160929153000 ,23728,23749,23722,23727,1980
20160929153500 ,23726,23763,23726,23757,1788
20160929154000 ,23757,23768,23737,23738,1544
20160929154500 ,23739,23747,23722,23730,1230
20160929155000 ,23730,23745,23728,23742,885
20160929155500 ,23740,23745,23720,23740,1547
20160929160000 ,23740,23759,23731,23734,1164
20160929160500 ,23732,23737,23724,23728,885
20160929161000 ,23728,23731,23710,23715,1099
20160929161500 ,23716,23734,23714,23723,706
20160929162000 ,23722,23729,23717,23721,295
20160929162500 ,23721,23726,23705,23710,814
20160929171500 ,23710,23722,23696,23718,171
20160929172000 ,23720,23732,23712,23713,133
20160929172500 ,23714,23714,23684,23684,134
20160929173000 ,23682,23691,23668,23675,253
20160929173500 ,23675,23680,23666,23679,148
20160929174000 ,23680,23685,23675,23679,118
20160929174500 ,23682,23690,23681,23686,89
20160929175000 ,23686,23686,23679,23683,39
20160929175500 ,23684,23704,23684,23688,189
20160929180000 ,23689,23690,23684,23688,77
20160929180500 ,23688,23695,23686,23689,46
20160929181000 ,23689,23696,23684,23684,114
20160929181500 ,23684,23687,23666,23667,199
20160929182000 ,23667,23677,23660,23677,159
20160929182500 ,23674,23674,23654,23673,211
20160929183000 ,23673,23675,23669,23672,72
20160929183500 ,23670,23671,23657,23658,79
20160929184000 ,23657,23664,23655,23656,60
20160929184500 ,23656,23663,23652,23659,131
20160929185000 ,23657,23665,23655,23664,125
20160929185500 ,23666,23666,23659,23662,70
20160929190000 ,23662,23664,23661,23662,33
20160929190500 ,23662,23682,23662,23673,132
20160929191000 ,23676,23690,23669,23685,83
20160929191500 ,23685,23688,23678,23685,75
20160929192000 ,23687,23694,23681,23694,130
20160929192500 ,23695,23698,23688,23688,88
20160929193000 ,23688,23693,23681,23691,80
20160929193500 ,23692,23697,23684,23693,156
20160929194000 ,23694,23707,23689,23705,135
20160929194500 ,23705,23707,23692,23692,120
20160929195000 ,23694,23702,23692,23696,51
20160929195500 ,23696,23701,23690,23691,83
20160929200000 ,23691,23700,23668,23668,123
20160929200500 ,23669,23681,23669,23675,144
20160929201000 ,23676,23680,23660,23665,128
20160929201500 ,23661,23662,23652,23659,226
20160929202000 ,23660,23669,23646,23662,242
20160929202500 ,23661,23668,23650,23652,116
20160929203000 ,23652,23664,23646,23657,152
20160929203500 ,23657,23674,23654,23669,150
20160929204000 ,23670,23679,23668,23675,105
20160929204500 ,23673,23685,23666,23682,151
20160929205000 ,23682,23687,23681,23681,75
20160929205500 ,23683,23686,23677,23686,99
20160929210000 ,23684,23685,23676,23681,102
20160929210500 ,23676,23681,23671,23671,57
20160929211000 ,23673,23674,23657,23666,124
20160929211500 ,23669,23682,23665,23676,82
20160929212000 ,23679,23688,23677,23683,97
20160929212500 ,23684,23710,23684,23708,177
20160929213000 ,23708,23740,23702,23709,627
20160929213500 ,23710,23744,23706,23719,352
20160929214000 ,23720,23729,23705,23721,309
20160929214500 ,23724,23736,23719,23728,308
20160929215000 ,23728,23742,23726,23733,280
20160929215500 ,23734,23750,23734,23745,279
20160929220000 ,23746,23779,23745,23763,712
20160929220500 ,23763,23767,23726,23730,457
20160929221000 ,23730,23740,23716,23719,325
20160929221500 ,23717,23751,23708,23749,446
20160929222000 ,23751,23759,23739,23747,346
20160929222500 ,23747,23756,23739,23743,231
20160929223000 ,23745,23747,23731,23740,174
20160929223500 ,23741,23741,23729,23734,162
20160929224000 ,23735,23745,23724,23728,271
20160929224500 ,23729,23731,23715,23729,261
20160929225000 ,23731,23735,23718,23720,128
20160929225500 ,23722,23732,23717,23717,167
20160929230000 ,23717,23722,23706,23718,271
20160929230500 ,23718,23729,23710,23714,123
20160929231000 ,23714,23715,23690,23701,282
20160929231500 ,23700,23700,23678,23694,227
20160929232000 ,23690,23697,23686,23686,128
20160929232500 ,23687,23705,23684,23698,214
20160929233000 ,23696,23705,23688,23695,189
20160929233500 ,23694,23704,23691,23703,230
20160929234000 ,23699,23723,23699,23717,221
20160929234500 ,23717,23717,23717,23717,0
20160930091000 ,23504,23504,23504,23504,463
20160930091500 ,23504,23511,23338,23372,4708
20160930092000 ,23374,23375,23309,23355,3621
20160930092500 ,23355,23355,23321,23323,2090
20160930093000 ,23324,23430,23319,23366,6150
20160930093500 ,23367,23427,23357,23421,2900
20160930094000 ,23420,23425,23391,23419,2036
20160930094500 ,23420,23423,23387,23404,2012
20160930095000 ,23403,23443,23392,23432,2108
20160930095500 ,23431,23441,23396,23419,1913
20160930100000 ,23418,23421,23396,23407,1353
20160930100500 ,23405,23406,23370,23375,1794
20160930101000 ,23373,23398,23367,23396,1507
20160930101500 ,23396,23410,23394,23396,1408
20160930102000 ,23395,23396,23368,23370,1382
20160930102500 ,23369,23383,23357,23362,1760
20160930103000 ,23361,23372,23352,23370,1172
20160930103500 ,23369,23369,23351,23362,815
20160930104000 ,23363,23393,23361,23385,1075
20160930104500 ,23385,23410,23378,23407,1061
20160930105000 ,23407,23416,23400,23414,830
20160930105500 ,23412,23414,23392,23404,667
20160930110000 ,23405,23425,23394,23419,1003
20160930110500 ,23420,23430,23410,23415,1072
20160930111000 ,23415,23422,23410,23420,434
20160930111500 ,23419,23454,23419,23425,1745
20160930112000 ,23425,23432,23403,23403,955
20160930112500 ,23404,23410,23394,23401,674
20160930113000 ,23402,23407,23375,23383,1146
20160930113500 ,23383,23397,23380,23382,659
20160930114000 ,23383,23395,23377,23383,516
20160930114500 ,23383,23403,23381,23400,532
20160930115000 ,23399,23406,23393,23400,338
20160930115500 ,23399,23406,23393,23401,388
20160930125500 ,23401,23401,23401,23401,0
20160930130000 ,23396,23419,23393,23406,643
20160930130500 ,23408,23422,23405,23408,696
20160930131000 ,23410,23419,23407,23410,322
20160930131500 ,23411,23413,23404,23413,296
20160930132000 ,23411,23428,23401,23404,737
20160930132500 ,23404,23404,23386,23388,924
20160930133000 ,23388,23394,23381,23389,493
20160930133500 ,23390,23390,23361,23369,951
20160930134000 ,23368,23384,23368,23376,605
20160930134500 ,23376,23376,23357,23365,747
20160930135000 ,23364,23365,23336,23341,1675
20160930135500 ,23340,23369,23334,23357,1572
20160930140000 ,23357,23368,23341,23344,1468
20160930140500 ,23344,23364,23322,23364,1727
20160930141000 ,23364,23371,23349,23357,758
20160930141500 ,23355,23370,23353,23362,597
20160930142000 ,23362,23365,23327,23333,1463
20160930142500 ,23332,23334,23277,23283,2968
20160930143000 ,23284,23305,23281,23287,1358
20160930143500 ,23286,23307,23281,23294,988
20160930144000 ,23295,23301,23273,23293,1260
20160930144500 ,23294,23316,23287,23310,1082
20160930145000 ,23309,23337,23308,23336,1223
20160930145500 ,23335,23337,23313,23325,957
20160930150000 ,23326,23328,23280,23303,2397
20160930150500 ,23303,23336,23296,23309,1939
20160930151000 ,23308,23308,23282,23283,1277
20160930151500 ,23282,23294,23256,23257,1899
20160930152000 ,23258,23263,23200,23231,5036
20160930152500 ,23232,23268,23216,23261,2461
20160930153000 ,23263,23287,23251,23265,1923
20160930153500 ,23265,23282,23248,23255,1460
20160930154000 ,23255,23273,23237,23271,1749
20160930154500 ,23271,23280,23260,23263,1733
20160930155000 ,23263,23270,23240,23242,1385
20160930155500 ,23241,23251,23220,23244,2433
20160930160000 ,23242,23257,23218,23256,2180
20160930160500 ,23257,23278,23254,23277,2263
20160930161000 ,23278,23302,23269,23290,2017
20160930161500 ,23291,23294,23283,23288,813
20160930162000 ,23288,23298,23284,23293,760
20160930162500 ,23292,23313,23291,23313,1100
20160930171500 ,23318,23356,23318,23335,569
20160930172000 ,23335,23338,23318,23318,203
20160930172500 ,23316,23321,23305,23317,265
20160930173000 ,23317,23331,23307,23325,133
20160930173500 ,23326,23339,23320,23330,112
20160930174000 ,23329,23355,23323,23344,338
20160930174500 ,23344,23352,23326,23329,347
20160930175000 ,23328,23339,23318,23338,169
20160930175500 ,23339,23345,23325,23326,114
20160930180000 ,23327,23329,23316,23329,142
20160930180500 ,23327,23333,23322,23322,61
20160930181000 ,23322,23324,23313,23315,68
20160930181500 ,23313,23314,23301,23305,152
20160930182000 ,23305,23315,23305,23306,60
20160930182500 ,23306,23310,23291,23291,133
20160930183000 ,23291,23306,23285,23299,149
20160930183500 ,23296,23311,23291,23308,94
20160930184000 ,23309,23312,23301,23304,70
20160930184500 ,23304,23315,23302,23315,44
20160930185000 ,23315,23324,23311,23321,91
20160930185500 ,23323,23341,23322,23330,186
20160930190000 ,23332,23341,23332,23333,85
20160930190500 ,23331,23333,23327,23329,70
20160930191000 ,23328,23334,23321,23334,102
20160930191500 ,23334,23337,23324,23334,62
20160930192000 ,23336,23336,23327,23329,34
20160930192500 ,23329,23330,23317,23320,67
20160930193000 ,23322,23337,23316,23337,107
20160930193500 ,23334,23347,23334,23343,202
20160930194000 ,23343,23344,23337,23340,85
20160930194500 ,23339,23340,23328,23330,67
20160930195000 ,23334,23337,23331,23332,37
20160930195500 ,23334,23344,23334,23341,125
20160930200000 ,23341,23347,23338,23338,79
20160930200500 ,23342,23346,23340,23346,30
20160930201000 ,23346,23354,23344,23349,130
20160930201500 ,23349,23361,23347,23353,280
20160930202000 ,23352,23354,23342,23354,160
20160930202500 ,23354,23366,23353,23360,125
20160930203000 ,23363,23375,23355,23369,193
20160930203500 ,23370,23397,23366,23395,275
20160930204000 ,23396,23407,23388,23392,304
20160930204500 ,23391,23395,23380,23392,206
20160930205000 ,23393,23407,23389,23404,169
20160930205500 ,23404,23404,23390,23391,98
20160930210000 ,23392,23402,23390,23394,90
20160930210500 ,23393,23406,23389,23401,142
20160930211000 ,23401,23429,23399,23425,295
20160930211500 ,23426,23444,23421,23440,425
20160930212000 ,23442,23447,23424,23430,176
20160930212500 ,23431,23448,23430,23443,219
20160930213000 ,23446,23479,23443,23456,643
20160930213500 ,23456,23462,23428,23434,307
20160930214000 ,23437,23452,23425,23444,264
20160930214500 ,23443,23454,23424,23438,297
20160930215000 ,23439,23454,23413,23420,235
20160930215500 ,23418,23436,23412,23424,272
20160930220000 ,23425,23455,23425,23452,245
20160930220500 ,23454,23468,23441,23468,226
20160930221000 ,23468,23483,23462,23475,392
20160930221500 ,23475,23477,23441,23441,265
20160930222000 ,23443,23451,23425,23440,223
20160930222500 ,23439,23460,23436,23460,155
20160930223000 ,23458,23472,23452,23453,227
20160930223500 ,23457,23466,23445,23450,179
20160930224000 ,23447,23458,23444,23454,156
20160930224500 ,23454,23458,23436,23443,168
20160930225000 ,23446,23454,23440,23445,138
20160930225500 ,23445,23463,23443,23461,201
20160930230000 ,23461,23490,23458,23488,278
20160930230500 ,23487,23492,23474,23492,238
20160930231000 ,23492,23527,23492,23527,1147
20160930231500 ,23528,23533,23504,23531,471
20160930232000 ,23533,23548,23524,23547,398
20160930232500 ,23544,23564,23536,23551,550
20160930233000 ,23553,23570,23553,23558,444
20160930233500 ,23558,23576,23558,23563,349
20160930234000 ,23563,23571,23552,23565,391
20160930234500 ,23565,23565,23565,23565,0
20161003091000 ,23596,23596,23596,23596,457
20161003091500 ,23596,23690,23596,23685,3992
20161003092000 ,23685,23732,23683,23716,2962
20161003092500 ,23716,23721,23696,23697,2183
20161003093000 ,23697,23701,23614,23628,4870
20161003093500 ,23628,23654,23609,23619,2459
20161003094000 ,23617,23653,23614,23651,1935
20161003094500 ,23650,23663,23631,23642,1851
20161003095000 ,23641,23655,23624,23647,1546
20161003095500 ,23648,23705,23648,23659,3229
20161003100000 ,23660,23661,23614,23627,1756
20161003100500 ,23627,23633,23575,23609,2124
20161003101000 ,23610,23632,23601,23622,1380
20161003101500 ,23624,23643,23611,23622,1360
20161003102000 ,23620,23633,23606,23614,932
20161003102500 ,23616,23618,23591,23593,960
20161003103000 ,23594,23614,23580,23612,1095
20161003103500 ,23614,23626,23612,23622,672
20161003104000 ,23623,23629,23603,23609,625
20161003104500 ,23610,23613,23600,23603,425
20161003105000 ,23603,23612,23593,23607,604
20161003105500 ,23606,23617,23593,23613,557
20161003110000 ,23613,23625,23612,23619,581
20161003110500 ,23619,23629,23614,23626,354
20161003111000 ,23626,23647,23619,23625,1350
20161003111500 ,23626,23627,23614,23624,470
20161003112000 ,23625,23631,23609,23612,496
20161003112500 ,23611,23620,23606,23617,429
20161003113000 ,23616,23618,23601,23613,493
20161003113500 ,23612,23620,23605,23610,317
20161003114000 ,23610,23614,23603,23606,232
20161003114500 ,23605,23611,23590,23592,493
20161003115000 ,23593,23600,23584,23590,540
20161003115500 ,23592,23599,23587,23596,438
20161003125500 ,23599,23599,23599,23599,0
20161003130000 ,23596,23606,23582,23604,621
20161003130500 ,23605,23610,23593,23593,417
20161003131000 ,23593,23594,23577,23588,662
20161003131500 ,23589,23589,23552,23561,1236
20161003132000 ,23560,23565,23546,23548,926
20161003132500 ,23546,23568,23545,23565,522
20161003133000 ,23564,23568,23553,23560,391
20161003133500 ,23561,23598,23559,23585,970
20161003134000 ,23585,23587,23581,23584,285
20161003134500 ,23583,23585,23571,23582,424
20161003135000 ,23583,23584,23561,23563,423
20161003135500 ,23563,23573,23553,23556,529
20161003140000 ,23557,23576,23550,23576,652
20161003140500 ,23575,23581,23571,23574,298
20161003141000 ,23574,23574,23555,23562,425
20161003141500 ,23562,23571,23551,23553,350
20161003142000 ,23551,23569,23547,23566,354
20161003142500 ,23567,23567,23533,23546,1114
20161003143000 ,23546,23546,23508,23526,1620
20161003143500 ,23524,23526,23505,23519,852
20161003144000 ,23519,23540,23514,23540,888
20161003144500 ,23539,23540,23531,23535,372
20161003145000 ,23535,23545,23534,23545,359
20161003145500 ,23545,23547,23535,23541,499
20161003150000 ,23540,23541,23495,23499,1362
20161003150500 ,23496,23516,23495,23515,1105
20161003151000 ,23517,23554,23511,23546,1449
20161003151500 ,23546,23549,23530,23534,969
20161003152000 ,23534,23542,23523,23527,444
20161003152500 ,23527,23530,23514,23525,491
20161003153000 ,23525,23558,23525,23551,1085
20161003153500 ,23552,23577,23552,23561,1643
20161003154000 ,23561,23568,23551,23552,627
20161003154500 ,23552,23580,23551,23563,1075
20161003155000 ,23563,23571,23557,23557,663
20161003155500 ,23556,23587,23549,23574,1959
20161003160000 ,23572,23585,23565,23566,1063
20161003160500 ,23566,23575,23559,23562,889
20161003161000 ,23562,23574,23561,23569,816
20161003161500 ,23571,23585,23568,23570,690
20161003162000 ,23571,23581,23565,23571,367
20161003162500 ,23572,23586,23568,23584,661
20161003171500 ,23579,23588,23571,23588,188
20161003172000 ,23588,23596,23588,23593,85
20161003172500 ,23594,23602,23590,23594,97
20161003173000 ,23594,23608,23594,23599,124
20161003173500 ,23598,23598,23591,23596,49
20161003174000 ,23597,23599,23593,23595,32
20161003174500 ,23595,23598,23591,23591,25
20161003175000 ,23593,23593,23588,23590,27
20161003175500 ,23590,23607,23589,23605,76
20161003180000 ,23605,23609,23599,23606,147
20161003180500 ,23606,23609,23602,23608,62
20161003181000 ,23605,23609,23603,23605,41
20161003181500 ,23604,23609,23602,23607,25
20161003182000 ,23604,23606,23600,23602,33
20161003182500 ,23603,23603,23585,23585,121
20161003183000 ,23585,23592,23580,23587,97
20161003183500 ,23587,23592,23583,23587,46
20161003184000 ,23588,23589,23584,23585,26
20161003184500 ,23583,23587,23582,23582,30
20161003185000 ,23581,23581,23571,23574,79
20161003185500 ,23573,23573,23560,23568,108
20161003190000 ,23566,23574,23562,23572,59
20161003190500 ,23573,23574,23564,23568,32
20161003191000 ,23569,23573,23565,23567,36
20161003191500 ,23566,23569,23564,23569,12
20161003192000 ,23568,23571,23556,23557,85
20161003192500 ,23556,23574,23554,23574,152
20161003193000 ,23572,23583,23572,23575,86
20161003193500 ,23576,23577,23569,23570,37
20161003194000 ,23572,23573,23570,23570,27
20161003194500 ,23570,23570,23561,23565,52
20161003195000 ,23565,23572,23557,23564,69
20161003195500 ,23563,23571,23558,23565,109
20161003200000 ,23568,23571,23553,23565,113
20161003200500 ,23566,23567,23562,23563,69
20161003201000 ,23563,23569,23561,23567,43
20161003201500 ,23567,23567,23558,23560,90
20161003202000 ,23558,23568,23556,23568,55
20161003202500 ,23567,23568,23561,23563,41
20161003203000 ,23561,23565,23560,23562,26
20161003203500 ,23561,23562,23557,23557,56
20161003204000 ,23560,23571,23556,23568,65
20161003204500 ,23566,23569,23556,23558,44
20161003205000 ,23556,23561,23530,23532,265
20161003205500 ,23530,23543,23516,23524,188
20161003210000 ,23523,23530,23510,23523,156
20161003210500 ,23520,23531,23515,23529,145
20161003211000 ,23528,23528,23514,23516,79
20161003211500 ,23516,23530,23516,23526,64
20161003212000 ,23526,23530,23524,23528,43
20161003212500 ,23526,23545,23520,23545,165
20161003213000 ,23542,23543,23505,23532,375
20161003213500 ,23531,23534,23518,23529,210
20161003214000 ,23528,23528,23507,23508,160
20161003214500 ,23506,23518,23500,23504,370
20161003215000 ,23504,23519,23502,23519,218
20161003215500 ,23519,23523,23509,23516,140
20161003220000 ,23520,23562,23518,23547,409
20161003220500 ,23547,23549,23522,23540,263
20161003221000 ,23536,23555,23531,23553,248
20161003221500 ,23552,23552,23532,23549,187
20161003222000 ,23548,23553,23533,23541,170
20161003222500 ,23542,23555,23539,23540,166
20161003223000 ,23540,23573,23540,23573,284
20161003223500 ,23573,23584,23561,23583,294
20161003224000 ,23580,23582,23570,23579,193
20161003224500 ,23579,23586,23569,23586,188
20161003225000 ,23587,23598,23583,23592,323
20161003225500 ,23591,23594,23579,23580,116
20161003230000 ,23581,23587,23576,23578,136
20161003230500 ,23578,23578,23568,23574,133
20161003231000 ,23572,23587,23568,23585,127
20161003231500 ,23586,23587,23569,23569,125
20161003232000 ,23570,23577,23567,23570,164
20161003232500 ,23569,23585,23567,23568,182
20161003233000 ,23569,23578,23567,23571,186
20161003233500 ,23570,23576,23547,23547,342
20161003234000 ,23546,23562,23541,23558,291
20161003234500 ,23558,23558,23558,23558,0
20161004091000 ,23598,23598,23598,23598,265
20161004091500 ,23577,23631,23575,23614,2113
20161004092000 ,23613,23634,23603,23609,1512
20161004092500 ,23610,23624,23593,23595,1342
20161004093000 ,23597,23601,23562,23594,2440
20161004093500 ,23594,23644,23594,23640,2098
20161004094000 ,23640,23649,23601,23608,2175
20161004094500 ,23607,23615,23590,23611,1682
20161004095000 ,23613,23621,23595,23596,1740
20161004095500 ,23596,23600,23550,23557,2439
20161004100000 ,23558,23567,23536,23555,1674
20161004100500 ,23554,23572,23548,23548,1134
20161004101000 ,23549,23561,23518,23523,2013
20161004101500 ,23524,23525,23501,23520,1494
20161004102000 ,23518,23528,23514,23523,858
20161004102500 ,23523,23539,23502,23537,1051
20161004103000 ,23536,23542,23520,23521,766
20161004103500 ,23520,23524,23508,23517,933
20161004104000 ,23516,23531,23508,23509,763
20161004104500 ,23508,23530,23507,23529,571
20161004105000 ,23528,23529,23509,23521,461
20161004105500 ,23521,23537,23520,23529,634
20161004110000 ,23529,23539,23523,23532,356
20161004110500 ,23531,23549,23527,23546,839
20161004111000 ,23548,23554,23539,23551,684
20161004111500 ,23549,23566,23549,23557,712
20161004112000 ,23555,23575,23555,23567,815
20161004112500 ,23568,23582,23567,23581,635
20161004113000 ,23582,23582,23564,23569,649
20161004113500 ,23570,23579,23562,23572,446
20161004114000 ,23573,23575,23564,23571,303
20161004114500 ,23571,23578,23563,23564,487
20161004115000 ,23566,23573,23563,23569,302
20161004115500 ,23569,23573,23565,23569,508
20161004125500 ,23569,23569,23569,23569,0
20161004130000 ,23569,23581,23568,23578,472
20161004130500 ,23579,23591,23578,23588,498
20161004131000 ,23588,23598,23584,23589,618
20161004131500 ,23589,23591,23577,23578,411
20161004132000 ,23578,23585,23573,23583,501
20161004132500 ,23582,23590,23581,23584,230
20161004133000 ,23584,23586,23570,23573,543
20161004133500 ,23573,23582,23572,23579,275
20161004134000 ,23578,23586,23577,23580,294
20161004134500 ,23580,23596,23580,23594,472
20161004135000 ,23594,23594,23586,23586,255
20161004135500 ,23587,23599,23578,23597,647
20161004140000 ,23595,23608,23595,23598,788
20161004140500 ,23598,23608,23595,23603,466
20161004141000 ,23604,23606,23588,23592,512
20161004141500 ,23592,23592,23575,23579,686
20161004142000 ,23580,23583,23571,23572,389
20161004142500 ,23572,23575,23565,23567,506
20161004143000 ,23568,23582,23566,23576,518
20161004143500 ,23575,23578,23569,23574,376
20161004144000 ,23572,23588,23563,23587,726
20161004144500 ,23588,23593,23574,23576,508
20161004145000 ,23576,23590,23576,23580,367
20161004145500 ,23579,23580,23565,23569,611
20161004150000 ,23571,23617,23548,23615,3448
20161004150500 ,23614,23647,23611,23639,2357
20161004151000 ,23638,23642,23613,23623,1235
20161004151500 ,23622,23664,23617,23661,2112
20161004152000 ,23661,23662,23622,23637,1297
20161004152500 ,23636,23662,23635,23661,1023
20161004153000 ,23660,23663,23631,23640,899
20161004153500 ,23640,23647,23632,23646,568
20161004154000 ,23647,23649,23630,23638,693
20161004154500 ,23640,23647,23631,23645,653
20161004155000 ,23646,23656,23633,23652,947
20161004155500 ,23652,23666,23637,23657,1791
20161004160000 ,23656,23679,23651,23675,1269
20161004160500 ,23675,23682,23661,23661,1089
20161004161000 ,23662,23665,23650,23661,826
20161004161500 ,23663,23679,23660,23675,563
20161004162000 ,23677,23684,23675,23683,493
20161004162500 ,23681,23688,23672,23682,600
20161004171500 ,23682,23698,23675,23686,241
20161004172000 ,23686,23696,23686,23690,128
20161004172500 ,23691,23698,23691,23694,88
20161004173000 ,23695,23705,23695,23700,188
20161004173500 ,23700,23700,23691,23693,102
20161004174000 ,23694,23695,23688,23688,130
20161004174500 ,23688,23694,23684,23690,63
20161004175000 ,23690,23696,23686,23689,66
20161004175500 ,23688,23693,23680,23693,82
20161004180000 ,23693,23694,23679,23679,66
20161004180500 ,23681,23684,23677,23683,98
20161004181000 ,23684,23686,23672,23674,88
20161004181500 ,23673,23678,23669,23673,117
20161004182000 ,23673,23683,23672,23683,53
20161004182500 ,23683,23684,23675,23680,37
20161004183000 ,23678,23678,23661,23669,133
20161004183500 ,23670,23671,23660,23661,81
20161004184000 ,23660,23670,23658,23670,111
20161004184500 ,23670,23675,23666,23675,124
20161004185000 ,23675,23675,23669,23669,20
20161004185500 ,23667,23674,23663,23673,36
20161004190000 ,23675,23689,23675,23684,187
20161004190500 ,23685,23686,23679,23686,57
20161004191000 ,23684,23687,23680,23683,59
20161004191500 ,23681,23682,23675,23680,122
20161004192000 ,23680,23681,23673,23681,99
20161004192500 ,23682,23683,23676,23676,64
20161004193000 ,23675,23682,23674,23678,79
20161004193500 ,23679,23686,23679,23681,95
20161004194000 ,23681,23686,23679,23679,66
20161004194500 ,23681,23694,23681,23692,133
20161004195000 ,23694,23695,23686,23693,76
20161004195500 ,23694,23700,23692,23696,97
20161004200000 ,23695,23699,23690,23690,61
20161004200500 ,23691,23696,23680,23680,111
20161004201000 ,23682,23687,23677,23678,79
20161004201500 ,23678,23685,23676,23684,60
20161004202000 ,23683,23683,23674,23678,59
20161004202500 ,23678,23679,23671,23677,67
20161004203000 ,23677,23678,23661,23671,123
20161004203500 ,23669,23673,23666,23668,53
20161004204000 ,23671,23680,23669,23678,105
20161004204500 ,23678,23690,23675,23683,135
20161004205000 ,23685,23691,23679,23680,86
20161004205500 ,23681,23687,23680,23681,88
20161004210000 ,23682,23682,23672,23672,84
20161004210500 ,23671,23680,23669,23678,82
20161004211000 ,23680,23689,23677,23683,87
20161004211500 ,23685,23688,23681,23686,94
20161004212000 ,23686,23689,23682,23687,124
20161004212500 ,23686,23694,23685,23690,145
20161004213000 ,23691,23713,23687,23687,654
20161004213500 ,23688,23698,23681,23696,259
20161004214000 ,23699,23709,23688,23696,196
20161004214500 ,23700,23708,23697,23697,364
20161004215000 ,23703,23713,23701,23710,268
20161004215500 ,23710,23719,23704,23710,216
20161004220000 ,23709,23709,23689,23700,251
20161004220500 ,23699,23703,23691,23693,116
20161004221000 ,23693,23693,23637,23647,719
20161004221500 ,23647,23647,23627,23639,453
20161004222000 ,23638,23659,23635,23656,251
20161004222500 ,23656,23671,23648,23667,232
20161004223000 ,23664,23680,23662,23680,260
20161004223500 ,23681,23708,23676,23701,365
20161004224000 ,23702,23719,23700,23710,450
20161004224500 ,23712,23716,23703,23708,209
20161004225000 ,23708,23720,23704,23704,238
20161004225500 ,23705,23708,23696,23704,308
20161004230000 ,23702,23708,23655,23658,518
20161004230500 ,23658,23679,23650,23677,377
20161004231000 ,23674,23678,23660,23669,220
20161004231500 ,23669,23669,23641,23655,431
20161004232000 ,23653,23689,23652,23688,325
20161004232500 ,23687,23701,23687,23693,280
20161004233000 ,23694,23705,23660,23680,435
20161004233500 ,23679,23704,23660,23660,406
20161004234000 ,23659,23674,23654,23658,451
20161004234500 ,23658,23658,23658,23658,0
20161005091000 ,23550,23550,23550,23550,264
20161005091500 ,23552,23599,23515,23585,2525
20161005092000 ,23586,23588,23548,23555,989
20161005092500 ,23553,23563,23518,23527,1518
