DateTime,Open,High,Low,Close,Volume
20161031094000 ,22814,22835,22792,22806,2352
20161031094500 ,22807,22832,22799,22826,1702
20161031095000 ,22823,22832,22806,22822,1131
20161031095500 ,22820,22847,22820,22845,1787
20161031100000 ,22845,22878,22838,22873,1939
20161031100500 ,22874,22931,22873,22929,3029
20161031101000 ,22929,22938,22912,22918,2391
20161031101500 ,22918,22946,22908,22935,1985
20161031102000 ,22934,22982,22926,22968,2617
20161031102500 ,22966,22995,22954,22961,2805
20161031103000 ,22959,22963,22929,22940,2338
20161031103500 ,22940,22961,22920,22950,1991
20161031104000 ,22950,22988,22948,22963,1638
20161031104500 ,22964,22974,22945,22961,1431
20161031105000 ,22962,22968,22947,22961,895
20161031105500 ,22960,22982,22952,22979,1021
20161031110000 ,22979,23032,22976,23024,3168
20161031110500 ,23024,23054,23022,23037,2709
20161031111000 ,23037,23044,23000,23005,1595
20161031111500 ,23007,23016,22995,23013,1005
20161031112000 ,23015,23019,22998,23008,771
20161031112500 ,23008,23010,22981,22982,1180
20161031113000 ,22983,22992,22977,22986,716
20161031113500 ,22987,22991,22979,22983,538
20161031114000 ,22984,23012,22981,23010,943
20161031114500 ,23008,23008,22986,22998,500
20161031115000 ,23000,23003,22989,23003,468
20161031115500 ,23001,23005,22984,22997,512
20161031125500 ,22997,22997,22997,22997,0
20161031130000 ,23002,23020,22996,23015,812
20161031130500 ,23014,23024,22984,22991,1108
20161031131000 ,22992,23008,22988,23005,477
20161031131500 ,23005,23035,23005,23029,1276
20161031132000 ,23028,23041,23018,23026,708
20161031132500 ,23025,23035,23016,23020,496
20161031133000 ,23018,23025,22992,23006,1035
20161031133500 ,23006,23022,23006,23013,496
20161031134000 ,23012,23020,23007,23019,338
20161031134500 ,23019,23020,22993,23001,679
20161031135000 ,23000,23001,22971,22985,1547
20161031135500 ,22985,23016,22984,23004,1168
20161031140000 ,23003,23012,22993,23007,522
20161031140500 ,23009,23018,23004,23016,589
20161031141000 ,23016,23022,23009,23018,585
20161031141500 ,23017,23035,23013,23017,758
20161031142000 ,23019,23020,22997,23008,793
20161031142500 ,23007,23016,22991,22995,744
20161031143000 ,22996,23000,22992,22995,424
20161031143500 ,22995,23014,22986,23013,665
20161031144000 ,23013,23017,23002,23005,372
20161031144500 ,23006,23014,23005,23013,216
20161031145000 ,23012,23022,23008,23014,536
20161031145500 ,23014,23021,23000,23002,508
20161031150000 ,23003,23015,22992,23004,662
20161031150500 ,23004,23005,22986,22995,749
20161031151000 ,22994,23002,22979,22984,939
20161031151500 ,22984,22990,22979,22985,620
20161031152000 ,22984,23014,22983,23009,1018
20161031152500 ,23009,23011,22992,22996,527
20161031153000 ,22997,22998,22984,22986,599
20161031153500 ,22988,22992,22960,22967,1390
20161031154000 ,22967,22969,22942,22951,1535
20161031154500 ,22951,22961,22945,22948,876
20161031155000 ,22949,22954,22931,22946,1175
20161031155500 ,22946,22953,22922,22924,1478
20161031160000 ,22924,22947,22896,22905,2433
20161031160500 ,22906,22937,22904,22926,1673
20161031161000 ,22927,22944,22925,22936,1111
20161031161500 ,22937,22943,22907,22907,1330
20161031162000 ,22907,22912,22889,22893,1020
20161031162500 ,22891,22921,22886,22905,1127
20161031171500 ,22913,22928,22913,22928,6
20161031172000 ,22928,22928,22908,22908,1
20161031172500 ,22900,22901,22900,22900,9
20161031173000 ,22900,22900,22900,22900,0
20161031173500 ,22900,22900,22900,22900,0
20161031174000 ,22900,22900,22900,22900,0
20161031174500 ,22900,22900,22897,22897,1
20161031175000 ,22897,22897,22897,22897,0
20161031175500 ,22897,22897,22897,22897,0
20161031180000 ,22897,22913,22897,22913,1
20161031180500 ,22913,22913,22913,22913,0
20161031181000 ,22913,22913,22912,22912,3
20161031181500 ,22911,22923,22911,22923,6
20161031182000 ,22923,22923,22923,22923,0
20161031182500 ,22923,22923,22923,22923,0
20161031183000 ,22923,22923,22923,22923,0
20161031183500 ,22923,22923,22923,22923,0
20161031184000 ,22923,22923,22923,22923,0
20161031184500 ,22923,22923,22900,22900,2
20161031185000 ,22900,22908,22900,22908,1
20161031185500 ,22908,22908,22900,22900,1
20161031190000 ,22900,22900,22900,22900,0
20161031190500 ,22900,22900,22900,22900,0
20161031191000 ,22900,22900,22900,22900,0
20161031191500 ,22902,22902,22902,22902,1
20161031192000 ,22902,22902,22902,22902,0
20161031192500 ,22902,22902,22902,22902,0
20161031193000 ,22902,22902,22902,22902,0
20161031193500 ,22907,22907,22907,22907,1
20161031194000 ,22907,22907,22907,22907,0
20161031194500 ,22907,22907,22907,22907,0
20161031195000 ,22907,22907,22907,22907,0
20161031195500 ,22907,22907,22907,22907,0
20161031200000 ,22907,22912,22907,22912,1
20161031200500 ,22920,22921,22920,22921,3
20161031201000 ,22921,22921,22921,22921,0
20161031201500 ,22921,22921,22921,22921,0
20161031202000 ,22921,22921,22921,22921,0
20161031202500 ,22921,22921,22914,22914,1
20161031203000 ,22914,22914,22914,22914,0
20161031203500 ,22914,22914,22914,22914,0
20161031204000 ,22914,22931,22914,22930,5
20161031204500 ,22932,22932,22932,22932,1
20161031205000 ,22932,22932,22932,22932,0
20161031205500 ,22932,22932,22932,22932,0
20161031210000 ,22932,22932,22914,22914,1
20161031210500 ,22914,22914,22914,22914,0
20161031211000 ,22914,22914,22914,22914,0
20161031211500 ,22914,22914,22914,22914,0
20161031212000 ,22914,22914,22914,22914,0
20161031212500 ,22914,22914,22897,22897,3
20161031213000 ,22897,22897,22868,22872,6
20161031213500 ,22872,22888,22872,22888,1
20161031214000 ,22888,22888,22881,22885,4
20161031214500 ,22885,22885,22885,22885,0
20161031215000 ,22898,22898,22898,22898,1
20161031215500 ,22898,22898,22886,22886,1
20161031220000 ,22886,22887,22886,22887,1
20161031220500 ,22887,22889,22887,22889,1
20161031221000 ,22898,22906,22898,22906,3
20161031221500 ,22915,22915,22905,22905,5
20161031222000 ,22905,22905,22905,22905,0
20161031222500 ,22905,22918,22905,22915,2
20161031223000 ,22915,22915,22897,22897,3
20161031223500 ,22897,22897,22883,22883,2
20161031224000 ,22881,22887,22875,22878,7
20161031224500 ,22878,22885,22878,22885,3
20161031225000 ,22885,22916,22885,22916,1
20161031225500 ,22916,22916,22892,22892,1
20161031230000 ,22892,22892,22892,22892,0
20161031230500 ,22892,22892,22892,22892,0
20161031231000 ,22892,22892,22892,22892,0
20161031231500 ,22892,22892,22892,22892,0
20161031232000 ,22892,22918,22892,22915,3
20161031232500 ,22915,22920,22915,22920,1
20161031233000 ,22928,22932,22928,22932,2
20161031233500 ,22932,22935,22931,22931,6
20161031234000 ,22931,22931,22925,22925,1
20161031234500 ,22925,22925,22925,22925,0
