DateTime,Open,High,Low,Close,Volume
20161025092500 ,23524,23553,23521,23534,3794
20161025093000 ,23535,23578,23518,23546,4961
20161025093500 ,23546,23564,23497,23507,4326
20161025094000 ,23505,23554,23504,23548,2916
20161025094500 ,23548,23563,23537,23540,2170
20161025095000 ,23540,23558,23530,23552,1830
20161025095500 ,23553,23571,23548,23557,2777
20161025100000 ,23558,23584,23553,23575,2182
20161025100500 ,23576,23587,23557,23573,1957
20161025101000 ,23572,23593,23564,23580,1929
20161025101500 ,23581,23583,23567,23569,1220
20161025102000 ,23569,23570,23547,23549,1163
20161025102500 ,23547,23563,23547,23554,868
20161025103000 ,23552,23564,23537,23548,1491
20161025103500 ,23550,23560,23544,23557,989
20161025104000 ,23558,23568,23539,23547,1171
20161025104500 ,23547,23555,23534,23549,896
20161025105000 ,23548,23568,23542,23557,807
20161025105500 ,23557,23560,23551,23553,338
20161025110000 ,23552,23575,23551,23570,887
20161025110500 ,23570,23582,23557,23563,1088
20161025111000 ,23562,23568,23551,23564,603
20161025111500 ,23565,23570,23553,23559,408
20161025112000 ,23558,23560,23553,23555,417
20161025112500 ,23555,23568,23552,23564,769
20161025113000 ,23564,23574,23556,23557,1550
20161025113500 ,23556,23566,23555,23562,702
20161025114000 ,23563,23577,23558,23571,1308
20161025114500 ,23571,23577,23569,23572,590
20161025115000 ,23571,23581,23570,23580,407
20161025115500 ,23580,23589,23576,23585,601
20161025125500 ,23585,23585,23583,23583,10
20161025130000 ,23580,23587,23570,23576,750
20161025130500 ,23576,23585,23563,23571,889
20161025131000 ,23572,23587,23570,23577,1099
20161025131500 ,23576,23595,23575,23579,825
20161025132000 ,23579,23584,23572,23574,462
20161025132500 ,23576,23582,23571,23573,460
20161025133000 ,23575,23576,23568,23576,436
20161025133500 ,23576,23580,23573,23578,1327
20161025134000 ,23580,23586,23574,23584,800
20161025134500 ,23582,23594,23581,23592,1028
20161025135000 ,23592,23622,23590,23613,2380
20161025135500 ,23613,23625,23608,23618,1430
20161025140000 ,23619,23619,23605,23614,678
20161025140500 ,23614,23616,23602,23605,602
20161025141000 ,23607,23622,23607,23609,588
20161025141500 ,23611,23613,23594,23600,1107
20161025142000 ,23599,23604,23583,23592,1046
20161025142500 ,23592,23598,23583,23590,526
20161025143000 ,23590,23601,23586,23596,972
20161025143500 ,23595,23600,23586,23593,378
20161025144000 ,23591,23596,23589,23595,328
20161025144500 ,23594,23602,23593,23599,865
20161025145000 ,23597,23599,23568,23573,1318
20161025145500 ,23574,23579,23566,23577,907
20161025150000 ,23578,23596,23574,23592,1054
20161025150500 ,23593,23620,23584,23605,1441
20161025151000 ,23604,23616,23603,23609,1085
20161025151500 ,23610,23620,23608,23616,1075
20161025152000 ,23616,23616,23598,23612,732
20161025152500 ,23609,23651,23603,23651,2487
20161025153000 ,23651,23653,23634,23636,1125
20161025153500 ,23636,23637,23628,23633,692
20161025154000 ,23633,23633,23620,23622,631
20161025154500 ,23623,23625,23613,23619,1113
20161025155000 ,23617,23633,23614,23618,1192
20161025155500 ,23617,23618,23608,23615,1330
20161025160000 ,23615,23623,23593,23602,1787
20161025160500 ,23602,23606,23595,23603,3266
20161025161000 ,23603,23613,23599,23604,995
20161025161500 ,23605,23616,23604,23613,690
20161025162000 ,23613,23620,23610,23614,533
20161025162500 ,23614,23619,23604,23614,868
20161025171500 ,23610,23622,23597,23599,268
20161025172000 ,23601,23606,23589,23604,164
20161025172500 ,23603,23604,23600,23603,34
20161025173000 ,23601,23608,23599,23608,85
20161025173500 ,23609,23613,23603,23604,71
20161025174000 ,23603,23604,23595,23598,240
20161025174500 ,23597,23602,23594,23600,87
20161025175000 ,23599,23604,23597,23603,350
20161025175500 ,23601,23603,23587,23589,78
20161025180000 ,23587,23592,23585,23590,132
20161025180500 ,23590,23591,23582,23587,63
20161025181000 ,23587,23593,23583,23588,64
20161025181500 ,23588,23592,23587,23591,35
20161025182000 ,23592,23597,23589,23597,35
20161025182500 ,23597,23598,23594,23594,117
20161025183000 ,23594,23600,23589,23597,39
20161025183500 ,23597,23603,23594,23602,54
20161025184000 ,23601,23602,23599,23601,25
20161025184500 ,23602,23603,23598,23600,15
20161025185000 ,23600,23601,23592,23594,40
20161025185500 ,23594,23594,23588,23593,39
20161025190000 ,23593,23596,23590,23591,41
20161025190500 ,23590,23591,23587,23587,30
20161025191000 ,23589,23595,23588,23591,15
20161025191500 ,23592,23598,23592,23598,22
20161025192000 ,23597,23603,23597,23600,162
20161025192500 ,23599,23605,23597,23599,57
20161025193000 ,23601,23604,23594,23597,131
20161025193500 ,23597,23604,23597,23602,44
20161025194000 ,23604,23608,23603,23603,87
20161025194500 ,23603,23604,23597,23601,484
20161025195000 ,23601,23606,23598,23599,20
20161025195500 ,23599,23599,23589,23590,73
20161025200000 ,23589,23596,23588,23594,33
20161025200500 ,23596,23596,23593,23594,16
20161025201000 ,23596,23598,23592,23595,106
20161025201500 ,23596,23606,23592,23592,122
20161025202000 ,23592,23600,23591,23591,31
20161025202500 ,23591,23592,23588,23591,30
20161025203000 ,23593,23597,23591,23595,74
20161025203500 ,23595,23598,23594,23598,30
20161025204000 ,23598,23598,23592,23592,69
20161025204500 ,23595,23595,23591,23591,61
20161025205000 ,23591,23591,23578,23582,218
20161025205500 ,23582,23584,23576,23580,59
20161025210000 ,23580,23585,23560,23567,222
20161025210500 ,23569,23569,23549,23549,218
20161025211000 ,23548,23555,23545,23553,331
20161025211500 ,23552,23554,23537,23543,332
20161025212000 ,23542,23552,23541,23551,126
20161025212500 ,23549,23552,23544,23550,80
20161025213000 ,23548,23554,23537,23542,236
20161025213500 ,23540,23554,23528,23550,298
20161025214000 ,23549,23561,23546,23556,177
20161025214500 ,23558,23565,23548,23556,151
20161025215000 ,23555,23556,23546,23553,103
20161025215500 ,23553,23568,23553,23563,135
20161025220000 ,23562,23571,23557,23564,173
20161025220500 ,23563,23576,23562,23569,148
20161025221000 ,23570,23571,23540,23542,244
20161025221500 ,23542,23555,23535,23553,241
20161025222000 ,23552,23552,23524,23524,777
20161025222500 ,23524,23525,23510,23516,370
20161025223000 ,23518,23520,23508,23519,149
20161025223500 ,23519,23526,23515,23517,145
20161025224000 ,23516,23516,23488,23488,362
20161025224500 ,23488,23490,23463,23470,646
20161025225000 ,23471,23482,23469,23476,279
20161025225500 ,23479,23488,23461,23487,297
20161025230000 ,23485,23506,23483,23495,266
20161025230500 ,23494,23495,23484,23488,181
20161025231000 ,23486,23494,23481,23481,92
20161025231500 ,23483,23494,23475,23489,137
20161025232000 ,23491,23495,23468,23479,183
20161025232500 ,23478,23503,23477,23503,208
20161025233000 ,23502,23518,23498,23510,348
20161025233500 ,23513,23516,23508,23513,251
20161025234000 ,23511,23513,23485,23489,266
20161025234500 ,23489,23489,23489,23489,0
